0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.553878884821629905e-03,-7.857356126411330424e-03,-9.901489315013776646e-03
-1.309399889217761730e-02,-1.082433519888018406e-02,6.839581271767951852e-03
-3.077371333554403034e-03,8.584741080185363457e-03,2.057143024050138089e-02
1.648658558292212875e-02,-1.869049337093546884e-02,7.594679856931454628e-03
2.333502005495103129e-02,-1.876573013109235789e-03,-1.745187593568272438e-02
-7.286211055242128483e-03,2.848166306679308230e-02,-1.277892192242130291e-02
2.038072808078609383e-02,-2.724511457297276382e-02,6.782414835159768229e-03
-1.172461894374277579e-02,3.005501818801763897e-02,1.843901469652409891e-02
3.296957724230255293e-02,-1.936553299856599505e-02,9.839093515907329154e-03
1.461949669251129229e-02,-3.389424853510526053e-02,1.937116278998538346e-02
-4.034915543993945058e-02,-1.332435759481807695e-02,-1.058463875176651400e-02
7.071056853279455816e-03,-6.053546746523435877e-03,4.485142787587173552e-02
4.314060232860404687e-02,1.986693327710269824e-02,-4.894802346388065113e-03
2.978694773698542173e-02,-2.060365052973715111e-02,-3.391513963482393340e-02
-4.835950780843498165e-02,1.721384064483157117e-02,-3.169229292269076532e-03
-4.177886681095706323e-03,3.023214263870543581e-02,4.355783906042514503e-02
-2.965143654066608458e-02,3.856873276611301471e-02,2.542430439902727130e-02
-1.389619480565750485e-02,4.557635984555287456e-02,-3.046240454943074938e-02
3.424633044024997380e-02,4.292640758189924383e-02,1.919814515838935698e-02
3.489442976195576696e-02,2.262610688020176911e-02,4.290619325658166783e-02
-5.649961737176344145e-02,9.696569329935943518e-03,-2.171090808239012349e-02
3.963202523336481486e-02,-7.287869619108616574e-03,-4.818198908811815312e-02
-1.420481739785424240e-02,-6.072499732574872938e-02,-1.563174602877093547e-02
4.583021060969396515e-02,4.449509497429267324e-02,-1.556849416630047903e-02
-3.036107700491002745e-02,-2.474178777843818317e-02,5.457280563046768701e-02
6.554328157721754644e-02,1.020193294388569739e-02,1.738591223123846924e-02
4.561785803852319576e-02,-3.720497675108031671e-02,-3.778594953852120603e-02
3.196359550425783430e-02,5.378747604256325920e-02,-3.419777300981963197e-02
-2.271959157783835954e-03,-5.710420581186508721e-02,-4.483340309098904353e-02
6.573885145268064389e-02,-2.244985559724184399e-02,-2.535508099706166446e-02
-5.749153041528788990e-03,-2.160038696488707222e-02,-7.184549045539292966e-02
-2.307770182657762834e-02,-4.419339133234270744e-02,5.804512554850330824e-02
1.348522625681286731e-02,1.020443414070811884e-02,-7.591370441798146740e-02
3.589543193446668307e-02,-2.879707164798655031e-02,-6.423116725694927309e-02
7.520086595871589008e-02,1.912553817151451535e-03,-2.792150039735800948e-02
-6.426989018809038667e-02,-4.546277216284402845e-02,2.089282682049522361e-02
-4.607451090386307374e-02,6.860710309519427175e-02,-5.084505540667599464e-04
3.230937073652992431e-02,4.663829549968584454e-02,-6.170567163091698198e-02
-5.584245844789711977e-02,-5.755505777788259142e-02,2.815509692882651668e-02
-6.947872257839426968e-02,-3.943603994432207105e-02,3.222932930139944807e-02
3.008214597866293305e-02,4.587619846919778477e-02,-6.789476065001018301e-02
7.583702054087583522e-02,-3.860744259668003053e-02,2.399976774822487613e-02
4.077955578253986829e-02,4.871910013101204973e-02,-6.308921554406492216e-02
-7.617105816711453037e-02,3.157475304444134264e-03,-4.903305139804123997e-02
-1.106889660081295662e-02,5.347756144925765176e-02,-7.371435829418875041e-02
6.512280070073435401e-02,6.604902391643541204e-02,-3.622934970332948937e-03
-9.282335301490285406e-02,-1.395426084480416197e-02,2.558307650989791703e-03
6.735767613598948877e-02,-6.586375991352196035e-02,1.198624109710737067e-02
8.456513512485956674e-02,3.839617292561525036e-02,-2.439276866733534541e-02
5.685756936057333871e-02,6.911646178129010609e-02,3.758844377753436938e-02
7.384319797640352678e-02,-1.811682445894336954e-02,-6.200317365083966165e-02
1.932215146164901684e-02,-4.400574471079688604e-02,8.671040579678201965e-02
8.327804423797660616e-02,1.914022332119130407e-02,5.225437849894210701e-02
-6.859378721579639793e-02,5.308936032476256617e-02,5.208172175082911165e-02
8.667707089542281418e-02,-1.855235698873361136e-02,-5.082731641150020629e-02
8.797377563004023932e-03,3.240914155309015249e-02,9.755835664870124435e-02
-8.031164437301308023e-02,-9.196145798187520606e-03,-6.569731512466159273e-02
-9.440857392374737977e-02,-1.699998034953068698e-02,-4.306276320142016917e-02
4.678604315358133973e-03,-4.077157850999743594e-02,-9.786881649917854309e-02
-6.766050860948338852e-02,-3.793109567751356409e-02,-7.384010335696364336e-02
2.988416741901848625e-02,5.504616374513417176e-02,8.805058168830824650e-02
4.374458647730929996e-03,-1.070055798975784039e-01,-2.034967832253859951e-02
-3.459769798268810814e-02,-9.269900174120992986e-02,4.797017745683521128e-02
1.002292938913769416e-01,4.628841009513587346e-02,1.053234635997177780e-02
-2.880218241354364633e-02,-6.194404360303771423e-02,8.855197327840752530e-02
5.722004527816568382e-03,-8.306865227967070997e-02,7.605241553596023274e-02
9.946481382682278993e-02,-5.135354756017937450e-02,1.990252274505631414e-02
4.794387110274351410e-02,9.892079228971037419e-02,3.244140572439713210e-02
3.097380766093992682e-02,-5.643114279873734374e-02,-9.593106045350277555e-02
5.226593108754720718e-02,7.791881872458514269e-02,6.895058637078953223e-02
-9.281013876095255133e-02,-3.554360836492561314e-03,-7.170723871954981510e-02
5.661595495258117672e-02,-4.191921045469043650e-02,-9.495852299625140436e-02
1.884786905212417971e-02,1.075366012548832351e-01,-4.766719239867535374e-02
-5.630833638567554061e-02,-3.597908105218627917e-02,9.969256551581533177e-02
-7.468361041623024221e-03,-3.432878682494012318e-02,1.156809565288130642e-01
-5.078293648741972338e-02,-1.837093201859158614e-02,-1.091462766406420259e-01
7.053869119453280712e-02,9.603128626554188751e-02,-2.906818333692299389e-02
-4.007307548005017289e-02,-9.750073254033407577e-02,-6.437530485802621383e-02
-1.183354790606424983e-01,-3.423852589922766337e-02,1.717536940764915684e-02
6.322371632966963806e-03,1.112835304420091154e-01,5.710578285571817764e-02
6.808472525295841682e-02,3.905568420289331349e-02,-9.868677919377960572e-02
-1.180554516528884712e-01,-3.762875578000735022e-02,2.760815429171246949e-02
-9.697206353808368595e-02,4.864684590125554348e-02,6.753345853780688690e-02
7.236254562214203268e-03,-1.283276913992370816e-01,5.149786548912408529e-03
7.022487272758304311e-02,1.022482626064960959e-01,-3.710832276727127343e-02
-8.885993757530039061e-02,-7.500193676783115104e-02,5.881026102331819022e-02
7.389152517249912566e-02,-5.253057230739818090e-02,9.475090960059406875e-02
1.185280786487699460e-02,1.132275897405337906e-01,6.673584289420231297e-02
1.763709158946851364e-03,1.717275610083074866e-03,-1.327646457206802799e-01
9.769885622955036542e-02,1.906957810267874420e-02,-8.911802689265906074e-02
2.649832117564617992e-02,-9.915363869490595450e-02,-8.680854777700071356e-02
5.433092721150101917e-02,6.138779898725670037e-02,-1.075545029715383738e-01
7.670730593398307484e-02,-1.045506256521407662e-01,-4.114308380851785379e-02
-8.547660957967623263e-02,9.311330483438486072e-02,-5.244934660243624758e-02
-4.248280906900554071e-02,5.125585298130943407e-02,-1.204796843482534713e-01
-4.751168876445660549e-02,1.291374460730235763e-01,-1.529236606431986882e-02
1.148270948788277929e-01,5.046025101761046627e-02,6.047268672784419929e-02
-3.499628834927732274e-02,-8.454573055602403187e-02,1.060038980033672085e-01
1.150297169921746521e-01,4.312137016488995674e-03,8.112073407305371575e-02
9.937036794978920673e-02,-8.266485731781131330e-02,-5.783480522181109335e-02
-1.007924188826324341e-01,9.058411725410055182e-02,4.370790149101707461e-02
-1.190761568352925737e-02,8.165330066629876427e-02,-1.169975802587354397e-01
5.233499232356682296e-02,7.167603790331272817e-02,-1.133311179547468461e-01
-4.011768303831297899e-02,-1.200622411973742976e-01,7.013692248797225026e-02
6.560690855301656854e-03,-1.349249724000587680e-01,-5.403077623781885747e-02
-6.516737718172399552e-02,-1.240258594720765606e-01,4.197402345833459864e-02
-3.266637431974286822e-03,4.539880283133811145e-02,1.397982352559359043e-01
-6.405125801444938594e-02,2.814248921910349546e-02,-1.301741108285388304e-01
7.040234445300723454e-02,6.857812150049381883e-02,1.113793101098559390e-01
2.238415085238106700e-02,7.300075314456262732e-02,-1.282962155755421607e-01
-3.473077776301310843e-02,-1.270700540934769918e-01,-7.185175385412104210e-02
7.137494071788763605e-02,1.114408114825212043e-01,-7.230646591087859509e-02
-6.160921344245126607e-02,4.984294705632335426e-02,1.291818417020318410e-01
-3.501301610610361992e-02,-1.359623159472534426e-01,-5.901643794456074704e-02
2.169428079526398295e-02,1.015861538939020342e-01,1.123885747154260706e-01
2.144880252546204832e-02,-6.670438296947545087e-02,-1.368918144759672662e-01
3.818231541406726798e-02,5.365726843879650015e-02,-1.397839531339212515e-01
4.458472791131580515e-02,1.347536210747535268e-01,6.291418382255047070e-02
-4.931466434434935570e-02,-8.765203436004076476e-02,1.192394045240694894e-01
6.508928894580555402e-02,-2.638194289365720924e-02,1.401031113215562562e-01
3.243385072731150981e-02,1.104706934293239184e-01,1.074000069967563087e-01
8.285291590837805253e-02,1.074347874057817176e-01,-8.132016295292102126e-02
-9.801913427564214187e-02,9.012784031729466350e-02,-8.671031469665851921e-02
-5.633876881367601286e-02,-9.803286493249549483e-02,1.126718088972655379e-01
-1.119520630971871239e-01,-5.730869931132018258e-02,9.945950434790959416e-02
9.362746153895562876e-03,-1.193611779637823861e-01,-1.077294283293675076e-01
1.588817588877102505e-01,1.054977517528510669e-02,2.857683426230208865e-02
-1.545899633954257724e-01,-4.210482307769583543e-02,-2.705116822501645729e-02
6.237605367596968375e-02,-1.295326150152539268e-01,-7.723203126562719345e-02
1.060055199282124508e-02,-1.410753535017079119e-01,-8.277423582499379706e-02
-1.444419069514584764e-01,-7.613066517541509926e-02,-2.095537024728732697e-02
1.140596301792329986e-01,-2.530568565053815597e-02,-1.169661765692614624e-01
-1.423312510762621552e-01,7.147295258235495177e-03,-8.517459286352518921e-02
3.248461154514473148e-02,1.634526028673533304e-01,5.021579414338401236e-03
-1.412402621565042593e-01,8.670143126462755145e-02,2.376618173706897263e-02
1.383424131641676491e-01,7.807191787602806021e-02,5.505285288687673112e-02
2.142392512849276148e-02,8.537446975166033958e-02,-1.440523632808819732e-01
-1.092009843901939475e-01,-9.955323989099867932e-02,8.305232872021374446e-02
3.545134629224781786e-02,-1.662134272796650380e-01,9.194225643134160825e-03
-8.765595102635848068e-02,-9.325404424865899045e-02,-1.132409585057014834e-01
1.533046217416074442e-01,-3.261254193072847529e-03,7.698009202847182209e-02
5.853801596709503480e-02,1.287154013177328749e-01,9.838862354302593816e-02
3.506239021734795791e-02,-1.651378251924085772e-01,-3.756217715182154360e-02
-3.913305730985964376e-02,1.556295801819776448e-01,6.629674279796883563e-02
3.682414315277833528e-02,1.640880932405983650e-01,-4.585899186788231635e-02
-1.434444484899256023e-01,9.001211933957181666e-02,-4.407422267613201466e-02
1.756518988361277511e-01,-1.501913104747769605e-03,1.599755112497480095e-03
3.728484329506258767e-04,1.753372423743722319e-01,1.878315191883955793e-02
5.855058252002829505e-02,-1.535770807536810112e-01,-6.572676061358498356e-02
8.721575634421943612e-02,-1.308827986605316795e-01,-8.267719275394849743e-02
1.148987180832029414e-01,4.394931824589186353e-02,-1.291424923097821698e-01
-1.070125736814897394e-01,-3.402235320827780556e-03,1.434807120218844767e-01
-1.814823726611484306e-02,1.721156459768482805e-01,-4.833298360876927408e-02
-1.123016973382731237e-01,1.220531163182172057e-01,7.085307336098467523e-02
1.754476406655774978e-01,-2.573580349905113529e-02,-3.639309247153799109e-02
