0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.361881259038790967e-04,2.944559128640089922e-04,-1.597193760671750638e-03
-1.644097704218861790e-03,7.236012541583649671e-04,-1.446181194298194663e-03
-1.554806237952482528e-03,2.119395931185566635e-03,-1.036448457510616991e-03
-3.116480265572685836e-03,8.188185617000072729e-04,-5.185555171568182083e-04
-3.139093051502457599e-03,-1.464480837146460868e-03,-1.150668840272446548e-03
2.052904168886424737e-03,-3.180002638122759843e-03,-1.291868852099097497e-03
-3.416765066280594287e-03,-2.469973321692062185e-03,9.465022352916232064e-04
-1.886319212115821018e-03,-4.821653178749277170e-04,-4.190141520105107945e-03
-2.310441359060303997e-04,-3.169109424418259033e-03,3.732317209316252018e-03
-1.754478302063998180e-04,-1.611537086834323522e-05,-5.164908585257400875e-03
-3.526274259609892426e-03,-3.014476231695511176e-03,2.804954568705178997e-03
-3.557050722406040338e-03,3.044069628644143193e-03,-3.186555120211093019e-03
-4.694217969517399183e-03,-1.719854896076677964e-03,-3.124842703246227382e-03
-1.201920220418422865e-03,5.808298881847281762e-03,1.504585593954806035e-03
3.952323643381840633e-03,-3.956381785196866861e-03,2.976367161400430075e-03
-6.345679513900414313e-03,-1.478013301247617589e-03,-6.079443742001981905e-04
2.951055478284572275e-03,-5.489148244776446625e-03,-2.583159848920788069e-03
-6.066255677242041525e-03,-1.063193842361341524e-03,3.205305722756571912e-03
-4.000515874290827729e-03,3.004938467739416610e-03,-5.085560999107872210e-03
-1.575460506587031753e-03,6.708131217830091628e-03,-2.471765426121489990e-03
-5.966458788479654836e-03,3.090680594893176984e-03,-3.336907149113070917e-03
-7.298759148300630606e-03,2.319794476672689624e-03,-5.734214982245788459e-04
3.235991336348070617e-03,6.104957576035715053e-03,-3.733279280714994156e-03
-5.362515141899735008e-03,-2.370622345189329992e-03,5.477360821230387207e-03
-5.522763053050181413e-03,-5.926705396959736777e-03,1.204417260204914851e-03
-3.505996472748681720e-03,-7.580977652057199062e-03,1.210442392102664379e-04
2.931655653264589149e-03,4.917249169669943298e-03,-6.301217294203781578e-03
-3.539846827761078570e-03,-1.821804945781929121e-03,-7.702744725807335324e-03
1.869917358832688843e-03,-9.937486461789192104e-04,-8.567441671529400088e-03
-4.340334339680184859e-04,5.417903252513257654e-03,7.144752115531292740e-03
3.575047927094422533e-03,7.424875517761826520e-03,3.922381147082403506e-03
-8.451633705941185778e-03,2.894524996614317863e-03,2.488498052091806141e-03
5.003519920808064021e-03,3.224592394278118484e-03,7.298967160962732681e-03
6.274657420651899055e-03,7.213053363496754918e-03,-1.289479564971942173e-04
6.357496554657497689e-03,6.136366228702718091e-03,4.006530570923289881e-03
-5.571227738398376941e-03,6.243089825377751666e-03,5.178801274323575378e-03
1.983988013306963068e-03,7.089133384186634829e-03,-6.734484255297626572e-03
-5.498082147213673165e-03,2.502518756560327857e-03,-8.109575540991233525e-03
-1.191684784307477834e-03,7.564604183243426455e-03,-6.806294680952960745e-03
-9.520366309836382837e-03,-1.882484514178240373e-03,3.674369472422690623e-03
1.271150958302377527e-03,-8.181215229941484618e-03,6.468992380575377434e-03
7.274379431666377210e-03,5.096310746438310196e-03,-5.849927443610380626e-03
-6.318618711403596426e-03,-2.343529151301697311e-03,8.391011429848480030e-03
8.498156169716530525e-03,-5.425455539403806378e-03,-4.109515252750405891e-03
-5.116328734338908973e-03,9.676158609361044938e-03,1.206042997487882058e-03
-4.565999424391189998e-03,9.954197203019208781e-03,2.010670582701951786e-03
-1.096135412092761122e-02,3.527814200902519549e-04,2.533783839536234324e-03
-5.456548321504949700e-03,-2.041746427363876158e-03,-9.771000401265389143e-03
1.537446189409373424e-03,-7.209078972928485880e-03,-8.820460718182702997e-03
-8.685863342519018621e-03,-7.705130169806531822e-03,2.063312524186704927e-04
-1.038289437105104594e-02,-4.598457195104162232e-03,2.937175860287611316e-03
-6.428130835892983952e-03,2.292694078957284790e-03,-9.681025480202479563e-03
-9.014657657000211752e-03,-6.844961658819915390e-03,-3.860688922157184521e-03
2.032210397484165380e-03,-9.612207661359027655e-03,7.015819095876827706e-03
-2.673386214567249203e-03,8.011136758275669983e-03,-8.783232740122324730e-03
-2.468176602637025228e-03,-9.160441134558586565e-03,-7.822397964403551840e-03
-4.744119418555303898e-03,-1.011782078817771713e-02,-5.389274759111033902e-03
-7.784384415307450851e-03,3.592533356532459556e-03,-9.118368006539288168e-03
8.865017276494526269e-03,-8.535283856190747920e-03,2.816935770569017894e-03
-1.213418707579438406e-02,1.360769539432520958e-03,-3.607253068752494518e-03
-5.332582182253553169e-03,-1.020249983459266957e-02,-5.683611956687766205e-03
-1.216985761592853307e-02,3.709874974896273242e-03,2.385638314262900680e-03
-7.188691000756492616e-03,2.066218712269028788e-03,-1.069313175325499812e-02
-2.257683189201083098e-04,-3.584995823837891244e-03,1.265372837466175945e-02
-4.154988509830550257e-03,1.200127192146363368e-02,-3.802182629795120873e-03
-7.511459156363514862e-03,5.035838009438379712e-03,-9.833668113827126814e-03
-1.118362511612689021e-02,-1.801908040436161649e-03,7.272870795596815714e-03
1.084925784021571228e-03,-1.188471998847083315e-02,-6.443933446815137620e-03
-7.173098120522048218e-03,-1.112978962721327715e-02,3.369840862856418508e-03
-9.767815123070441863e-03,-1.256677685063902303e-05,-9.695628118355108238e-03
-8.905637951629057775e-03,1.056689270922113282e-02,-1.086660158146955527e-03
-1.378465457994883410e-02,5.533400406040462054e-04,-2.136100099713335396e-03
-6.502754656747612369e-03,9.218638371244942259e-03,8.387650087083611122e-03
-1.387303390353266004e-02,-2.765806170421804266e-03,4.975911700430867349e-04
-1.091267410269031526e-02,8.504211819938640657e-03,-3.418706928496539725e-03
-7.629205826711549059e-03,-8.555930647375415213e-03,-8.626972767668519143e-03
-9.556432719335334475e-03,-7.028064265301081984e-03,-8.237281727923012609e-03
-4.358990715471649895e-03,7.119393432921899620e-03,-1.190059929567808920e-02
-9.418118119655939299e-03,9.430883468039944623e-03,6.033900109930984482e-03
-2.460323378180986681e-04,9.924626700469686355e-03,1.087344770779446329e-02
