0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.130377198049536111e-03,1.757584160255437275e-02,-7.513176386265801561e-04
2.396083709701983880e-02,-9.555472525083523938e-04,-7.764628202682780263e-03
9.904381389552541562e-03,-2.170529385058426585e-03,2.930343699875046296e-02
-1.839813194928000342e-02,2.267688842656946299e-02,2.095087475346241526e-02
-3.153406806377411636e-02,-2.490248198159180498e-02,3.287821446001251788e-03
2.042857664013312050e-02,-1.222498719093634972e-02,-3.735495599572696140e-02
-3.178086891790706664e-02,-2.504742047803900848e-02,-2.577818132752667316e-02
7.250919661425879112e-03,-4.747349144482835431e-02,1.838659062114682274e-02
9.386796450916381693e-03,1.545455506542521909e-02,-5.159894648431014030e-02
1.281731735139777888e-02,-4.834721485794715029e-02,-2.889883396466521800e-02
1.522792375613177783e-02,5.085127244553237780e-02,2.947787506062427010e-02
1.232603536255541185e-02,6.187205892638199256e-02,-7.658567765492435737e-03
-1.365512112466585153e-02,6.280959524428114671e-02,-1.616914562362081753e-02
-4.280886814472310148e-02,-1.307507580136031168e-02,5.239939530730405859e-02
-5.060398717979283645e-02,-3.644387259748372437e-02,3.490942919951844220e-02
1.394454261278126050e-02,-6.509974212257545190e-02,-3.217869832212388870e-02
2.102575534709345134e-02,7.322683196625202895e-02,-5.086705262773362490e-03
-3.575801766565839257e-02,7.006562147355542558e-02,2.531031169763945949e-03
-3.033504974773690820e-03,2.087466392625098380e-02,-7.819988267152894190e-02
7.867802263781353833e-02,2.474889158395158703e-02,1.118815379444200800e-02
5.760125434494351576e-02,4.418899903128328810e-02,4.502044320783420844e-02
-1.506226790237570438e-02,-8.384585744899851478e-02,-2.028888903866931867e-02
2.614110338640129871e-02,-5.969147248707224601e-02,-6.160464867871930789e-02
-5.463679008220110461e-02,4.858858844108007724e-02,-5.540869620846695931e-02
-7.279790334093073911e-03,7.282373843890725673e-02,-5.861820685729420000e-02
-4.467001621836479142e-02,-6.950627638550425924e-02,4.841180788232235521e-02
-4.916606438383337024e-02,7.146917807623885677e-02,4.499481257713919269e-02
8.834980798887982767e-02,-1.532982785075575824e-02,4.347412518558639583e-02
3.433499762861452059e-02,-9.508183670545698740e-02,-9.685409100314214259e-03
2.955413622522216899e-02,-7.612723246251350273e-02,-6.347082433852542505e-02
8.417905935413911092e-03,-1.005744900864073005e-01,-2.994767486064126710e-02
5.776853446940217887e-04,6.683480453925728926e-02,-8.368288604872756165e-02
8.751537155665808920e-02,5.656092820701304896e-02,3.163140295428962939e-02
-2.159370745173019857e-02,4.489224160301863789e-03,1.084537586966117934e-01
-3.095275646530596184e-02,8.894278312896368444e-02,-6.141047823184636600e-02
-2.876760909582719294e-02,2.178180012780552705e-02,1.083098622060128940e-01
6.685807158505117920e-02,9.460404613814252239e-02,-2.728929679253901987e-03
6.582651714492659956e-02,7.363788449825120486e-02,6.377644243283758785e-02
1.912536677661486398e-02,6.254294071436879154e-02,-9.971370222828039587e-02
8.761733930267472104e-02,7.326550234234734116e-02,3.967474618057398317e-02
-1.977267392765315671e-02,-1.008007884246516078e-01,6.683428342335512307e-02
-2.474535328739811690e-02,-1.051511869342589695e-01,6.124287824935911034e-02
-3.647097445679453164e-03,8.995438216403035814e-02,8.784794536892671923e-02
-6.156264370713473988e-02,-4.824128127964311813e-02,1.005438458549325065e-01
-1.761088720834685234e-02,-1.226360871608277170e-01,-3.580092232478364334e-02
-6.556436836940703061e-02,-6.375271883685500185e-02,-9.313909125701834435e-02
1.059404212999724357e-02,-1.450633661120709350e-02,-1.308554473367814219e-01
1.333249911273766408e-01,4.948451053287432171e-03,7.409380870757003093e-03
8.429036886053167463e-04,-1.241954961526516715e-01,5.329274292045942107e-02
-5.157908371620505833e-02,8.733421156815261710e-02,9.159348898580689513e-02
-1.270289339665104933e-01,4.816379117002156374e-02,-2.517710193986760422e-02
-1.093219506970605631e-01,-5.181092807458861915e-02,6.977492452143378709e-02
-1.214813719628790450e-01,-1.250648495293089045e-02,7.074978314559579595e-02
3.793176514005261457e-02,1.171733361916567906e-01,-7.188859163256783313e-02
-3.279938079254319377e-02,-4.247131865224080399e-02,-1.336963571310264276e-01
-8.391043009723849269e-03,5.651003133589055372e-02,1.338271818220607701e-01
1.255664205631964458e-01,7.554659408392457032e-02,-1.094062690403975295e-02
1.963662960113166794e-02,1.026553081396282090e-02,1.467124846676222394e-01
-9.892384561523176467e-02,2.598296104775817822e-02,1.094409468703718413e-01
1.463894052017569447e-01,3.618698316153650535e-02,-1.109241562797695473e-02
-1.619587176353323721e-02,-1.974982896595829651e-02,1.504502192835625862e-01
-6.131621572138664517e-02,-8.687510951393054293e-02,1.113871298944860838e-01
-8.610917960972286345e-02,-8.448581482656493391e-02,-9.792355894779362913e-02
5.364016405178474722e-02,7.444945208216083299e-02,-1.270845035928161171e-01
1.447389554213070750e-01,5.927663767135712969e-02,2.318062377563330848e-02
3.102054142563796107e-02,1.538605572397456489e-01,2.821733682472104404e-02
2.283945579650786817e-02,1.166071843674587605e-01,1.083742972443702407e-01
-4.041753911319655168e-02,1.454276649273674171e-01,5.928357269327853840e-02
4.769059537796951909e-03,-1.615569372693372585e-01,-2.466885393595281972e-02
-8.563427135458687861e-03,-1.006479836131475430e-01,-1.302472877757182568e-01
1.481033573839621864e-01,-6.571547436264749652e-03,-7.501216258028158002e-02
-1.217173481877893149e-01,-6.815977380070244174e-02,-9.263798434652399660e-02
-1.404852385794312930e-01,-7.957906713700488299e-02,4.912146895768170624e-02
8.368730131443130604e-02,8.196425323340372771e-02,1.232901538128008262e-01
6.447699800798166458e-02,-1.265024655111248175e-01,-9.593462047606998722e-02
8.429937400126383262e-02,1.026821672988896678e-01,1.102549881084921579e-01
-1.362767427959080402e-01,-7.916324360350923683e-02,-7.356418282060352143e-02
-1.099668176827725136e-01,-1.092939849313211004e-01,-8.158910187618366450e-02
1.144774847613282132e-01,8.130293420240249092e-03,1.340498823745379375e-01
-4.151996801585003394e-02,1.457323746187343116e-01,-9.287491892356457279e-02
-2.219277963098960013e-02,3.866604251104515527e-02,1.733439358487717241e-01
1.492459990957925586e-01,9.912343298075136644e-02,1.962390122294447453e-02
1.324833687483006339e-01,1.200849942826473782e-01,3.103201199768356594e-02
-2.481226286894971933e-02,-5.009940002415947530e-02,1.739570128040163755e-01
-1.236873513160794552e-01,1.082285596853792831e-01,-8.262658840864889331e-02
4.165219758000543449e-02,1.804072573317356265e-01,-3.321262810478751125e-03
-1.801453277577541867e-01,8.907125483296699647e-03,4.707122722315395386e-02
7.056104781737976284e-02,5.231849171818973160e-02,-1.657921305595373151e-01
-6.100512375490585448e-02,9.101289363751237371e-02,1.538016912388323887e-01
-4.373434164135046182e-02,1.191377553166163422e-01,1.414613819854947940e-01
-1.550620088459859769e-01,-2.491032914371679383e-02,-1.091422277586158174e-01
-1.158634427386749238e-01,-1.536616826349170295e-01,-7.416508323777955443e-04
2.447299448438400304e-02,-1.880734195985288293e-01,3.908129809149474970e-02
1.517948931045807470e-01,1.198542117966895117e-02,-1.215511960016201348e-01
