-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-9.876944525941109589e-04,-1.067770613543762240e-03,1.642076392097282069e-03
-2.276178969926048994e-03,-2.068159291672901513e-03,-4.348718877217639680e-04
1.493520579699370021e-03,2.546250325445584446e-03,-2.404966527753673363e-03
-3.536341928711821993e-03,-2.325971738963700155e-03,1.201977611669486235e-03
-4.700184037627431165e-03,9.479675274954950642e-04,-1.115211276181552521e-03
-4.663628091087336849e-03,2.714160191280751838e-03,3.050493242305564787e-05
-3.808625664970528239e-03,-4.017781474145749356e-03,1.833165709920693076e-03
-5.647661576897134231e-03,1.962559961617822268e-03,1.777850803777938178e-03
-5.226152341544399935e-03,3.318044478884087795e-03,2.343883252495894149e-03
-1.911504768585426707e-03,-1.056747199315163357e-03,6.630221023638386765e-03
-2.555345815477051870e-03,-2.786495788227015720e-03,-6.273540813155009666e-03
-2.452606123473475772e-03,-4.155305543995209752e-03,5.941182964766605727e-03
-3.649880612717741764e-04,-7.644775713710321233e-03,2.222100293578463479e-03
1.595649590445394382e-03,1.587918535436245700e-03,7.961528289195054023e-03
-4.468581374517958428e-03,7.303309820834485468e-03,3.045714357636504326e-04
-7.871998273220725401e-03,3.937520159890000454e-03,9.371622770300484882e-04
-4.606906388360313548e-03,6.682602559375410735e-03,-4.174539680390814550e-03
-4.158369702435351506e-03,-7.724293798859669519e-03,-3.363454237805579145e-03
-9.887610010072553704e-04,-9.366506493531760735e-03,2.127831233424779672e-03
-4.726430106800099361e-03,-6.739617248551167325e-03,-5.517915169818296550e-03
-3.967898611345607035e-03,6.009680207430694900e-03,7.164181972716066049e-03
-3.199419420170029633e-03,-9.895873768701289597e-03,-5.675455559794338392e-05
-6.991500908415991186e-03,7.759826028442019623e-03,2.014519948185424045e-03
-1.033361075063868491e-02,9.915808782868752377e-04,3.221565529093792235e-03
-1.883208698268851742e-03,7.250375645148357355e-03,-8.186962207444786060e-03
-2.099122102351058325e-03,-9.036347354375905486e-03,-6.486810795403845191e-03
2.844795162200357969e-03,9.354565458818579066e-03,6.127311263023860373e-03
-1.079048994946681800e-02,2.301893028879784149e-03,4.052121168761499241e-03
5.207976199492024040e-03,4.818013375928738122e-03,9.634797121728412572e-03
-2.799673610980797124e-04,1.040116322643693317e-02,-6.318198358195686350e-03
-4.159569976774361161e-03,-7.525656207216880299e-03,-8.903108623449335415e-03
1.153037430065515651e-02,1.857176784130009934e-03,-4.672124894622043702e-03
-9.950955272303036933e-03,-7.800523995462178145e-03,-1.840170809343106119e-03
-2.491534538499971287e-03,-1.107660099004954130e-02,-6.276094653087371800e-03
