1.000000000000000000e+00,1.000000000000000000e+03,3.587169704801503878e-01
2.000000000000000000e+00,1.089108910891089181e+03,3.328949902664577465e-01
3.000000000000000000e+00,1.178217821782178362e+03,3.109487344293612177e-01
4.000000000000000000e+00,1.267326732673267543e+03,2.920647230605760702e-01
5.000000000000000000e+00,1.356435643564356724e+03,2.756424677681114654e-01
6.000000000000000000e+00,1.445544554455445905e+03,2.612290070337784931e-01
7.000000000000000000e+00,1.534653465346535086e+03,2.484761969821153160e-01
8.000000000000000000e+00,1.623762376237624267e+03,2.371120326714955262e-01
9.000000000000000000e+00,1.712871287128713448e+03,2.269209003282856296e-01
1.000000000000000000e+01,1.801980198019802629e+03,2.177296750533169456e-01
1.100000000000000000e+01,1.891089108910891810e+03,2.093977397050641454e-01
1.200000000000000000e+01,1.980198019801980990e+03,2.018096922436375951e-01
1.300000000000000000e+01,2.069306930693070171e+03,1.948699327640300571e-01
1.400000000000000000e+01,2.158415841584159352e+03,1.884985881046362666e-01
1.500000000000000000e+01,2.247524752475248533e+03,1.826284035665050320e-01
1.600000000000000000e+01,2.336633663366337714e+03,1.772023441039371761e-01
1.700000000000000000e+01,2.425742574257426895e+03,1.721717229278700578e-01
1.800000000000000000e+01,2.514851485148516076e+03,1.674947269789341386e-01
1.900000000000000000e+01,2.603960396039605257e+03,1.631352444011895664e-01
2.000000000000000000e+01,2.693069306930694438e+03,1.590619242147505996e-01
2.100000000000000000e+01,2.782178217821783619e+03,1.552474162383071232e-01
2.200000000000000000e+01,2.871287128712872800e+03,1.516677521867804967e-01
2.300000000000000000e+01,2.960396039603961981e+03,1.483018382614670339e-01
2.400000000000000000e+01,3.049504950495051162e+03,1.451310364760898530e-01
2.500000000000000000e+01,3.138613861386140343e+03,1.421388171213405771e-01
2.600000000000000000e+01,3.227722772277229524e+03,1.393104686498494726e-01
2.700000000000000000e+01,3.316831683168318705e+03,1.366328542064069451e-01
2.800000000000000000e+01,3.405940594059407886e+03,1.340942062793265832e-01
2.900000000000000000e+01,3.495049504950497067e+03,1.316839526842192576e-01
3.000000000000000000e+01,3.584158415841586248e+03,1.293925684391598330e-01
3.100000000000000000e+01,3.673267326732675429e+03,1.272114491441814488e-01
3.200000000000000000e+01,3.762376237623764609e+03,1.251328023076984375e-01
3.300000000000000000e+01,3.851485148514853790e+03,1.231495537196524437e-01
