-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-4.251453980462718482e-03,2.408949584398195707e-03,-8.030546150149451418e-03
-7.111882964446947578e-03,1.136736660842079145e-02,1.427668594168090156e-03
1.073980441222894405e-02,5.325205457716845718e-03,-1.162392533474357857e-02
-1.236823816291369484e-02,-1.381072918028648441e-02,-5.920127514638199098e-03
6.249433496035714658e-03,-1.312836984473948060e-02,1.642945353348581466e-02
-7.763844161767244345e-03,1.540961056616414575e-02,1.698846540786173170e-02
1.340200006797214426e-02,-2.265237075353523227e-02,9.345165028281696542e-04
-2.185893989449184949e-02,-7.935554657683661917e-03,-1.619441356096571957e-02
-1.289957036373258568e-03,-2.887996862121240682e-02,8.877818132464630405e-03
-2.038714444624261171e-02,2.404986752854366278e-02,-5.828324857033728018e-03
-1.878951970297348256e-02,2.460395600922433632e-02,-1.360099181000502463e-02
-2.880042533138163843e-02,1.999123391565793897e-02,-5.614649273085490187e-03
-7.018038714678966061e-03,1.075872984825230116e-03,-3.645949571299277742e-02
1.665358666804871504e-02,3.434709092342994041e-02,-6.594282788270346488e-03
-4.028648038500954459e-02,-3.623370840082003634e-04,-4.096372545130207203e-05
-4.180023852348882518e-02,-2.806276840202315577e-05,-4.084923296744568874e-04
-1.638624376316614659e-02,3.396954296521920852e-02,-2.123593152210116394e-02
-1.911436333053061210e-02,-2.791964440141427028e-02,-2.926039052994102233e-02
3.218676980406409011e-03,4.429105794042429572e-02,-1.257954553407039482e-02
-1.857062244343387139e-02,3.198467020842351433e-02,-2.988806245094953462e-02
1.541801343353088431e-02,-1.550605011995356830e-02,-4.376650281752883509e-02
-4.986137200535509240e-02,6.079046160288782523e-03,-2.145622536144003133e-03
1.339257711081220416e-02,4.949635304266169350e-02,-5.838132577513713284e-03
2.256509018355063942e-02,-4.210671930142525360e-02,-2.276716363393819012e-02
-3.154227527022179789e-02,-1.723882239432982313e-02,-4.058468560294160865e-02
-5.140450809209017036e-02,-1.980544810302977549e-02,-6.690380474153626196e-03
-4.283180882863175248e-02,-2.844815590293210336e-02,-2.402759647645159521e-02
-5.843476549866162377e-03,-5.038338179306935116e-02,-2.813906192892064867e-02
-5.514152831913957109e-02,1.761890284506282579e-03,-2.157528305472702565e-02
4.954581010932801455e-02,2.939709891764543184e-02,-1.834237818661344638e-02
-7.724433863103533256e-03,-4.633038564317195490e-02,-3.996200812007126568e-02
-5.954222470517721300e-02,-1.668014839109954392e-02,-1.134975858042452934e-02
1.232156996122066653e-02,-2.927955579228845931e-02,-5.562247770017623300e-02
2.681476709322907701e-02,-1.866606221585357175e-02,-5.645912948951452986e-02
-2.430456474807418318e-02,4.689567767620578254e-02,-4.023354206656018506e-02
-6.656985392533044943e-02,-6.970565954170843863e-04,-1.147344763161774889e-02
-6.056354409716063064e-02,2.458799168309939304e-02,2.115703303772253560e-02
9.238437732458913731e-05,3.750547654488521621e-02,5.891828421923670650e-02
6.566248002767773213e-03,-1.961891789515645898e-02,6.789222229278832343e-02
-3.499136244840535259e-02,1.192504900771166991e-02,6.189942928244406006e-02
-5.634179906058572884e-02,-2.162156055830177087e-02,4.145419808226475517e-02
2.603308066947141244e-02,-1.651611097883449314e-02,6.762737892418980989e-02
7.422301153454916034e-02,1.074508448563729103e-02,-8.031294018205833996e-03
2.757876211832270205e-02,-6.234193576875485948e-02,3.476173433982827909e-02
-7.450221704764742325e-02,2.560867863931265594e-03,-2.159241541240995363e-02
2.353043245220877054e-04,-6.664628580021421389e-02,-4.184365659449610503e-02
-4.888190222579153615e-02,-5.490813062934101624e-02,-3.096851410660933154e-02
-1.673953484805196148e-03,7.466093628378685058e-03,-8.047967416148929520e-02
-3.795681840674964419e-02,6.986992185273252498e-02,-1.966057382747977283e-02
-8.286476900693040548e-02,-1.787235336539405150e-03,3.775171173388394263e-03
1.374353519141350384e-03,-8.399756103745770197e-02,-1.702151254505118857e-03
-7.755946602314681138e-02,-5.013954720023725692e-03,-3.460541437067237575e-02
-1.826453199098553720e-02,-6.741137849603714982e-02,-5.039279659404326955e-02
-6.830721914693078933e-02,5.382606606472578603e-02,-5.897531607617641225e-03
1.179802035348256894e-02,-7.754534671467790130e-02,-4.034125714184505496e-02
4.890743947075673614e-02,6.040196533945068474e-02,-4.385144834448127804e-02
-2.234309593430225047e-02,5.710044641793951808e-04,-8.745595063104159850e-02
-5.571915949753326186e-02,-6.993419035596119826e-02,-1.840846645593127370e-02
3.180338743087549047e-02,-7.885374475378395531e-02,3.595175647709590583e-02
-4.878403083812010016e-02,-3.412073252951432212e-02,-7.188050017344640996e-02
5.459100707247071388e-03,5.568256466225571244e-02,7.596699169058344914e-02
