-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-1.459700854572477642e-04,-1.147048098887595635e-04,1.579703221597252493e-03
1.452716002552925482e-03,1.349849255178598492e-03,1.064111112109980117e-03
-6.363258400551841370e-04,-2.072204039914094399e-03,-1.704105956142675697e-03
-1.638212608393074636e-03,-2.319434505751494929e-03,-1.442262566230358319e-03
-2.520565437525441443e-03,4.740731316668835450e-04,2.471557393918447868e-03
-7.569201219361291729e-04,-2.664758024461912674e-03,-2.749135168767105099e-03
-1.756940968640344279e-04,4.051533335530539508e-03,1.154398602409983932e-03
-1.055889596478817687e-03,-6.424130377649947890e-04,-4.335827201412338627e-03
-2.874249722639651838e-03,3.035951522156276391e-03,-2.323532539567754306e-03
-2.343104616999856955e-03,4.448061330522367837e-03,3.916732400945942055e-04
-4.182882673085095218e-03,-1.306452335827795633e-04,3.235473361721801812e-03
-2.108210790038320473e-03,4.058023399413804126e-03,3.102293024375061756e-03
-2.610661011412513527e-03,-3.224775913251575095e-03,3.984636195615886937e-03
2.594815650891456934e-03,4.821750548984521552e-03,-2.380487382712311202e-03
-8.586702388351511632e-04,5.694355921445347878e-03,-2.245948431085362067e-03
1.755797614114476416e-03,4.091177690938887362e-03,4.576696599806576692e-03
-3.979888052461796194e-03,1.135789636620242096e-03,5.118367951779902690e-03
-3.873409451004461066e-04,-6.169231828492395195e-03,2.771181162614170558e-03
-3.458414399170583672e-03,-1.119501445799444194e-03,5.936129118345503594e-03
-2.327947863166636173e-03,-5.859425060201089476e-03,3.356059237509217801e-03
1.295688862666489376e-03,3.997347141701048517e-03,5.993535522796342163e-03
1.629110748292665048e-03,-4.724942846633819679e-03,5.582719247980849273e-03
3.090316337729747884e-03,-4.075210982429456480e-03,5.705711016853649148e-03
-4.484383000716364240e-03,-5.890372747467145960e-03,2.544408896702617280e-03
-9.994557066294396455e-04,-3.992599769069050410e-04,-7.917735829571091039e-03
-1.351882563432346565e-03,-5.276476587093687463e-04,-8.019498133507590304e-03
-7.565527730855601575e-03,-3.402129571300657220e-03,-4.208297421218380003e-04
-6.593861858734146632e-03,-5.293572442145517108e-03,-2.430942498280084466e-04
-3.982038491188672445e-03,6.457488344318740997e-03,4.071410018119314342e-03
-1.525049261907078166e-03,5.997956811815712344e-03,-6.197086991005811354e-03
5.960705187531369076e-03,3.085428976769505859e-03,-5.850565707515170862e-03
6.320306325351784070e-03,-4.771131792387952632e-03,-4.375353615616572704e-03
3.406500232288698065e-03,8.340320112965135535e-03,1.806637702378198181e-03
7.962242706552855737e-03,-4.147098376942552796e-03,2.531720010157178808e-03
-8.492472104810140643e-03,-4.056787259865994241e-03,1.001416374357857629e-03
1.545671282713033954e-03,-9.002700175531201318e-03,-2.953390974617851449e-03
-9.396287039067996796e-03,-2.408768348753273210e-04,2.527954876045249589e-03
-5.584172732744631558e-03,-4.549236314278050537e-03,6.740890134802401262e-03
-6.616549657496523587e-03,1.305848543652484870e-03,7.376601047769302394e-03
-6.114863057551456552e-03,-7.468417660502329677e-03,-3.051252534521140848e-03
-7.631210142960599338e-03,6.825938051372552190e-03,-4.813216252723548838e-04
-6.406373203959371890e-03,-1.910496194010341238e-03,-7.934176006560267336e-03
1.007094265273333943e-03,-1.009705065879976452e-02,2.694634449198984004e-03
-5.344215003609218209e-03,-4.111264418643784460e-03,-8.206472028992181297e-03
-3.207316114010332845e-03,2.963200982323192442e-03,-9.814595719814928759e-03
-3.553930888310018708e-03,2.379063521703785478e-03,9.984407195099624654e-03
1.561703606023808833e-03,-1.679390603285832321e-03,1.073802389578301479e-02
-2.201808654311768372e-03,1.032722502296469155e-02,-3.413398232519329958e-03
-8.641602635902825152e-03,1.229937995857344028e-03,7.039015278043198737e-03
-7.221589034406559679e-03,6.862674989097762926e-03,5.392384107919656784e-03
-1.108968662758023048e-02,-2.290358837266761715e-03,1.639175746967363274e-03
-1.160047594936972071e-03,5.950339863138489303e-03,-9.836186378486011864e-03
-6.677903856591412175e-03,-5.984733142405902068e-03,7.461970250205551651e-03
-9.447014491650909326e-03,1.433436800650467972e-03,-6.883445963113949892e-03
-1.134869938374551829e-02,-1.612673686865930683e-03,-3.143221852647048314e-03
-4.310864442119088057e-04,-1.129767614443803574e-02,-4.005215138866652022e-03
-1.151170608101495562e-03,-4.378741016744011464e-04,-1.203911234023680339e-02
-1.207280370225802778e-02,6.178029116198609574e-04,1.707531478242991629e-03
9.672741206575491196e-04,1.053132082801521395e-02,6.308638654639504156e-03
-8.907942404006666953e-03,-1.069145710839325197e-03,-8.587351169964700312e-03
-1.175738373359926613e-02,4.197991901316595886e-03,9.861563028215798461e-04
-9.661401724674136687e-03,-6.651756009877567502e-03,4.673138003162543436e-03
6.670591606771920055e-03,-9.073290941823268160e-03,-5.933053525123500004e-03
-6.935126718905119253e-03,-8.396128540049977926e-03,6.784377767833877498e-03
2.462159012706412967e-03,-1.241916211435668826e-02,-2.630168930967286770e-03
-1.297463487078735593e-02,-6.280242020821792540e-04,1.037995120056954719e-03
-7.006570393579833814e-04,9.039340601521245883e-03,-9.497918321423619650e-03
-8.985409083860628268e-03,1.733262744129728710e-03,-9.553417276239734024e-03
-7.824248533138261630e-03,-1.456503657724582965e-03,-1.068964036019333722e-02
-1.979905351748652460e-04,1.322881409390484937e-02,-2.273243372848448608e-03
-1.014350879763289102e-02,3.554316514436892897e-03,8.202727260248111191e-03
-5.609982782422181201e-03,7.755419323507452539e-04,-1.238289535078706226e-02
-7.661716062163409675e-04,-5.627483632566858233e-03,1.248019006778467235e-02
