-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.732415629537336493e-02,3.054162359868781065e-03,-5.485275148236426999e-03
-2.475575156065071628e-02,-1.151747373156273777e-02,2.034296429184870476e-03
-4.393521951262262595e-03,5.063515956841452628e-03,-3.421345477264127466e-02
-5.105182979831699927e-03,2.581341797980723010e-02,3.225912367080982501e-02
-2.527678346156457187e-02,-3.572412897181099362e-02,1.963420798523505401e-02
-4.248602952535621841e-02,1.372491356105372262e-02,-3.040180210234581099e-02
3.845223735839611162e-02,3.727978136758200445e-02,-2.675755339578055753e-02
1.078935324669654319e-02,4.604304568317694329e-02,-4.543733445391925918e-02
-1.832292223542868193e-02,6.689938022908969995e-02,-1.602992464447636906e-02
-1.294734857727857999e-03,-3.613750938187628488e-03,-7.663141240625678807e-02
-4.851980237622047221e-02,-6.519468426982909237e-02,-1.241604711537880844e-02
6.016318210634147984e-02,2.640082728712088087e-02,5.803024005429505833e-02
1.843387428980164389e-02,-8.711977736773175718e-02,2.711271426145503774e-02
3.826738414364341118e-03,9.095355667210042183e-02,3.761423013617232886e-02
-2.858851727693951031e-02,-9.360008920269971555e-02,-3.491618136622379187e-02
7.435325696409138263e-02,-6.732246310331975458e-02,4.349519484334616465e-02
-5.701608346926158311e-02,9.900865137972947316e-02,1.075004632117695404e-02
-8.291804923022932233e-04,1.136435132289425748e-01,-3.915764038890121035e-02
-1.764170618070589518e-03,4.636126026816367318e-02,-1.167953632307642403e-01
-9.944164829860649424e-02,2.853726233706459919e-02,8.063717085895054371e-02
-4.580929819634812356e-03,-7.823924840119009239e-02,-1.119986098821996873e-01
-5.118606293809442598e-02,-4.457081316639640613e-03,-1.326570073461559307e-01
6.776482651500345677e-02,1.085048612428198556e-01,-7.414350977427434930e-02
4.874019073078224989e-02,3.874640824350451818e-02,1.403068731423999516e-01
3.319881533237715315e-02,6.393009715842905283e-02,-1.419565410104105529e-01
-4.982362643150094889e-02,-7.045809031413048651e-02,1.405424826959164042e-01
