-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.117894521199381853e-03,9.543447068112467097e-03,-2.717230260292200633e-02
9.600299908569347868e-03,2.972488313708223154e-02,-2.897809044233171788e-02
8.318910351860487468e-03,4.753563683646812310e-02,-2.221826896029989104e-02
3.449179410592492778e-02,3.981485295610837083e-02,3.324088592772986295e-02
5.501608448397988377e-02,-2.150422073231872747e-02,-3.865060403655809496e-02
6.788675323777337844e-02,-2.117634660368783797e-02,3.274347600609000403e-02
6.732414334539506273e-02,4.499227181738411907e-02,2.755526439174159348e-02
-8.735379538119082687e-02,-1.572361897497332947e-02,2.577749313430552358e-02
7.647543483134362080e-03,9.573049964871679918e-02,-2.416554432386712470e-02
-4.833335675202761472e-02,3.839941194141938824e-02,8.542690936933192147e-02
1.002004553519307214e-02,-3.548890816141310467e-02,1.052928834596555813e-01
-2.530390050673580679e-02,2.534028614905963275e-02,-1.119731521839286009e-01
-4.908520629539030872e-02,1.130106183300521316e-01,6.999533448278429625e-03
-2.206187670021754477e-02,8.974264371055187817e-02,9.018666363931830687e-02
1.204877154015458578e-02,-1.279068528984992070e-01,-4.059317050374943586e-02
-2.134526772162264122e-02,5.912158444982149041e-02,1.253619801798831757e-01
-5.079066656556811832e-02,-1.202119141150472664e-01,6.468152645843031068e-02
1.215530172328250780e-01,-1.027354502530184073e-02,8.896830107021755363e-02
5.580800239836218590e-02,-1.316516732550017110e-01,6.296839017398903060e-02
1.938903628552468908e-02,2.795328470662690815e-02,-1.578097036204589021e-01
6.946220707495139035e-02,-2.938511303591793272e-02,1.485126861373541329e-01
5.490104186492097277e-02,1.388168420372048462e-01,-8.471874436282035570e-02
-1.950938068867412792e-02,-1.654819912390220471e-01,5.871381963687783562e-02
-9.699268564744459309e-02,7.756244442815254936e-02,1.325636618671681421e-01
1.310558625461925031e-01,-4.618562919788418708e-02,-1.245232242803950840e-01
-1.046333389868306513e-01,-8.130043046546822638e-02,-1.382345695787110251e-01
1.290971756931671433e-01,-2.431806104825330259e-02,-1.459279252496433199e-01
-1.346509850660740637e-01,1.489288670283893390e-01,1.270043461305312218e-02
8.646252900390055673e-02,-1.351255356045823241e-03,1.869436696464628900e-01
-3.213482649185066264e-02,-1.464685936208294237e-01,-1.480790350184068016e-01
1.903208384343750559e-01,1.000497584537295565e-01,-1.424132505727580648e-02
-1.624461402318811143e-01,-1.373712049181110006e-01,-5.684297104648972782e-02
1.508475094307111242e-01,-1.632362907351729286e-01,-3.435025661020720683e-02
-1.971326521835697343e-01,-3.135479310982894341e-02,-1.134078620956484734e-01
-5.011960168010011485e-02,7.228886911874650434e-02,2.170885741885444642e-01
-2.333031886392122334e-01,4.532561233219833258e-02,2.396693192322955565e-02
-3.113724979960010020e-02,2.171364535403272900e-01,-1.056902222910813260e-01
6.749069572453042509e-02,-6.177813082194502647e-02,2.306093876059035763e-01
-2.117147588894731369e-01,1.530152695451135296e-02,1.370918551987253819e-01
2.298753446532114664e-01,1.623534445152952782e-02,1.143669099190322280e-01
1.041547546344342469e-02,-7.855136314356525595e-02,2.495543771131232824e-01
5.191389839411528900e-02,-2.543983449622613247e-01,-5.956898828161539400e-02
9.253276428060280834e-02,-8.789579322957975782e-02,-2.389891149499268896e-01
1.613544568454339523e-01,-5.010665402062769447e-02,2.175676213862765829e-01
-4.102716503211849969e-02,2.397678337392426251e-01,1.386501595669307751e-01
-2.048524937531342183e-01,1.964822484032641703e-01,-1.940266840268456069e-02
2.254175513400430708e-01,-1.788287395506370780e-01,-2.721645898446543171e-02
2.650442703383750209e-01,-1.004204459259670362e-01,-7.632114363587133576e-02
-1.774300959738897565e-01,7.352616131581496406e-02,-2.278844490335892037e-01
-2.983025333013015756e-01,4.437524192140183954e-02,-2.374457061651893269e-02
7.733138014526869108e-02,-2.687985584432246444e-01,1.265724724874731089e-01
1.273497586666552661e-01,-3.220129098123914596e-02,-2.824398795164891895e-01
2.679901005543826042e-01,1.471251246342651364e-01,-7.983991722553206161e-02
-1.427865901456313591e-01,-1.396501929611786985e-01,-2.505966042300240004e-01
-9.651297598463134605e-03,-1.241210029740938414e-01,3.001300393196608129e-01
1.146206071874576182e-01,2.491012606161730203e-01,1.825237630308629289e-01
3.323481592760818559e-01,-2.169086700450945440e-02,2.333228548605553038e-02
-1.676540815063466139e-01,-1.868098510927854727e-01,-2.268688423550966338e-01
-1.129517347156912127e-01,1.627628001793127999e-01,-2.797676795542746175e-01
6.414386032383964653e-02,3.369697171707438099e-01,-5.423005376986615722e-02
-2.373005339761485033e-01,6.059810269383642672e-03,-2.595760200737933232e-01
1.957700648545452893e-01,2.908600625488096392e-01,6.298170064117639133e-02
4.292697739582556488e-02,8.212721085396057497e-02,-3.485817299971545880e-01
-2.114689920858774941e-01,-2.972360572878724461e-01,-1.654520765539598676e-02
3.502632934141313159e-01,5.338964963256450508e-02,-1.053261774569003301e-01
-1.669301147104613747e-01,2.165631582712622960e-01,2.553246458193915713e-01
5.998510133903866420e-02,3.260949668539041002e-01,1.827260389609137448e-01
3.255819840582395708e-01,-2.015883196697413615e-01,9.708122138517743735e-03
-4.615003891736765146e-02,3.821928053226377187e-01,4.458023336839576217e-02
-2.210185425655725733e-01,2.798150085687352573e-01,-1.629051998293626347e-01
1.723426156812003507e-01,-3.238303916405236432e-02,3.556274746854077851e-01
-2.824710216960916731e-01,2.500509443973721879e-01,1.359665372189534094e-01
-2.851708052844417196e-01,4.054262453722115578e-02,-2.854121187097830581e-01
1.718436032311697337e-01,2.119166038808015795e-01,-3.060305816554823033e-01
2.925057795585176562e-02,3.028580181392243609e-01,2.814715399955237118e-01
3.404342701272285998e-01,-2.442422004470261587e-01,-3.220611580128102201e-03
6.753019971889942519e-02,3.292190979660554739e-01,2.577097023198338666e-01
-4.248471134920429604e-01,-3.026009271448797805e-02,-4.234990713642840937e-02
2.591551105196157057e-01,-3.209914923066692904e-01,-1.299876581758717398e-01
