-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.424875427854892150e-03,-1.222128447891773426e-02,9.829087321229015850e-03
-2.069995482054483305e-02,-1.286527203860992306e-02,1.977125176370067138e-03
5.517614040351267145e-03,2.865736270978548605e-02,-1.023770793564882271e-02
-3.376272477504363434e-02,3.137595992703126700e-03,1.407088696164190446e-02
-3.344229260226907335e-02,1.315550615512812820e-02,2.187643655378271670e-02
-1.845431979152766314e-02,-2.692470878637507475e-02,3.401395493188658081e-02
9.227581727496395481e-04,5.195599222304616432e-02,2.069079762569067064e-03
-1.750437006251130342e-02,5.394132085757365885e-02,-3.081176360722511897e-04
-1.722983506087619882e-02,-5.666291817340279174e-02,1.580211161752752280e-02
-1.687306757914380437e-02,-4.745834637447698262e-02,-4.231985349690600001e-02
-1.710037724682138618e-02,-3.451517554692268980e-02,5.869221986117632156e-02
-3.070777060393875199e-02,-6.782781711510657563e-02,-3.945968117661048657e-03
-3.854300626831936357e-03,-3.107936843160280863e-02,7.238440264057179052e-02
-5.251051862054065267e-02,9.953348145443352557e-04,-6.445125634738568809e-02
5.859306138487969939e-02,5.967893471303532121e-02,-2.531722671626842475e-02
7.350199729199385738e-03,9.077548944039098844e-02,-9.833035115228086140e-03
-6.127384495162960243e-02,-7.299607273270837526e-02,-9.777046511566318127e-03
3.374573728357691677e-02,-2.158254122855721852e-02,-9.162131129174770627e-02
-1.995725872296025966e-02,7.838094963426690820e-02,-6.566022816031126530e-02
-1.076878828213620326e-01,1.910723479608632345e-03,1.187653678120648322e-02
-3.285011279368631881e-02,7.683396177546496231e-02,7.537815844660798736e-02
-5.583308661809198437e-02,-5.832751659788824178e-02,-8.428280252245097526e-02
2.522021872075352195e-03,-1.041329384518542844e-01,6.138210504615276841e-02
-1.012766139938522103e-01,-3.186183700787410117e-02,-6.616161655830404831e-02
-5.211456403842426588e-02,1.110548703006931925e-01,-4.086258839073853705e-02
-5.128578493304424002e-02,3.995826744170873079e-02,-1.166181628350306948e-01
-1.225498139282720118e-02,1.313882884762531678e-01,-3.950569624175882810e-02
1.900872987476356912e-02,9.987869274565533417e-02,-9.911523110339863496e-02
5.477415197619649873e-02,-1.255870117998226509e-01,-5.115337629466721464e-02
-9.903860142673237554e-02,-1.131787422530893678e-01,-6.382624001649629154e-03
-7.202671996033568891e-02,-8.612970203837408412e-02,-1.066074044338865962e-01
-6.648125595279628930e-02,-3.650964699501162841e-02,-1.399095418741254371e-01
6.312212341930213688e-02,2.396692400017052388e-02,1.488931399355372109e-01
-5.703337350539229578e-02,-1.082966877758949203e-01,-1.148610512548369211e-01
-5.943001904404585783e-02,3.769747137261684339e-02,-1.572053384495863404e-01
1.442122985141406147e-02,-1.765219437785742890e-02,1.751768463240538920e-01
9.566841367352672820e-02,9.705174486995570005e-02,1.192620880942569933e-01
-7.589169152881469760e-02,1.557845566432893014e-01,6.636652765106981766e-02
-1.609519527955275975e-01,-5.915637660463909236e-02,8.195395429458705860e-02
-1.596780961852847791e-01,-9.341833458341732010e-02,-6.031291003227088471e-02
-1.945296786499148833e-01,3.032466811675272114e-02,2.989051266083761135e-02
2.918621267332065488e-03,2.001353807149824360e-01,-3.793692666409478886e-02
-5.053537755052959352e-02,-1.890603524090813392e-01,-7.145968218545885320e-02
-8.573791058136460974e-02,-5.058752614433555117e-02,1.882886761919369267e-01
8.448911202230695305e-02,1.077813316347570743e-01,1.691852706816230345e-01
1.484049192231658154e-01,-1.402984763183769412e-01,8.801254156077341351e-02
1.974775334314525510e-01,1.716698027623132089e-02,-1.108915531919219127e-01
-1.795373559903763461e-01,-3.626889936955184079e-02,1.422550022048151008e-01
-1.114485085587351432e-01,5.083267928011067638e-02,2.025837628979750560e-01
1.506848372613846243e-01,-1.606864345631321966e-01,-9.920852565931866096e-02
5.356099152893174786e-02,2.233121234156096035e-01,-8.955614693621775924e-02
-4.070664801004204164e-02,1.032045133529822661e-01,-2.256217022919889403e-01
7.500647322640180414e-02,1.375156327610048135e-01,-2.029808372818614759e-01
-2.036474673687826142e-01,6.369541166711431557e-02,-1.510054151252696042e-01
-2.543956884223974035e-01,7.061308756463000047e-02,-3.597743256498083658e-02
1.226724587474178896e-01,2.329417613977685375e-01,6.652855178385659596e-02
3.188261160441635544e-02,-2.260730542465953508e-01,-1.562823582990414129e-01
-7.666472548348611527e-02,2.593033874480714651e-01,7.951990083659694897e-02
-1.544792952152568011e-01,2.380375423910927601e-01,4.336686180416803038e-02
-2.055413215677293348e-01,9.670636939787312369e-02,1.839941266099930084e-01
-9.458775888194120851e-02,2.803339509884192893e-01,-3.236124426198646459e-02
-2.133703712109328299e-01,-1.751485476962484911e-01,1.248531594009721635e-01
-2.128016196137846316e-01,-7.055546522689382094e-02,2.117202069054236191e-01
-2.085928203337536480e-01,2.020831144777283095e-01,1.188357275129842267e-01
-9.103953798427374955e-02,-2.860342457953594653e-01,-1.088008076799509144e-01
-1.492745144494024567e-01,-9.869188880843092482e-02,-2.710714877980404669e-01
-2.932417842975594893e-02,-2.413435330433316706e-01,-2.237180751428556047e-01
-1.238707656968240090e-01,-3.671599108073062868e-03,3.123250471010017848e-01
-4.053636875817467206e-02,-2.306558248630199703e-01,-2.488040079161607798e-01
-7.955657338983176952e-02,-7.702411004364842495e-02,-3.292864532548738787e-01
6.476314595740227664e-02,3.352911352024360303e-01,9.011355340259567803e-02
3.387132474159114393e-02,2.792509493983437174e-01,2.230527793520982460e-01
-1.219656733923979441e-01,-3.238578985837308188e-01,1.156385576551352823e-01
2.479859333598224691e-01,1.731348075150105359e-01,-2.145162921894551988e-01
-2.870161040818129949e-01,8.224650224919691222e-02,2.298145381365798712e-01
-3.014040522994600457e-01,-1.671175319878044629e-01,1.666255817578677911e-01
-9.144554910146641957e-02,-3.775170391358353972e-01,-1.867687091187431730e-02
-3.029230547545876395e-01,-2.485750257542543307e-01,-4.988369048937417449e-02
-3.348492115022797533e-01,-2.193310681069534918e-01,-2.719104344169483156e-02
2.845177263813676305e-01,-2.832248145780747461e-01,6.966791672749333975e-02
-3.944806522938941740e-01,-8.796945596322325311e-02,8.855300211853373016e-02
1.171011006561172990e-01,1.667745935709296079e-01,3.673835330360938900e-01
-2.187243168879662025e-01,-6.276771098649855385e-02,3.607608248641307469e-01
