-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.872688595783239623e-03,1.394853345988981107e-02,-1.896266297274729323e-03
3.691532021309301085e-03,-5.361614363020622033e-03,2.078496537671404090e-02
-1.507314680800932345e-02,3.645041567298074416e-04,2.224768943726227258e-02
2.880235735945667688e-02,-4.160546957658637496e-03,-1.133255002342566271e-02
2.303560520119560598e-02,2.646700311983943288e-02,-1.307208269969667089e-03
2.331914006658077423e-02,-1.306897105121134460e-03,3.080603353959227367e-02
-3.958143619968831906e-02,-1.300200163295053661e-02,-4.922558595122924520e-03
-1.045295266642595408e-02,9.430312145599320517e-03,4.278835601620118584e-02
-4.512982639564733917e-02,-1.156573271184791613e-02,1.144757435789028020e-02
9.523733151189033019e-03,-4.449531129880090335e-02,2.251039281127815636e-02
9.312612191020272793e-04,5.153229897604965498e-02,-1.413083551220461857e-02
-1.993672697135369029e-02,-3.921935553235958438e-02,-3.467559179753890858e-02
-4.643988758721866866e-02,2.613115717398077284e-02,-2.415293400021627235e-02
1.460616056856381753e-02,-3.223344474620095518e-02,4.958044370849724186e-02
-1.001881427410585869e-02,2.577280282241818654e-02,5.688947842491889895e-02
5.213028420483396819e-02,-3.341008856901631768e-02,2.145725895866076524e-02
5.731797287559578513e-02,-1.863601513097811954e-02,3.094203147601319245e-02
-1.696544122710252206e-02,-9.552957971301559090e-03,-6.715226402805576922e-02
-1.868442264214630749e-02,6.221091612486666367e-02,3.114827515743595968e-02
3.500511700925268421e-02,5.093105582480109833e-02,-4.091103765039388190e-02
-2.735529948533039352e-02,-4.233375907546657775e-03,-7.094227487676151023e-02
5.968843537983670134e-04,7.095708921545235137e-02,3.274459817514545346e-02
-4.484213477374834195e-02,5.464671502263062502e-02,-3.769918617426401553e-02
-5.830658674774467920e-02,-5.187649424421499067e-02,-2.531179060105790204e-02
-5.706140339482480145e-02,-4.455803094116188301e-02,-4.249283425897682626e-02
