-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.672804745955374902e-03,9.696191798046772600e-03,-1.328443618032804953e-03
-3.405775061134188632e-03,-1.197741105839059475e-02,-6.958958679257861227e-03
-1.550821772940121253e-02,-5.582109990176538014e-03,6.412143744946193630e-03
-7.132932084674783492e-03,3.028843566530868472e-03,1.912413112472001464e-02
-1.301132251348694792e-02,1.808625002534808420e-03,-1.922353879803262097e-02
-5.667363979092251633e-03,2.504714095379993385e-02,-1.421060998683575539e-03
-1.329168294007841179e-02,7.159629361387566393e-03,-2.357608755886256291e-02
-7.214015637811273252e-03,2.389282828954701621e-02,-1.690704476327860653e-02
-3.054755605281826367e-02,6.209618199148561439e-03,8.041247328403935621e-03
-3.019360923989946807e-02,2.111118340464755716e-03,1.582430548294866748e-02
-1.486605115102352347e-02,-2.379132893302180266e-02,-2.262942124073779107e-02
-3.071587046761854387e-02,-1.414121593153855154e-02,-1.704890372745847607e-02
2.296663660489045838e-03,1.729734963881764467e-02,3.559425024102326474e-02
2.653493995145320139e-02,-3.123016428532431402e-02,-5.621660571985331173e-03
-1.632209005701074425e-02,3.507481376847972065e-02,1.887395511070691020e-02
-2.472722130118258990e-02,-3.178850851350674411e-02,1.936473637251750340e-02
-3.877653803770678836e-02,9.075139873883381753e-03,-2.360495644925495254e-02
-2.799616805041171483e-02,-1.990065276964466182e-03,-3.877896927779087705e-02
-1.060210633560052770e-04,-4.707604369513131853e-02,-1.502974887253233881e-02
-2.636623471912268035e-02,-6.398753523858874762e-03,-4.311078861793324335e-02
1.201252531040720994e-02,-1.651009448878332578e-02,4.829556392399526193e-02
-3.326848298310393359e-02,3.719047113053326747e-02,-2.040013899747018106e-02
-2.880404640476245948e-02,9.540769474713890752e-03,-4.630525481542169253e-02
3.204338068381143434e-02,-2.106296259236498797e-02,4.189589234014038516e-02
-4.312676723330541306e-02,-7.212066753743884631e-03,3.842645565016668957e-02
3.946181829086960885e-02,-3.926638484118716993e-02,2.131373572664726004e-02
-3.936091972345123063e-02,4.635285058102480565e-02,-4.724121324593183457e-03
5.059684600890967249e-02,1.688564132630520839e-02,3.230834632109996080e-02
-6.191283212665555508e-02,1.456745147747772091e-02,3.790412246468897323e-03
-4.626643137351086482e-02,1.239766958681785131e-02,-4.402541604908202094e-02
