0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.718390470313452566e-03,7.567997016114414409e-03,-2.908568620844506711e-03
5.521413323575149069e-04,1.184387376753672644e-02,-1.096252762861093556e-02
1.386111652782701271e-02,1.120907570450855283e-02,9.251440872456847750e-03
1.254092401681367215e-02,1.948781656716994451e-02,3.876627890046739112e-03
-2.503162328212058668e-02,-8.897124984339659440e-03,7.579467575948872250e-04
-2.554133997204373341e-02,-1.301498165096058460e-03,-1.454767740536832242e-02
-4.509773206358252441e-03,2.155880112019616796e-02,2.334097620716616556e-02
-2.545004995293724190e-02,1.826771973658162726e-02,-1.474412311706519048e-02
8.653097686855119874e-03,-3.558125372372376860e-02,5.592203480192832130e-03
1.468067103913705922e-02,-1.959996642985879431e-02,3.082567556331031536e-02
-3.739712604740429852e-02,1.738698309921224081e-02,-5.570503861118950538e-03
-2.371009443089014054e-02,-3.200523041219331677e-02,-1.820775892476668434e-02
-4.306377154403498442e-02,6.649335945878622964e-03,1.447607581631574908e-02
-3.501594164281331134e-02,1.970608164088984843e-02,2.623115567440189450e-02
-2.808384729035280289e-02,4.265188897210475671e-03,4.115653043040572168e-02
1.327737737489101573e-02,-4.633616959700469912e-02,1.948305167518107200e-02
5.494385616398538182e-03,-4.653319507563833529e-02,-2.671044264121111636e-02
-4.763405873320972900e-02,-2.716838184401429088e-02,1.057177513446138674e-02
-9.911528424042715182e-03,2.356393118550826477e-02,5.176033395295624034e-02
-5.364152182003147085e-02,-7.924287271736833033e-03,2.469755834270991740e-02
-1.045908984236158280e-02,-2.173635055491976789e-02,-5.647695719176217682e-02
6.324687279982871800e-03,4.754108524503636302e-02,4.118798703576509457e-02
2.614425095911473637e-02,1.543967045135371044e-02,-5.747652756201836188e-02
-1.960969494518399400e-02,-6.305740764290998501e-02,-9.862524337554457593e-03
-5.931603028485678969e-02,-1.969775377024331892e-02,2.807083817577654683e-02
-4.543667398350558634e-02,-1.260173817632616149e-02,5.206831682050473697e-02
-4.562505692656618900e-02,3.422284376004344764e-02,-4.387836554298544384e-02
-4.922808491091492517e-02,-4.988319201540468428e-02,2.266909139010780255e-02
1.104510999667230979e-02,4.265641434861018599e-02,6.111654833693028199e-02
1.552956388505419283e-02,-7.468027072160922375e-02,-1.064722602312723719e-02
-7.845471900385872499e-02,-2.922228021507625780e-03,5.154923248498095856e-03
-2.294178370809668924e-02,-4.918259569386033286e-02,5.922236683096487181e-02
-5.012959036039082300e-02,1.421220420089382847e-02,6.327379089543248847e-02
-6.494960543243863405e-02,1.720551656450743788e-02,4.973687310391249061e-02
9.875919287397635568e-03,-3.542935990138473129e-02,-7.686923935055499368e-02
-2.472604727476602343e-02,4.991661673810805083e-02,-6.660135277245204932e-02
9.541795189983230370e-04,-5.281835102162461132e-02,-7.091511109733687757e-02
-1.922951365813911628e-02,-8.715638909951647917e-02,1.175648572043202188e-02
-2.011225256579319762e-02,8.892574824471741191e-02,8.958414035267597483e-03
-1.391534295413323144e-02,-3.154203009346755876e-02,8.657984637534749117e-02
-4.787378407056529922e-02,-4.244848753784426915e-02,6.990454829624205557e-02
4.664666706034095722e-02,-1.670073060719398303e-02,8.261455544779201798e-02
-2.514194332230237569e-02,5.829916524760774682e-02,7.451456486777363608e-02
2.423507932553027600e-02,5.104248219015793120e-02,-8.183993217020438249e-02
-1.541665019463867026e-02,4.624862929517372517e-02,-8.845759362223251654e-02
-1.818402031799622176e-02,-1.008248600478704043e-01,4.444009246544772078e-03
-4.582092675619908045e-02,2.746114059661786469e-02,8.933591176754618335e-02
-9.943867848614675042e-02,2.818662378025999990e-02,-2.178019870642557143e-02
-9.033504645103804243e-02,-2.231224637539754377e-02,5.314911543342795003e-02
-9.464379556170297858e-02,4.956383153844313993e-02,1.997705616674101334e-02
6.757395507255564704e-02,7.396786760814101636e-02,4.592925113455983976e-02
-5.500356060035726385e-02,4.726062932157857471e-02,-8.500454448203012547e-02
7.139801002580375977e-02,-4.935961429997172412e-02,7.274833645103535862e-02
6.417079465663454206e-04,-1.135570821283152926e-01,-1.662171848052898526e-02
1.490735466718140674e-02,1.103575670570877409e-01,3.347138940509223476e-02
-9.874346420959252690e-02,-5.991427570373800138e-02,-2.312454522909039925e-02
