-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.938800277661740894e-03,-8.915307330376865541e-03,5.241625670757357400e-03
1.259324638933674578e-02,7.387317187549286013e-03,4.027686503740511050e-03
-1.335196618658122426e-02,5.092101242094763426e-03,-1.222321502808282334e-02
1.027170653423097567e-02,1.541626142121530797e-02,-1.180633510066101712e-02
-1.479738225343648315e-02,-1.676683064498482936e-02,1.075457993748810126e-02
-2.473860494521756825e-02,1.375483775756297297e-04,-1.186816929006105983e-02
-4.185272203005880633e-03,1.780039227638358437e-02,-2.365001662146217279e-02
-3.773237591333808340e-03,-7.740739185061906074e-04,3.198765232614058512e-02
1.994961040353579809e-02,2.463930137260771785e-02,-1.344289837900860575e-02
-1.466176035422456052e-02,-3.199125119852354315e-02,-9.920614589553232096e-03
-1.774499529882488710e-03,3.061919609461303399e-02,2.345993468788687766e-02
-3.228997518930622895e-02,-1.524245023257031961e-03,2.456485569099085831e-02
-3.742119521528550208e-02,-1.958299577656726076e-02,4.995824505639138470e-03
7.786635940880493392e-03,-4.372108319551652744e-02,1.805838664403048134e-04
-2.956469844308125261e-02,-2.477242935030786464e-02,-2.551086318710156509e-02
-1.796865526942023616e-02,4.032952275301282530e-02,1.893325076751528960e-02
-2.476398439720407449e-02,-3.256602905100340617e-02,-2.839272825289896815e-02
-3.673886371782066756e-02,-1.648455932840584351e-03,-3.608970217997301000e-02
-4.863463025476260498e-02,-2.150493693543783710e-02,-2.221104148111474694e-03
1.387991140014594761e-02,-5.288863128992313256e-02,4.842454423623501238e-03
-4.390659613106544235e-02,-3.242722438282079345e-02,-1.474275215850806044e-02
-1.864657835991940377e-02,-1.562274969097840471e-02,-5.282993102749287267e-02
-5.470155854734729678e-02,-1.642700339587029046e-02,-1.759250113097882845e-02
-6.039887549901120506e-02,-1.015164516348770855e-02,3.475112831816843956e-03
-1.868195280071925993e-02,4.072496397717657521e-03,5.993174260245135582e-02
5.620330457796812729e-02,2.987718575694606540e-02,-1.014429892742311524e-02
-6.024763670776450003e-02,3.942104471246437149e-04,-2.690843554272804791e-02
-4.727689072933161790e-02,-1.002354076471447669e-02,-4.712458855147638043e-02
-9.408385070291415062e-03,-2.359536803128360269e-02,6.415616960489910203e-02
9.276720911876928585e-03,6.800378178383675865e-02,-1.607268503111329919e-02
-2.696221117704688738e-02,-6.603049296642128640e-02,9.602022486440799087e-03
-4.774295612828215879e-02,-5.577851633902230349e-02,1.218100757719989139e-03
-6.131579616162156909e-02,2.752090241682841540e-02,-3.302520545122901441e-02
-2.347521189249009849e-02,-6.761696397396282920e-02,2.650975608599985892e-02
-4.250644615999594686e-03,6.701930343356671260e-02,-3.920593903060888563e-02
2.968513717239276706e-02,6.508553805819586313e-02,-3.395462713571076319e-02
-4.631279980601064189e-02,-6.305401829521503632e-02,-1.938280807770940278e-02
-7.999647427486442086e-02,1.022462770304718473e-02,1.487143244923848015e-02
-3.961345543757763266e-02,-1.269139454952936640e-02,7.229271609812200350e-02
-5.133443338636326653e-02,1.396286448988558193e-02,-6.603316726153547755e-02
-4.639605930281495705e-02,7.097722242467485732e-02,1.539062490434406349e-02
1.512397820303512490e-02,7.999654829363789244e-02,-3.222348325460576424e-02
1.295052544976112337e-02,7.077028102283577926e-02,5.227169754759596054e-02
3.964926113508376176e-02,-4.102228849205563632e-02,6.998693824408665221e-02
-1.802170557362389736e-02,1.137280222313763120e-02,8.914129226859163202e-02
-4.237964029979673225e-02,2.986673828103132700e-02,7.721470980657869909e-02
-3.271369302197386225e-02,-3.921563359281832889e-02,7.933878030454989683e-02
-3.180914749456389273e-02,-8.793857063337093272e-02,2.031893430301283388e-02
4.763336627394694489e-02,3.010490484703156472e-02,-7.899663411855803452e-02
-8.002139904638901069e-02,-1.452540017839698029e-02,5.533352198018089835e-02
2.243375810352081501e-02,9.154634387701114651e-02,3.248644547892057255e-02
-3.760445818859025485e-02,8.374768902356928557e-02,-4.215972817426937719e-02
-6.756939218716870310e-02,-7.413208656140904407e-02,-2.031102273130790115e-02
-5.971586995638061834e-02,-4.427393823287758406e-02,-7.224095308081963929e-02
-6.207540592581948374e-02,8.326521905624072184e-02,-1.524308131680577987e-02
-5.734198940993723986e-02,3.143314794822778951e-02,-8.378086542307049134e-02
4.352051458326277461e-02,-9.760401122897920112e-02,1.241275686976322026e-02
-7.009714146786473477e-02,-8.308857465959394728e-02,-6.270046231727650562e-03
4.778535827724259347e-03,-2.096927198345701140e-02,1.080684079910828183e-01
-3.841294347353754052e-02,-5.220872044876179868e-02,-9.070518436589644629e-02
-2.608641725562882430e-02,5.382882460702694688e-02,-9.560766867250271306e-02
-9.165711809179975800e-02,4.675252060040997054e-02,4.924338002664069985e-02
-7.042582381059976637e-02,7.877286317230731971e-02,4.628586958273318841e-02
-6.805452077801384114e-02,3.378297250926557554e-02,-8.850416951724331127e-02
-9.543670989752844544e-03,-1.078169499185021030e-01,-4.681052128534099466e-02
-7.174921594633615340e-02,-4.638959668254610119e-02,8.313077475262312110e-02
-1.168329582548696538e-01,2.427778776342212619e-02,-1.667206352377748405e-02
4.189709564495512628e-02,-3.606899118480656058e-02,1.084914111075174770e-01
-9.224648686860775770e-02,-1.259216316391694596e-02,8.044221885505982439e-02
-2.998720704497696843e-02,-5.744516848451591134e-02,-1.060883757857557091e-01
-7.441488659473567691e-02,9.930499120945360247e-02,-1.930457731740987601e-02
-9.654170153991921410e-02,1.393355893860876230e-02,8.110419147004295504e-02
-4.127016824893343233e-02,-6.942630156170888356e-02,9.946118055519864720e-02
-9.926052697481967113e-02,7.657348242508399405e-02,3.202927051282890986e-02
-1.234628404285814524e-01,-2.523786839925198228e-02,-3.451230927392368031e-02
-6.453474225365690709e-02,-1.025041336280724108e-01,-5.226123697992544892e-02
-1.096567475424287813e-01,3.244807716699769917e-02,6.826704954704845840e-02
-7.114689649469610466e-02,-1.454639988066896462e-02,1.131461854712399739e-01
-1.103875462555186232e-01,-6.896704045642297609e-02,3.839554624618309736e-02
-7.332534689428009400e-02,3.368164884143415305e-02,-1.106727112110495320e-01
4.749496323476099652e-02,-1.089125551765826178e-01,7.062659503963934771e-02
-9.095771901947023730e-02,5.501254499857177044e-02,-9.030711346821750085e-02
-1.169615043055814846e-01,7.027687980424521252e-02,-3.447274898125857884e-02
-1.018950023085587603e-01,-9.520898213385727005e-02,2.673818587720038290e-02
-1.097314850765056388e-01,-5.874132505060212367e-02,7.091356066970809502e-02
3.271155563548625717e-02,-1.335203442543372310e-01,-4.453645888857957202e-02
5.730266560826175609e-02,3.208351474171894369e-02,-1.301237160523260328e-01
-3.033096778326077950e-03,-1.216919165318826462e-01,8.242498717444771139e-02
-9.286751982024328556e-02,-5.355638685098055435e-02,-1.024167325092743136e-01
3.545281537435170105e-02,-7.765591221698081581e-02,-1.227491101721492200e-01
-3.424851163552554423e-02,-9.312783305524850730e-02,1.135110952198891132e-01
-1.515960508584363042e-01,1.043933548634775645e-02,4.361894403035465953e-03
-8.862105936620505442e-02,-4.678520394664827803e-02,1.159684771718281077e-01
-1.054940517026503877e-01,6.074143104763442963e-02,9.517151499215870114e-02
-1.109258474325023475e-01,8.899076691468431680e-03,1.089969706177882774e-01
-1.357287592351750227e-01,1.001108850798801408e-02,7.831063642334600006e-02
6.924777347452353016e-02,1.220925490388359153e-01,-7.312518160728073702e-02
8.651607517701992434e-02,-4.130496897049818622e-02,-1.274956749164209424e-01
-1.397990716469275640e-01,-2.436039767232604791e-02,-7.555990523020768290e-02
-1.358680700657597940e-01,6.189514671663269574e-02,-6.291819854814550972e-02
-4.352517290620019907e-02,5.499323191628840979e-02,-1.474367332693886368e-01
7.238853134620105989e-02,1.124701439542824533e-01,-9.579261154430224190e-02
1.442687747616734073e-01,-8.081575942628813070e-02,-1.157146250297955148e-02
-1.180608896813523795e-01,-7.185141825015235739e-02,9.377324254834189243e-02
-7.497882325557223004e-02,-9.578889113473502970e-02,-1.162587773709537475e-01
-1.193733650740780167e-01,1.018505304697531477e-01,6.412566505906219794e-02
1.847300314436305102e-02,-1.664635317985429797e-01,-3.331141707180032552e-02
1.550192342384911770e-01,6.764480151707759348e-02,3.134971027088342965e-02
-8.028407678311259843e-02,1.376493150732254478e-01,-6.803313434275042038e-02
-2.601414193340975678e-02,1.659171727255691620e-01,4.744620193773990691e-02
-1.195684871742209721e-01,-1.540145311922851493e-02,1.279093675729259805e-01
-1.539116417931711556e-01,-8.124536340605213736e-02,3.235009225971008373e-02
9.263035281281659095e-02,-1.518650110731213365e-01,-1.172721892992727687e-02
-1.181312830115608531e-01,1.285154994571018894e-01,4.192484683816975755e-02
1.602329778211988576e-01,-7.928621289266417349e-02,2.682049863778525334e-02
-8.483832254551010310e-02,1.594065307089874706e-01,-2.295415911296836559e-02
-1.759750247389750277e-01,4.134544931331849554e-02,-3.026814235757027335e-02
-1.568218966440440565e-01,-9.496683362233455938e-02,-2.103041516187078436e-02
-6.620024634665747088e-02,1.802349984132531335e-02,1.726597091576942411e-01
2.216272745187845492e-02,-1.752349417900564144e-01,6.154826977123254578e-02
-3.930872698618773087e-02,-8.781553490022850350e-02,1.618680006850398145e-01
1.308454371638497205e-01,1.094916045799746301e-01,-8.260612108484842453e-02
1.413063263835576122e-02,1.762766997280799663e-01,-7.167756115095692826e-02
6.043007312432031181e-02,-8.663364261095819752e-02,-1.604218321556372673e-01
-2.983534876341289305e-02,1.852677730263022418e-02,1.901154977627445009e-01
-1.799826161237945144e-01,-7.024811089994958957e-02,2.317624622718217342e-02
-1.048276918670681540e-01,-1.577660912812778593e-01,-4.978482414766341457e-02
-1.547128065822402920e-01,7.505240180124408966e-02,-9.635300280319150645e-02
3.129850281887481406e-02,-1.922170984015115769e-01,3.774373593930218512e-02
-1.205939258014295488e-02,-5.562468164440505236e-02,1.913487486153548633e-01
-1.491202259618232551e-01,1.655348895693135522e-02,1.335994202880173287e-01
-1.966445620083554502e-01,3.141533861514399922e-03,-4.679767375578242072e-02
1.257739763822880719e-01,1.523436250627205890e-01,-4.851959362940767850e-02
1.722375006840986267e-01,-7.105932795901728771e-02,8.475283159085543472e-02
1.085645231297719671e-01,-1.266884549996995235e-01,-1.207558530415665382e-01
