-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-1.372176001761675783e-03,1.175732088779492192e-04,7.734766734112909691e-04
1.644170266722349855e-03,1.498398410035648625e-03,-2.154956567548318698e-04
1.172834452716901198e-04,-2.707635858891338596e-03,-3.913388228767204573e-04
-9.706576109290056134e-04,-2.072308814663283583e-03,-2.183450835857521193e-03
-3.398650367418950755e-03,-9.219990337806718969e-04,3.337302591418919912e-04
2.410463772599740536e-03,2.652696968756182005e-03,1.474915200923759004e-03
-1.108519468241076205e-03,-3.612433700882749805e-03,1.804471643523693518e-03
4.250731339853995421e-03,-1.088789508218341922e-03,-8.912179821266006698e-04
-3.741530694740901816e-03,1.700371823077616047e-03,2.381932155502026419e-03
-3.218718757205544113e-03,-2.955201308903310665e-03,-2.446947226995344060e-03
-4.746199923765939167e-03,1.320914597533866426e-03,1.824308540701383803e-03
-1.475317028006302433e-03,4.267367150203553797e-03,3.119643136622971685e-03
-2.568739669189200586e-03,2.552658595707445687e-04,-5.096736856410313474e-03
-4.545233416235273764e-03,-3.038881567780519436e-03,-2.295387483536137641e-03
1.666970130307504627e-03,5.000908657661585002e-03,3.146187397804264298e-03
1.088262038886017450e-03,1.966079649712458664e-03,-5.929708223851574110e-03
-3.042397871423565322e-03,-5.080528717504238269e-03,-2.769347779190228960e-03
-6.399139715717093967e-03,-1.749020667250580311e-03,1.120840493449073386e-03
-3.560629481566025389e-03,-5.566037818971545769e-04,5.899546075109850067e-03
-3.775917142991935295e-03,-5.711275970170398911e-03,1.856224684242474814e-03
-5.741141751152002530e-04,1.846387827451189496e-03,-7.008088739416917443e-03
-8.696547005993455516e-04,-2.002566700996688976e-03,7.114548229421929423e-03
-5.713513455604423037e-03,-1.404398126954264870e-03,4.826907286503847629e-03
3.109246182014117942e-04,-5.237401027387874122e-03,5.737751817919210795e-03
-8.575415514262086985e-05,-5.906616393463000846e-03,-5.299766673156327580e-03
-2.322602290628808779e-03,-7.059016873829112790e-03,3.208416420506057885e-03
6.971780449311917871e-03,-3.278424869326510786e-03,-2.949632063202095675e-03
-4.748300954062852595e-03,-4.474294655518194601e-03,5.293896454603794037e-03
-4.069726208376349234e-03,-5.607929036591840881e-03,-5.011715068543518004e-03
-5.885729271576378707e-03,5.965308484447251307e-03,-2.332530367952923098e-03
-5.331177924778961186e-03,4.358260705132297255e-03,-5.548963483192458773e-03
4.455812547430487193e-04,-8.837667398880545352e-03,1.563440281203465386e-03
6.237141041601067075e-03,-6.586014020645299116e-03,-1.005397549512328974e-03
5.277426667775125986e-03,-2.979156995714390011e-03,7.007406055349529525e-03
4.565737321563182599e-03,8.137288926021521082e-03,1.145274091058240754e-03
-1.912811431026661241e-04,-9.524062776281757431e-03,-4.150126405443361360e-04
-8.557959537858452620e-03,4.269716524765499940e-03,-1.411263893421111238e-03
-4.329149582406835342e-04,-9.651091694683524777e-03,-1.635529244931828875e-03
-3.299542322882735232e-03,7.212120350750683521e-03,-5.970769678037010988e-03
-4.910524864426323369e-03,-8.018521470476179525e-03,3.562068473688956814e-03
-3.432482253410407396e-03,-1.505784854603865784e-03,9.465527695825919074e-03
-2.501939320731177193e-03,-1.170690637130258329e-03,-9.927907039808510359e-03
-7.162035275518012674e-03,4.696291453713028093e-03,-5.949152519732520995e-03
6.532466485880239482e-03,-8.283272376439077336e-03,7.730687614800945751e-05
-7.607125932876919114e-03,7.458921594141057834e-03,5.813951197636531634e-04
9.130211183120634164e-03,-5.256526019869662419e-03,2.323982440873846589e-03
2.647076533434180885e-03,9.113623473667996702e-03,-5.373922477735100338e-03
3.040342832537832208e-03,-2.540826735570633852e-03,-1.028576285539815546e-02
-6.347472448180288725e-03,-3.337725661709156806e-03,-8.521647388821192506e-03
-6.253481208608394201e-04,-5.662807095782859679e-03,-9.702803586114944201e-03
2.140348687070624657e-04,-7.132589290109062150e-04,1.134030509307967435e-02
2.381042774710741619e-03,7.398422652547707694e-03,-8.444282671020663517e-03
5.191303245056877111e-03,2.857780204103264974e-03,-9.957453909414690912e-03
-1.160404640683763804e-02,2.938000570315244539e-04,1.443386429649818605e-03
2.481662134853256964e-03,8.630279490934493827e-03,-7.664200474074909022e-03
-2.893631572354772759e-03,9.964607866777429671e-03,5.854160030721800717e-03
5.915726946088131072e-03,8.439915797050509885e-03,6.186095940342659603e-03
4.596683924160511851e-03,1.059803687183682314e-02,-3.688703327721570575e-03
-1.086984560760085629e-02,4.178054109255195658e-03,3.742190909330641874e-03
-6.754429362559463516e-03,-5.400142780871762353e-03,8.797139807250721824e-03
-6.144198084749515586e-03,1.009199512113845981e-02,3.890302897536739805e-03
-6.280555112826626679e-04,1.179255063955578393e-02,-4.223315686199108007e-03
-7.825212679286999706e-03,8.208182093468132171e-03,-5.590043244813282762e-03
-3.821153216257722218e-04,1.163333741367494033e-02,-5.190228500716950397e-03
4.317679878416881382e-03,-9.134885138179780692e-03,-7.930536229246512581e-03
-6.225318479076854226e-03,8.519236930698731100e-03,-7.497552130195108376e-03
-1.515910865779101439e-04,3.545163874103890011e-03,1.255062312616897491e-02
-9.496592136200071935e-03,-8.377188634597425645e-03,3.508736775277074456e-03
-9.862450545606998853e-03,-6.401035779589410619e-03,-6.082581652066802562e-03
-9.713965432625117124e-04,1.166392067025299496e-02,6.388581575953532210e-03
-1.120095045513959733e-02,-6.191502265326301498e-03,4.071230101972395272e-03
-5.318402926458834848e-03,6.033367472245036896e-03,1.087432091989195757e-02
-1.956053892150280433e-03,8.603624335756964586e-03,1.037577206191141015e-02
1.745897312713514749e-03,5.407767085272200715e-03,1.248122556415540325e-02
4.776590774029961482e-03,8.777103214819536800e-03,9.528282429926851829e-03
3.234464647246354865e-03,-1.351745473616112157e-02,-1.650558394334382850e-04
-1.164289325964177127e-02,-3.091373939599367186e-03,7.118041123576022977e-03
-5.683298734167878223e-03,2.216088711961780502e-03,-1.269406145498919516e-02
9.084077999957961350e-03,-1.069267910465596279e-02,2.016675154842644674e-03
-8.215297288623444466e-03,1.165881982965277612e-02,2.696127946737076090e-04
-7.265538422013068792e-03,-1.179022875401759991e-02,3.777041568732150863e-03
-1.014827250658519031e-02,-5.787536760984882990e-03,8.494278725696533319e-03
-9.419335592367217595e-04,-4.547480547838845914e-03,1.377104339656958637e-02
-5.120861064171898687e-03,9.050069427373174172e-03,-1.027884802721417898e-02
-6.354243068449631684e-04,-4.748805649156726677e-03,1.390685319675197783e-02
-8.096777740275399454e-03,-5.792994273813676688e-03,-1.094591727946664719e-02
-8.760873146323120905e-03,1.152723172225564828e-02,-3.445938356057473822e-03
-3.157184711429126926e-03,5.689548559863425586e-03,1.348113517028464575e-02
9.390923924766168395e-04,1.483839483636215616e-02,-2.365521882420579518e-03
4.107651697381340533e-03,-9.511201447191672959e-03,-1.104065330120444777e-02
9.444130419063178489e-03,-1.083151964740911889e-02,-5.029422356551898655e-03
-8.940750027636589978e-03,-6.831114816878197573e-04,1.240895286742776764e-02
-1.301694667786903840e-02,2.392128520613566456e-03,7.861324095427694655e-03
-7.305264551544364549e-03,-1.246744411779852381e-02,-5.544161572051547332e-03
-1.197222423181841001e-02,2.351040577634006153e-03,9.657068076167693235e-03
2.046417052938069320e-03,-1.367452823127263128e-02,-7.315679034873479383e-03
4.443955277692903695e-03,-8.164780750946724897e-03,1.268333764024301598e-02
8.756222373920230853e-03,-7.326554646370616632e-03,1.093204764307327374e-02
-1.076643506330724094e-02,-5.760341992789024153e-03,1.016575558072985337e-02
-6.374600090667358401e-03,-8.374146694030928928e-03,1.201080742567477676e-02
1.044231538734709426e-02,1.108178086820119611e-02,-5.074946418470079219e-03
-2.437172922665202090e-03,-9.602849079310268529e-03,1.272911850390143207e-02
-1.207133765482147104e-02,-1.011438182083837858e-02,-3.840507688040968332e-03
-1.034277530550643115e-02,-5.659844859206469674e-03,1.124026679567911337e-02
-1.142768498081164590e-02,-1.974249258875813116e-03,1.155180724004957818e-02
-7.462807625654718259e-03,-1.220024817396123687e-04,-1.465638089986597351e-02
-2.711454829295630725e-03,-3.069017064455793840e-03,1.601035238345490525e-02
9.447411268712473456e-03,7.998193134761886341e-03,1.106627329564131151e-02
-3.963589742256311103e-03,-1.201742730773643075e-02,1.086939677667948627e-02
-5.449895735823493022e-03,-7.584555204777887125e-03,1.391514159540295850e-02
-1.246805060070079081e-02,-8.055758929141877093e-05,1.131306508473781634e-02
-4.930213006070328398e-03,1.601711126966481880e-02,-2.275084562002030984e-03
-3.453418467094323922e-03,1.302302136652707006e-02,1.034856306604142046e-02
