0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-1.448522048651892762e-02,-8.185068411648559628e-04,-3.449967196864867688e-03
-2.757536360598012923e-04,-1.554524552424194420e-02,-1.439849331346142701e-02
4.317834139645677395e-03,-7.274956555658110627e-03,2.463654917307307735e-02
1.402299774253824502e-02,-1.949107060122253973e-02,-1.826964327667953553e-02
-9.576080923992002537e-04,-3.648232948489987890e-03,-3.361427891794800671e-02
-3.268738343815554698e-02,-1.735102036616358381e-02,-3.204254510020555433e-03
1.036255783853860628e-02,2.667435335718404410e-02,2.825257916591298463e-02
-9.628236837295188130e-03,4.175743717201410576e-02,4.428590536121239894e-03
1.958559915877039481e-03,1.002113558530848443e-02,4.463296226690530166e-02
-4.489023067262953165e-02,1.650937722259152030e-02,-7.101357548978370557e-03
-4.927499339280688034e-02,1.209853194569251132e-02,-2.611475356603215527e-03
-4.425757403240719590e-02,-1.602282236577471514e-02,-2.470091729370760963e-02
-9.926733760448164592e-03,-1.870624980781200597e-02,5.121278921919494159e-02
8.647832212504693791e-03,-1.291355850989763486e-02,-5.546599293538215930e-02
2.057971471060127990e-03,5.550003710556689063e-02,2.194301409226889765e-02
-2.298766930312824697e-02,2.735945309775576761e-02,5.037955275368030672e-02
3.361800245848146906e-02,1.321990801934494995e-02,5.253870398439387107e-02
5.097909253978900879e-02,2.647046825429735101e-02,-3.188954253386396681e-02
1.675127738387719931e-02,-6.187022165302483168e-02,-2.145349381583166667e-02
1.697925200289440370e-02,-5.606310659166063165e-02,3.729233425465080382e-02
6.928291699901664713e-02,-1.498514256594222355e-02,7.190793394945482579e-03
-3.606738073813491735e-03,7.096558160579997943e-02,-1.680888182130125044e-02
8.519076572618638696e-03,7.114913877244755103e-02,-2.128663870668025260e-02
-3.058319465774377716e-02,4.752080072251592402e-02,5.149284958576022531e-02
-4.510466804640322902e-02,-4.261952110361244550e-02,-4.745860317642318360e-02
5.849014875367176958e-02,5.226670988566511911e-02,1.446650099720723538e-02
-3.681111628282882769e-02,-6.352630319583253693e-02,3.509195976600787414e-02
7.357274615257348993e-02,2.881454069238142436e-03,3.823134428144637359e-02
6.084665560413011348e-02,5.631556267566028423e-02,1.645577273378391950e-02
3.475826551656800711e-02,-7.438264648323296424e-02,-2.581002697293335868e-02
8.041843967291933959e-03,3.488872466350372709e-02,7.992839302160588411e-02
1.278715626398298222e-02,8.664817469147607920e-02,1.622441432284806376e-02
1.836181707623992659e-02,4.043036092097877093e-02,-7.891712366194182648e-02
-8.554376711767308628e-02,2.242742647838767700e-02,2.539307197814608813e-02
8.831120941628305132e-02,1.591594619960225512e-02,-2.607691285647625867e-02
-9.192672647693453380e-02,-2.121623041299700377e-02,-9.949816856883531360e-03
-7.457983250580023371e-02,5.149418344080724380e-02,-3.246685295759754036e-02
-2.682130454336161679e-02,-7.453758813750861745e-02,-5.711125623898854337e-02
-5.828701919935241416e-04,2.107658114004517386e-02,9.675832747450072158e-02
3.278072555205441448e-03,-1.786506240585291824e-02,9.872893710124347466e-02
-5.289593893741443426e-02,8.220214360225074068e-02,-2.816859867758005065e-02
-1.254682776740439131e-03,9.116479675608533950e-02,4.804305480312762860e-02
2.377824277412334333e-02,9.515376778304411587e-02,-3.569199663218733387e-02
7.859202626193673158e-02,-6.561542186330318605e-02,2.617339385882530220e-02
-5.057767943115076825e-02,-2.942883111392031320e-02,-8.953930329375267561e-02
1.765381137512876675e-02,1.045605255619376506e-01,2.172372130473319493e-02
-1.048998457390701300e-02,-2.576702404411222030e-02,1.059162866910164091e-01
-6.267741577799550157e-02,-5.590767378982369057e-02,-7.221210414264957189e-02
-5.241352729979829872e-02,3.288758411079600180e-02,9.336557297856556970e-02
-2.323973845862669849e-03,1.108995750889677917e-01,-2.279644195767966536e-02
9.819924705932088493e-02,-2.816029464089332343e-02,5.163617378934608204e-02
8.823570400244427903e-02,-2.582463026499581815e-02,7.020846485250972768e-02
6.043311175440024829e-02,7.822957731253406266e-02,-6.236693174469173928e-02
-3.327256697776707906e-02,-4.554387476350751918e-02,1.037353515615724447e-01
3.672079451883623891e-02,-1.063335920917713416e-02,-1.129699003797663970e-01
-9.506943062090855712e-02,-6.959051063922302993e-02,2.499355903143672675e-02
-4.242730003789131621e-02,1.139124295019246086e-01,-3.507251582057428589e-03
4.481181926229186457e-02,7.548077782694590822e-03,-1.140470075880776202e-01
-2.950819213619476633e-03,9.742544914153056235e-02,7.652063414262597063e-02
3.880866149822986659e-03,-1.088730477113970946e-01,-6.141769914070354525e-02
-9.768440371186538906e-02,7.125093610792143650e-02,3.615186885306509446e-02
-9.748194490830479342e-02,8.183459353280307658e-02,3.504495500355165553e-03
