-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.969891356687728551e-03,2.894650582960997531e-03,9.013729477512034960e-03
-1.144963073132243200e-02,4.712065130004467785e-03,-8.791041215604113862e-03
1.243908275746241458e-02,-1.089432543367678009e-02,8.642534545384026462e-03
-1.450237274094553358e-02,7.827415716792004985e-03,-1.396775807470412682e-02
-1.000764232693155710e-02,1.943279683701949409e-02,1.041078672853188759e-02
7.734639016657419985e-03,2.444989942403516872e-02,6.989584576246381416e-03
-1.074381702204905281e-02,2.233775200015617260e-02,-1.459900902733779829e-02
1.933264168036847100e-02,1.608891117086876533e-04,-2.399001224209795086e-02
7.981257196008490970e-03,-3.129700008959765412e-02,-5.340214925134725149e-03
-3.035706166742761954e-03,1.107988613750279967e-02,3.260047924752676463e-02
-2.937069045004480489e-02,4.658936253726747752e-03,2.083448672647192010e-02
-2.370145408717508687e-02,-2.487455672381951293e-03,2.957523470213254541e-02
2.449484613873024064e-03,1.835443137722946733e-02,-3.499327960590639663e-02
1.427540832309922084e-02,-3.756981170460505642e-02,8.800203166870343430e-03
3.795541071658591059e-02,1.762781455783620638e-02,-8.197043221645558889e-03
-1.459694839503740231e-02,-4.120050441121550500e-02,5.857984270913535636e-03
-7.427279939485597129e-03,-4.439537444291477564e-02,6.750243150821899629e-03
-2.826743557682033156e-02,1.916720367130187244e-02,3.213309472777647890e-02
2.436481154004539913e-03,4.697244122152992307e-02,1.069429317482906844e-02
-8.207950995553752599e-03,7.734196785412520217e-03,4.824653754036833941e-02
-1.091227982712112722e-02,-4.728453547057197975e-02,-1.512140062731872486e-02
-4.717683655481341026e-02,1.605474657195545690e-02,1.514042919437078548e-02
-3.608162567146041416e-02,-3.909690360825610056e-02,-3.419822729416463741e-03
-2.298722054022254296e-02,4.506334409891218223e-02,-2.032124427655764703e-02
-1.044457818433340741e-02,-2.268334538339588854e-02,-4.978735984645726864e-02
1.710674296063206812e-02,-5.409392214153938699e-02,3.788113929129406730e-03
3.127722997518732340e-02,4.747483122913231240e-02,1.149582621757289091e-02
