-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.158217446073808221e-02,-9.975762140216670737e-03,1.421984652688486339e-02
-1.106439538324379031e-02,-3.798987679109592369e-02,-8.955649402798652060e-04
7.245678713137070417e-03,3.682393052558905616e-02,3.127648424821041079e-02
-3.380281010173918216e-02,-3.580195044790301234e-02,-2.828979634831393919e-02
-2.572859844389862455e-02,4.624522507569200913e-02,3.574654075459568481e-02
1.166404260504322159e-02,6.930773638227312461e-02,2.597509260921975014e-03
-1.219402217392787612e-02,-2.392293348029279204e-02,7.146046112757492574e-02
-2.359155561446638679e-03,-5.933893487922707599e-02,-5.652132538661382155e-02
-4.504359324899193107e-02,1.456255857371008960e-02,7.338904685691474694e-02
1.356817650593474325e-02,6.209741987540045444e-02,6.710985259476499876e-02
-1.076406535504266342e-02,1.723636080847757227e-02,9.517805347017974094e-02
-2.275730677976319297e-02,2.845614812085979842e-02,-9.530286104618447551e-02
6.335686215090317874e-02,1.939162989756303829e-02,-8.347970777647834018e-02
6.259151896792528036e-02,7.096769425471524673e-02,5.799608660977412233e-02
-7.778052137094708385e-02,-5.560829738310137799e-02,-6.437351925826750865e-02
-4.167133541297911997e-02,3.486692651688830941e-02,-1.063565611603202732e-01
-8.461543448780556309e-02,-6.036978856229285872e-02,6.668442264389616569e-02
-1.045655044686734092e-01,7.198687749754643928e-02,1.145997174488659967e-02
-4.274570029171877172e-02,3.749061381639949564e-02,1.184056133514665571e-01
-1.867796653227585951e-02,1.246147144887609776e-01,-4.887724483768497719e-02
-3.651242366945760959e-02,-9.198724863587330602e-02,9.744015251473713002e-02
-1.165331859825216934e-02,7.915999445083309050e-02,-1.179768922233720985e-01
1.039693961797677618e-01,6.104313263661084732e-02,-8.261013778399486918e-02
-5.092258676240692811e-02,-1.021068139978718592e-01,-9.689903489170208217e-02
-4.350151942076205258e-02,-1.426921697349540497e-01,3.480106306704303099e-02
1.529186627833213907e-01,-2.858483469223912013e-02,1.810199663243816995e-02
-8.331483374060796865e-02,9.209953761025072017e-02,-1.008840108951835207e-01
6.852427982166120479e-02,-7.045396444823440185e-02,-1.304693999509027869e-01
-1.091086708816560585e-01,1.045415258037755146e-01,7.025795493103818845e-02
7.869838909515917968e-02,2.863303880153923731e-02,-1.478260542020257418e-01
4.868362361154709300e-02,1.552295798148104755e-01,5.918840389579052563e-02
1.599916816434547862e-01,4.636771037420289038e-02,5.773830362937240612e-02
-6.795216109444028596e-02,-3.895843320162427348e-04,-1.660795300559186061e-01
-1.391990755836920168e-01,-1.022160151312216381e-01,-5.917907404061840265e-02
1.553838741888990960e-01,-9.294474672562406947e-02,-4.096204244483980794e-02
8.060558696519930233e-02,7.726522003101977953e-02,1.521024138537017123e-01
-1.698772485206226646e-01,-2.101244852722151599e-02,-8.632193200176985215e-02
1.884953484944271451e-01,3.841161994348980119e-02,-3.002742308387452985e-02
-9.722100758491557249e-02,-1.627306508015931991e-02,1.713315153071289787e-01
5.216614155062220676e-02,-1.831806285514060995e-01,-6.297362809565147657e-02
-1.683387839457274326e-01,3.924801326317631234e-02,1.074332716762150114e-01
1.381321821311687070e-01,-1.306929949088165288e-01,-8.027720635071117217e-02
-1.015859539922283755e-01,1.823807693356082060e-01,-1.468412316713195442e-02
2.397258427442796810e-02,-2.046008122571073284e-01,5.061133341061836016e-02
-1.793701861773258077e-01,1.499622773588680374e-02,-1.174982306429756540e-01
5.038880016609253998e-02,2.080295743997816749e-01,-4.003510496950117570e-02
-4.607255267454695574e-02,-2.099594405755848478e-02,2.146518673197451432e-01
1.515706748688747975e-02,2.222317267691748532e-01,-1.581286861702635091e-02
-2.549487855990482596e-02,-2.173249047211437968e-01,-5.675723783669056610e-02
5.653515081413204579e-02,-1.494378467068764316e-01,1.637537906085319572e-01
-2.207529125296425754e-01,-6.687614907914748996e-02,1.968658135656173661e-02
4.261856982351003298e-02,7.810997761859511668e-02,-2.166329793367766099e-01
-1.064475057984527462e-01,2.061477455126062286e-01,4.776817577831139749e-02
-1.995761307801186824e-01,1.078591458206493714e-01,7.690768827998474555e-02
1.602648467842134050e-01,-4.821591421926617327e-02,1.750585969279983278e-01
1.237659340514673523e-01,2.050344807984200435e-01,-5.080218584963112211e-02
1.186699597698844255e-01,-5.679788595241269666e-02,2.095689339317767519e-01
7.353407511546053432e-02,2.377421695944954561e-01,2.440411970297307401e-02
-1.752407202831136046e-01,1.406459121095844367e-01,1.154850459850747524e-01
1.965797954909797030e-01,-1.026429691091539087e-01,-1.263255279916650764e-01
-1.609207474829483508e-01,-1.995490287517878436e-01,2.717920225997737249e-02
-1.943206829552181214e-01,-1.661650367267145656e-01,4.905145936354076558e-02
-8.932675437591736448e-03,-1.475490174153284983e-01,-2.173866597111166199e-01
2.316353594301476249e-01,1.901166332018736776e-02,1.281710950936814364e-01
-2.637639188311627358e-01,4.569131537711724339e-02,-1.133669718555142293e-02
-1.804929769119660576e-01,-4.440869575688877711e-03,2.013460780622146895e-01
-1.796980865747879463e-01,1.893496808319444502e-01,-7.968480286267129453e-02
-2.423836100837630791e-01,-4.649981825139092029e-02,1.222523607749234492e-01
1.626098686683832284e-01,5.949639814302472990e-02,2.173610431002974963e-01
-2.584758955451570417e-01,9.551040045322707617e-02,-5.169250440211058811e-02
6.557053736466085525e-02,1.213045237308137125e-01,-2.469270592093919248e-01
-9.793539085359358187e-02,2.654840494653074034e-01,3.610855611447223723e-02
1.713926069534308094e-01,4.961139730346982024e-02,-2.256911493085578535e-01
-1.912562451751730411e-02,2.783993104395340867e-01,-7.939815445399137084e-02
2.078620850830948386e-01,-1.945479909733343615e-01,6.730405827633513527e-02
1.074136451688594007e-01,-2.593949812651012432e-01,-9.043156542985292257e-02
-2.579528108359903649e-01,1.414274484344299199e-01,4.338645463725213092e-02
-1.796431348828966545e-01,1.518987921557236054e-01,1.857628345678820625e-01
-7.696962457892179976e-02,-2.917597304877886932e-01,1.549686256045003548e-02
-1.176872007399719505e-01,-2.264279742862576605e-02,2.799414920975530907e-01
-1.841479449882455766e-01,-2.420474192367562394e-01,-4.100357084718015549e-02
2.835033086237647160e-01,-9.056704451000387179e-02,8.400709145326627769e-02
-2.064211019870682007e-01,-2.276965387601895263e-01,-5.137905307922874254e-02
2.629103158845721433e-01,7.609710395485974610e-02,1.537873788959138455e-01
1.819542574483622166e-01,2.185693996785501303e-01,-1.384112508986706236e-01
-1.757155803956801654e-01,2.497774016156112109e-01,9.085049910838945142e-02
-1.750517846086609708e-01,2.037985394519975235e-01,-1.755817316185349364e-01
-1.435603977084756455e-01,-1.286800030778131182e-02,-2.893520238630056252e-01
2.398653965026049661e-01,-2.043023445568406538e-01,8.200743347713186637e-02
-3.062304154793046296e-01,8.260597204306938113e-02,-8.310249126113840312e-02
3.045838467982213138e-01,7.489889383585977833e-02,1.031449765553262288e-01
1.369346178302060790e-01,2.517828473713265014e-01,-1.685052416978417567e-01
1.060010515202505915e-01,4.181391104656284607e-02,-3.147716354771060709e-01
-9.458724652149438916e-02,-2.860543192138216839e-01,-1.510778839570927068e-01
2.605382193842832872e-01,1.293287208187975101e-01,1.747319114389416228e-01
-6.021370335265804202e-02,2.616881355848673096e-01,-2.111311439784435695e-01
-3.222082508903421072e-01,-8.019343974016206189e-03,1.198002555533302926e-01
3.141358335309933358e-01,1.405429162064357473e-01,3.686733089079707870e-02
3.312809486170089079e-01,-1.075940401970846283e-01,-5.829179630506644595e-03
-6.295595502021024414e-02,-2.593143627884249569e-01,-2.274230556666290426e-01
2.492153822497448490e-01,1.962199557779834291e-01,1.545819981959475620e-01
2.947363712377483735e-01,1.348827895872036220e-01,-1.450076915700744817e-01
3.077914621292360819e-01,-7.526124617271526263e-02,-1.651685766356403018e-01
3.030562699522723613e-01,-1.856162770575792709e-01,5.459653316719097205e-02
1.203948556117470925e-01,1.342016945586317622e-01,-3.136486476308246174e-01
-4.980331507086443316e-02,1.984125467933661735e-01,3.010684296236731394e-01
6.803199676345764169e-02,-3.403228478381513655e-01,1.168680720651558563e-01
7.758279960061487124e-02,-6.806793566799453077e-02,3.536612065514161962e-01
-9.933203108887088406e-02,-4.327281292718807015e-02,3.544263691569708441e-01
-2.161329116272499573e-01,2.177912180405282838e-01,2.117693502884603618e-01
5.488281846051396712e-02,3.310964993652945609e-01,-1.673241516148486208e-01
-3.084028271290214507e-01,1.988883617307618534e-01,8.725591156557903350e-02
1.977401145490231271e-01,2.048083537932805509e-01,-2.507775230897793528e-01
-6.991707973251915474e-03,-3.735861737759296197e-01,7.734585785913143663e-02
3.826502014995381007e-01,2.040481370185348586e-02,-2.068062018674045321e-02
-1.062125882119754616e-01,3.454396135898629705e-01,-1.353858169507081155e-01
-2.445044742026842854e-01,-1.307539133568354772e-01,-2.715512624639125350e-01
3.636360784384746192e-01,1.287627557147659474e-01,-5.911542074508446820e-02
-1.257418412775251626e-01,-7.363908641428378032e-02,3.643692258319592980e-01
-7.438184296286630415e-02,3.593787178755546985e-01,-1.449563157052806694e-01
-7.611609012431504173e-02,-3.863689145355897470e-01,4.826252148525542879e-02
-2.684100893747806138e-01,-1.472807188361752520e-02,-2.947120758739381063e-01
-2.166948132509816105e-01,-3.305564015830642632e-01,-6.790120951215981859e-02
1.176161624884915491e-01,3.464485658268574020e-01,1.694097184176594495e-01
-3.631760985780156936e-01,-3.887047591192649421e-02,-1.757370919058963143e-01
1.771777902468227861e-01,2.882079556675316567e-01,-2.270978688863974082e-01
1.781299518502278134e-01,3.583100039362298039e-01,-8.750567873750304815e-02
2.189403128463545123e-01,-2.421848591022105757e-01,2.508704633698734532e-01
-3.558230706619606165e-01,-8.411754296571390122e-02,-1.938962118100017451e-01
-1.975015534362231651e-03,-4.156217710890890982e-01,-1.731583870080203452e-02
2.054109254364716031e-01,1.434364467364150075e-01,-3.347351244401945425e-01
1.770281425620387206e-01,-3.664743761222892804e-01,1.046391030642810083e-01
1.446581925664789381e-01,-3.965529604044086831e-01,-1.394550855592160792e-02
3.402505443814987651e-01,2.408686919122242642e-01,7.984954159407259278e-02
2.554583707968001716e-01,2.753572030829174455e-01,-2.021864825852490999e-01
1.260476438729672133e-01,-1.182424873365481577e-01,3.922918918921788345e-01
-3.065973200173229274e-01,-2.464668780126712810e-01,-1.755651299339866800e-01
4.306413682323572689e-01,1.605590084830367829e-03,-4.394964398127217120e-02
-1.898091369192998409e-03,4.338747096124651592e-01,-3.093397057453501839e-02
-4.177684994688080078e-01,2.031935633522111845e-02,-1.268561408290575232e-01
2.522573821982314057e-01,-3.587896197080156502e-01,2.250908810640070076e-02
-1.644159464889034250e-01,3.068443085471149745e-01,2.711557317848363180e-01
-8.062967492864571428e-02,4.203688190315400530e-01,-1.155329884055107947e-01
4.434816920757611580e-01,3.988496520222623021e-02,1.208745388487938825e-02
-3.030535621027029558e-01,2.651203372811392622e-01,-1.953026310385230502e-01
-1.312012533753516286e-01,4.300259779065682131e-01,2.045887267028917347e-03
-2.186597877827174338e-02,-4.474557419716974072e-01,-5.761025235050733911e-02
