0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-5.062363559326021542e-03,1.422331028262005005e-02,9.605261328260124298e-03
1.368079812505702646e-02,1.162766904167495362e-02,-1.802868483064616265e-02
-4.567769734493873877e-03,2.408556587119436293e-02,-1.944999126277489887e-02
-4.466046116220626430e-03,-2.387689789264204124e-02,2.692481153658403056e-02
3.437944951116574804e-02,2.087177950659408268e-02,6.040571684671122536e-03
7.267697540639755233e-03,-2.410305255514741049e-02,-3.691051680389317163e-02
-4.703432407982878830e-03,-1.927582847661329576e-02,4.412900221661576056e-02
2.248122487863509281e-02,-4.287716606111707102e-02,-1.856562733389960709e-02
1.881976245600784983e-02,5.050424480712033953e-02,-1.155960570505597945e-02
-4.374672625914065305e-02,3.257905120202170268e-02,-2.038621116389043031e-02
2.953240987725752262e-02,-4.258913862561097136e-02,-3.254662410236024150e-02
-3.363806166992455021e-02,-3.683748812453920690e-02,-4.016734544568201226e-02
-1.811544935086002034e-02,-5.882656519253547101e-02,-2.592143371520776174e-02
2.234437859211942101e-02,-3.255258797923774039e-02,5.711768004318962255e-02
-5.123158162622628436e-02,2.188331626235065150e-02,-4.561217192434427470e-02
5.736833788887802515e-02,2.201037491264567353e-02,4.210673678790059771e-02
7.312046813027263392e-02,6.540694800563284610e-03,-2.292477214448654724e-02
2.640987140374305084e-02,-9.314095827702810471e-03,7.415424768334487327e-02
3.506570232314057400e-02,-4.993204715407748712e-02,5.413112613470624085e-02
-5.173939443683568673e-02,-4.768992368854087227e-02,4.553365867089990970e-02
-3.198458410845624739e-02,-6.611038269426142144e-02,4.476945328358847287e-02
-2.292310511631178577e-02,-6.155931200657994290e-02,-5.880322586876738505e-02
-8.165325125868089229e-02,1.245439763845229177e-02,-3.642832599653075820e-02
5.590434384473813578e-02,7.345221423003693573e-02,2.646375250111084911e-03
-3.148995062666284234e-02,-2.537861648913623553e-03,8.893350564295637861e-02
2.945910096936513525e-02,-5.651114465885330451e-02,7.229878479797674506e-02
4.351906690958057267e-02,8.406322598468829455e-02,2.665853423809870851e-02
2.063642422884787858e-02,-7.848544888892811100e-02,5.890354485202592416e-02
2.811351878159655884e-02,-6.336624661447023965e-02,-7.507009396113654975e-02
-3.449684439687309735e-03,-2.376847422915009597e-02,-1.012496779857209178e-01
9.565291463683248119e-02,3.700881102610872192e-02,-2.641606292793447636e-02
6.448718928831034640e-03,1.872528630755108600e-02,-1.058996612283095995e-01
9.473265564902538793e-02,-4.074413954477987959e-02,-3.693264996182953758e-02
-6.336165717276473486e-02,8.431704889811005021e-02,3.559667954190425671e-02
7.591448824360283454e-02,-7.575237109506188782e-02,3.583201639134189070e-02
7.495265297407277538e-02,8.290713707223691664e-02,2.625650222725007740e-02
1.103805606134309614e-01,3.728867043969346512e-02,1.860011598427151538e-03
-1.718086765500857413e-02,1.067216375611413914e-01,4.786739243302290392e-02
3.378069792325122389e-02,-1.137362576596670227e-01,-1.727504064190006280e-02
-5.103543306940790114e-02,9.083944847236780085e-02,-6.260913969000850288e-02
-2.662637288731388788e-02,1.049631650403479721e-01,-5.875555321977982831e-02
-3.240014616941735287e-02,1.125368074816462810e-01,-4.321509019596063428e-02
7.435349891568381053e-02,2.488852370021106195e-02,9.918991050200069715e-02
3.262943507284635919e-02,-9.088327977797922008e-02,8.407141962927068557e-02
4.808643747010690056e-02,-1.100519074100144018e-01,4.874332842441727459e-02
1.041815828834892488e-01,-6.518750881411279618e-02,-4.587868485188965201e-02
1.301796651810146477e-01,-1.326012901029529137e-02,-2.225198495568847176e-02
7.145135867417715114e-02,-9.422734643358368634e-02,-6.359654853005280994e-02
8.357811775570142543e-02,-7.018893726077490847e-02,-8.080173299549815724e-02
9.628838269780207182e-02,-2.053464406494310505e-03,9.786901560148947299e-02
-4.420424481528978378e-02,-9.013630879086979852e-02,-9.586421368427172629e-02
-9.249328481814987624e-02,2.960713482300188909e-02,1.012552254691088949e-01
-1.678767291403840747e-02,-1.052967530966391896e-01,-9.344439904028416233e-02
-5.686637989438102225e-02,-6.207590877586530165e-02,1.158962338467595110e-01
9.670969138171819912e-02,-7.914919463940378597e-02,7.294520229158617253e-02
-1.072937857506763015e-01,-9.769964125579232161e-02,-1.736572977765936387e-02
