-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.472750642991492678e-03,4.535552076566960744e-02,9.849723996917605223e-03
3.726334402922413386e-02,-4.616736532911615981e-02,3.068661163796673405e-02
-2.112789183540474472e-02,-6.505091464041407034e-02,-4.635614600217075748e-02
-8.232429426030598045e-04,5.843777124344021190e-02,-7.643074096934930617e-02
8.944529287447997024e-02,1.477522895044115596e-02,5.938763576931866545e-02
-8.819945492504330242e-02,-7.956114927999383135e-02,1.334192834017525024e-02
-1.064923657034072269e-01,1.930030765604722962e-02,7.186848008516151520e-02
7.084410659265258370e-02,1.111893522727432498e-01,4.619779796970276825e-02
-1.016329832417972867e-01,-1.022918711006537557e-01,3.749755202734032788e-02
-7.688956786608201754e-02,1.378449826950274293e-01,3.388721612862959521e-03
9.538496485064884567e-02,5.450085987580069284e-03,-1.362499402607998955e-01
-6.751903648929548363e-02,-3.637944055960955214e-02,-1.568992055947329989e-01
1.823223949173564395e-01,3.150978975457158215e-03,9.750717070179803700e-03
-3.282305219693783249e-02,-1.418098675508966677e-01,-1.226546304675252136e-01
-6.291595351129732061e-02,1.420946247947384861e-02,1.870661859262017779e-01
-7.477509850174232642e-02,-1.129978742819339743e-01,1.541216885259737990e-01
9.098049099531850537e-02,-5.705608994517041843e-02,-1.832369631043278269e-01
3.405243066215313946e-02,4.776351094456193769e-02,2.114201500731703043e-01
1.630752338429971582e-01,-1.438510291932036389e-01,6.259756082760850604e-02
7.533209849836883243e-02,8.462873212483514040e-02,2.036377041354926198e-01
1.954928546716205862e-01,7.913226104996638754e-03,-1.384173265031483357e-01
-1.677154707171354606e-02,2.453616609945389049e-01,-1.111678963246816310e-02
-1.903582008852928997e-01,1.162509482811482364e-01,-1.185652070204309821e-01
7.616279882145525482e-02,-1.230445896435410774e-01,2.147124127563483920e-01
-1.658712231790199221e-01,-1.980835112220085126e-01,-5.965183733482087164e-02
6.241631377363120875e-02,5.419214003991269096e-02,2.584084344696611635e-01
1.275184222139314483e-01,-2.316336470975633166e-01,8.380492810582176877e-02
-1.524572812096683383e-01,1.504000632528279258e-01,1.855737156991702219e-01
-2.078781392563928687e-01,1.432886444496160594e-01,1.412453615414683006e-01
2.141495883446979387e-01,-1.548170238423722256e-01,1.315005639736545051e-01
2.426147413597209146e-01,1.746131857192328996e-01,-3.501098932243371792e-02
-2.494040745957923910e-01,3.176820635405482735e-02,-1.756516023709791263e-01
1.181236015535403611e-01,-9.265604327574138155e-02,2.739437981592721671e-01
3.020451980200205555e-01,-8.734082540050087939e-02,4.767462110789244534e-02
2.245879729321635931e-01,8.050123413390129767e-02,-2.186136214981937442e-01
2.912361017675522690e-01,6.014745815344067770e-02,-1.410170186625866462e-01
7.291455520558109971e-02,1.449859659237851539e-01,2.926167805991521931e-01
1.502266517942113244e-01,2.586913629236368695e-01,1.616876895021837346e-01
-1.693901693920201734e-01,-1.526092459844964888e-01,2.595181271212850804e-01
-3.494978929855779848e-01,1.251392815415983302e-02,-2.751066803634002328e-02
2.547995785471518504e-01,-3.934730814880203764e-02,-2.456641361720617589e-01
-1.477275791218435330e-01,9.230769039517443264e-02,-3.166498083229253302e-01
-3.574193216813058571e-01,6.395683220763307471e-04,8.173846901927782349e-02
-5.866978640171104098e-02,1.120523818598214566e-01,-3.496865292635010225e-01
2.307998087784493557e-01,-2.773155844784202517e-01,-1.094708117577764955e-01
4.670064306950560268e-02,-2.769959795406342073e-01,-2.591442595636622159e-01
1.226598093765658148e-01,3.306606076799219474e-01,1.600562202710627269e-01
-1.442783889286307075e-01,2.483674957585230991e-01,-2.673252401787741261e-01
2.145305608521443086e-01,2.428065364674983073e-01,2.301777730575770564e-01
3.946061628170615676e-01,6.911932614553306653e-02,-3.863285607261749549e-02
-2.932562866977697635e-01,-9.634382106990214967e-02,2.659990172980299938e-01
7.717052817914698496e-04,3.964540658464690837e-01,-1.137641537700335714e-01
-1.673482252721368232e-02,-2.244175489835117665e-01,3.515482981337902380e-01
1.720281679771297756e-01,2.655724057420438267e-01,2.797262971573487023e-01
1.700392070111395870e-01,3.271482177142819858e-01,2.158667962701325549e-01
-2.515960274069311414e-02,-4.307526909233044821e-01,2.354312351078736987e-02
6.669283378897523928e-02,4.106139969448126537e-01,-1.338266948383544930e-01
2.948593439658898641e-01,-8.153941599498740200e-02,3.187877795067479703e-01
3.009133694811002013e-01,-3.285435937724276445e-01,-3.178591953904071066e-02
3.078447308940764349e-01,3.267562211601778843e-01,4.769226597865068584e-02
4.096495485059658548e-01,1.733397041005166894e-01,1.014609613072496169e-01
-2.771614341912765900e-01,-2.482230659260751260e-01,2.721956017784578075e-01
3.632850071668897174e-01,1.057419144177585563e-02,-2.912633281944053687e-01
1.335214631880918823e-01,3.828992034395535260e-01,-2.385572397427919711e-01
2.236641159477034402e-01,-4.190502568208084311e-01,-1.328289436575522467e-02
3.258689741167709597e-01,-2.166195652125497695e-01,2.778039935430069440e-01
3.652554934608757686e-01,-1.345002363666766287e-01,-2.886189901894791743e-01
1.472260479061501814e-01,4.244747624647356998e-01,1.936239487780762880e-01
-2.668082351453934797e-01,3.468824064186047385e-01,-2.289124498103210503e-01
-1.289967635311802530e-01,-4.242506597806442459e-01,2.277831536239975085e-01
7.034178384525135996e-02,4.241677663316115732e-01,-2.612954640130712991e-01
3.525466423255193549e-01,-3.141303353142774202e-01,1.866301953870418695e-01
6.778117134719793824e-02,-3.399699528107841262e-01,-3.772384611009283462e-01
2.488131959884965216e-01,1.293821401945252636e-01,4.342216949648909363e-01
2.821116077768673347e-01,3.415942516643615812e-01,2.750723252820148068e-01
-4.907707222344933617e-01,4.520029286371774445e-03,1.892956439863504592e-01
1.217938074140516025e-01,3.763221744779861044e-01,3.536333057635538402e-01
-3.640815756914683732e-01,-2.524411082613177704e-01,3.000913795282002527e-01
4.669800628297917644e-01,-2.589614924853045896e-01,7.785951262344698032e-02
-2.057524043670320435e-01,-1.882401696082126874e-01,4.672372076590541323e-01
3.652419274982796615e-01,-8.204272447760194154e-02,4.010742268401407129e-01
-4.668574671289360545e-01,-2.409017758612631566e-01,-1.730507346293601589e-01
-3.242691089601810739e-01,4.447695986476831731e-01,8.909157679119356077e-02
-3.436003059118271450e-03,5.224552520999321548e-01,2.072121127128758455e-01
-4.396322252535140307e-01,-4.517376015530515099e-02,3.544293475059386855e-01
7.718170398511792207e-02,4.532594835179932224e-01,3.385175174726658964e-01
4.810366197574202363e-01,2.940973499515967537e-01,-1.148589407089155162e-01
-5.439867756301383084e-01,-9.180123621289019986e-02,-1.784617187147521100e-01
4.597630244035530445e-01,-7.934413068125607815e-02,3.516597768847460337e-01
3.826829446898988851e-01,4.875811167239708227e-02,-4.446255549300408560e-01
2.736657543788398872e-01,-4.635583166759973950e-01,2.488743996126006330e-01
4.774119582633103986e-01,-3.127144225236122010e-01,1.767382797872818490e-01
5.207787071008269653e-01,-3.011148003100399539e-01,-1.812355969052067278e-02
-2.495162131745285450e-01,3.897806573708101352e-01,3.915493235766304703e-01
4.276046873579508745e-01,5.420950484884805992e-02,4.324718200529619194e-01
4.719980114248982228e-01,-1.298645859610242370e-02,-3.939704635332247351e-01
-4.761647789259587094e-01,-6.534721903890848560e-02,-3.905593386423192315e-01
-4.424937774897637066e-01,-6.598427516892571565e-02,-4.345002236575397081e-01
-7.798849421839958163e-02,4.068874485714918388e-01,-4.719533933478881615e-01
-4.833452923014550651e-01,-3.206308020779144452e-01,-2.518263005609988059e-01
-1.616506849181076066e-01,-5.244883219995607471e-01,3.226719497032148887e-01
-8.219913862733232643e-03,6.357749267309881214e-01,-8.112276711223057046e-02
-7.906468979442682343e-02,-3.997690400962992663e-01,5.003429652271900174e-01
-2.253245832820248706e-01,2.314094993111864007e-01,-5.636210952056371903e-01
-2.579308905287019393e-01,-3.718487411478628712e-01,4.720174173492090453e-01
1.584703838002913534e-01,1.158081582932168063e-01,-6.282636923017287378e-01
5.140566719403013435e-02,8.728673420275845363e-02,6.547113429960425002e-01
-1.173658353041017316e-01,3.894682480038949568e-01,5.283431229635077164e-01
-5.949063013521062038e-01,-2.810099315839431622e-01,1.321149658200206634e-01
-4.379341066883025713e-01,-1.168687043836835054e-01,5.006467307410170653e-01
4.026186567911870795e-01,-4.020879839802374289e-01,-3.716208230644745258e-01
3.061057051382037320e-01,4.499990825724107246e-01,-4.141197162498039819e-01
