0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.281746438163370833e-02,-8.451855479330029966e-03,1.988507218834092375e-03
-8.527271496371764117e-04,9.728214970977194483e-04,4.880118857570382718e-02
9.015749785265058476e-04,-1.290011184288903864e-02,5.917367937312354581e-02
7.990355216822904449e-03,6.832571700440097373e-02,1.638070151131518562e-02
6.693532755002055967e-02,-3.374006700549150861e-02,-2.748133329583475615e-02
2.155485111532509310e-03,-7.332103563299256777e-02,4.904186191552049184e-02
-2.770908250058629410e-02,-9.065140116996299458e-02,1.575249797763378715e-02
-6.489959807894608856e-02,-6.955125751425685066e-02,4.082333224063898480e-02
-3.401019493466332644e-02,-6.493217573420377586e-02,-8.281474392995469280e-02
7.275247081312070929e-02,3.407512839518437447e-02,-8.558220590845640185e-02
-5.692514319716538568e-02,-8.688224276954177594e-02,-6.758349508003484718e-02
-9.401199565243210932e-02,-5.861333081557788816e-02,6.849186964469468342e-02
5.976106255309829307e-02,-4.128634509073716985e-02,-1.154422525064171950e-01
-4.552630460611865187e-02,-1.114373195423651458e-01,-7.601893066456959225e-02
-6.670553754760268073e-02,-1.268660622362287882e-01,3.769098194964381338e-02
3.394792976815276531e-02,1.469004211425533890e-01,-3.092814704553824290e-02
8.695532313080953091e-02,-1.228689199575860314e-01,5.274418901736552950e-02
-1.544425182330237678e-01,5.175502248136308603e-02,2.621906460305901271e-02
-8.132013811710146756e-02,-7.953529219444448184e-02,1.268278944604252501e-01
-3.936702502657250108e-02,-1.702136965469829288e-01,-1.827864875584795518e-02
-1.696221727076759056e-01,-2.254997721836661528e-02,5.861221046626073627e-02
1.548726452434205647e-01,-3.572633818811352807e-02,9.663863427716590238e-02
-5.916767284374673669e-02,-1.574711786997129714e-01,9.063375856012419185e-02
6.960511807192261424e-02,1.390756245764703247e-01,-1.194282080849651539e-01
-6.396300799729907893e-02,1.477453452956231927e-01,1.203886800514243766e-01
1.159904234127498296e-01,-8.317617623300935237e-02,-1.484265543816610522e-01
-3.123089060123615535e-02,1.968939534925904233e-01,6.837110495747052152e-02
-1.461229620795316819e-01,3.835888758244657137e-02,1.537338043847476243e-01
-1.417588142215956137e-01,1.499988491375763011e-01,-7.699213906889992853e-02
-2.218954246608325909e-01,-2.356313079228697371e-02,-2.865512559416402705e-02
-2.131613626372156484e-02,1.141133380449639440e-01,-1.981258034800472412e-01
4.122633754029266656e-02,1.262554624887842480e-01,1.929542256817865786e-01
-1.350008907060704644e-01,1.842277326110325353e-01,-6.980488685434038665e-02
-1.347479485041454816e-01,-3.493077934601281770e-02,1.996300313199894094e-01
1.743465310218014486e-01,-1.747302320983049329e-01,2.276995230345344248e-02
1.664283306097983917e-01,-5.523629792958516249e-02,1.814880265412423255e-01
8.339143305881571711e-02,1.889044284992139611e-01,-1.526918007567210911e-01
2.547141373099200967e-01,5.098497701189018405e-02,-2.768446199392491161e-02
-4.001208832214794148e-02,2.608172317689440578e-01,3.057602760926352026e-02
6.087937867848954021e-02,2.540744033235916022e-01,-6.813651777261348075e-02
2.219257725739818832e-01,-1.611162547883846774e-01,7.699037143241669115e-03
2.268961075727735088e-01,5.102033854936563126e-03,-1.617153825151106117e-01
-9.796490030792025239e-02,2.256800355324312113e-01,1.398105490385531391e-01
-9.829671932221221986e-03,-9.108278443946199454e-02,-2.722565513867938325e-01
-6.876735823136990999e-02,-3.684626635314489085e-02,-2.808831745297203919e-01
2.255146118360321777e-02,-1.468206828693655597e-01,2.557491063202347870e-01
-2.732230862006490568e-01,9.882023818041070495e-02,7.464343022654867932e-02
-1.312944026068497971e-01,2.743038456871971786e-01,-6.892001922511130016e-03
2.521078503091121470e-01,1.544001785206361166e-01,-8.772613306955158452e-02
-1.941217095304960671e-01,-1.490557524460984218e-01,1.943788002725094222e-01
2.112475386052086943e-02,-1.320343396451940376e-01,2.870887849976517803e-01
-4.041169790755148178e-02,-3.484207432748197969e-02,-3.163740950602598190e-01
4.132918378529055331e-02,1.467704685482646709e-01,-2.869762802327435192e-01
3.487821595744348708e-03,8.206221846085595684e-02,3.186678438631738164e-01
-6.231884569635746940e-02,3.271251909869656860e-01,-1.080185990100354307e-02
-2.943566069894117398e-01,1.536531677541696228e-01,5.913470303022663743e-02
8.678128310942340162e-02,3.277920982261862126e-01,3.923508887349863583e-02
-3.201377045204075733e-01,-1.250980990970234907e-01,3.422911919903564443e-02
-1.463161235514645331e-01,1.694034359965222447e-01,-2.683653383057381103e-01
-1.470699145344753211e-01,-2.040748834422634050e-01,-2.483781017223616328e-01
1.591017082715905084e-01,3.092357918858011367e-01,-8.303597418201778824e-02
6.428160329215018565e-03,1.800047707970961197e-01,3.135040746593541483e-01
-1.639549833617831853e-01,2.134841639660427226e-01,-2.473648151790892036e-01
3.233554808543872561e-01,2.125883641448924125e-02,-1.777052294348428207e-01
1.421812853736750537e-01,-2.695699430159582688e-01,-2.160457297001628363e-01
-6.316035893464744255e-02,-3.289396535463524618e-01,1.742519249019036098e-01
2.496919619368065946e-01,2.865350475535756170e-01,3.356476820421342572e-02
-3.708239924143715283e-01,-1.601907540303920815e-03,-1.053969556322861822e-01
-2.484727128117399375e-01,-2.485480356090778997e-01,1.678661659391241234e-01
3.024589676249208048e-01,9.039238522111753271e-02,2.348188567312120834e-01
2.299147975953791112e-01,2.727119334013257124e-01,-1.751676107327333753e-01
1.755276555501301128e-01,-3.354080642085834896e-01,-1.332591390933836883e-01
-1.016890905566870673e-01,-1.469019727154957933e-01,3.637608745605067084e-01
-1.532622308385326038e-01,3.675668318418644220e-02,-3.776306843184666362e-01
3.434807366097456516e-01,2.135571518508718736e-01,8.419212166398695740e-02
-7.257079238826412426e-02,4.087493198958148666e-01,3.983016049569495370e-02
-2.478310061527787267e-01,-2.884543815670008726e-01,1.805108735727029290e-01
3.514039149233315618e-01,2.357358228754420360e-01,-3.823617175241771082e-02
-6.467721512577874476e-02,-1.580023364839390487e-01,-3.933249342936818160e-01
1.905873942320711611e-01,-1.766874145032272525e-01,-3.459353409268316470e-01
3.475541516403484743e-01,2.339766445370750347e-01,1.227266473361037086e-01
-1.601501326929825608e-01,1.626622331601749322e-02,4.100029254567849057e-01
1.142744808976839666e-01,-3.933341153032372528e-01,1.722955242151905375e-01
1.677637716380894761e-02,-4.179273813923265468e-01,1.611811241562928210e-01
-2.039192969321367566e-01,3.758145080876056365e-01,-1.469673754851894831e-01
4.347010903272725546e-01,5.375112163485220446e-02,-1.268337405157600184e-01
3.194196843660849217e-01,-2.223494984357533844e-01,2.449936735677479549e-01
7.876452384084627056e-02,3.869482397932097473e-01,-2.431741596038996256e-01
2.841823929760373124e-01,-3.523793998612017031e-01,1.172143853007602682e-01
2.768144750742935756e-01,-2.176158441446700564e-01,3.135572993363055505e-01
-3.085855215115145267e-01,-3.587839973819232919e-01,4.481713774122036281e-02
3.162435587967390993e-01,-3.415829032262068243e-01,1.138275274641182416e-01
1.430341546770873273e-01,1.125609204176755002e-01,-4.474712262105970950e-01
-9.238317345019898819e-02,4.354231628047746105e-01,-1.974148560840216504e-01
-2.962046820914001066e-01,2.009079738730338849e-01,3.358103184300935129e-01
-3.198629094615399460e-01,3.734016946715632002e-01,5.409051240557789103e-02
-7.388354058579604811e-02,4.926804233591314808e-01,1.729730377224727653e-02
1.851758227035427140e-01,4.530563633678409974e-01,-1.131149254175736890e-01
2.475398403948558257e-01,3.485940711940435643e-01,2.709846510906568362e-01
-4.946445091652078574e-01,6.476680321112884831e-02,1.061515773503255433e-01
2.546381760410098560e-01,7.646425582184843139e-02,4.397575120896933254e-01
-4.594163665501189708e-01,7.504232468238121456e-02,2.265959478897833224e-01
-4.107845506120490486e-01,-5.640199321698944473e-02,3.164021297018884682e-01
-9.935890115087540886e-02,-5.109336479182807755e-01,7.164961283960748217e-02
3.534814019824508158e-01,1.173293395430015790e-01,-3.760267631725673909e-01
-2.800886280088160651e-01,-3.423939263778707498e-01,2.975052099685618345e-01
-4.755477194109518635e-01,-2.054748604260562272e-01,-1.411990140821504924e-01
