0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.747810455924964437e-02,2.939413424734849817e-03,1.249570160757161943e-02
-2.318418918890987127e-02,-1.049643557777629917e-02,-1.745534457178659835e-02
2.229259704032025835e-02,2.453086050686729969e-02,1.853798036807367475e-02
-7.726884658720715830e-03,9.370986353344899766e-03,4.232461441977891647e-02
1.684070549703080288e-02,-3.307574496608679804e-02,3.261117798463741141e-02
3.234255206110839276e-02,-3.903528959846310625e-02,-1.945947999022356809e-02
8.845725989452099709e-04,1.659636610010959204e-02,5.643013917354566117e-02
-5.343820659151595626e-02,-1.726473563799135746e-02,-2.869549722624836416e-02
4.947129802517330477e-02,4.204883283192367011e-02,1.680449370855358407e-02
2.879075546983736814e-02,-5.502036330035797729e-02,-3.415421370468577772e-02
2.585780209935091903e-02,6.949144762773505624e-02,-7.317494512265317747e-03
1.375455306441738211e-02,-7.446560636511824482e-02,-1.868599449811131699e-02
-2.672356936131390498e-02,7.507349782118183379e-02,1.640406634617090631e-02
-2.359025287519504743e-02,-7.956280287202611989e-02,1.648502044029419994e-02
-7.144750457542405064e-02,4.089561846651040833e-02,-3.039491898752618923e-02
-5.575554528256209535e-02,6.324731102434542895e-02,3.373334297755432171e-02
-6.245988732210543820e-02,2.159982522000962815e-02,-6.654324178032461345e-02
-4.717056418258227385e-02,-7.915125492021547748e-02,-2.928899925585010111e-02
-6.311898518604887320e-02,6.526646979273170723e-02,-4.073282323916215669e-02
-4.148975010742290276e-02,5.110480964405060555e-02,-7.828018585787943628e-02
9.536586411547255671e-02,-4.388488523638646444e-02,-1.123321812267525418e-03
4.431036388867755360e-02,-2.502421041654793663e-02,-9.484683794288635561e-02
-7.458421129386938464e-02,-2.334524577787847402e-02,-7.774497661715758234e-02
-1.885460051681156837e-02,-5.322088205788060716e-02,9.763924395733246386e-02
8.144584832236304028e-02,-7.306778960579024540e-02,-3.634628461026024465e-02
9.063238018454769507e-02,7.447657607518314016e-02,1.034690388089781234e-02
-3.630538269156978470e-02,-7.985864621074678649e-02,-8.215752081255144057e-02
-2.870949511802225670e-02,-9.580012802831543162e-02,7.087546204593606070e-02
1.642151189064404437e-02,-5.682176545387992994e-02,1.100422625891131212e-01
