-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.288827984412471900e-02,3.050908374357792427e-02,-3.667349809099437925e-03
-1.217367081140654193e-02,-2.497537503740311984e-02,-4.751035177767359841e-02
-1.964756847177421065e-02,-4.270800476481381031e-02,-4.944407865932046175e-02
-4.685954178804341286e-02,5.647328174300104975e-02,-3.081557005989618916e-02
2.198580919612629081e-02,7.110918010220382279e-02,-5.023326060734577270e-02
-7.278348372814137657e-02,7.339773098738518620e-04,6.737068853279533365e-02
-5.471136181907149815e-02,-9.167389252803291588e-02,1.596853055216571060e-02
-4.779248602714594035e-02,-1.018283167245009474e-01,2.924002618533367084e-02
-5.386771228227266173e-02,9.423556426330351177e-02,-6.016709277618520479e-02
-5.182529570812573899e-02,-9.959882310011829165e-02,-6.875624018257367465e-02
-8.413131342076930752e-02,-8.696388571210642016e-02,6.825947084149359967e-02
6.615468447055902756e-02,-9.089957505204995791e-02,9.307446294198064296e-02
1.051260357660257529e-02,1.521803964832194600e-01,8.285323101931257525e-03
8.496306505978264145e-02,-1.230833193011569571e-01,5.512924143591584752e-02
1.350115296354496564e-01,-9.600104771935076553e-02,-8.085616001798258054e-03
5.026836629167927284e-02,-1.479794735981516951e-01,7.224513241430072230e-02
-1.744713885285474053e-01,9.626969573940540037e-03,-3.574270989946450039e-02
8.409234478989470463e-02,8.419853151739470354e-02,1.408802011018459310e-01
8.904248349157560527e-02,8.955981379056761338e-02,-1.424333972566716178e-01
-8.768861196727741059e-02,-1.380052743374120539e-01,-1.084497540816195954e-01
-1.877843960266800949e-01,5.437901467403529615e-02,-5.065260952211809997e-02
-1.166437770192643164e-01,1.105696803092151431e-01,1.314307208551911410e-01
-6.625903954394198048e-02,9.025148417881936067e-04,-2.026423487616974273e-01
-2.054356567956327762e-01,-2.520318241856800076e-02,-7.067616311843458177e-02
5.947753034200365524e-02,-1.598344223677582998e-01,1.454580196240520540e-01
-4.719076291706150728e-02,-7.783530863465738803e-02,2.107014076803825908e-01
2.025465060891785962e-01,-3.280010409254667525e-02,-1.142200643892692657e-01
1.959379175408844029e-02,-2.386495925426691811e-01,1.747193982551652203e-02
4.595321156694202186e-02,2.408784210054716046e-01,-5.753729845671356688e-03
2.018621247112737938e-01,-1.287472683337704815e-01,-7.345791167741287653e-02
-1.150120489283687764e-01,2.232313309985715644e-01,4.734737749700323323e-02
