-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.761181880799630069e-03,3.381460627648107727e-03,5.564734046062860123e-03
-3.155478959667770353e-03,1.173363219852758751e-02,-5.501847040272756298e-03
9.024948601401558412e-03,-2.953378932536945660e-03,-1.336554955418616658e-02
-1.251044210845059755e-02,-4.382326441799689470e-03,-1.359819190645427008e-02
-7.344264549102969778e-04,-2.048339055439822240e-02,5.755942751231349699e-03
1.536872130819184022e-02,-7.196104870910216816e-04,1.760269066052840004e-02
-1.887564180933844205e-02,1.567228392318342767e-02,-6.216982119049727779e-03
6.921857551509718980e-03,-2.406394385927400695e-02,-1.040109528810251663e-02
1.362343923380029270e-02,3.455216613596149688e-03,-2.515589583872249874e-02
-1.621944832085432664e-02,-1.768194537839284236e-02,-1.871823397470520622e-02
1.978788987498934782e-02,-8.939433084882415434e-03,-2.347092092661580767e-02
2.261278502351514799e-03,2.986404482725467380e-02,-1.490477664065840459e-02
1.550991027144032726e-03,9.566406890144558278e-03,3.350313211327518581e-02
-2.603481638612905116e-02,2.086274780835952608e-02,1.417885114206950993e-02
-4.817036513845091494e-04,-7.157436631137542062e-03,-3.688934597059622539e-02
-3.456710531245404255e-02,1.729669674149660746e-02,-4.104284355536654515e-03
-5.080498900476704618e-03,3.922725559823008606e-02,-6.735533173539977672e-03
-3.895095373813187156e-02,-9.144679150588282471e-03,-1.042230919512685504e-02
2.117614306228726359e-02,2.645022382916757328e-02,-2.571502474243891889e-02
1.289383193605504567e-02,-3.672204379802827129e-02,1.987023366497561033e-02
4.012870473084434453e-02,4.293286030369730492e-03,-1.953233312433412874e-02
-4.389856573512733451e-02,-3.440634991934882897e-03,-1.312978258531755961e-02
-2.074451440291176160e-02,-4.002353540227653050e-02,-1.343607008811265394e-02
-3.800592805205928876e-02,2.557343967663021703e-02,-1.470027975148166348e-02
5.454932559780223920e-03,-3.596181780198295930e-02,3.307126283733126393e-02
-2.707746298671041482e-02,-2.550533859156723510e-02,-3.369764671874049544e-02
4.153856584497044729e-02,1.536170799643643298e-03,2.990499478382416948e-02
-3.649560212979384433e-02,3.643319245977327814e-02,-8.126513748197458989e-03
4.071415106952588209e-02,-1.431968892453178328e-02,-3.108406912605750361e-02
-2.923628567177610424e-02,-3.288725801855922615e-02,-3.156721181796216108e-02
4.472302645326596549e-02,3.148535091390426699e-02,-6.751595958894744849e-03
-2.240512587227321689e-02,-4.951917270996907677e-02,-1.369273506675864130e-02
-3.943819315184812768e-02,-3.049186897008954525e-02,2.759343806936297855e-02
1.438396848519131466e-02,-4.434620599806398528e-02,-3.432569985005350793e-02
9.545628079861367965e-03,-4.169227678397532943e-02,4.034731976222644817e-02
-2.690892527462970113e-02,-1.912552811160385391e-02,4.973170324194062936e-02
-2.705653487709139618e-02,-4.598484902002690500e-02,-2.868125034991377345e-02
2.718215317709133522e-02,1.754157162601422543e-02,5.224142264333645619e-02
1.121456897577483968e-03,-3.821889620701279799e-02,-4.919930180236584127e-02
4.566536025758988204e-02,-3.095538700603086071e-02,-3.075750615538232896e-02
2.030031623568428339e-02,-2.756866067321180752e-02,5.408162934855523934e-02
-3.695295569643414907e-02,-5.250206521876332744e-02,-9.090443780054854178e-03
-6.491836931043652725e-02,9.630064865905767907e-03,-2.334984981375936262e-03
-4.927189950166699361e-02,3.263738262903353310e-02,3.046175057766889113e-02
-3.729777277517012934e-02,2.641872974502408947e-02,4.939944005186371057e-02
-6.589448897766331248e-02,1.389138293573830441e-03,-1.715201060372201214e-02
-1.663740676920531097e-02,-3.553122286665427731e-02,-5.663960469153553334e-02
-3.971660759668422386e-02,-3.752086397043225083e-03,-5.714211903010540244e-02
-3.345886397113650296e-02,-2.289282537244029248e-02,5.764377199808380647e-02
-5.576885248106636106e-02,1.107836974881899229e-02,-4.293526079108939825e-02
-4.280657331258293230e-02,4.008677086928038452e-02,-4.179959207940570076e-02
5.491297157774412130e-02,3.808356599458188885e-02,2.883166922724764158e-02
-3.230760660311305515e-02,5.586707122091068983e-02,-3.525504488145771859e-02
6.379872024926727669e-02,3.805457420706529620e-02,-6.661335535236454983e-04
-3.259947471855430268e-02,6.753011745128136012e-02,-2.671826055993759517e-03
-4.840695711244077416e-03,5.878237705586604467e-02,4.757055521028507455e-02
3.662550641048547412e-02,3.679388899712421768e-03,-6.707185698407260033e-02
6.529909073292704778e-03,6.187540660664618553e-02,-4.576569715612103378e-02
-1.945337710495880336e-03,-7.518014737226376420e-02,2.054830049946093987e-02
6.135579185488128362e-02,1.967069437514914684e-02,-4.515782615863727506e-02
6.031445354542039686e-03,6.091964785511270325e-02,5.055692582476505742e-02
7.094255064273109757e-02,3.112133621329919372e-02,-2.038000860667504507e-02
-7.661575771421300085e-02,1.527475176900416377e-02,2.065997564567628730e-02
4.627307111919082283e-02,-6.203266646885471913e-02,2.558382005047437485e-02
-3.802547300344646941e-02,7.287784756346159243e-02,-7.551933775565531108e-04
4.098328875234754504e-02,-3.887747166480168964e-02,6.066925606898940226e-02
-3.819335974793893612e-02,1.953709815812627870e-02,7.173440525415236690e-02
4.411143135359921197e-02,-7.165767098571355909e-02,-4.502717302858443883e-03
3.728172070005417778e-03,-3.376270195505355620e-02,7.785886157657943840e-02
5.378757969689684781e-02,-4.873584319231909212e-02,-4.541684114944894574e-02
1.901639124415649071e-02,-5.881394896806175360e-02,6.021355043768172877e-02
-5.717901074940184153e-02,6.080840102781269463e-02,2.439096040581725799e-02
-4.817321485813940568e-02,7.135965566427096562e-02,1.628031992470363107e-02
-4.219486761497854427e-02,7.089898285203424799e-02,3.141601218855052252e-02
4.905286056970436376e-02,3.147032435229019098e-02,6.718516186504532028e-02
1.502791205147723961e-03,-5.313652511244405102e-02,-7.211985932585605885e-02
8.607100607595237485e-02,-2.495008635038481123e-02,-1.063718238031036850e-02
2.850003942183154670e-02,-6.922609138819614538e-02,-5.154086446833913704e-02
-4.543372617391254475e-02,-6.708378272744798185e-03,-7.917743636297853993e-02
8.099098509476106156e-02,-7.494171996129198867e-04,-4.399721544898921310e-02
-1.741977325224030107e-02,-6.405627134255152677e-03,-9.093500561588993558e-02
5.377180759375065761e-02,-5.496369324467455936e-02,5.309684639662660272e-02
1.018428513761316864e-02,2.902601199246159294e-02,8.890291785637920163e-02
4.290953163692812905e-03,9.384582499621627050e-02,1.195857030008111964e-02
7.959940896727818460e-02,-1.072584806754667969e-02,5.134278444732703200e-02
1.928967701134927035e-02,-2.440213214444120551e-02,-9.076673049477723687e-02
2.782013726059760338e-03,-4.821326861667057234e-02,-8.362469912758170587e-02
4.239922998761330719e-02,-2.333223746863889465e-03,8.741644092429906587e-02
7.343253878738154050e-02,-2.752803180244732528e-02,-5.843196716457944861e-02
1.281598614978978097e-02,4.337917288142046734e-04,9.756980883957468154e-02
7.500161331979898760e-02,-5.498526167587012084e-03,6.441224120561428457e-02
-8.213984270584715787e-04,8.077442746012866714e-02,-5.830577583378919460e-02
1.813076489710386055e-02,-9.707684232634458676e-02,-1.710753412523236677e-02
-2.607308266615606523e-02,9.168863375143029848e-02,-3.285542176460546498e-02
9.366125707682518287e-02,-3.264907369483328187e-02,-2.118266519875483186e-02
-5.714412872678210908e-02,-2.237920761097348527e-02,-8.149877276226746847e-02
