0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-2.993528992460051281e-03,1.446299234232087047e-02,2.522716666578499363e-03
-1.057422479253691990e-02,1.526358590103105151e-02,-1.055675855831482608e-02
1.898339468474699240e-02,-1.468893225946939912e-02,-1.080265128145925339e-02
-2.449713772655161270e-02,-1.778696203690766781e-02,-4.118276712884062253e-03
-1.529486388147633649e-03,1.044628270746230693e-02,3.265166505775272954e-02
2.469663958523547753e-02,1.864539392614437616e-02,2.161893685559706721e-02
-9.042033893840924555e-03,3.985222959747852789e-02,-2.306919986554531368e-03
3.453002734540201735e-02,-1.600253300053004063e-02,2.190865115464523880e-02
-2.418609934008741219e-02,-2.417568977257929241e-02,-3.185452877481832756e-02
-1.364164029579227090e-02,4.723698942946750329e-02,4.997956311068378100e-03
3.677925104537523721e-02,2.923889800090076832e-02,2.225888021780674658e-02
-1.238223775937838562e-02,5.261792421868921599e-02,-6.642284740749144351e-03
-3.537929875717429895e-02,-4.407673010448833611e-02,6.073068252103025998e-03
-1.033138098161565446e-02,4.507488480456526420e-02,-3.688200660361942024e-02
-1.531173982181650503e-02,-5.434503806500735196e-02,-2.409322584850102228e-02
-3.071078028345876690e-02,5.522986463355325504e-02,6.815032883973335016e-03
-5.645588500362751228e-02,-1.978521931462894415e-02,-2.710813238119130081e-02
-1.927039210613246860e-03,5.686633236339774800e-02,3.676538245393264764e-02
9.410639564819658215e-03,-6.608008789979681608e-02,2.028788709412001137e-02
-5.784464144082859111e-02,7.011574689497113502e-03,4.184520650989623919e-02
-6.178979018799790742e-04,2.117571967232188823e-02,7.055996502085476463e-02
2.915944952953333780e-02,-5.020346856528623558e-02,-4.837344681655034867e-02
1.848894976813049082e-02,3.658260499715770137e-02,6.569231810587428111e-02
8.361167392580843780e-03,-6.446197747874031492e-02,4.535514918362110875e-02
-9.239772253444569414e-03,4.316779935542031099e-02,6.798532037148194429e-02
-7.235202056288309036e-02,-1.358343440273478836e-04,4.032647785055557682e-02
4.385389414360443827e-02,-4.681985736887923216e-02,5.511557360670336220e-02
-6.198546173698955136e-02,-2.286500978604928767e-03,-5.999320043959408683e-02
7.035192714819292481e-02,-3.151549491435346600e-02,4.241790969323640942e-02
-5.676880165932288863e-02,-5.125883324569571048e-02,4.678327547156058835e-02
7.289411658245519010e-02,3.651371914118898415e-02,4.111702947827095694e-02
