0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.910073255143039529e-03,-1.065908103500112303e-03,6.563944883155280186e-03
-4.410788897497279308e-03,3.559440619903539178e-03,-9.584966437632862560e-03
-8.406634600292351919e-03,-6.709278465248724255e-04,-1.099446338456338580e-02
-9.845415219669691881e-03,-1.278228693700567478e-02,-1.641650779137429411e-03
9.689634070728644216e-03,1.494023221251006978e-02,4.433239786249069600e-03
-1.061706213449261152e-02,-1.032154082297816189e-02,-1.392024633594493750e-02
-2.177868428318319866e-02,-2.706225801599056267e-03,-3.174022138968078666e-03
-1.115835857788432649e-03,2.381302599656327790e-02,2.094376393716378300e-03
-2.449528253404899270e-02,6.943681415977903323e-03,2.768629301878064528e-03
1.659139910430570963e-02,1.094900764504533851e-02,1.860411186785650151e-02
-2.531370479025453826e-02,2.278112956377732052e-04,-1.370815669785293948e-02
2.998188277088169665e-02,-3.699217604332183992e-03,-2.387894610478810079e-03
2.027171371539495878e-02,-2.094490238655813755e-02,1.265912306413462945e-02
1.416313608396504130e-02,-2.961114838522895323e-02,5.104975811748489918e-03
2.409537822831954099e-02,2.464017416161251237e-02,-3.364696118138562654e-03
-3.401151725139510418e-02,-1.171390012575603684e-02,-1.605894817387336056e-03
7.246980671233275648e-03,-3.430840023729871038e-03,3.649330429861889075e-02
3.505668892711379103e-02,-8.484765520338692288e-03,1.401741038246924302e-02
2.158144682897072258e-02,3.367502865578826665e-02,-9.989686332793109701e-04
1.761205176159977986e-02,3.161650570493497459e-02,-1.990461332648957651e-02
-3.405222978277750584e-02,-2.329153112812415438e-02,-1.053769017407942682e-02
-1.799287739279069320e-02,-3.967978461310318894e-02,-4.884837743408280628e-03
2.219740448833538646e-02,-2.338413143813755993e-02,3.151867021007068170e-02
7.125079615247286585e-03,3.567804100596004557e-02,2.867112534173313007e-02
-1.408553290403111342e-02,-3.902095300386322109e-04,-4.540697933906195916e-02
1.379316099580808405e-02,-3.119853547062450411e-02,-3.483163154780683640e-02
2.827451195290146130e-02,1.765070115641962506e-02,3.720494676795700617e-02
3.356963545111357750e-02,3.853331815144728917e-02,1.921629371166602663e-03
3.109678599171641390e-03,5.094814152415448605e-02,1.149512065860918211e-02
5.055756850698311239e-02,-8.348051432492641089e-03,-1.535316999859197805e-02
4.396091322907114129e-02,-2.585111750314188911e-02,-1.965853061735939322e-02
3.862819827930264686e-04,-4.627731951205372313e-02,3.119695960710565721e-02
-2.665609128241046288e-02,4.834582675880068348e-02,1.402436046652288763e-02
-5.283241525209896039e-02,2.079297578483339098e-02,1.234372682247687064e-02
2.228759847960270005e-02,-3.378517614071117198e-02,-4.325632349968831086e-02
1.782326315920610554e-02,3.420114212125022896e-02,4.644438370553329032e-02
1.753322495189247460e-02,5.342783680517732003e-02,-2.489144896009861524e-02
5.610746651689035858e-02,-2.444214809952053799e-02,1.322933774652864866e-02
-4.824088435260194541e-02,-4.163892700501386351e-02,5.816596432417194332e-04
-6.026761027801716408e-02,1.991759332069959615e-02,-1.323482007158690785e-02
3.022811994092022142e-02,5.100081327052007063e-02,-2.887676699181944764e-02
-4.965417723565122843e-02,3.177083443838128046e-02,-3.194222428704105582e-02
1.199526931831015192e-02,-5.596227002365418424e-02,3.698670749162670524e-02
-3.590311519243372107e-02,-3.977132799526744700e-02,4.385490649313972950e-02
-5.106749637247967599e-02,-4.421672498954902497e-02,-1.957871809607659302e-02
1.426495685576404694e-02,-3.842724901455590869e-02,-5.848427146747680466e-02
-1.689180996935021883e-02,-6.976542989877521084e-02,-1.020579141548185083e-02
9.854662943941529252e-03,1.166073415878766603e-02,-7.198414008117716423e-02
-4.673588087721698703e-02,-3.048419923530002601e-02,4.961170519365681181e-02
-3.352924558727716359e-02,-2.035081643685194772e-03,6.788595045960138519e-02
9.344131764007565857e-03,-7.425902928708881523e-02,-1.729469435452238996e-02
6.545978054370907295e-02,3.016876277551347463e-02,-2.952332108262265345e-02
4.544564219663078247e-02,4.660388833715073398e-02,4.469290771540813945e-02
5.629972268065714519e-02,-2.997384496924013556e-02,4.833739966522290765e-02
3.650209765958475905e-02,3.529455663140504407e-02,-6.323283705735412152e-02
-5.872662863703614552e-03,-6.106347922608786061e-02,-5.465505571186719813e-02
-7.818618125278582742e-02,2.819901042307632402e-02,4.251298804696401236e-03
1.832976217747666475e-02,-5.265081500313994328e-02,6.321546864383606468e-02
5.431747102962094370e-02,6.557932191227480723e-02,5.764330341536894921e-03
3.219774790229597283e-02,6.827852849128795976e-02,4.204318336214914881e-02
-5.729421844918183154e-02,4.771662649116575200e-02,-4.572577486136629454e-02
-1.407960212641977578e-02,7.318512502841731382e-02,-4.777217185212632999e-02
-3.568006466957317907e-02,-1.899966068552814968e-02,-7.994135518659302442e-02
5.352717968269508908e-02,-2.312140436230654406e-02,6.939157405874597784e-02
-3.273875512951822386e-02,1.431672450211513535e-02,-8.444238645550990185e-02
-6.380151903157610382e-02,-2.960418690200007294e-02,-6.045436298371956868e-02
6.039943149658796168e-02,-6.669704335343278057e-02,2.649062478885003818e-02
7.571862653148291045e-02,5.697539062939679239e-02,4.185831390618672924e-03
-1.527703774896703968e-02,9.463996258040714704e-02,-2.780551637980272807e-03
-9.520761583883255441e-02,-4.471016077701004884e-03,1.778527202873456808e-02
9.150304353515791023e-02,3.358954640712784323e-02,1.023890140491784222e-02
6.606044629363024001e-02,-2.597346041467299416e-02,6.909819448705020739e-02
-2.861511711326376883e-02,-5.662228215023566019e-02,7.744476109739369118e-02
-3.297210353963547086e-02,6.454894943314963551e-02,7.057258283363514184e-02
-5.252555069039174795e-02,-7.679634266288140609e-02,4.232510462420614045e-02
3.454641682892662172e-03,8.868161171672189758e-02,-5.279846564152485683e-02
-4.743337102853988074e-02,7.227663791605605514e-02,5.838179415529523575e-02
5.436578313584754935e-02,1.656800503037810998e-02,8.872762256260507963e-02
5.850849956235423116e-02,8.820967733057472060e-02,-1.101055119201978759e-02
9.526694343475522464e-02,-4.921228599051075819e-02,7.261562272775168823e-03
5.160346879938220582e-02,-7.821315485892922637e-02,5.474817086791450294e-02
-3.972055484082659405e-02,3.841629977529432277e-02,9.462306778936623031e-02
-5.433221058395828335e-02,6.828975058324995850e-02,6.799520497417599341e-02
-2.483332681822652578e-03,-1.088399301597843538e-01,-2.491174620267097573e-02
-2.924999990672784433e-02,-5.037250982116192599e-02,9.652106332616880446e-02
7.843066131699151511e-02,7.302654080946925641e-02,-3.825861278733143356e-02
4.195273780211001419e-02,1.045726205521606555e-01,2.221560712351812114e-02
1.086978805055315439e-01,3.257023594403151562e-02,2.358662358634560849e-02
9.256945326771440219e-02,-4.536742876255948215e-02,5.523414605997080395e-02
6.800300071893301823e-02,-9.637529024682563172e-02,-3.691340019285300339e-03
-9.188156710079933842e-02,-6.978936284629244646e-02,-2.939304546412074837e-02
-4.657999464196557748e-02,2.554526146521646224e-02,-1.077374994833750904e-01
4.116778150270501702e-02,-6.695141636609741598e-02,9.223694801100454366e-02
6.043202918785950395e-02,9.483246260823520457e-02,4.793161119370607792e-02
7.763802087752609549e-02,-3.488196409151049504e-02,-8.920998897447508791e-02
-9.425692791480487498e-02,-2.909946928391764567e-02,-7.572522602479847542e-02
3.343750875100696268e-02,-2.113851409159083969e-02,1.190194939133862040e-01
1.085411814855914148e-01,-1.244886339680897035e-02,-6.373339733557102649e-02
2.982337388783145270e-03,-1.729071095761847837e-02,1.263340872858927100e-01
4.648836985822107221e-02,1.126645571717653782e-01,-4.106404445964296351e-02
1.059673914909914361e-01,3.696302705200055216e-02,-6.496502847944701786e-02
-6.661893642730416787e-02,-2.505146914600286327e-03,-1.124680623385618666e-01
-1.204422952549907833e-01,-4.652584613887813386e-02,-2.650632724356898756e-02
-9.206558064998844604e-02,-4.555011470586050465e-02,8.429369272315402617e-02
-6.087184251612592217e-02,4.518519016859810083e-02,-1.104288396969656527e-01
1.083968133168729600e-02,-1.169373497696010455e-01,-6.661576204891464514e-02
1.297918703850901301e-01,2.082894797313698115e-02,3.521680544141390229e-02
1.190245699458619688e-02,1.311938236402065971e-01,3.820504657445127766e-02
-1.242835870259562407e-03,1.142437191182394812e-01,-7.781832017528476919e-02
6.975491733596245192e-02,-1.202636801983662518e-01,-8.840824489515551957e-03
7.871137748843469450e-02,5.113803398630673708e-03,-1.161322171504832051e-01
1.101357711888373975e-01,1.187382463885713023e-02,8.798402798540334857e-02
-9.635369343490120253e-02,4.079502710864766485e-02,-9.679995688394252285e-02
8.287463236770337138e-02,1.154976819554787426e-01,-2.048719564321006131e-02
-1.081877482887688147e-01,7.580680146159229915e-02,-5.906143506947022365e-02
-8.228956603897694122e-02,9.820174617834560860e-02,6.956267737916871363e-02
-1.434274222661686138e-01,4.584216714367004251e-03,-3.128969708150520362e-02
1.336096928588703936e-01,-5.810278579795827986e-02,2.577085160488852209e-02
2.265360191308303170e-02,-1.428926313999576980e-01,3.581971963145814258e-02
-6.799331171949750396e-02,3.444987907297936830e-02,-1.293459761781213802e-01
5.216130012683717170e-03,-1.469580340216576630e-01,3.528366268225731350e-02
