0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-8.022770545568018094e-03,8.115788493444634627e-03,-8.155598080686094972e-03
-7.401779858662546271e-03,1.777742330345004687e-02,-6.096915268036774693e-03
-1.479129927999544430e-03,-1.902992591264588557e-02,-1.628125251468540841e-02
-2.204547787812502491e-02,1.896767633578790718e-02,-3.698183382719874741e-03
-1.176652200925798648e-02,1.092928178914986514e-03,3.094558476843832506e-02
6.496043434639115453e-03,-3.516982387542929439e-02,-7.948984716412362678e-03
-1.325493566878243983e-02,-3.467180306128453404e-02,-1.470697051999446392e-02
-3.334482210466284402e-02,-2.426024115288560878e-02,1.232841116068084109e-02
-9.338225741655391959e-03,-2.448977131068839561e-02,-3.781557407220895867e-02
-3.673748694584334784e-02,3.084451020755571080e-02,-9.301978021980430306e-03
3.241739287548657533e-02,2.090237581476826062e-02,3.429607694576895793e-02
-2.848716390553772751e-02,3.073524589400577697e-02,-3.449712381213938805e-02
5.859407137283169711e-03,-1.192111830291790221e-02,-5.529571889435305060e-02
1.035451997943984126e-02,2.771828041545433205e-02,5.149670713304876218e-02
-5.782050340448887521e-02,5.726735093930677631e-03,2.121881421528963932e-02
-2.467130969269882082e-02,-5.512243846844403633e-02,2.198351302381256617e-02
-4.744504360213785271e-02,-3.651691395722052313e-02,2.924741505171426365e-02
-3.945341168678133392e-02,-2.516485774766960559e-02,5.064422266469774392e-02
2.676631463745214254e-02,5.001233039195741858e-02,-4.309252520061852831e-02
6.134631157628686778e-03,4.300951738396938118e-02,-5.926465791047563075e-02
4.282717350009589835e-02,-3.663708335499443747e-02,-5.053267258171702941e-02
-5.170684530225616582e-02,-9.856798085361733255e-03,-5.739836365557108439e-02
-6.388436752527668072e-02,-5.316851393199553688e-04,4.821022863369565925e-02
-5.096148173688330035e-02,-4.477927768529903815e-04,-6.445059592133967064e-02
1.762865376424077243e-02,8.192672328886002608e-02,-8.879207285696823909e-03
-1.578400079063297995e-03,-6.559181185139729975e-02,-5.614499557604273744e-02
4.856079758854377898e-02,5.859420165852340275e-03,7.365440557501228003e-02
3.426486182555786575e-02,1.554439475324711530e-02,8.226255093090198423e-02
-2.603730727722279592e-02,3.433867059941635158e-02,8.182959362769839928e-02
-2.447052433441248512e-03,5.584750679289705172e-02,7.618076058620197599e-02
-5.145991361276215648e-02,4.568154816750859271e-02,-6.762926882364408976e-02
-4.336718371226247482e-02,-7.762965926785944659e-02,4.226933948788837159e-02
7.973862634893739976e-02,3.275508222407427783e-02,5.150415888502682393e-02
1.008414799529821770e-01,-8.568088765345597407e-03,1.537433745085922503e-02
2.447117130044858604e-02,2.852841179976551081e-02,-9.729313916589213407e-02
3.811144915120418669e-02,9.648659644254911627e-02,2.283212359728261850e-02
3.343706206746811099e-02,-9.215081252213350171e-02,-4.564363722338196649e-02
-3.197284061227198548e-02,7.835603256249711046e-02,7.032660654214975549e-02
-2.477569599191467228e-02,3.478462098788827339e-02,1.034576309234547659e-01
-1.067650542841835221e-01,-7.107119214404762457e-03,-3.876130656717259593e-02
8.504370988851955859e-02,-5.398946129026935270e-02,-5.686644371469846276e-02
7.045597831227208563e-02,4.822098458818953326e-02,8.078405030803011144e-02
1.973633912024162426e-02,9.098446204107860091e-02,-7.474549358038251601e-02
2.794720604055991528e-02,9.194086923812877510e-03,-1.176144331912703789e-01
2.549379235367735599e-02,2.737495695222259828e-02,1.172540002997117942e-01
7.478084620819470951e-02,9.954339790178640124e-02,1.003982120781502646e-02
-1.086383901781349109e-01,5.133691022560700479e-02,4.028744692938538569e-02
1.048948717762614030e-01,-7.430375806820251061e-02,9.136581744488350698e-04
4.728649438726820892e-02,-8.016231109943390554e-02,-9.127838664775551891e-02
-6.289951317731619362e-02,4.789712298244556271e-02,-1.059112297463185443e-01
-1.041386876018660229e-01,-2.928805640246758685e-02,-7.901853327183860909e-02
-2.988585059173127015e-02,9.465828968522546627e-02,9.261289029010567886e-02
7.574588315518830661e-02,1.145264307501290268e-01,-8.105268896876056603e-03
7.601832366386322530e-03,5.685679955876778852e-02,1.269760444912026998e-01
9.845167864985368208e-03,-1.269705910651919012e-01,6.077781343677984144e-02
1.068025787817604155e-01,4.884685338472513627e-02,-8.138580196992366289e-02
-1.031252187602849230e-01,-1.012548812345909766e-01,6.181572646757356633e-03
4.617855877751757265e-02,-7.860751513841643390e-02,1.145782272389306300e-01
-2.798809024278367877e-02,-2.520215776621802586e-02,-1.433198465702101299e-01
-1.010182472327045555e-01,-7.215061179988312146e-02,-8.410148069609157950e-02
1.502916160319212602e-01,-1.910642147272651262e-02,7.768356709331557600e-03
1.506858996902344650e-01,4.520818134751470631e-03,-2.865216136263277341e-02
1.286612495398115341e-01,5.463394674685690539e-02,-6.744510255845269364e-02
-6.634950050069452626e-03,3.278438295198049524e-02,-1.533413106824684236e-01
1.079527629805514533e-01,1.023197122218898365e-02,-1.158622213136667745e-01
