0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.765883313657302660e-03,1.229556089468822246e-03,3.617165805987444631e-03
-5.846018140185945886e-03,-6.384256031952239077e-03,8.193045199542563824e-04
-7.730363524950293816e-03,-7.156467371565978196e-03,1.894483551741935751e-03
-4.588642486002170347e-03,-1.041928793095050695e-02,-4.944267216049269206e-03
-1.114804538188083997e-02,-6.418319594650351984e-03,5.344725965800200922e-03
-5.955909601915138941e-03,-9.185617510686621551e-03,1.070511701170814498e-02
1.117453748159410488e-02,-1.201684811743479638e-02,2.445255952149193602e-03
6.910200093099156012e-03,-8.717761376178225158e-04,1.636832584577482472e-02
7.394394234306927473e-03,9.468416840962039921e-03,1.461628010113222471e-02
1.258746184154532245e-02,-1.016433870758868575e-02,-1.175037350114858242e-02
9.417726001853065840e-03,8.123403492756805372e-03,1.695087786879738087e-02
-1.562651999016281129e-02,1.363915235612923708e-02,-7.368547798858594323e-03
4.751201916242906234e-03,-1.981661839435534464e-02,1.058442532389244038e-02
-4.553820851226413231e-03,-1.227562599736973376e-02,1.997384672695986380e-02
-5.929470039342921335e-03,7.727884157147954340e-03,-2.277859513219047255e-02
-1.042975556085044310e-02,2.249729440650105258e-02,-6.516741449285960372e-03
-1.898179309304229637e-02,-1.116229853888118378e-02,1.470948702018271513e-02
-1.769796674419708837e-02,1.705600256447151533e-02,-1.188726408727214245e-02
1.383356198390102605e-03,1.773512570532690541e-02,2.175765952878502829e-02
2.484481488491575851e-02,9.456849271880608115e-03,1.130521310218131521e-02
2.222133758314235458e-02,7.570395838819906492e-04,1.962264736371612320e-02
2.518805182803456662e-03,2.066634618310834656e-02,2.216102881680823838e-02
-2.230122718137740948e-02,-1.410467146616302576e-02,-1.654227018133513569e-02
-6.973224043812890904e-03,2.523290186720735656e-02,-1.817194295729512854e-02
-2.454517031603163646e-02,1.296435394164252748e-02,1.705416542939526547e-02
7.685821996846342249e-03,2.407786310285126019e-02,2.164794836298060757e-02
-2.324833093528288347e-02,8.586056742332613678e-03,-2.322778776916082505e-02
1.885357549696533783e-02,-8.919197274394831745e-03,2.766281239368989509e-02
2.300225432398848163e-02,-6.016266967647393785e-03,2.610867005424158394e-02
1.506568606299109152e-02,2.745527937126076776e-02,1.769545818264572912e-02
2.780183568532614696e-02,1.576326596787898252e-03,-2.378266716585028875e-02
-1.859942100211480279e-02,6.774756934610144318e-03,-3.156834746359682420e-02
2.102695729765875765e-02,-8.047750372745968855e-03,-3.048044813415010795e-02
-1.075608297860237463e-02,9.779876545002029464e-03,-3.567047020020511910e-02
-2.050686055157457249e-02,-1.441335889852957131e-02,-3.005682152782612401e-02
3.695766668754559697e-02,1.083809571891927379e-02,9.824591546416122992e-03
2.335495047268598690e-03,-3.513530175338062944e-02,1.970476528725815385e-02
-2.277975397681439307e-02,3.361044374365482895e-02,5.310834795616867048e-03
-3.945560625342699190e-02,8.536701004757818109e-03,9.793939794360365450e-03
-1.274965844071396584e-02,-3.821037121871208309e-02,-1.232500536998207621e-02
-1.680430468162490837e-02,-3.587570836609216968e-02,1.594312750205994361e-02
1.152855511567813483e-02,3.914542253273665950e-02,1.441164169172210428e-02
-2.563514989460543084e-02,-3.064665081916230494e-02,-1.805853017447802203e-02
-1.306815039985233934e-02,-3.473398977334102994e-02,-2.439202759209926560e-02
9.032105133822422235e-03,1.643613618385536893e-02,-4.087012628775474332e-02
2.000025190402069872e-02,1.830326488092571396e-02,-3.656710390796783644e-02
3.393181836634589360e-02,6.884044741662205362e-03,3.039206898602628271e-02
1.469938588784538459e-02,4.284701590782386688e-02,-1.099743053637140984e-02
2.243596977757097988e-03,-2.280392644852165945e-02,-4.121233597070210475e-02
9.644070393670021307e-03,4.546808250429579257e-02,-1.067530698492210987e-02
1.672863905960187206e-02,-1.369676882860596141e-02,4.310283519731213098e-02
1.357413707493248904e-02,2.516378736197837085e-02,-3.948410215191945627e-02
2.101401803977481081e-02,4.456178363318928637e-02,-6.838788643710090815e-04
5.587531836062371859e-03,-4.435607968507235960e-02,-2.192360421723740446e-02
3.615140881743408169e-02,-7.961323837836032508e-03,-3.406922854036407988e-02
3.592797129564992854e-04,7.133729190617911324e-03,-5.031766098908140028e-02
-2.891307989999088168e-02,1.972471785200023350e-02,-3.754857654045459792e-02
-3.219290776155661615e-02,1.255782152327776166e-02,3.864009087437339507e-02
-4.317131112583164759e-02,-2.079939365408189217e-02,2.105103452710991099e-02
-9.738338160441633098e-03,-5.192895045755533540e-02,-7.916485211143093042e-04
4.586115800542802518e-02,-2.706120413119707940e-02,-3.041074635405601780e-03
-3.294701380646113120e-02,-4.063969601362256434e-02,-1.267305052539784843e-02
4.152451516996572001e-03,3.728442554215275623e-02,-3.928597909177956177e-02
-3.846378482665409066e-03,5.441256892689376456e-02,5.335487777535776951e-03
1.856088643953364078e-02,4.604343300677870426e-02,-2.434918568756847673e-02
