-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.550488011535100907e-02,-1.466579116101855880e-02,-1.547478401928221656e-02
2.126566298727152263e-02,-5.181061107470622679e-02,1.953053835317617240e-02
5.280081017372978414e-02,9.180919309312500151e-03,5.008741153013267916e-02
-1.820640717266850674e-04,-4.832434260541734056e-02,-7.041996655264218252e-02
-2.147724735827452949e-02,-3.539265991288501750e-02,-8.682366999895448079e-02
9.598406336726367227e-02,1.160735080948274364e-02,-4.363019034860769751e-02
-3.626631132670195268e-02,-1.066813867183900588e-01,-2.433854777274505055e-02
-5.588330091508281888e-02,-4.002944141381196974e-02,1.031341941794395728e-01
-2.374264907949618850e-02,8.405804172658308537e-02,-9.919893006883631625e-02
3.996033808225699091e-02,-1.213380249837273661e-01,5.736914561441513322e-02
-3.281400748594427014e-02,1.290526692897924765e-01,-6.366060146433515088e-02
9.855980669940704597e-02,1.000176780918448083e-01,6.534927341357824049e-02
-1.335243167859248570e-01,-9.002528388700065110e-02,1.700170645882024406e-02
5.845399808556499266e-02,-1.091786321904808683e-02,-1.579556347670568184e-01
-1.078155042404542047e-01,1.315606522196903772e-01,-4.296700518586231421e-02
-3.248215875960877574e-02,-1.774025505526792001e-01,2.392745975854676174e-02
-5.488413767891679729e-02,-1.575044646804439341e-01,-8.733726049583169504e-02
1.162226375363244052e-01,5.401389271288089405e-02,-1.462813003285890756e-01
-1.270358545828461638e-01,-8.008962465846891643e-02,1.329417289365125709e-01
1.576648007767563753e-01,-1.282691035700825322e-01,-3.665798966361667743e-02
-4.681355496905879876e-02,-9.017734015492102906e-02,1.865117095643646639e-01
9.880038798219210883e-02,1.034522972970713522e-01,1.647030867720266911e-01
7.771533536161417954e-02,1.753148697281486090e-01,1.154229620217943481e-01
7.414918366547164352e-02,-1.817182438189698587e-02,2.163349349266135146e-01
-1.638785418915514325e-01,-1.347582716238056866e-01,-1.008456169149056919e-01
-1.109767681718261956e-01,4.370196956275469724e-02,-2.086661515473437756e-01
-1.217361576098919956e-01,1.588646720987423877e-01,-1.425328666993462001e-01
-1.656924590226689087e-01,1.751855643502045201e-01,-6.971167021016408394e-02
-2.549774920610373141e-01,-2.420686482694551708e-02,7.666790079461084997e-03
-1.638074387891680916e-01,1.831529410188354745e-01,8.921322101318068798e-02
-1.459088049291532019e-01,1.442604839284231388e-01,1.701142912012003627e-01
1.331067788122955176e-01,1.402316652175099598e-01,1.907437567884470719e-01
-1.528033527811870074e-01,-1.324855452848435478e-01,1.887166749794645104e-01
-2.598129719693649253e-01,-2.212764562080679620e-02,-1.062828973594125426e-01
8.279057659350221379e-03,-5.376900353353369216e-02,2.812922769384031962e-01
2.509151782134727005e-01,6.439695037755545359e-02,1.334141658248053641e-01
8.786362350327639459e-02,8.270801067026499476e-02,2.705308669018123835e-01
1.458477853115167089e-01,-1.998852876583085414e-01,-1.714285071449453690e-01
2.286221660182520543e-01,-2.030147525072454606e-01,-4.373247888657808176e-03
2.626460788946944347e-01,1.579226733330374444e-01,4.991269072563433995e-02
2.241103211683737328e-01,-2.083215634239553860e-01,7.566271975674269956e-02
8.736659361783601085e-02,-3.595339582820774454e-02,3.055807667763178470e-01
2.049657907036269988e-01,-1.871663363313647022e-01,1.680552719283040786e-01
9.071947697270394545e-03,3.283738855000892798e-01,-1.937064955809460892e-02
-1.078323362319033758e-02,9.937422833701271829e-02,3.183080674683024802e-01
2.032536536112537207e-01,8.355802767930210762e-02,-2.570302838046001903e-01
4.072419485527693436e-03,-2.336509157952631477e-01,2.506363743279486633e-01
-2.533059385312188549e-01,2.119845632305110417e-01,-1.068561727809400758e-01
1.757687717879198586e-01,1.590014624179813540e-01,-2.597256006362090308e-01
-1.070614819743237606e-01,-1.772856801372262037e-01,2.896157181208185993e-01
3.040968312308385824e-01,-1.623360138248129969e-01,1.053568203480742538e-01
3.588848835491064149e-01,5.221750238951765755e-04,-6.564831051619934854e-02
-2.165831970884484620e-02,-2.948217026359388204e-01,2.211829767282584014e-01
-2.142767185577577546e-02,1.896530817813794345e-01,-3.211042495474926706e-01
-1.306502750841034288e-01,-1.818409619552938949e-01,-3.043785689752444568e-01
5.309372462281706367e-02,-3.685456373056399948e-01,-8.605620825642305849e-02
3.538632120582845819e-01,9.114475517690684425e-02,-1.257556525044271623e-01
-2.992638130474062907e-01,-2.352664768381084182e-01,8.800192814593316148e-02
-8.919541816255553701e-02,2.920016456048867282e-01,-2.505335857443932723e-01
-3.214479760402511044e-01,-2.365526708152585200e-01,-7.626669976869286834e-03
2.882369895922320402e-01,2.654352940816607775e-01,9.584270730468526234e-02
8.095222251358384635e-02,-1.415357214465528812e-01,3.735460710430125175e-01
-2.840039332835709307e-01,2.666846329002921512e-01,-1.332862121937759270e-01
1.594519410134807857e-01,-3.747207474360100266e-01,-8.454149417096212815e-02
6.803722038877819955e-02,-3.549858589728832059e-01,-2.140310765395742332e-01
-2.353156035491270059e-01,-3.526044892018756483e-01,1.540373436533245925e-02
-2.079538387815877132e-01,2.610045095754016109e-01,2.684801467572697220e-01
-3.701437081176366384e-01,-2.147418297742279270e-01,6.213070208917211013e-02
4.609172851287200029e-02,-2.170949938587184991e-01,-3.758705152173799080e-01
3.158416833411921698e-01,-1.706887608013652746e-01,-2.553765315654027424e-01
4.322655220613550592e-02,-6.767698672317301600e-02,4.373274861741888175e-01
3.011067469057439605e-01,-9.052762624948637593e-02,3.200961350614456302e-01
4.460053608671258885e-01,-3.310809356457710545e-02,-7.032017616849174646e-02
