-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.454220848897808088e-03,-2.316475813297707090e-03,1.081254311735999410e-02
7.584529349623647318e-03,1.660496303631409792e-02,-8.171808892409858707e-03
-2.367437333662890386e-02,-7.378389873737023659e-03,2.917849761608988144e-04
-2.351022280455956903e-02,-1.649061916009627454e-02,-3.557157038100207478e-03
-1.460018500904135264e-02,-1.856083921489792149e-02,2.255124931616117948e-02
1.573731203085776062e-02,-2.110333740151897411e-02,2.466152997557983020e-02
-1.276840631426368576e-02,3.103783247805016327e-02,2.038391094474548484e-02
6.941291463328728290e-03,-3.868377626765733684e-02,-1.560019139872496907e-02
2.001684166118302202e-02,-2.527297027429231679e-02,3.162091303789808794e-02
-1.472621036804488796e-02,3.281792609862643068e-02,3.164989248943467920e-02
-3.201260495475632961e-02,-3.168837872529111505e-02,2.297420151192606716e-02
5.149851001490544922e-02,7.645772589901955740e-03,-1.058965364806674359e-02
-5.230471565320941180e-02,1.717808878017853050e-02,-7.897966055765578974e-03
-2.291577228935806274e-02,5.300301161089223528e-02,5.821254566147147924e-03
4.710474106860896432e-02,8.241411339766817681e-03,-3.689321221239943993e-02
3.373352108634179725e-02,-5.285027505814912652e-02,8.470862994255638117e-04
3.938228185334287368e-02,-9.543344548478837480e-03,-5.077435464941451593e-02
-3.652020366056300121e-02,-4.362221341592001367e-02,3.572076381918003196e-02
-1.413953375208431076e-02,6.274439610829614378e-02,2.593351641573583832e-02
1.110474978495756132e-02,1.588996699041298963e-02,-6.880723052114164073e-02
3.854262853408211946e-03,6.867151959497842795e-02,2.616578611340794266e-02
-6.729568370219748963e-02,3.414116909450345960e-02,5.485236818958920749e-03
-2.859141175778708022e-02,-7.120119600685692607e-02,-1.226926153274770018e-02
7.757574991857978108e-02,1.814595298024114858e-02,2.751766897266290021e-03
-1.709960449581040534e-03,-8.102588459303079749e-02,1.039059555239489271e-02
-4.757741647487122999e-02,5.488450978049585344e-02,-4.153772697828320842e-02
3.364095973615276181e-02,-4.307214483369047053e-02,6.590569180175757935e-02
2.425264197919629536e-02,6.432428278051313675e-02,5.420150086635520947e-02
2.521291816397901522e-02,7.906736144249414122e-02,-3.336636077234719777e-02
-4.851338573302440421e-03,-8.436685862963304305e-02,3.464540879367183218e-02
2.309470449557806185e-02,-4.485908027740335285e-02,7.836294417421225955e-02
-5.579100756808541561e-02,-7.644169640043566027e-02,-8.900047127547605630e-03
8.520045489996359855e-02,-4.114919414237092760e-02,2.086628340914370786e-02
-8.343230817779932751e-02,-3.363812628532129173e-02,4.064178781385661271e-02
9.645909378991938954e-02,-1.066002240343631030e-02,2.620185516902521702e-02
-7.197725337746013752e-02,-5.389508432287132972e-02,4.881871336879349543e-02
-6.053566928326711144e-02,-8.405067557667739164e-02,-1.037127643862029505e-02
-2.009578822733107742e-02,4.360020457936295002e-02,-9.435904598982551572e-02
1.746173336872357609e-02,1.685072776409504702e-02,1.048580538048361904e-01
-1.565065601810927687e-02,-1.070063659108086845e-01,-1.637693843065242752e-02
-1.028826443661152168e-01,1.818215104400837737e-02,-3.783294431963302173e-02
-7.044400127386508947e-02,-2.223745771629120904e-02,-8.530509629434325503e-02
-6.484147483683032342e-02,7.543790309889913948e-02,5.682775993538213138e-02
8.260185165001121543e-02,2.723878970296254518e-02,7.716438655436354266e-02
1.939344239522158495e-02,-3.629120557278157910e-02,1.105652654182613104e-01
9.302836164087292803e-02,-1.482041413996547201e-02,7.379831896804685265e-02
-4.310910631652500880e-02,-1.119738431482418528e-01,-1.815642455604151578e-02
-3.833633361820754787e-02,-9.462971942498132893e-02,-6.864121400274536544e-02
3.326344668094113888e-02,-1.172981287940166040e-01,2.616203348512952803e-02
-7.969055249097360683e-02,5.285786486599290679e-02,8.259970696795486400e-02
-1.146342263073255041e-01,5.419131148026171130e-02,1.763069035500606022e-02
-6.796628195732404287e-02,-1.103931333642627632e-01,2.754930698689729823e-03
-5.287973668273793226e-02,-1.180189600080416568e-01,-2.275569526807984244e-02
1.044628102047737844e-01,2.278401250892381560e-02,7.901709019886422880e-02
-1.457892446502126980e-02,9.665003405770122499e-03,1.334386634096042523e-01
-1.151546499171439003e-01,5.087312323159418753e-02,-5.199547863122004621e-02
-1.004218835566726142e-01,-7.016940182750253108e-02,6.315129138843700307e-02
-5.886655550613731358e-02,-9.105385203568792940e-02,8.768309548699938782e-02
1.232295541761992130e-01,-9.228029707904683229e-03,-6.801153362818032622e-02
-4.167654937898229023e-02,-5.380235880353066713e-02,-1.253806386225113922e-01
-4.082137862784793875e-02,1.268296809574190331e-01,5.531100501220590632e-02
1.289190834179107861e-02,-8.532033615967328510e-02,1.175970822853775327e-01
-3.013036889418472045e-02,-1.402793674298631887e-01,-3.399886080741259392e-02
-1.044740779260156793e-01,9.515161418121255432e-02,4.737601412199231310e-02
1.407482805115066737e-01,4.581467779771606491e-02,-2.791125289956811542e-02
-1.155057127885406876e-01,-6.243861155109633109e-04,-9.912096118537684630e-02
2.786664299318021218e-02,-1.324697475756179618e-02,-1.506572057459592828e-01
-4.467500948231875949e-03,1.530241887618558616e-01,-2.645469603813077261e-02
