0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.445727901031426194e-04,-5.439179784472009636e-03,-2.342828351340649554e-02
-2.214914905899088154e-02,1.462357800425494354e-02,2.218902243032964267e-02
-4.147014665689621737e-02,-1.010416986765797810e-02,-4.431078939367248670e-03
-3.318204406798498651e-02,-3.595532288777862628e-02,1.073295682324621608e-02
-5.635641896011306211e-03,1.315492973494568341e-02,-5.470101359059687668e-02
-2.466208426790416838e-02,5.400584126032639820e-02,1.946891694147697555e-02
4.464637240190909989e-02,-3.067094098404198402e-02,-4.116451801191724907e-02
2.602127204627708960e-03,-7.276516493960963339e-02,-8.277473588133936119e-03
5.717020166719241625e-02,3.557010659776967815e-02,3.992675682032905543e-02
-2.572070761021414201e-02,-7.675227010077839696e-02,-1.867526447342020279e-02
-6.842698322343919448e-02,5.257972338994922057e-02,-1.558791339037171771e-02
3.567287566956086481e-02,-4.243679887344581347e-02,7.361985363372408608e-02
-6.203226440691369734e-03,7.792678053975320152e-02,5.657039121390320530e-02
9.021106509789660055e-02,4.308707862818519918e-02,-1.220276446706552304e-02
-2.673236964587147324e-02,2.146606785358011818e-02,9.906646584005500411e-02
-3.184816755297058960e-02,-6.211090766453397638e-02,8.353080420057291955e-02
-8.543456982460650648e-03,1.123433423386490521e-01,-5.376069333218803925e-03
1.111599631439463484e-02,-2.900806049436118264e-02,-1.124488157299899371e-01
1.108373531598144529e-01,-4.634889694876177108e-02,-8.759403449361042107e-03
-2.280046602132187669e-02,6.696175631470450973e-02,1.020751683346109440e-01
-3.622503248670244647e-02,-1.053853574944823013e-01,6.269736287905183780e-02
-7.550396578548169979e-02,-3.193388324772521158e-02,1.027996191210490684e-01
9.593049433646036461e-02,3.399594627598425539e-02,8.878001660541179341e-02
1.107812278396742983e-01,1.784340451902700561e-02,-8.132655646242060998e-02
-8.061235803245764969e-03,-1.140374030069736533e-01,-8.433620985137393888e-02
1.066247145356155474e-01,7.268949826922624369e-02,-6.722582686486312797e-02
-8.476141227340155959e-02,8.966474569943676254e-02,8.336628470782929401e-02
-1.231377918069361255e-01,1.274623616253836578e-02,-8.867671706612718918e-02
3.251510271130118174e-02,8.981623185456767688e-02,-1.228490602021902744e-01
-9.376388064612094231e-02,6.858729129190073437e-02,-1.084420778109060346e-01
-1.772032463949212849e-02,1.511475679518187454e-01,-5.610496168896014768e-02
-4.040673188441309960e-02,1.255204726209920851e-01,9.991668632015064666e-02
-3.668589286591424081e-02,-1.226162224510520815e-01,1.098506351289209870e-01
-1.676638777265674340e-01,1.581435417871606200e-02,3.427855684994882829e-02
5.452665302731449226e-02,8.065502843139185640e-02,1.454600527009670130e-01
9.854025443304771648e-02,-1.380262191715367626e-01,-5.466714783641826031e-02
8.252004111069380365e-02,1.560759030591925556e-01,4.130042933607639549e-02
1.742729208985495104e-01,-5.035730950915914134e-02,3.324537017798800259e-02
-1.186408033649496568e-01,-8.512280742357991592e-02,1.176433314617344045e-01
6.097019472371801446e-02,1.560877357791530806e-01,-9.078645254893098759e-02
-4.740611272892819583e-02,9.423540490775318690e-02,-1.623848066670562640e-01
-1.088395907096871978e-01,1.310657318723913722e-01,-9.827436174428536009e-02
6.181381728594684960e-02,1.363407720123556710e-01,-1.321746475303472723e-01
8.127729877189754371e-02,1.144332460835586485e-01,-1.462490503417889498e-01
1.234758592227209670e-02,-1.634381233279355028e-01,-1.242868907966384745e-01
-1.080546513561143548e-02,1.641666525051813652e-01,-1.283679611501665763e-01
2.852628123356186832e-02,2.097082873480430876e-01,-8.016462136005143803e-04
-1.426946041574342905e-01,1.025040573507323138e-01,-1.232128872161137728e-01
-1.124644945494018139e-01,-5.860485338835427771e-02,-1.767423772820367056e-01
-1.531484894301306521e-01,5.146967836072370572e-02,1.499987127716475577e-01
1.427553086163341756e-01,-1.486637174481360568e-01,8.612725904877614747e-02
-1.626004541646806356e-01,-8.420536164492378739e-02,-1.329483619503499525e-01
-5.824863633916514682e-02,-1.202904267231478114e-01,-1.861747161168434139e-01
1.002276537539151767e-02,-2.294045095543362500e-01,-3.358579859722890526e-02
-8.846650887681517528e-02,9.050314519214303077e-02,-1.979422037852290872e-01
-1.638167659295469147e-01,4.723730738137327939e-02,-1.657906471599653042e-01
-2.247882654145733627e-01,-7.875529590192736906e-02,3.448877007409328899e-02
-6.728095289201550810e-02,-3.201509460371241948e-03,-2.340185988129204475e-01
-6.369189851255849244e-02,2.231263947871464093e-01,-8.277645660498271496e-02
1.912226055282777171e-01,3.815605648096894592e-02,1.551663853375237212e-01
1.942772535660554079e-01,1.295578367919989794e-02,-1.600123892835400574e-01
-2.396775042529842026e-01,4.181395821533646917e-02,7.583515805400575793e-02
-8.522470699840813124e-02,1.457781511567865507e-01,-1.946065959089987307e-01
-1.611075895900220267e-01,-5.823701661039563937e-02,1.961962656042296194e-01
2.068000789295474651e-01,1.531655199650759636e-01,-5.550277562352644994e-02
9.384472298897358900e-02,-2.053895382086541876e-01,1.406895832651605671e-01
2.593830634135836991e-02,3.071728631314765701e-02,2.658196688768265092e-01
1.949892664537043185e-01,6.226260259083161996e-02,-1.785571597116732967e-01
1.843876938705993618e-01,1.970598453471698874e-01,4.964735227514985999e-02
-1.858611849343352052e-01,2.053368270181602229e-01,-1.083307269633715722e-02
9.287071814089034594e-02,2.059397831198369611e-01,-1.653179398119183630e-01
-4.546131565037994648e-02,-8.311102304657984330e-02,2.663565891707470046e-01
1.266745000639880048e-01,-1.912184029133152663e-01,-1.699280187521721441e-01
1.530886713606830207e-01,-1.321513307142494487e-01,2.053421459738120070e-01
3.618998952361505983e-02,2.431110147360270590e-01,1.557067073521229972e-01
2.048317545130050876e-01,1.936133424889224519e-01,-8.258048647110688423e-02
-2.447490528024667544e-01,-1.262473941119340581e-01,-1.097196183943734277e-01
1.925964237976629800e-01,-1.734572796762880731e-01,-1.494257117177795469e-01
-2.606211423550869322e-01,-8.976423459364893387e-02,-1.231690421923448686e-01
1.560561611701919982e-01,-1.909745328537151010e-01,-1.788362511326248294e-01
1.000549734804351554e-01,-2.875136733479303208e-01,-4.243292114348404948e-02
-3.616692332307212127e-02,-3.078977454330041330e-01,-6.925219312076580543e-03
1.558395679910607456e-01,-3.301267299535767114e-02,-2.692127803709082889e-01
4.895990838726968497e-02,1.487621491993079137e-01,2.739185182877117430e-01
1.777810918260796513e-01,-2.513761320031691615e-01,8.051591933087393071e-02
-2.488692226836078381e-01,-2.025303243453029090e-01,-7.602541647461789030e-03
2.677911692865874160e-01,-1.814124103665995802e-01,1.166456591675248122e-02
2.216643572210057755e-01,1.021976681191806846e-01,-2.166534531840182964e-01
2.453085934368498255e-01,-2.148355278153483150e-01,-4.427472887343765484e-02
-2.689156282724117775e-01,-1.017287017414829353e-01,-1.655669232501147392e-01
-2.877072147803549917e-01,-1.601848598847481764e-01,-5.866210188805118242e-02
1.552234204315627863e-01,1.192442889155647251e-01,-2.745446393717627664e-01
3.383024086397724561e-01,3.182562717372956762e-02,-7.251851023014225205e-03
3.147513590758116986e-01,6.908169613896519845e-02,1.162426070119452620e-01
-8.449100647809988651e-02,2.525721130053381613e-01,-2.197136685901455999e-01
2.344598644411344246e-01,2.567538948650153752e-01,-1.331908762562522552e-02
6.621463915166178604e-02,-7.620526241067220041e-02,-3.357962673856972891e-01
1.497637339565027481e-01,-9.883095487927874567e-02,3.043795350524363674e-01
3.520602130772297333e-01,5.109189046112123239e-02,-1.390322432079338540e-02
-2.695805603922122318e-01,-2.341851597411309938e-01,3.396684956355488366e-02
8.614717958964599603e-03,5.533734286092985982e-02,3.570257167211051130e-01
3.295856268669334344e-01,-1.369473764355848555e-01,-7.190199305909331096e-02
1.991039759187757940e-01,-2.014370994677626703e-01,-2.330085095070916767e-01
-2.921461713464253984e-01,1.521548164782223211e-01,1.672921419829467571e-01
1.324358089160704577e-01,3.204278151867714364e-01,-1.351391636720824518e-01
-8.510775871079752364e-02,-2.326635378605435844e-01,2.812520540567981508e-01
1.781657934417836542e-01,-1.347018749533314685e-01,3.043142778862465980e-01
3.606759895049656967e-02,-1.363498607103707239e-01,3.530340974376423024e-01
1.871244668923820742e-01,2.478461394028781684e-01,-2.238891621652764619e-01
-2.127835355375530257e-01,1.706027493697225283e-01,-2.724810902509898214e-01
1.686529595019182481e-01,-1.584249079170396979e-01,-3.117023184959947235e-01
1.526359498097934198e-01,-1.491217876902767303e-01,3.274938675707521618e-01
-3.892347890891029172e-01,-3.060261345529075028e-02,-4.947606326405187827e-02
1.682857042374311801e-03,-3.026308829049854654e-01,2.557633959281779834e-01
-2.396154345532676977e-01,-2.920874146383267145e-01,1.280700420744805834e-01
9.878162710669964597e-02,2.201406223056477651e-01,3.210241765963238181e-01
3.794428407048186513e-01,3.625809149564541978e-02,-1.346950401997369096e-01
-1.659570448711106955e-02,-3.682762432456707646e-01,1.723482828624773866e-01
-2.131920345057595478e-01,2.475516282575973559e-01,-2.471052866059366415e-01
-1.696318880197034418e-01,-3.514965685856606958e-01,1.329297291647200674e-01
-1.583826103333785817e-01,-2.584086849160203703e-01,2.834626050229697158e-01
1.770675684844603415e-01,4.714975576251244360e-02,-3.753208780604001538e-01
8.303666833705758421e-02,-4.043719744871649424e-01,-7.921682831731126362e-02
-3.826121947373282151e-01,8.076828954538088634e-02,-1.613428016899845219e-01
8.785754439838509844e-02,2.941789089128475365e-01,2.948927202362496280e-01
-9.995721942908609992e-02,-1.787946990811873083e-01,3.762346478277081019e-01
-2.963817293481881832e-01,-3.129291273954762365e-01,7.014754956187407679e-03
-2.923276532141623751e-01,-2.215304216784625968e-01,2.315257782226653183e-01
1.645112673649395674e-01,4.018088487620626870e-01,-4.422025079581501372e-02
-1.770906440602837972e-01,-4.003552549659106785e-01,3.425937742284548837e-02
4.190192207228106147e-01,-1.502423346760430913e-02,-1.392148201450652822e-01
1.521702710094457178e-01,-3.355542327487835985e-01,-2.486177105828512868e-01
5.569217851809189594e-03,-4.169502770972408068e-01,1.614912779344502558e-01
-1.372449143474297195e-01,-3.985794467273904296e-01,-1.570549546023957688e-01
-2.155298182174305854e-01,-3.942296028732166224e-01,5.406686436893611003e-02
-2.795505800321214651e-01,2.756193399352624418e-01,-2.304764882921898905e-01
-3.754192311233987001e-01,9.299606038502032657e-02,-2.451573800620520660e-01
3.587276012760780980e-02,4.313026523224806064e-01,-1.576473114290739830e-01
1.300980519157153015e-01,-4.376862805163515557e-01,-7.844572197595173213e-02
1.697687905960628130e-01,-4.317295851177418986e-01,-4.403641973837232881e-02
1.830559568977442320e-01,3.887309285881496157e-02,4.297076542482606842e-01
-1.363921718379075554e-01,4.258531003901820378e-01,-1.491624597977824762e-01
3.755679312953470461e-01,-2.440961442291333106e-01,1.553013688339036358e-01
4.183312006635444003e-01,-2.924343604020105195e-02,-2.268521836668579428e-01
-3.128305612173485906e-01,-3.466709353568330210e-01,-1.088834255781155336e-01
4.396882456242416914e-01,9.030613700484627082e-02,-1.761120569244391809e-01
3.002854296957102598e-01,1.030192858376679510e-01,3.665039716450955165e-01
6.588052840010272249e-02,6.260538914098127961e-02,-4.790395315121611652e-01
-1.251400093963885574e-01,1.369654959420575913e-01,4.538327116388379268e-01
4.311590627800296893e-01,-2.146844498478535090e-01,1.051542877631312795e-01
-3.128771014963485086e-01,-2.861189391764244472e-01,-2.568390705228592585e-01
3.469402779522190450e-01,-3.492648372652807504e-02,-3.561302098645338088e-01
8.379714866501329629e-02,-1.142891042930686968e-01,-4.806684822547023783e-01
-4.585688983307386057e-01,7.425390605554567890e-03,-2.085951866073382788e-01
3.290677719789608102e-01,3.358661007049502656e-01,1.884242016805093012e-01
2.706109826844687594e-01,-1.367354086494086407e-01,4.091793181013535508e-01
-4.108774071239967296e-01,1.943079889010550787e-01,-2.357001644968288179e-01
-7.904173305029890684e-02,-4.819497841189885889e-01,-1.624796375279357052e-01
-7.100494405468338321e-02,-1.495289356068786879e-01,4.902359600388226935e-01
-4.888746100263093308e-01,1.745772503006981224e-01,3.289531361826826539e-02
2.301775335846950321e-01,-4.574088992563038469e-01,-1.058096825620997439e-01
-2.227490818576407794e-01,-1.442738068721181044e-01,4.536823027040741141e-01
-3.421968617511608746e-01,-3.995906601712541639e-01,-4.862781924689427854e-02
-8.990949236883302720e-02,-4.196291148558470296e-01,-3.128211091183242809e-01
1.705846117141025520e-01,-3.998260022202170805e-01,3.098059882908062446e-01
-2.569984109800767524e-01,-2.434271840005784449e-01,4.031899590256612931e-01
-4.085792938199629964e-01,2.522234911805462665e-01,2.454749990336165255e-01
-8.661271049854862847e-02,3.318839582100561736e-01,4.196722330586120098e-01
-3.418039386687380943e-01,1.795400703457766534e-01,3.843019929813604740e-01
-2.141727802024596117e-01,-4.673526198136116472e-01,-1.883097725033022196e-01
-2.951243714467498003e-01,3.564145948026732902e-01,-2.977131224279692678e-01
-5.117485020535637030e-01,-1.550296982668633305e-01,-1.409731822384109046e-01
-5.464281206688800241e-01,-1.771471105549187255e-02,9.972725026403693460e-02
-4.497005863758858158e-04,-1.638282291912387389e-01,5.339190857615306873e-01
-2.976862375629992230e-01,-4.559711663709240526e-01,-1.358926153537410586e-01
1.251182567019046565e-01,-4.763542557467481675e-01,-2.748226774156043439e-01
-5.433194013901198050e-01,-4.857931187499534356e-03,1.612313311850862574e-01
-2.224357427326291714e-01,1.448817032491066803e-01,-5.038692936445529069e-01
-5.468513832619563697e-01,2.926215937161531430e-02,-1.661486479213431788e-01
-6.869015611908609042e-02,5.707351522113356390e-01,-1.498593287580169894e-02
-3.628585239713991717e-01,3.299132294424257372e-01,-3.055552216210211114e-01
4.489837371312834224e-01,4.745527262693924331e-02,-3.650264153157493086e-01
-2.911015156761681544e-01,-4.644017092047140749e-01,1.997535569275162293e-01
-3.623666534260726046e-01,-1.470705795822283002e-01,-4.365973922535561491e-01
-1.120269846973844102e-01,-5.768966670349446879e-01,3.822643379554465509e-02
3.147872619313824560e-01,-1.183265488479094685e-01,4.868384944336965336e-01
5.294898355841362037e-01,2.702314811138712414e-01,-4.548106721779897679e-03
2.076735516119665725e-01,-4.679428307327668790e-01,3.076138480178234880e-01
1.443049968709265996e-01,-5.536604948560105433e-01,1.808304747847910010e-01
-2.863397966496433189e-01,-1.715878190755525390e-01,-5.019838791958677326e-01
-1.629866322821394986e-01,-5.167047190565315917e-01,2.706439532121198144e-01
-3.397348156475298031e-02,-6.017245848410528453e-01,8.345409916759292945e-02
-5.510596675462764438e-01,2.161893655331847963e-01,1.523162832428275604e-01
1.748654764877941303e-01,-5.420934212500759797e-01,2.293342182007876706e-01
-1.618339449865796031e-01,-2.748152063636014400e-02,-5.945952501172233617e-01
-8.497523829559131339e-03,6.149514950738738106e-01,-7.564454339283052664e-02
-3.934401546920378578e-01,-6.504051016586617773e-02,-4.779373063934854171e-01
-2.082940909700015664e-01,1.731803651615356210e-01,5.635430006513996171e-01
4.838935470365056113e-01,1.771726524246569068e-01,3.590875526586230215e-01
-2.530649099643780264e-01,-4.059520792548410584e-01,4.113342132841355525e-01
-2.365305044254821798e-01,5.561326904120635906e-01,1.907138566946554037e-01
5.793385087767155550e-01,3.393368899289796181e-02,-2.615419717714884684e-01
-3.808539138226608167e-01,-1.496426592618350926e-01,-4.912764642301005180e-01
-4.104412288834040079e-01,4.450463801685658471e-01,-2.142264618162603995e-01
-1.639831267220420719e-01,-3.720861380211316627e-01,-5.007279888931830403e-01
-5.420841994084594218e-01,-2.703917890881135100e-01,-2.297079137955588823e-01
-3.904463157198134193e-01,-4.080019071532907660e-01,3.232713868332506291e-01
-9.298137447368294561e-02,-5.928669911735157116e-01,-2.588184468435628105e-01
-4.855740191835564157e-01,4.042174309581056946e-01,-1.779761418649331850e-01
-8.037944518751281853e-02,-6.499427918320123121e-01,7.555513009803296876e-02
-5.524481238011543782e-01,-2.371301321391939276e-01,2.773649883612244738e-01
-3.022972459632661604e-02,-6.477101647788379157e-01,1.473256581714011415e-01
-3.131002877650648775e-01,-5.136890193433910623e-01,-2.899059770068382336e-01
2.663082364722225148e-01,-6.112543998496708930e-01,-7.230917605195125164e-02
-6.518069511084121359e-01,-6.802143101605677422e-02,1.553991181110120356e-01
1.050720388193369659e-01,-6.681334036697058609e-01,-7.333154238826426231e-03
-3.442152946475748182e-02,-3.613405965219901317e-01,-5.741367409859728932e-01
3.471414122376177969e-01,4.485411481085773699e-01,3.789432608850128448e-01
-5.093828358600249739e-01,-4.322601526480979728e-01,-1.513435534033311103e-01
1.503198569259074358e-01,-5.440423511703953441e-01,-3.931890226526552623e-01
3.496577117005565949e-01,4.470361243397841244e-01,-3.937588998056770206e-01
2.887488896426193552e-01,4.450405250017374637e-01,4.468826261459732940e-01
-3.731035318907031662e-01,-5.492553290071744421e-01,2.103989786860345490e-01
-5.900646629904754414e-02,8.084273299209236707e-02,6.922236729433222102e-01
5.232990627921296767e-01,-4.046591629120908085e-01,-2.359169335657851363e-01
3.155458396244952696e-02,-1.278142363108972501e-01,6.928158270145572395e-01
5.801393921122041109e-01,-5.986949301811850255e-02,4.015962105839654961e-01
2.575523099257213122e-01,1.296839613217946052e-01,-6.499197204950682982e-01
-3.241366696916663792e-01,6.334853990439174298e-01,-5.763007796598616089e-02
-2.462610372757571553e-01,2.102865892538262060e-01,6.395225534314314952e-01
4.462394985773421863e-01,4.704372528755692562e-01,3.124090417556801280e-01
5.093291129117162308e-01,-5.020869748752616601e-01,-1.036385811259908779e-01
-2.582944023426994029e-01,5.969078626386189468e-01,-3.216574269135906716e-01
2.743089021350380574e-01,2.242153853821005349e-01,-6.365631705213502523e-01
3.790134578290082490e-01,-4.901378515209924291e-01,3.887395824146813728e-01
-6.670078482379050433e-01,-1.818859017391687427e-01,-2.476271628186276774e-01
-4.186769192448787646e-01,-5.245017096593787009e-01,-3.053316481353543499e-01
-4.026461432584108047e-01,-2.783073991342794318e-01,5.553214502693322174e-01
6.268314779939668790e-01,1.957012560659731892e-01,-3.480051920205031180e-01
-7.380370596703841324e-01,8.110882983790199076e-04,1.095943586538434267e-01
-5.871928908873672581e-01,-1.282040048359708861e-01,4.470873764434239450e-01
-4.370938989506814587e-03,1.403037685241395605e-01,7.388138615021151434e-01
-6.226260585971070405e-02,-2.575519133183436227e-02,7.519735962921146877e-01
1.908614834646766567e-01,2.606101405215788813e-01,6.856642369074530396e-01
5.144147127845513090e-01,-2.888328342108189561e-01,-4.805561303513573579e-01
1.960330492510255762e-01,6.699798387478045347e-01,3.101646307762501720e-01
2.807222541752854572e-01,3.857126137942087918e-02,7.125709667454331875e-01
1.526371492722012890e-01,-4.167650432058895849e-01,6.289898200515011695e-01
6.510634892472914048e-01,-1.705603178770807582e-01,-3.797861158828733652e-01
1.148159696969722615e-01,5.486831592851358907e-01,-5.362760914955251312e-01
-3.938613343784026083e-03,2.263161594225202022e-01,-7.451395202795692008e-01
-1.558093572101842093e-02,7.100099263956394235e-01,-3.267622790128754673e-01
-2.259875336756808073e-01,3.242165911190390548e-01,6.779604474611391485e-01
2.339708786511273397e-01,6.409143997508872648e-01,3.937180734536625537e-01
-3.629276616311034181e-02,-6.239495535139940596e-01,4.843878778789804662e-01
3.505495949121206212e-01,1.794455797530249141e-01,-6.891547595733474862e-01
4.989887711470497034e-01,2.593766980783243081e-01,5.643900766561675830e-01
4.222644747615453276e-01,2.735146294721496063e-01,-6.216840015553501964e-01
-3.398221600981883583e-02,-4.934697103785867789e-01,6.322751785686105963e-01
-2.740252053793642006e-01,-1.458533801528513231e-02,-7.576221363543826914e-01
6.495410453044149213e-01,3.001277831261333143e-02,4.810079936968206793e-01
5.890340971056023944e-01,-5.117230073445787619e-01,2.241764363334901866e-01
5.376595896623782567e-01,-5.980983115932271277e-01,-1.311696246499372553e-01
6.571540088449910888e-01,3.685305473929000319e-01,-3.182634341528369770e-01
5.388025965529368300e-01,5.599845218307588635e-01,-2.646591978588454519e-01
-2.387977117194109086e-02,7.511828700519495028e-01,-3.377749463262191831e-01
1.674638335990385682e-02,6.376791621314045200e-01,-5.263555004095923362e-01
5.018444284523254639e-01,1.554044770426249444e-01,-6.426657946751463957e-01
-1.569740455472721230e-01,-4.270425825239355655e-01,-6.979176533212756439e-01
-1.334009582356727730e-01,8.205497112131241444e-01,9.000227382427711253e-02
8.265250851324295045e-01,-1.030665599116368236e-01,1.027605072042478973e-01
5.545325161849472551e-01,3.745519565324160194e-01,5.115507660745328700e-01
-5.860220493064902669e-01,4.776862519064550838e-01,3.782230660598508432e-01
3.458738866743095164e-01,-1.142406067696447175e-01,7.662790917249275857e-01
-6.853055265032352850e-01,4.810951459976389732e-01,-1.549110293880710532e-01
4.277647508740234361e-01,2.206816584397468944e-02,7.395133976440413370e-01
-5.022017301984605872e-03,7.199249046545662667e-01,4.661702230579004014e-01
-8.271219296418385047e-01,-1.083850632668689612e-01,2.122775636103764185e-01
-7.881677867910399371e-01,-2.091286478470759033e-02,3.530269976179416513e-01
4.444501538377444022e-02,-6.282773982500595711e-01,5.957569182625065407e-01
-6.401748633405579536e-01,-5.074918704297801675e-01,2.994142152772541476e-01
-2.157228871020895333e-01,-6.164665884307862775e-01,-5.795397022508465001e-01
-2.520530138579234469e-01,-7.645905928246192751e-01,3.460399300399779610e-01
-7.383630276137712611e-01,-1.472951848336747915e-01,-4.543823585025408285e-01
-7.725025809501727680e-01,3.949544481495739223e-01,1.615011519419614350e-01
-6.347150253447865209e-01,-5.899896091120265806e-01,-1.827579711673199547e-01
-6.943689883885549585e-02,-4.337559912286840791e-01,-7.726137621202815442e-01
