-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-6.886460636534219928e-03,2.725813906119613911e-02,-2.251230543876284532e-02
-1.622518930017152056e-02,-3.039612314452110400e-02,3.821602958453156756e-02
-5.454511281456200095e-02,-3.113148134064979561e-02,9.476077759071128287e-03
-4.448857971861440441e-02,5.881646747379572909e-02,3.466900374646908305e-03
-4.905185772434335345e-02,-6.575575076774925476e-02,-1.279606288268382228e-02
-1.364738487682806180e-02,-1.703136377110204408e-02,-8.879477438559162106e-02
8.267976490444375881e-02,-3.545844703804066494e-02,-4.191941721817794841e-02
6.645520591537018573e-02,8.252129647912498367e-02,1.162850498733332405e-02
-4.745570077542995979e-02,9.260693488623131242e-02,4.543217968235525178e-02
-1.261145138739449417e-02,1.194255713416404741e-01,4.557319170285241416e-03
8.279758108014530216e-02,-7.810756052537595751e-02,-5.526901201898415383e-02
3.039514434866521717e-02,8.722418387828155539e-02,-9.521266882989903868e-02
1.304952125248656954e-02,1.083384425007525853e-01,8.540304799571048211e-02
1.990980212593116208e-02,-1.338375168456853448e-01,5.012963116478875297e-02
3.066005554947313222e-02,4.898282630095359552e-02,-1.382737042381199100e-01
1.321820981113974725e-01,7.944574557491132505e-02,1.812233620212507293e-02
-1.091588291084773787e-01,1.144975574545143843e-01,2.749039573938258721e-02
-1.385244934305711328e-01,3.481770653806945393e-02,-8.404815086003301905e-02
-2.561589261961925990e-02,-1.182785874267409248e-01,-1.204943562794528883e-01
2.137858124395372247e-02,-3.899291503180807306e-02,-1.700052489472900497e-01
-1.614029975671590067e-01,8.075564111126387612e-02,5.994199664435299717e-03
1.171519579640333819e-01,1.024441778611954595e-01,-1.006600801579394244e-01
-1.318456606673312215e-01,-1.358021360751956452e-01,-1.685566765034817935e-02
6.541220070981913423e-03,-1.000399927882272971e-01,-1.668252667792023136e-01
-1.035478200415656733e-02,1.702907953350131509e-01,-1.027668859381011407e-01
1.041572012625297944e-01,1.725933286151392076e-01,2.880156669287186125e-02
-1.905658038949621380e-01,5.475789239869796599e-02,6.297665525940418507e-02
-1.622618883401958922e-01,1.164491804595460811e-01,-7.222910741949796487e-02
1.265993219884539167e-01,1.736641220745751835e-01,2.756189734920104842e-02
1.831502844057459334e-01,-1.234781537485581671e-01,2.915827146489257966e-03
1.922957854287664914e-01,-6.211737143175725777e-03,-1.168303672617442279e-01
1.586876014431611304e-01,6.401718642329252973e-02,1.525281274572236889e-01
6.758317422690590659e-02,1.873697213191258260e-01,1.214988428537880361e-01
2.190389148950873943e-01,-9.144498861524523459e-02,-1.227594777067105361e-03
-8.884930870249468926e-02,1.364826736364511683e-01,-1.781504725284065449e-01
2.022953707026947934e-01,8.069350844977728199e-02,1.129364225493570129e-01
1.914836631422835167e-01,1.561123447080837168e-01,3.309308163382080475e-02
2.089499371026637964e-01,1.189718363648966382e-01,7.920228889774431902e-02
-1.405199862944386535e-01,1.176234537272219660e-01,1.802048246015388322e-01
6.859524489821820781e-02,2.399504184120445915e-01,-7.585027913332910432e-02
-4.553287642351681874e-03,-2.550610874580175880e-01,-7.035608971117572608e-02
2.042462428881076930e-01,1.153770832132385432e-01,1.303945638554858399e-01
1.253546468248115386e-01,1.958570344619006698e-01,-1.413285640761853257e-01
-1.066567568969728624e-01,-2.132697494214092493e-01,1.386229542335655762e-01
-9.124168984960297213e-02,-1.869274185894944929e-01,1.866802464085963453e-01
-1.535874663906163229e-01,-1.208652414718816154e-01,2.048689819478608787e-01
1.580069692015266813e-01,1.517332090388279764e-01,-1.850511861833226412e-01
-1.293038175993260486e-01,1.421747839686205439e-01,-2.176605345818589110e-01
2.081758075214208970e-01,-1.856783696373406345e-01,-9.264760455503071035e-02
1.157149631018637159e-01,-1.473251914545738173e-01,2.310892563664511123e-01
1.770514071745555029e-01,4.098693723097361630e-02,-2.399608355106715440e-01
-1.604703563408589051e-01,3.601745564002406530e-02,2.562878051962617088e-01
-1.568997938981670226e-01,-5.949550700192295094e-02,2.582806742644270792e-01
-2.099968531289566620e-01,-1.843653469793046507e-01,-1.375617797528752573e-01
1.239372939726889472e-01,-2.121612965105695303e-01,-1.969708941922359291e-01
1.470917029016037547e-01,1.552505528083935049e-01,2.357989117988782690e-01
-1.903819548071591650e-01,7.004841599868691371e-02,2.497372326195761161e-01
-2.258557382706463945e-01,2.315047517093186402e-01,-3.328482393326368666e-02
-5.199867135025438430e-02,-2.047417105293805883e-01,2.515828653464838860e-01
-1.354986066557775648e-01,-5.428123965141253698e-02,2.980366956496796060e-01
-1.129621866764600295e-02,-1.740050472204632548e-01,2.862751180934652862e-01
-1.903706717050096184e-02,1.834177434002020601e-01,-2.838878008654406870e-01
2.363948896870020355e-01,-2.332646013283998787e-01,8.093903155184846432e-02
-2.601808963360668914e-01,1.173476386012833050e-01,1.940156213722787348e-01
-2.436365425550503505e-01,2.439504901466580666e-01,5.007876212789397902e-02
-2.467858870699071450e-01,7.223281990027476118e-02,2.398765295458909208e-01
-1.922755981772645839e-01,-2.841669087233337221e-01,-9.074807734229647926e-02
-2.946360082823933357e-01,1.854856422444144948e-01,8.394170369943607102e-02
-1.998396267506507562e-01,6.434102272823365165e-02,-2.941132740381581234e-01
-2.330682862682455572e-02,-2.834643105856349821e-01,2.280591190625466391e-01
2.837549046886128634e-01,2.749358620501921036e-02,-2.323198666112535893e-01
-2.001844440264876901e-01,-3.067176935053470554e-01,5.870198917833942265e-02
-1.669217512707102946e-01,2.111781994244919108e-02,3.341376667355421270e-01
2.772814693477682613e-01,-1.262523019457848514e-03,-2.558176018244746608e-01
1.122355457105652099e-01,2.932738790676639451e-01,-2.147239952444675859e-01
9.123948750450436296e-02,2.139863737512406605e-01,3.049468295965850340e-01
-2.217395785012042653e-01,2.836145116079581974e-01,1.410936213654861160e-01
3.552544632958981041e-01,1.601470874820280499e-01,8.770715072132577797e-03
1.356712516725073758e-01,1.304634802725694875e-01,-3.448624084298789194e-01
2.342738770792559266e-01,9.152150587784074753e-02,3.058362546531571136e-01
7.400418337519157341e-02,-1.867868985598828135e-01,3.447898723465193660e-01
-3.429914949936602730e-01,8.599671573025595428e-03,2.097371435466084399e-01
-2.927459400427550040e-01,1.139008470083951591e-01,2.559393623564596432e-01
-3.907762094840195322e-01,-1.142805577424263752e-01,2.991968240302186194e-02
-1.061843582481788312e-01,-3.706855185388540641e-01,-1.430807778841736433e-01
2.152320820988490868e-01,3.492159744539060640e-01,-5.816351715304692027e-02
1.161428666571536839e-03,-3.621511994699634363e-01,-2.074136222160282705e-01
-7.763929096045915634e-02,4.062707820717654794e-01,-7.495328577960543026e-02
-3.470226939620806722e-02,7.868642211221774790e-03,-4.218686123195630744e-01
4.071903635850610548e-01,1.221726153807932147e-01,3.252017779925338997e-02
-1.543352663124535618e-01,-1.686898445571905214e-01,3.634162861014235690e-01
-3.482881662170982384e-01,-1.485194036244124050e-01,-2.086974402922994187e-01
-4.330374409770890720e-01,-4.323330840484426729e-02,-1.038707045865716952e-02
1.048116055068502306e-01,3.487560071673907469e-01,2.438734630114159918e-01
3.331638052972082931e-01,-1.462440634844030737e-02,2.889315643192070238e-01
3.340621326496933108e-01,-1.294710015881578302e-01,-2.625776803794016567e-01
1.536777238609404461e-01,-1.470079129620683045e-01,3.933241008656968574e-01
2.320707043014962334e-01,-2.883082734414352255e-01,-2.561038045223958948e-01
1.193699126408789141e-01,-8.576453586700313880e-02,-4.284966647135613482e-01
-1.224683614604157450e-01,-4.328830856547233874e-01,7.406230878997531464e-02
-2.842210009555741768e-01,-3.239798276490385431e-01,1.574649951221634703e-01
-3.539773179877111486e-01,8.698971311161399211e-02,2.834637331645623037e-01
-3.404227074762389282e-01,-2.326108144441076941e-01,-2.142741347585326306e-01
1.391721715384404701e-01,9.472772575332674694e-02,-4.361965386796340383e-01
-1.446164859500626010e-01,1.910082599543236614e-01,4.048743939382631329e-01
-1.484819744572422884e-01,4.378462406776575389e-01,1.014282716137313162e-01
4.529827880777571592e-01,-1.232350918448277682e-01,7.998155972357579024e-02
4.779310087384547323e-01,2.749652810394713834e-02,1.864179728529602453e-02
-2.665777716233220240e-01,3.451261544758779665e-01,-2.051852625893504367e-01
3.715780125682316970e-01,2.676661010677148234e-01,-1.591458339533931288e-01
-9.228567751808079700e-02,-1.303420041044772368e-02,-4.786784641045492283e-01
9.857571161294861883e-02,-4.374271896641342972e-01,1.988657810059036857e-01
3.023716673504497909e-02,-4.018641039204200460e-01,-2.845994300322706172e-01
1.654047186118613733e-01,-2.036015571979704064e-01,-4.211923378503671378e-01
4.877825359393186400e-01,-3.950667919521461298e-03,-1.053003726234109511e-01
3.208653706969615271e-01,-2.406242754532227635e-01,3.016820959795121770e-01
3.975017944421133792e-02,4.117882683134810873e-01,2.890658338619975232e-01
-3.427950627011703832e-01,-6.113732652893183461e-02,-3.692090735017999337e-01
2.027362540080750175e-01,-4.675073376876620057e-01,-2.757149167425195987e-02
2.604615532585678739e-02,-1.432367930046950788e-01,4.920413484500947288e-01
-2.678615781031654652e-01,3.058127506551255315e-01,3.176697266341861892e-01
-5.163918667562850118e-01,-5.293402000262141874e-03,-4.891886942248081793e-02
-1.790849255674279994e-01,4.725836084729774234e-01,-1.287716823381550579e-01
1.719156392061957639e-01,-9.344773454022371750e-02,4.864354207524185791e-01
6.953954687300439863e-02,3.022638678403025692e-01,4.261884877506116887e-01
3.088179712976348301e-01,-3.935009967065634107e-01,1.748258085354625069e-01
-3.343069300028926882e-01,-2.337519250173792640e-01,-3.425277344816364256e-01
-2.877979210488444406e-01,-5.871844923537771627e-02,4.476744555081614840e-01
-3.420340740738221919e-01,-1.875703268617112951e-01,-3.707970525725325928e-01
-3.386094887731392333e-01,4.091442814325921828e-01,-1.028995866010449789e-01
-2.371893055794472849e-01,-4.434091578194573335e-01,2.068032073716012942e-01
-2.032295700708336705e-01,-4.252608943734040858e-01,-2.765756480906803039e-01
-5.311969846181856525e-01,-1.129492366684494153e-01,8.204556454272002308e-02
3.395441518238758172e-01,-3.657485947227938072e-01,-2.358473027425347368e-01
4.425525182514166711e-01,4.271466951489846092e-02,3.317330695972842136e-01
-1.039256891859787479e-01,1.207555376379198658e-01,-5.342194880055592954e-01
-2.876569370271561676e-01,-2.986213655837746117e-01,-3.767113031929436584e-01
-4.186220757014352811e-02,-3.818108188286063465e-01,-4.115475073549469398e-01
-4.166777117032630096e-01,3.822090137726645298e-01,-1.675832255080969210e-02
1.452124531857015566e-01,5.284897028117429008e-01,1.506299881668801688e-01
-1.363795201649589499e-02,-5.645604048636027050e-01,-8.524344054594355791e-02
-5.661811630118659400e-01,3.014819666509647653e-02,-8.846065661191306051e-02
-2.816004409878136716e-01,-5.020002389745763516e-01,-3.343112408159527177e-02
1.936778962936972215e-01,-5.196302184500234400e-01,1.674226253657336572e-01
-2.484828332340525969e-01,2.909815945605195298e-01,-4.385092083658086448e-01
-1.248201152599536096e-01,-5.657373517174938415e-01,-7.889105937744760044e-02
1.298170036956106943e-01,5.628124339521860531e-01,-1.068717913155823873e-01
-3.951449450338982983e-01,-3.083420771696339657e-01,-3.114446184280159624e-01
-1.431388610134223249e-01,-2.172024323031501170e-01,-5.326703683423741342e-01
2.104473264223281903e-01,-4.921447546480473001e-01,2.609809396240857504e-01
-4.625093771099523798e-01,7.108586139710033891e-02,-3.726267651176993767e-01
2.689177167615555697e-01,-3.666194146785134444e-01,-3.928314538085174723e-01
-2.683352789758744472e-01,1.521164196199350227e-01,5.187823557350864645e-01
5.283474659933790063e-01,1.818552165114175889e-01,2.351644045991698184e-01
