-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.060813009690819642e-03,-8.006276852632096541e-03,1.496773830706988294e-02
1.431466675777022697e-02,-1.798835391263382474e-02,8.529395658791452325e-03
-6.725247688188854163e-03,-2.683601702810504280e-02,-1.249200413107644583e-02
1.046403338236412406e-02,-1.180124739984658028e-03,-3.376848410406382839e-02
-2.646835016308803079e-02,2.927680214575882275e-02,-5.634307991891827211e-03
3.484355023577227067e-02,-1.845791863868543811e-02,1.951267206831606635e-02
3.080501325062429130e-02,3.584690816383275663e-02,7.411702885553968743e-03
-2.510765099195876038e-02,-4.225198800815773564e-02,1.528245559495889846e-02
1.739675887982843061e-02,1.830162527063721248e-02,-4.876981406048153805e-02
-2.103862485061152102e-02,5.426681506080000689e-02,-1.364653691894466810e-03
-3.116508067656731731e-02,5.266412843135736405e-02,-4.903273618928738649e-03
3.825931853607205529e-02,4.919011078856670022e-02,1.645589972579638433e-02
2.301759834663555382e-02,4.236232601302993700e-02,-4.712873314685449289e-02
6.516427194407369006e-02,-2.399189030335365999e-02,-1.097515257603631604e-02
-2.325794324693181148e-03,-6.615233421176787421e-02,-3.103935692505593869e-02
2.804391410678558263e-03,-6.391856498458635405e-02,4.073756640407549118e-02
7.619934954222475076e-02,-1.603402393771719350e-02,1.014734071303883232e-02
-5.671509176836585231e-02,4.330334041980443693e-02,-3.864358681718409183e-02
5.382828573572741304e-02,-5.951861221179411549e-02,2.385579263582419604e-02
-3.211015065248416789e-02,-5.603279276193970371e-02,5.716134202126704061e-02
-5.143480915823443050e-02,-2.931374625667823586e-02,-6.608729665791127084e-02
-2.020983689632303501e-02,3.978077586217894368e-02,-7.950270440965889751e-02
-1.951293625327501016e-02,-8.811717734662131984e-02,2.470824651807376759e-02
-6.732752425848421984e-02,5.961712367128489676e-02,3.343512264887699148e-02
-2.966316648315953531e-03,-1.951941749286078068e-02,9.627785157668516947e-02
-1.508113016403351929e-02,7.649845565429366778e-02,-6.355137398691956818e-02
-7.816132682311797975e-02,5.483196739624848076e-02,3.829269978272100555e-02
-3.934796902449170380e-02,3.176222476724809007e-02,-9.216077488676152618e-02
-7.349481540903456123e-02,-5.157091345480643158e-02,-5.884792654791504846e-02
5.221575187623835046e-02,-5.890459816250084857e-02,-7.619744331223567146e-02
-2.718248857633485862e-03,3.686066988414991863e-02,1.054470018230017764e-01
-3.309316138880834951e-02,1.016725390888107150e-01,-3.924643538199008158e-02
-8.166449843950487897e-02,-5.140638398612633331e-02,6.444601973194075129e-02
-7.432608414398882146e-02,6.163811922573803059e-02,6.810488606858097760e-02
4.973988905857385651e-02,-4.418070579490113864e-02,-1.001870585369140226e-01
-2.310083698238343114e-02,-1.158876751109192554e-01,-3.171735336983991238e-02
5.317779548450784349e-02,4.678356785986298449e-02,1.022925545522334334e-01
-1.066163944959058196e-01,-5.040350992510517908e-02,-4.569591770248803558e-02
-1.221013498019695304e-01,-3.940537611499134174e-02,-7.353461512245984717e-03
1.190661036918083532e-01,-1.497783457279279256e-03,-5.348910899736635666e-02
-8.834564658454295560e-02,5.089748143200008984e-02,8.469694797990505453e-02
