-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-3.676303280098183485e-03,3.708186563498551674e-03,-1.490622283333015337e-02
8.199026138048131837e-03,1.968155374528065063e-02,7.364478432417213838e-03
-1.444704730545422720e-02,-2.250115236219359105e-02,7.737800204624768925e-03
2.484312870441807847e-02,-8.686819818293780096e-03,-1.881208262513657178e-02
3.405940638112146118e-02,8.764771711347001462e-03,9.286446644130981476e-03
-6.756990691460629250e-03,-1.454164095495915666e-02,3.670200311285928829e-02
-1.993318749007833360e-02,-3.847217396692455271e-02,3.453813345146279200e-03
3.421910323452700964e-02,3.111124742643846253e-02,6.296527956900768372e-03
2.283757123031003936e-02,3.602487067525594888e-02,-2.553452834388518500e-02
-1.135743448100408684e-02,5.127745256907740440e-02,3.066499638114226264e-03
1.343089935921273556e-02,-4.823410511453666422e-02,2.367889092964901854e-02
-3.624572567159337066e-02,3.938868884540822068e-02,-2.248394530697948174e-02
-4.016507616567140115e-02,-1.398988327980923638e-02,4.322203989982729283e-02
-4.437515571452778362e-02,-2.175151859836563228e-02,3.929724063335626044e-02
5.738885305903063117e-02,-3.029223848155042018e-02,9.378387863497487237e-03
6.057712082333093634e-02,3.024740320848051320e-02,-5.479636030147607903e-03
-3.155209212460092366e-02,-2.373698301645691539e-02,5.808536267313459817e-02
-2.154690917699809971e-02,5.933815575880069249e-02,3.562046941197465066e-02
-2.893631714675461153e-02,6.707003085698867717e-02,-1.556967877873473641e-02
-1.063612138517720183e-04,-7.606514423149460247e-02,1.090664521087692136e-02
-1.291830165410464380e-02,-1.957512362950603393e-03,7.786924927616412084e-02
1.314643083494202933e-02,7.995868381949632064e-02,-4.903306124177659979e-04
2.383655080140994684e-03,3.111190475003666051e-02,7.699078112159069009e-02
1.466855996144342950e-02,-8.248589892478451480e-02,1.481444081272921542e-02
-2.700946592824321479e-02,6.822477608345088596e-02,-4.684369698771705115e-02
2.800294582473783142e-02,7.947218049507347171e-02,2.865147201470466878e-02
1.879792667100598294e-02,-8.834705201385234519e-02,-1.035733463438943611e-02
3.512105853418900220e-02,-7.694006913059304141e-03,-8.556031115523984876e-02
-6.482347368680022037e-02,2.273840883811819105e-02,6.514601088808326390e-02
6.271639807419468471e-02,2.690200517689201112e-02,-6.825212533266161730e-02
1.707179870397696267e-02,-3.755306841745920110e-02,8.926612720683456403e-02
-1.305595555619529224e-03,-9.011114948572422623e-02,4.365188769736692148e-02
4.887705942222467931e-02,-8.855645704105441496e-02,-1.246819704997848346e-02
1.620069991212965549e-02,2.935846903386466963e-02,-9.810246412873799282e-02
2.254440198724442720e-02,1.018698460433916930e-01,1.506316213089590669e-02
-4.807942002661563102e-02,-9.570795055097054693e-02,2.725041151085131480e-03
8.985505570523220215e-03,6.616470941309093856e-02,8.596111688814567220e-02
-7.032794570221247155e-02,-4.920044588651036749e-02,6.965741896254432075e-02
9.567842825250227889e-02,2.704816805988771028e-02,-5.202118337647693158e-02
-7.642553103138766124e-02,8.257378177685688325e-02,-1.756254883240864276e-02
8.642875128236034155e-02,-6.803614082250855621e-02,-3.530862356766114457e-02
-3.722515128628203773e-02,-9.913346638550181444e-03,1.106417648218964711e-01
9.051919847464240387e-02,7.690315365517338964e-02,-1.687163218112870254e-04
-1.126547275738153976e-02,7.999673254213729434e-02,8.925207099235576980e-02
-8.415802671880820429e-02,8.601669348213079880e-02,-1.993853466410932390e-02
8.197995544952012270e-02,4.196454245739826561e-02,-8.237786354345849604e-02
7.624342539062438362e-02,-9.906275326335350906e-02,-5.691740234652864668e-03
1.179830423699480130e-01,2.492605207311936882e-02,-3.886880776098777801e-02
7.277825281292153725e-02,-7.292148133765184725e-02,-7.637564949910841117e-02
-2.016887011346202643e-02,9.170921045404645255e-02,8.959693665621210057e-02
-7.225079423896429986e-02,-8.597776910756894930e-03,1.093185034809532330e-01
1.257737433282521411e-01,3.922079072812641870e-02,1.700368340241006568e-02
-7.575187953479652070e-02,1.031010794928934049e-01,4.101431540106006274e-02
6.390981227094491568e-02,-1.192751920975212848e-01,1.205664075102525629e-02
-6.255040747119755551e-02,-1.218419639602511401e-01,1.032173525044930741e-02
4.947824062963507297e-02,1.234103159942670225e-01,3.995770277571488588e-02
7.119938902364165989e-02,-1.169375549433641082e-01,3.071547676623669412e-02
-1.275802245917396494e-01,8.133080809958146556e-03,6.130891911092016533e-02
-9.950011254472365674e-02,-5.560008315863280981e-02,-8.675569041052590136e-02
1.371764476704055158e-01,2.029630293094376869e-02,4.132194815144020483e-02
7.719969444061025587e-02,1.224030890367064361e-01,2.037691524768486112e-02
1.074426207219336959e-01,2.734745933696261164e-02,9.740896095430352786e-02
1.027963704162825898e-01,1.021668003478563708e-01,-3.464104368570137399e-02
-5.458621108146526069e-02,1.371129594933274409e-01,-2.919656072109493711e-02
7.680342535031230156e-02,1.067683070898130110e-01,-7.591299734260530119e-02
-4.273800077316393213e-03,-9.003440145027551134e-02,-1.239660347967327658e-01
3.057399195226183711e-02,1.307608081061613012e-02,1.510607417121135332e-01
-2.397022268906744136e-02,-1.537017081330867840e-01,1.270518625916639520e-02
-8.436323659286228127e-02,1.077801266108770334e-01,-7.786940835204612943e-02
1.567443942529739842e-01,2.371931563482868391e-02,-1.025323296002376462e-02
9.623461817325092149e-02,9.677524816526381080e-02,8.397145608290321195e-02
-6.005573146096562787e-02,5.466297334307637645e-02,-1.397364267427788909e-01
-8.078728420046096814e-02,-1.403266218203111648e-01,1.865809007444397052e-02
2.420399293619082334e-02,9.987217604990959730e-02,-1.282703295005773736e-01
4.549234657629181583e-02,-1.588901927913805301e-01,1.213366789961558764e-02
9.665986721855912567e-02,2.439949273130443547e-02,1.340736140846933711e-01
7.062795661073267839e-02,-1.501692861926466893e-01,-2.878220773445222189e-02
-6.352469499589566415e-02,1.190344507955267833e-01,-1.030451354533580138e-01
1.168196248258466380e-01,-1.160761037126641360e-01,4.647318565637505866e-02
-1.570839021952128434e-01,4.594012800732340945e-02,5.434847600242233290e-02
1.499144138924440872e-01,-7.615658888280213423e-02,-4.389544549654769007e-02
-3.481851915124307972e-02,7.566856348271701338e-02,-1.540333398791572939e-01
2.587265488897502741e-02,1.298614766744664827e-02,1.740449846523978439e-01
1.253710031686740556e-01,-3.503379867769697981e-02,-1.210445836439573569e-01
1.254259886336123453e-01,1.038315110969695171e-01,-7.452338118533660682e-02
-3.141972074653558850e-02,-4.475375619756406104e-02,1.718942648433616216e-01
-6.393640174092084238e-02,1.684617665407530662e-01,2.332027114731134373e-02
-1.011170294975084760e-01,-3.080095080378891792e-02,1.493754665810410054e-01
7.428001776732434669e-02,9.710610737955455152e-02,-1.379005720746941666e-01
-1.436381815478181001e-01,7.002402884587159704e-02,-9.438050552802461357e-02
-6.283142205354545762e-02,-6.193762532324844153e-03,-1.758922697288250458e-01
-9.981082842175587055e-02,-1.095701335870331028e-01,1.159296138536501097e-01
-3.243660534656506167e-02,1.309183143345428735e-01,-1.330450386885548009e-01
-9.701761872112515950e-02,1.639970729789720083e-01,-8.512948807622254879e-03
3.828359238304237383e-02,1.482372565660831920e-01,1.158844064308408861e-01
4.457479131647631293e-02,1.397242606812429122e-01,1.258987398379224909e-01
9.699797103460892911e-02,-1.536303246046889504e-01,6.958825774039824330e-02
7.104124211451802451e-02,-4.371648178043752858e-02,1.771737229081815357e-01
