0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.357732538587307775e-02,1.565859204962969167e-02,3.877215910699552924e-03
-1.599291738270563340e-02,-5.006104605803449008e-03,2.516293139989191421e-02
-3.326108906835658491e-02,1.680310982656584712e-02,3.453092331218856215e-03
3.693830540521973738e-02,-2.062765761268755063e-02,1.056295631074990853e-02
4.488888789815552449e-02,9.775979081021367312e-03,1.745563805003365332e-02
2.607645633924587578e-02,3.973885078966667150e-02,2.610871844413016618e-02
3.022013976245821118e-02,4.843458262798770730e-02,1.477210311970250829e-02
-1.108159044440354228e-02,-5.764798892067123787e-02,-2.404746100870905692e-02
-6.283574481539594414e-02,-1.516640501314643966e-02,2.007450470873474099e-02
6.582362544214996614e-02,2.803979638477372902e-02,-5.377174247983885352e-03
-7.671720218400897989e-03,3.765523517943627357e-02,-6.516868390013752510e-02
-2.850462052091360179e-02,5.161972230240152726e-02,5.321152175640124493e-02
5.609522704841793384e-02,1.202680164139960720e-02,-6.009061764272077139e-02
2.261283807069310470e-03,-2.311389321622389983e-02,8.345681737663897259e-02
-7.573954957690050283e-02,1.697198237702557747e-02,4.572184191204611836e-02
-8.894754238891317000e-02,-2.847575002575835484e-02,3.367069229793833145e-03
2.406071783932697047e-03,7.127955858733656114e-02,-6.537791493820599431e-02
3.279196532012105397e-02,-2.029484711074231243e-02,9.224203623221277626e-02
4.564868091191529725e-02,-1.132289707107319437e-02,-9.179651861036258742e-02
3.729307170613566091e-02,-5.869891281827890883e-02,-8.032976569252027466e-02
-3.886222028794391464e-02,9.265355064280267339e-02,-4.304103198575616462e-02
1.039013375771518644e-01,-3.889609149116553949e-02,-1.746316427460163634e-02
4.310066264759414463e-03,1.123069300783286345e-01,-2.559933759949600124e-02
1.084897123088502252e-01,4.643166230564380742e-02,6.455704448281851353e-03
3.974563584767157320e-02,9.926216150690921058e-02,-5.677262390880119525e-02
5.318299188148063045e-02,9.612879882114126751e-02,-5.729052121016402904e-02
-3.174327660457597344e-02,-1.776533810059626253e-02,-1.213711982830717184e-01
-5.722624172067618253e-02,-4.087732960511815394e-02,1.087127626647940992e-01
2.530489756219549136e-03,1.321474079808834801e-01,3.485994628845346093e-03
5.251609915083695068e-02,-2.778590403737010717e-02,-1.211439590674362188e-01
-1.043724087573509596e-01,-4.104077624499080645e-02,7.974564471107969954e-02
1.650825576781485629e-02,-8.722912113868151740e-02,1.086019564540356419e-01
-6.978045625416953723e-02,-9.085221807758178669e-02,-8.542790405409403376e-02
1.129132405751849949e-01,-3.587232036840187072e-02,-8.448473342152400256e-02
2.735426752056333358e-02,1.301621949387961885e-01,6.513779250613128957e-02
7.917708328774897275e-02,-5.766890984856568036e-02,1.144775006305581710e-01
-1.627921225215197762e-02,-1.439209214816272175e-01,-4.994901978123383185e-02
1.281814509652006440e-01,-8.837836041799808362e-02,3.486280026738067077e-03
-1.228824631196730743e-01,7.797137648887147998e-02,-6.213555689658488423e-02
4.623721166016877410e-02,1.503492611738510287e-01,-3.303964009301170457e-02
1.079526605955247048e-01,-1.164983312707087437e-01,3.754360262308428092e-02
-1.193718209766643640e-01,-9.997154062465007929e-02,5.655786526973177047e-02
-3.187609200533493559e-02,1.625725520092549392e-01,-2.848121821193622810e-02
4.788657271151714780e-03,5.617239937791326104e-02,1.609346983121782149e-01
-9.703951033602210841e-02,-1.378178494226621129e-02,1.424765126722108977e-01
5.922067990367689549e-02,6.362264743648608778e-02,1.522691677728134074e-01
-2.181467847585732284e-02,9.755685919846976417e-02,-1.469320294253153303e-01
1.282451888443199017e-01,1.094021985677355591e-01,6.336181076664189338e-02
4.540604357726975293e-02,-1.422417477414004983e-01,-1.048371878943178959e-01
1.034976905906716677e-01,-9.523541138527986949e-02,1.198552938690913422e-01
1.620645294709709416e-01,-7.839137467885506916e-02,5.103943825644371990e-02
8.665154888139628420e-02,-1.139353262256048716e-01,1.240983211798596803e-01
6.619532062007189334e-03,1.165359738822333152e-01,1.521426550639515263e-01
8.670948381192405963e-02,1.242671965526856298e-01,-1.212409013904101884e-01
-1.136171105125411834e-01,-4.964138858490382833e-02,-1.522569775706410222e-01
-1.515665632253536954e-01,1.277132157108405719e-01,1.318990142080061177e-02
-3.683012347903838815e-03,2.963024115125697730e-02,-1.986806152412998738e-01
-1.807209317666771120e-01,1.404614593285534105e-02,9.177838798935140929e-02
-4.885176405953391143e-02,6.049866258416940201e-02,-1.901468775091860464e-01
