-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.024734608920997318e-03,-3.931013118011428449e-03,-5.307925126750964555e-03
9.506762733264905590e-03,4.871749422141276667e-03,9.002302623190830758e-03
-1.065210436415943722e-04,-1.584340488208391129e-02,-7.274099692062501940e-03
-9.466857240189174502e-03,-2.811876814950421861e-03,-1.791373833971525095e-02
1.571630535002254553e-02,-1.221530216474626777e-02,1.191296568901493123e-02
-1.341971274292283293e-02,2.118937063272671381e-02,-5.800939616012839445e-03
2.479985346603115481e-02,-1.178403486971861015e-02,6.171810387152973539e-03
-3.849346939495214715e-03,2.986454276676803535e-02,4.362932128000477326e-03
-1.828923075229235695e-02,1.265185264290724990e-02,-2.386012268120780988e-02
2.461102349590148924e-02,2.210669374930819900e-02,-1.057650052019345512e-02
-1.100457342792889384e-02,-1.013809674587157379e-02,3.360036027542315923e-02
1.708571716880826624e-02,-1.279090732108297511e-02,-3.237383748228845476e-02
4.959648659634374561e-03,-3.615223757300995572e-02,-1.807829420583911828e-02
-2.542887771260235463e-02,3.248073676395882986e-02,-1.075354167961848142e-02
-4.288694292621810650e-02,-1.183094267711034750e-02,-9.354423178447628584e-04
3.683580285006615024e-02,2.008972556252409947e-02,1.966020002719737897e-02
3.241416098692644077e-02,-1.793596418205660459e-02,3.074819903894476444e-02
-3.454477641288523915e-02,1.618450137845580186e-02,3.220771724209427200e-02
-2.229570297460128567e-02,-4.492786982143157082e-02,-1.247959691865700542e-02
3.973668214288655909e-02,3.505360767645989556e-02,6.802165588969444170e-03
4.664826990398669715e-02,5.747539981129558967e-03,-2.883657838543290941e-02
1.271748483897758991e-02,-5.481063423615183811e-02,-8.078143074875185348e-03
2.422834346450443085e-02,2.889430222735711595e-02,4.476378575232971974e-02
5.147170519348046730e-02,-7.713485251719989430e-03,3.025382800573421169e-02
8.945296160770813479e-03,-6.016206609123101595e-02,-1.127059205615028696e-02
-3.399668694269401305e-03,-6.586707659589772362e-03,-6.307080908893927806e-02
9.055616177952387907e-03,-4.603595985117716477e-02,-4.518713026562826834e-02
3.511219050763345062e-02,-4.136570362586614730e-02,3.890380940112399266e-02
-2.920190320861399888e-02,5.507551843605726360e-02,2.810210455739033802e-02
5.841622273614466981e-02,2.941632411265074701e-02,-2.490632362889494064e-02
2.714667718850559755e-02,2.732748273987993179e-02,-6.033821283083308507e-02
5.598343942896377018e-02,-2.421065215012186897e-02,4.042903901838602182e-02
-2.037713944094014448e-02,1.930287482148489164e-02,6.929223808603411638e-02
9.061595834763206889e-03,-5.210347674487375569e-02,-5.505334974844948437e-02
-2.350681999455372581e-02,3.791480193645052621e-02,-6.387694806955762639e-02
1.406238730345097526e-03,-7.099606247943125725e-02,3.570264274526696591e-02
-3.087175669556872087e-02,3.528996952986475366e-02,-6.610234216002142116e-02
-8.188070864895882761e-02,4.559788747055172446e-03,9.887210341334107255e-03
-4.947829325874690889e-03,8.315305875241571498e-02,1.197097137479251686e-02
-5.187281669309695697e-02,5.571980814982646635e-02,-3.937202556345899274e-02
-3.721817932429121595e-02,2.034353922305533885e-02,7.625122621513313881e-02
3.072348561094348507e-02,-7.131398150496588706e-02,4.307671249197565777e-02
-4.848203767634914202e-02,2.276337325645385462e-02,-7.275123540379418996e-02
-7.128341534145704594e-02,-4.656569119892656899e-02,3.452889351610322066e-02
1.146054394652018527e-02,8.327709509100146568e-02,-4.074756365771290550e-02
-9.307432399496830266e-02,-6.102075203950329055e-03,1.777445776412912501e-02
-4.066844159261829433e-02,-3.140402310730844304e-02,-8.166681255802515915e-02
-4.933754036562484901e-02,-5.595680003074494924e-02,6.357888565587893615e-02
8.161432272150893896e-02,2.902629154759847271e-02,-4.905798877705558336e-02
