-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.657120579100002163e-03,5.393777625874002571e-03,-4.993532125031332689e-03
2.017810950413532253e-03,7.453860864555424950e-04,-1.226011185323865570e-02
-6.525796519119360720e-03,-1.377046198039291909e-02,2.082191476807255300e-03
5.150736197379822065e-03,8.169402808599770345e-04,1.711588961854107124e-02
7.359710158835603734e-03,-1.806847460972443864e-02,-4.988757020133696707e-03
-1.323998691792198368e-02,1.341637873254907486e-02,1.171382721360974925e-02
2.709436908524376787e-03,6.731210610828241778e-03,-2.298591760830918929e-02
-1.422088965419134390e-02,2.164079544034758912e-02,-5.976453977664197923e-04
-2.345451197334107521e-02,-4.581908201501242762e-03,1.382284109960810713e-02
1.404806733137196721e-02,2.120567231817580695e-02,1.441215384803504716e-02
-8.246571057649419376e-03,-2.837982979564124871e-03,-2.953790553206132180e-02
-2.015480539417944736e-02,-2.458061729416795294e-03,2.512584004804403748e-02
-2.465041096067098481e-02,1.939098724570497562e-02,-1.249422408504422682e-02
-2.801049247473598805e-02,2.061752863201685854e-02,-5.236949399618074166e-03
-2.634925205693440173e-02,-1.406181108280027056e-02,2.106022047553439761e-02
3.601483373880536021e-02,1.051507713887314156e-02,-5.240610327208942813e-03
3.741956685148466882e-03,-5.337036247410987394e-03,3.864238742195193199e-02
2.722900443823337430e-02,-1.057676688422912355e-02,-2.800193292596070763e-02
8.726800461516141111e-03,2.897199589549011300e-02,-2.871536129410824298e-02
-6.869422055595627956e-03,4.226053255586930540e-02,-3.270289083525197184e-03
4.118937111498821579e-02,-1.516861248034021264e-03,1.580214065709110993e-02
4.017533536574458691e-03,-3.903404575912245572e-02,2.268268704001494274e-02
-2.131753774976524046e-02,-4.051235064299803929e-02,-8.082232371048650096e-03
-1.996350734989524658e-02,-2.371366546549999108e-02,-3.616363484834746872e-02
-2.777958244547705166e-02,-3.140759129691367973e-02,2.488336540523770207e-02
5.860119499068101520e-03,3.993931316204747672e-02,2.928170820567677080e-02
-4.066360766195545318e-02,1.895785574779050228e-02,2.417648852411507718e-02
1.490904731798833351e-02,-2.689899945005199550e-02,-4.198869679946197475e-02
-4.063626623216409772e-02,1.139518237399783467e-02,3.225070341677344077e-02
2.705064472730863909e-02,-1.471305125842569880e-02,4.456844404785963859e-02
-4.802614264408594513e-02,2.521590599231650007e-02,-1.031538253050232057e-02
-2.884844893098754276e-02,4.711114425409107520e-02,-1.059106166476711693e-02
2.979597923698795378e-02,-4.146599317589994005e-02,-2.593520109708318672e-02
-6.445943612151454512e-03,4.244385290549938794e-02,-3.941729517811263378e-02
3.928266494257178637e-02,-4.433612977818512241e-02,2.389356085911857955e-03
3.906935052514354245e-02,2.904648921008868429e-02,-3.553971573312483118e-02
3.543696501673804927e-02,2.566863861094582575e-02,-4.287255917680773964e-02
-1.927060010111926111e-02,5.876901898623367038e-02,-6.925333483666275963e-03
6.212358497704680016e-02,6.032073711236865185e-03,-9.932479385675745814e-03
-5.297365815983755971e-02,-1.021538037516982363e-02,3.472672319209622882e-02
-1.776301314979406715e-02,6.113175213904795124e-02,-1.367032940175146212e-02
-3.437319452415172477e-02,5.579332946908163726e-02,-8.301915515847546959e-03
6.194346627779077213e-02,-9.328446793022452180e-03,-2.374893930002761402e-02
-1.692173130527987318e-02,-6.497369772669134291e-02,-1.027800528161452835e-02
-4.524721405413666825e-02,3.956031518344461234e-02,3.358002475474229642e-02
4.766694539922448903e-02,5.087794252286759883e-02,2.543418259851926416e-03
-1.965291282093018996e-02,-2.392797364407395905e-02,6.353306395826301134e-02
3.421694552479144502e-02,4.655836590516813402e-03,-6.270293788446305860e-02
-3.724938271003515322e-02,-5.763176481756379643e-02,2.334375211962636670e-02
-1.460857679439380710e-03,-5.556823662673177067e-02,-4.790061260462227105e-02
-3.630460719042807177e-02,5.463261504620083725e-02,3.482926301250173495e-02
4.669280392410457559e-02,-4.687559268034077048e-02,3.564414732747171743e-02
4.079424510783139640e-02,-3.470636145205616141e-02,5.396653344594929541e-02
-2.028494379025957972e-02,-6.663957808385891080e-02,3.259821184523788162e-02
7.369228433561826608e-02,-1.761753234071837190e-02,1.757024242221603971e-02
-2.739304159670638908e-02,4.010978604924835683e-02,6.185448250778326218e-02
4.208399072834995147e-02,-6.357896102495062818e-02,-2.254170852426991625e-02
3.928722680463034994e-02,6.812874895540989295e-02,-1.654094874114619973e-02
7.490593439838312551e-02,1.587484381798585226e-02,2.708617347171003026e-02
-5.050113682587711178e-02,6.178205495233980021e-02,-1.918205474821339448e-02
8.134637816759394957e-02,8.013471642031642569e-03,1.390931315388943199e-02
-6.895830393393265201e-02,-4.608552496808427518e-02,1.166982139405166145e-02
-5.456553761592927015e-02,2.030850688533588841e-02,6.137323540507537423e-02
-6.445904625235342189e-02,-5.087752251114987384e-02,2.355894629350439515e-02
7.475057742765991997e-02,4.253348083210521657e-02,-6.677104298831964928e-03
6.543415444513047373e-03,-1.443536255944189751e-02,-8.563734206380615999e-02
-2.972011226784016143e-03,-8.657078324541976622e-02,1.503472615614819333e-02
-8.615297784468474440e-02,2.113229731554802995e-02,-2.386870789294716529e-03
-4.107958326637898422e-02,-7.348487052455902890e-02,-3.054639603319503002e-02
1.596550682474947094e-02,4.001584303732436815e-02,-7.944376817034762284e-02
-8.300932918293128793e-02,-3.603612145944028178e-02,-1.122343337734535776e-02
1.782884437035684236e-02,-5.042167492988439137e-02,-7.485548428417179712e-02
-2.153353233675400422e-02,2.126274689040572041e-02,8.773254944088826335e-02
5.757054017296141246e-02,-4.172881934629347339e-02,-6.088659633084879397e-02
7.997777628056526589e-02,4.251018748110673567e-02,-2.664806814778125990e-02
3.656854530865160519e-02,-8.297359362122770643e-02,2.904212539400267273e-02
-5.430951747619758470e-03,-5.537797222130812561e-03,9.569533826349492511e-02
5.341373938776058927e-02,-1.223464532532122194e-02,-7.980152890909950059e-02
-5.929463256785661579e-02,7.489611946875156245e-02,1.999380000155893261e-02
1.143793955399085953e-02,-6.648255033295935590e-02,-7.161782031913994928e-02
3.534329975501787624e-02,-3.280325361970912873e-02,-8.666197206948873799e-02
9.568940788868178851e-03,-9.898835275256989696e-02,1.008315359124808790e-02
-8.452109699417494071e-02,-5.274861638746689702e-02,1.493058281011985615e-02
1.387581110839191355e-02,-8.663558374078370039e-02,-5.107754156078887775e-02
