-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.761959669030179934e-03,-4.832959222141001293e-03,-4.716260040481575454e-03
4.457427804033353702e-03,1.595480668358516783e-03,-1.534688625501507038e-02
-6.517979748281664196e-03,-1.413658667425591112e-02,-1.267776454762802735e-02
-1.184164580524299862e-02,1.587213497991981498e-02,-1.281850859443776046e-02
-1.113728577656484045e-02,2.284919084758011559e-02,8.447605670903997679e-03
-3.309789572283865309e-03,-2.124064958167626305e-02,2.058065746756212663e-02
-2.368302257231430855e-02,-2.006026571128940311e-02,-9.871644601039482672e-03
-3.243327522422592701e-02,-1.264445229888360583e-02,5.537506153300594640e-03
-3.412925945781888903e-02,1.146332675001728377e-02,-1.159514054157932683e-02
3.169684157443439232e-02,-2.488352832588229882e-02,-1.156824491084806807e-03
3.001438588197440430e-02,1.342299893538252166e-02,2.729462835164459325e-02
-2.412237780532103595e-02,-7.751816040051237415e-03,-3.729698516943506098e-02
-1.172630160706816284e-02,-4.591857972979957597e-02,-4.041743588093423011e-04
-1.594436876640208112e-02,-2.119054875325107612e-02,-4.197802400951122781e-02
3.938995247233063185e-02,-2.563825580898860049e-02,2.195039031059778031e-02
2.545818066174118655e-02,4.302800657423375835e-02,2.055505692017220790e-02
-4.119285003774486587e-02,3.822205836814761976e-02,-1.272305578746798799e-03
-2.501219476438598655e-02,-7.396504447696156115e-03,5.217714172667399508e-02
-3.596020891545803622e-02,2.955916602474548127e-02,3.853943836185509675e-02
-5.018557181541678791e-02,2.185768826499013065e-02,-3.018677162988017346e-02
2.683234252076228260e-02,5.280740130206416916e-02,2.569926116568298571e-02
4.664911408943751836e-02,4.747409647050422621e-02,-2.573721303092865644e-03
5.995891738171607588e-02,-3.298398260476501781e-02,-5.206743403370441003e-03
4.451246369498754879e-02,3.732907833663313968e-02,-4.018660679564284993e-02
4.744430011401661734e-02,5.499612554199338060e-02,1.237616337655096188e-04
-4.402772557259664044e-02,-5.579456515926620175e-02,-2.271521161576847345e-02
-7.077899605464807453e-02,2.803709464833259099e-02,8.353399853584724671e-03
-5.913173861267666948e-02,-2.319343131721872051e-02,4.620921875629541847e-02
-2.507623228835848678e-02,1.241006349558589072e-02,-7.548150288546749687e-02
-1.254717312653488414e-03,-2.957367593134789530e-02,7.694716961564740387e-02
3.642588272624030545e-03,-5.017965638518087634e-02,6.774096077802856108e-02
-6.893387025509764565e-02,-3.108612842915733920e-02,4.160864160830897440e-02
-4.911258463832533783e-02,-1.230910800760019568e-02,7.226151208543743487e-02
6.626510577935156021e-02,4.045637285091061019e-02,4.582256780163855570e-02
4.043018597311336809e-02,-5.467464755839650248e-02,6.206643849936749335e-02
1.186586187563823738e-03,-6.636275583612478990e-02,6.652756532350427576e-02
2.977257508823670171e-02,-5.391463687450343684e-02,7.348389896644459685e-02
2.746475162882253476e-02,1.380417441314685245e-02,-9.282538282379000638e-02
6.765709664944669077e-02,-6.536915283482518102e-02,-3.295156398861145974e-02
8.360110328305095373e-03,3.968894041169377523e-02,-9.312899111024025567e-02
8.746484584275293628e-02,2.599222451736553710e-02,4.879415496902052285e-02
-9.355127960006001317e-03,-1.047585898860404763e-01,6.320006892936933136e-03
-6.381393739195483084e-02,7.067073637715411139e-02,-4.936972441343512319e-02
-1.017334477933166670e-01,-3.125672297359713414e-02,-2.421355940283312705e-02
6.660708082130067931e-02,6.856091759442962952e-02,5.649666199886798496e-02
2.522221266070110920e-02,-4.762031727224089878e-02,9.923783908510122598e-02
-1.104433562270198954e-01,-2.958915562070600636e-02,-1.043367811641771753e-02
-4.339416698941389594e-02,6.897250166322209386e-02,8.354105758421050132e-02
-1.080028340340715848e-01,-5.589181579335540835e-03,-4.866180829440348854e-02
-5.805083529007241255e-02,-1.094577507297753334e-02,-1.050039506398521144e-01
1.654098967616669455e-02,1.211225061332986686e-01,-5.505703341226010801e-03
1.897681150152480400e-02,-1.051292419049714849e-01,-6.347224987553205799e-02
-4.404183402601775238e-02,3.309068410800331764e-03,-1.181704004641572076e-01
-2.495032004083349436e-02,5.995513460707777020e-02,-1.103590764510281319e-01
-5.897818020791133903e-02,2.288151203783345480e-02,-1.135043449130294091e-01
1.244134463697838117e-01,-3.438122976170263079e-02,-2.685251669066687774e-02
-1.267052639064092101e-01,-8.462859273552395672e-03,4.195598943026358774e-02
-4.202563745297449582e-02,7.614433518428800896e-02,-1.040871238220680006e-01
1.246204997850887536e-01,5.649880762823129149e-02,1.399284417120668852e-02
-1.377449439095858041e-01,1.968234275188943116e-02,-9.218236072006025586e-03
2.822380648976639123e-02,-9.652698595507877566e-02,-9.933700079885346423e-02
-4.310661679314643779e-02,8.779355530765241278e-02,1.046895030247291941e-01
4.800619513931100174e-02,-1.369792391305749424e-01,3.146700310169513442e-03
1.308117692577390190e-01,1.336579471375491483e-02,6.593689620674317298e-02
7.614004481708329386e-02,-8.294319959357286665e-02,-9.761998528757008520e-02
-8.181000795832457997e-03,-1.411857667677566819e-01,-5.275459426326630646e-02
-1.275203140381860056e-01,-4.482615678439916956e-02,-7.139931044283806538e-02
5.479736365933154940e-02,-1.384749395756815493e-01,4.224212919953564127e-02
6.273094657295840045e-03,1.388733033043791643e-01,-7.238557153034869129e-02
-1.382446500044904047e-01,6.532609495722190018e-02,4.238810243808117939e-02
9.036393174407758577e-02,1.323668904070760544e-01,1.043794729137902805e-02
-3.657356692823744010e-02,-8.021224470513124705e-02,1.365742324414307707e-01
-1.537388413806312915e-01,4.711811424128335007e-02,3.472556427110280036e-02
-1.114921207394785618e-01,1.083725069531308871e-01,-5.943869434245584865e-02
1.522194601824027396e-02,1.670762657328616341e-01,-1.474324800344917891e-02
-9.319102775992284260e-02,-6.435885455848455727e-02,-1.272853486489183839e-01
1.654165668611473905e-01,4.216966178315055547e-02,2.368829531922733364e-02
-1.180858098954366414e-01,3.579568286330832988e-02,-1.231245083501062015e-01
-6.096332775545418303e-02,1.622260321749643963e-01,3.231092222611576387e-02
-1.153234740603445857e-01,9.290628936807165950e-02,9.924104184071182166e-02
4.124922711841706030e-02,-1.678846336716678933e-01,-5.103672085893388999e-02
-1.391612068123978529e-01,-1.175744174690225435e-01,-4.816571171837122183e-03
8.183557920663565854e-02,-7.724887122614941537e-02,-1.458745069073162370e-01
1.899715145727867011e-02,7.791341976714001583e-02,-1.680871962051678770e-01
1.233431926425063302e-01,3.191866775687231695e-03,1.421681171168446556e-01
1.889744272460083252e-01,-1.931117525635581145e-02,-1.058666955314954174e-02
2.592462101525228740e-02,-7.482773167384208779e-02,1.752027434192910127e-01
-3.184120543449824557e-03,-1.926040299905634190e-01,2.533728508242184124e-02
