-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.248450767761825739e-04,8.927826823221456098e-03,-7.020590980041993903e-03
7.102925741641781792e-04,-1.598458417465302775e-02,-2.327485704177681674e-03
1.576561630492189642e-02,1.077157092779761939e-02,5.475027364086515642e-03
6.955794303770284921e-04,-1.285090154931878975e-02,1.905730869228606031e-02
2.374039006724440459e-02,-9.046421955128412795e-03,4.312720649145170698e-03
1.342960503072104447e-02,8.170306815843157364e-04,-2.488245592184805052e-02
-2.352388426170204383e-02,-1.924048042922044469e-02,-3.676237412342034383e-03
-2.150713218802141266e-02,-2.021993006999061454e-02,-1.426051062884170668e-02
-1.138840830594666518e-03,-5.173711153479699761e-04,-3.480791326876870456e-02
3.554299074977030487e-02,8.622692933313209213e-03,-3.816415119869358882e-03
-3.394303596589337384e-03,2.039840105809276674e-02,3.262378055220085948e-02
1.786348447105664226e-03,3.662440826139584660e-02,-1.696206378652770005e-02
7.464080474078729072e-03,-4.135097633320107546e-02,2.747624240772483708e-03
4.191132201324334998e-03,2.476343856757047546e-02,3.583097630162047215e-02
-1.813511284055815964e-02,-3.018543468411675600e-03,-4.145719745244558913e-02
-1.771431555177326381e-02,1.616865433917204220e-02,-4.029948920182058886e-02
-2.885598129594143212e-03,-3.654579470839183775e-02,3.159825740797020388e-02
-3.889570743210900988e-02,-3.990604721264577603e-03,-3.093832721495912499e-02
3.592954127957954328e-03,2.265856583602510882e-02,4.586684182743314825e-02
-3.334097693272702542e-03,-5.238717093220887633e-02,-4.375675105694207603e-03
4.647303943222486078e-02,2.739069207053472163e-02,-3.122682676542525015e-03
2.003386234436404026e-02,-4.966281291947245019e-02,-1.405436529588858022e-02
1.812430713407539584e-02,-4.844668761875531998e-02,-2.314500208260331093e-02
1.895498133104555477e-02,2.155298547961463987e-02,-5.033761729740670460e-02
-4.631406371631025670e-02,3.614578610550420179e-02,-7.284415616054632468e-03
-2.015752603959733782e-02,-4.113966922684209743e-02,-3.940916231833598710e-02
-1.034554443320232289e-02,-1.795222790058015327e-02,5.805428698991099701e-02
-5.012038831242250636e-02,2.430143264026338179e-02,-2.907149193372145571e-02
2.928664563212738173e-02,-5.249346814357813695e-02,-2.197855879338904417e-02
3.893278158700990560e-02,-3.218635597937691967e-02,-4.115309134911576683e-02
-1.361677129428793750e-02,3.034513577554465505e-02,5.734482094047373135e-02
-2.483088342815632787e-02,-3.272905577798284477e-02,5.344788653869551875e-02
2.890453550489034684e-02,5.684060430786340434e-02,2.506537615193737620e-02
-4.709646316998630788e-02,-1.534669481545869983e-02,-4.890344426224768615e-02
3.502337544459207391e-02,5.495223254055457002e-02,-2.738040795027854232e-02
1.680281546993455180e-02,4.856387353405344776e-02,-5.006586453327067920e-02
-2.671267297296051405e-02,6.428778701009026098e-02,2.127358548387920864e-02
4.575476251410854484e-02,-1.171281168312634483e-04,-5.794467569388717099e-02
-8.018856567770030197e-03,-6.118159028409590056e-02,4.237946403016128183e-02
-2.295005139256448348e-02,-6.872238913954918649e-02,-2.251240245287394401e-02
-6.380435355109254081e-02,-3.330185617632502176e-02,2.700741268489518371e-02
5.324192731162811359e-02,-5.680362762100595736e-02,1.240350322405862080e-03
-3.828576129599429046e-03,2.268224087641570672e-02,-7.541608753775291829e-02
-4.590473625530357843e-03,3.312924514952977038e-04,7.968518565916073160e-02
-1.414885384328608275e-02,-6.958565680656110530e-02,-3.851083952654247439e-02
7.092195982888105377e-02,1.825176885059893658e-02,-3.629402447718032415e-02
5.815375418336619917e-03,7.961979455876831702e-02,2.150315060993504904e-02
-2.973912788002730165e-02,-5.122380906160033109e-02,5.901496112544824674e-02
5.920093548242525566e-02,6.033273321920665233e-02,1.465662210135070974e-03
4.959865374509906527e-02,-4.351146564697493113e-02,5.431272417289153415e-02
6.514224906679715044e-02,-9.837874063874976413e-03,-5.585146830263153922e-02
6.677984074915578605e-02,2.274657242356647666e-02,-5.137695844331514189e-02
8.136319039824637875e-03,-8.699198667052998601e-02,-1.182904330180980894e-02
4.447981449142567045e-03,5.520748270316947620e-02,-6.973943188242825997e-02
-7.302334062344702226e-02,-4.952094134975908862e-02,-1.744515531484572973e-02
-8.213218223044514710e-02,-1.869209204162147406e-02,-3.394287533101171539e-02
6.949730228885057925e-02,4.049200538031391683e-02,-4.400214423966350430e-02
8.253781604952523110e-02,2.788902332402851472e-02,-3.121134282847473282e-02
7.238173094496674898e-02,5.100177745706424570e-02,2.971904049035368686e-02
5.945830599182749809e-02,5.171033561695045910e-02,5.170743070336845937e-02
8.151355681691321853e-02,7.925950880329695608e-03,-4.832518183339203771e-02
2.736790930631024729e-02,-8.237225974661081807e-02,-4.084621935413806221e-02
-7.678751053869746490e-02,3.841975933387883901e-02,4.461513373380744663e-02
4.118223280397514258e-02,3.759162299545096286e-02,8.009000795904983039e-02
-5.426777811350238373e-02,-2.084358689512081503e-02,7.940386994053760805e-02
4.306286359684529004e-03,-3.101489447638712364e-03,9.908310503734743535e-02
8.415734846613606712e-02,-5.400540034759173519e-02,-2.842968517933533272e-03
9.836840858199816240e-02,-2.335055590926353366e-03,-2.207087485724569531e-02
1.701818053737007286e-02,4.989727427985834324e-02,8.690023791420624366e-02
4.500218574524988274e-02,2.271709284197169845e-02,8.917468507963639823e-02
8.247036647354884231e-02,6.193018095026629061e-02,4.398719180934712245e-03
4.476909897390180665e-02,7.192259355361996231e-02,6.034802698881745059e-02
5.597153061628971221e-02,-5.056748988435044029e-02,7.274873723817407156e-02
1.038287196634153087e-01,-2.056031892642472356e-03,-1.900430707319755372e-02
1.056322748002838374e-01,-2.306089783814614658e-03,-1.208780264050528068e-02
-9.097904157269737224e-02,-3.322486661176297235e-02,-4.574530036465450367e-02
2.510320944597678114e-02,-9.146234276129724949e-02,-5.140584322989372179e-02
6.728361510353592263e-03,4.893191463123378049e-02,-9.676337760764959495e-02
7.980868874677009284e-02,3.654084810608745904e-02,6.529192732957947443e-02
-5.969143173247819928e-02,4.754468478657414982e-02,-7.943142989260106035e-02
3.318966062190411431e-02,3.719536046911559729e-02,9.906242814883450820e-02
-9.952684201805735154e-02,1.828213535955534527e-02,-4.716309026529559578e-02
-8.609206913399888861e-02,-4.254760921780751520e-02,-5.837884736594597251e-02
2.783580470219923844e-02,3.392056815096024247e-02,1.042646497024317942e-01
1.031374308432876363e-01,-4.787271982566474599e-02,-5.832709704575060779e-03
-6.475689692907354855e-02,-5.269698984976627087e-02,-7.848301480005302755e-02
-8.930911600937060241e-03,1.130096073358249770e-01,2.112378641644312161e-02
-9.505442680895513641e-02,-4.567006831835110359e-02,4.840921088494005292e-02
8.921012662292225268e-03,-1.128691738852447418e-01,-2.851645432717506840e-02
3.570252916834153190e-02,1.117443052510005419e-01,-6.221091789660761900e-03
9.559918991865795634e-02,-6.591707146803466033e-02,-2.200232519535737924e-02
-1.105358934355654410e-01,-2.487039232387300292e-02,3.605715111341121354e-02
-5.273923547989239902e-02,5.707709132926565287e-02,9.091947938570887899e-02
-9.790134745727615759e-03,-1.085137665980106525e-01,-5.102437411874757855e-02
7.953256375573647396e-02,4.717650583874237469e-02,-7.805626132424854646e-02
1.061081615441920728e-01,4.802976595505120683e-02,3.532071154028516846e-02
-1.081093259542763724e-01,-5.539968882603516637e-02,-1.504604065652832487e-02
-1.704886765368921267e-02,2.862089510321480165e-02,1.185046729017618233e-01
6.367555053570635171e-02,-9.908142105674772049e-02,-3.810215002986836602e-02
-4.912069800488017696e-02,-8.361454950272875775e-02,-7.803717155766926039e-02
-3.469185028461223459e-03,-1.218042226668304556e-01,2.857529668579879278e-02
-1.251053508897459199e-01,3.071163165752266097e-03,1.323413449865841474e-02
-1.144545403196935707e-01,-3.296637113374869393e-02,-4.266880419020729898e-02
-9.313141939296167016e-02,-7.658351562057032214e-02,4.050105959334822370e-02
1.075300103151786840e-01,-5.845905937390367263e-02,-3.702030162049941425e-02
-1.108423449093650648e-01,2.227266275311092295e-02,-6.116092767499324567e-02
-1.018918857650026599e-02,1.053914406080678212e-01,-7.405350419615158719e-02
-1.218824131268082395e-01,-4.431440762478271178e-02,6.971352277822424892e-03
7.430279621926065559e-02,-5.280826470996521221e-02,9.343935909437077469e-02
5.884420944638981549e-02,-1.165884109386744333e-01,-1.257484507120739531e-02
-2.634522530108360933e-02,1.218055907997043219e-01,4.308474031502784740e-02
-1.007401384454221539e-02,1.321264879059663166e-01,-1.290018937311493592e-03
2.383570395988434537e-02,2.948300892907317408e-02,1.276597392599518599e-01
8.466905857374754096e-02,-1.003377160446746949e-02,1.031453232115831786e-01
-1.017578618610917862e-01,-1.349237273272099703e-03,8.789956493694486839e-02
-7.127603973704021989e-02,7.736694065233397366e-02,-8.480257999783855083e-02
3.518421467862772184e-02,-1.311104831013649441e-01,-2.081078829257081066e-03
-2.012113812615852482e-02,9.448421765045343645e-02,-9.630762846261622934e-02
6.609582006749682714e-02,-4.574122667279989854e-03,1.199709090186991539e-01
-7.998498654808376684e-02,-9.374474677776528653e-02,6.142050829071343809e-02
-9.792307695570589068e-03,1.236636602349643344e-01,-6.119936575849829058e-02
-9.112361444734231458e-03,-1.033443564772594525e-01,-9.244945354217412592e-02
-1.567025983397839911e-02,-1.122919243599186517e-01,8.143243080255498090e-02
-1.147224140149632060e-01,6.978751703582400379e-02,4.038894164512516621e-02
6.309827411284581189e-02,-6.381007526935308927e-02,-1.085653768436989491e-01
-9.421039106102126193e-02,-3.261120064672379248e-02,1.003866172754238201e-01
5.394912713326460024e-02,1.668190780264443979e-02,-1.304032514103240781e-01
-9.470722743096676721e-02,-1.061687703732049071e-01,-1.140242640743935158e-02
1.054043132491129103e-01,1.818695180150644436e-02,9.543670797847031428e-02
-9.697205807981414127e-02,-6.227588248052016301e-02,8.628492984507135644e-02
-5.995182226356617766e-02,-9.128569118368114188e-02,-9.475150725558185993e-02
1.431958446928502104e-01,2.336370836639492174e-02,5.715053618612117581e-03
-9.653955126309421431e-02,1.674186655030388340e-02,1.079910340931966584e-01
-3.330291611496607324e-02,-1.414917067376586790e-01,1.766777497586772758e-02
-1.272387641081123844e-01,4.502219300686520487e-02,5.834012668763238763e-02
-9.265581196809131656e-03,-3.932943893379455685e-02,-1.420105049738198955e-01
1.460757729738097754e-01,5.696991626867473285e-04,-2.531372942460078865e-02
8.214936822428663132e-02,1.197305686812474429e-01,3.278944826239724164e-02
-3.534713486471496857e-02,1.337838004319539253e-01,5.649440639723308372e-02
2.359398804420432399e-02,-1.152495826084288105e-01,-9.316812886565649376e-02
1.450213901098908464e-01,-2.609268446880729994e-03,4.076717147490827031e-02
-1.225503033803272412e-01,2.523518055566655732e-02,-8.500203236000100637e-02
-8.699890366595158797e-02,-5.272561299079510377e-02,1.127516319293090374e-01
4.008447165448012980e-03,-8.499805088467721204e-02,-1.264998707016311841e-01
-6.096669281062966350e-02,-5.780112659733512709e-02,1.279316189248015934e-01
1.308599306856336741e-01,7.955270480339808603e-02,1.237479071585383290e-02
7.894562633061669166e-02,-1.118131672709832686e-01,7.108730630352008695e-02
-1.219778050181416357e-01,-6.780512404398283954e-02,-6.703746541300531492e-02
-3.366560414960250781e-05,1.431129481728675087e-02,-1.547504293424775412e-01
-1.022815824487197794e-02,-1.297111044119823309e-01,8.605532853775833824e-02
3.739288497107232101e-02,-4.691136966209037695e-02,-1.446341032522559800e-01
-3.782176923788479334e-02,-1.352239799158393707e-01,7.060429802313962500e-02
1.299092812865319524e-01,8.923312467796624958e-02,6.729180328878478674e-03
-8.756655550376292452e-02,2.287710290434012347e-02,1.299095534476875369e-01
2.399383668132191311e-02,8.722313350648282226e-02,1.306441869968557046e-01
-5.552750279626582353e-02,1.384423847619729864e-01,-5.644322517644161791e-02
8.125218407875256510e-02,-1.378207272003125206e-01,4.810597643477868002e-03
-1.390336882732763069e-01,8.027747440340243790e-02,-5.401294494492480010e-03
1.467094074572180551e-01,-5.474901447255270392e-02,3.830840165499864447e-02
-1.400940485554376565e-02,-1.288848296524915116e-01,-9.677770559590391508e-02
3.546179108112989392e-02,-1.571180425660639313e-01,-2.037009525121449838e-02
5.725968192985501221e-02,1.294009415497426041e-01,-8.075009740425059812e-02
1.413511849448875479e-01,4.873781654588329321e-02,6.613499476022619006e-02
2.255058679853599174e-02,4.626128183023963530e-02,1.557769985224072007e-01
-1.456218531243734793e-01,-4.003944781632983591e-02,6.551478591881350344e-02
9.277859736160322390e-02,-1.720334626204892640e-03,-1.366617079896658982e-01
-9.215633784527529904e-02,2.378356445646631016e-03,1.377505180543570351e-01
3.799781377478957806e-02,5.428797932523941883e-02,-1.525426387871530176e-01
-1.496276645938492134e-01,-1.783822164777501551e-02,7.169712659897378715e-02
-1.456225517656223045e-01,7.345653623135572907e-02,-3.784693567058368402e-02
1.106461616234937634e-01,-3.109809236791255191e-02,-1.225226450683233881e-01
7.085786273833252769e-02,-7.426085826136109846e-02,-1.336916319107402940e-01
-1.251362811661540786e-01,8.529236882666621500e-02,7.525162568825796705e-02
1.284966893645136665e-01,8.874205472927551575e-02,6.631795501931629644e-02
-1.326421778310834902e-02,-8.688435908476228875e-02,1.457667580881243929e-01
2.244857130391844646e-02,-1.682366189077069418e-01,-1.880571771815100351e-02
4.750297770066261999e-02,8.919336512942527273e-02,-1.383392774357414257e-01
6.106196380842876525e-02,-1.604266356399244309e-01,-8.560656613923479583e-03
-1.709779608080697899e-01,-1.352304442825961323e-02,1.764209115484067711e-02
1.492675840983939406e-01,1.919161164106958362e-02,-8.525075677258348028e-02
1.110195880355305115e-01,-1.069241749782357670e-01,7.967528552188565816e-02
1.549898899911597849e-01,-7.856646452312214535e-02,1.006964831645135172e-02
9.994973176591563646e-02,8.689764215960300853e-02,-1.137747489825250424e-01
-7.066869753550210353e-02,1.393486798250027081e-01,7.914434826163041503e-02
1.372094450330178239e-01,-7.739051659027472441e-02,-7.778523592017269617e-02
1.051662507922090373e-01,1.413838468886317590e-01,-2.732851699179843045e-03
7.787015682318947085e-02,1.375935981042033796e-01,7.906826065149161198e-02
-1.657513405265740036e-01,1.980701731565476242e-02,5.977195878308028121e-02
-6.045543851848617090e-02,1.612346567119727070e-01,-4.447711207574342462e-02
-1.142091067227483936e-01,1.090031021785033277e-01,-8.304023933589756157e-02
-2.360742702191938151e-03,1.785042723537555720e-01,1.197213860382111139e-02
