0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.396437661138347913e-02,1.757743705102128139e-03,-6.666233655966136151e-03
5.058870982374343364e-03,7.059262825068336744e-03,2.063748774852080040e-02
2.404404082169574186e-02,-1.387243063576512440e-02,-9.430702116126040216e-04
1.762238125335140876e-02,7.882808971947994139e-03,2.604731755379161018e-02
-1.974366904522986341e-02,-1.744595408204172027e-02,2.540214260880824249e-02
3.681379973744873524e-02,-3.251351252527192280e-03,1.642693596503359485e-02
-4.212244988265683126e-04,1.882118229894098188e-02,3.981139651364064974e-02
-5.059796829833158871e-03,1.898566249919399164e-03,-4.712691556617869953e-02
-3.006883830213029352e-02,2.516549192818287248e-02,-3.209861339158751048e-02
-2.447704420753427958e-03,8.377616858850358075e-03,5.306384455143862977e-02
5.235727056995902878e-02,2.025355278585885474e-02,8.428421061637100115e-03
2.276957198906788202e-02,5.161094997997963535e-02,1.942154641518107142e-02
-2.243514268982502169e-02,-6.553636471396509337e-03,5.793063642621330139e-02
-1.198523873132168599e-02,-3.013613983810412011e-02,-5.656226825357574262e-02
2.871116982072764376e-02,5.696914362320802888e-04,6.149160215892990333e-02
-1.281144504693864858e-02,3.904404908127707269e-02,-5.725236291037349989e-02
2.866503443303241097e-02,5.853095793812693182e-02,3.294054420807244338e-02
3.118043125886517386e-02,-4.073958119928852706e-02,-5.543075140032105441e-02
-1.755226646045766892e-02,2.734184459346422971e-02,-7.089623349656511142e-02
4.698479947114802407e-02,-6.464697588282530827e-02,8.836214551304972381e-03
7.141987992954619557e-02,2.633719998775866517e-02,-3.253990336636591180e-02
5.467125372501108888e-02,9.410764452233854813e-03,6.457255485158393260e-02
-7.251158435134759384e-02,4.881523705410652225e-02,-2.340173542968821026e-03
8.565901571460293740e-02,-2.131071422111303904e-02,-1.610199914825679104e-02
-1.313551989593185303e-02,-3.060133178178647481e-02,-8.574246628168037676e-02
7.408229194863642786e-02,-5.037552717137799840e-02,-2.915515635238987574e-02
-9.428258409197073919e-02,-1.072253167325432424e-02,1.709182487183836044e-02
-9.051238652126228357e-02,3.820460863145296732e-02,8.358489771199953053e-03
-9.516077932994199129e-02,1.572891249708660219e-02,2.915182214368947436e-02
-1.264349451893103174e-02,-6.596003733811765801e-02,-7.796322244185927008e-02
-1.877211168971572308e-02,-1.609207873262630609e-02,1.020721628776523060e-01
1.531200820254406160e-02,1.125795139055598554e-02,-1.054289468874273633e-01
-2.396895970703216000e-02,-2.901616049842020359e-02,-1.025258595498638736e-01
6.051170006494891590e-02,-4.962285439008827861e-03,-9.326514804241715917e-02
-9.523995261472527341e-02,5.338103627022780517e-02,3.043519133946620547e-02
9.110714762400126676e-02,-6.967721017495064062e-02,1.256923032512132117e-02
-7.798369421133015400e-02,4.733078651670186501e-03,-8.764469886827314093e-02
9.950692519526445345e-02,-5.585773204327140751e-02,3.522619757839157151e-02
6.950573248089816913e-02,-8.709877167866364456e-02,4.824527288387672058e-02
-5.229253494354269699e-02,-1.094784475544152841e-01,2.263090332305537841e-02
-7.758541660372675342e-02,1.125800871881985771e-02,-9.786930862299558775e-02
-8.779107661647467253e-03,-5.282534655125040168e-02,-1.155620545033870239e-01
5.268839372861389148e-02,-1.179596595754492938e-01,-5.853191890876535512e-03
1.153501853307228597e-01,1.861791921988533577e-02,5.983508512953381736e-02
-5.100707218327849707e-02,9.305302284920147216e-02,-8.052799031547210051e-02
-3.645435455740766995e-02,-1.024110247722772871e-01,8.028893790745307568e-02
7.867894303282815804e-03,-8.942073050996469930e-02,-1.035774304948085395e-01
1.243292577380051278e-01,6.518468869453415866e-03,6.175841389264349196e-02
1.458258112107734157e-02,3.745536045031362671e-02,-1.350259367904031449e-01
-3.683199597899212974e-02,1.361209466379438848e-01,-2.236871035620321621e-02
-2.052309062167959747e-02,2.137796024587229268e-02,1.416018014740141606e-01
-9.667023795441855027e-02,-8.977369602548346261e-02,-6.382291826733844931e-02
-7.725580833011026771e-02,-1.250890755753687189e-01,2.038948168198937913e-02
8.821484990312633556e-02,3.867866315119044412e-02,1.153791403477448796e-01
1.053398102006514597e-01,-1.285110935027257949e-02,-1.090528641641347607e-01
1.000396069505045810e-01,1.721937595738887855e-02,-1.158394226690734052e-01
-8.422334313969473407e-02,-7.279201082527136935e-02,1.091107115581954612e-01
4.774486777490009881e-02,4.644534636812379380e-02,1.429685315536622092e-01
-1.283519561408338894e-01,7.516171804229496156e-02,-5.777321969435871007e-02
8.312898714640945541e-02,-9.639051599731411624e-02,9.924401032104541998e-02
