0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.566434613453131577e-02,-2.595064289384028250e-02,1.143228430767591862e-02
1.256917696922777231e-02,3.027601084246954455e-02,-3.328596996160248372e-02
-4.523896511772740325e-02,5.148197020444229832e-03,3.607538936767436255e-02
4.851868518349836817e-02,-1.918869306193625446e-02,4.352464870994549040e-02
1.063209851001543395e-02,-3.373989779970157366e-02,-6.821123622180204349e-02
7.141136702635979272e-02,-4.044094913255943252e-02,-2.233459047059527594e-02
3.876760087460073834e-02,-5.036713787443498208e-02,-6.755494658861549429e-02
2.667621534604108606e-03,6.506812175195472725e-02,7.596159098200951088e-02
-6.494918449078464218e-02,9.875594530463613699e-03,8.449669948576632450e-02
-5.492070397256193504e-02,-2.926665447479897403e-02,9.519962874461081193e-02
2.510750033067293829e-02,-1.071937179354909703e-01,-4.826898873538355839e-02
-9.693923172966201207e-02,-2.294591687232771723e-02,-7.794937701192955481e-02
1.322030776477731429e-01,-6.014161575159743256e-03,-8.278233912666251026e-03
3.155475404333425715e-02,-4.850883063271582002e-02,-1.258927993782903709e-01
3.162876781407725907e-02,9.792117232496866386e-02,1.012759297299785088e-01
-8.469684032663823969e-02,-1.234727813823506687e-01,-1.033041612920144840e-02
5.642559297041153075e-03,9.827836879117528290e-02,-1.206115891083085895e-01
-1.259381277184214443e-01,-7.583175118525974090e-02,6.610669562460036452e-02
9.128045134293627516e-02,-7.728100124358849854e-02,1.159787610633581656e-01
1.706339766911446343e-01,2.095596016791620789e-02,-2.464116296918890218e-03
-5.828495718439381107e-02,1.625655951633037111e-01,-3.966064075475857209e-02
4.550237585088885012e-02,1.449363617919024738e-01,-1.009349773400632089e-01
1.668282895952427070e-01,-7.365251495025655626e-02,4.366124505145661111e-02
-8.207344321855304659e-02,4.341803325095210803e-02,1.687298465770302180e-01
1.173892723563861873e-01,-1.589613147575173191e-01,7.973046632456765688e-04
-1.899317973256220149e-01,6.665179218778943815e-02,2.284665846741482792e-02
3.765744027141161576e-02,9.872677726530779130e-02,1.785851151759227928e-01
-4.255365548242545648e-02,-9.258921756942023462e-02,-1.863424371982927152e-01
-8.297641932532874576e-02,-1.250091787129281873e-01,1.570803510682204640e-01
2.168195842676814422e-01,2.975126862083584539e-02,-3.742217830320414967e-02
1.076454280691028081e-01,-1.458402118976737660e-01,-1.363054558207881239e-01
7.394183296079105683e-02,1.317141975150948885e-01,1.754707072483707719e-01
1.122493344696675471e-01,-1.399258755572262702e-01,-1.537103207355139389e-01
-1.400467582710315517e-01,-1.946162094494549299e-01,-2.340151432561414155e-02
1.973618540294259371e-01,-1.193413235676791945e-01,-8.427612316187201025e-02
-3.981596591105902860e-02,1.771880169814515349e-01,1.720642906242008663e-01
3.877763963604745345e-02,2.364745445742809926e-01,8.650915128282783695e-02
1.159349023409934482e-01,2.073798921940535889e-01,-1.039779289217378500e-01
-6.537435409630951155e-02,2.355559805094175618e-01,-9.939613286384356428e-02
1.881239824583144093e-01,1.385144592651861017e-01,-1.321921766734711068e-01
-1.132898153923213129e-02,-1.044196267270010026e-01,-2.519164761400107255e-01
-1.032226589919425785e-01,5.580474352689933359e-02,2.513904509976128687e-01
-1.058491829048665012e-01,4.386416671274091794e-02,2.575678605061560433e-01
-8.839128278120858551e-02,-2.704727343401187589e-01,-3.216337621641753020e-02
-1.225221405673311975e-01,2.149554091591913130e-01,1.528066446549352364e-01
-7.720999918077228741e-02,-1.340924826556324501e-01,-2.514365411565322450e-01
-1.759877915355291533e-01,-2.382480675567325568e-01,4.532831331229195126e-02
-2.658130035298056915e-01,-6.908834432458872687e-02,1.304441375362026256e-01
-3.570412494753768401e-02,3.038085107599114987e-01,3.948392964856957399e-02
-2.852616770063505225e-01,-9.977780384564383098e-02,-8.076269707138929166e-02
-2.158493579658552972e-02,1.566405609934448748e-03,-3.164401566270097499e-01
-1.910826866488321008e-01,-2.500753236704297278e-01,6.583372853495431110e-02
2.180760738065820048e-01,-2.421340198738069494e-01,3.362585387403070527e-03
-1.800359999082482843e-01,2.724892760160201877e-01,-4.877034872634892354e-02
-1.726825109171779837e-01,2.845516610980453609e-01,3.360355820773300306e-02
-2.782135453099165434e-01,-1.797727927472635989e-01,-7.144921521010319521e-02
-2.850232990566772262e-01,1.238044068320935803e-01,-1.456021917663483101e-01
-1.746265545273791020e-01,2.509306638218784524e-01,1.651573189684892862e-01
1.223581296678210861e-01,2.635766471365708630e-01,1.982353796254019695e-01
-2.136342552607314038e-01,-1.872535490132299363e-01,-2.146485727664783627e-01
-3.343690455551035501e-01,6.918094745645937682e-02,-1.151401000580780515e-01
1.909432570288066011e-01,3.090167742115277338e-01,-3.156078511558300242e-02
-2.330399020851958158e-01,-2.824615008954791673e-01,-4.458863766208893964e-02
