0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.421913138933912482e-02,-1.981228646372468205e-02,2.063033151445718347e-02
2.959155823929376580e-02,-3.539722636722952842e-02,2.755433448444140343e-02
2.903423557645378253e-02,-5.091330883287269529e-03,-5.963324121077197282e-02
-2.029149257730097564e-02,6.663918696859967572e-02,-3.398596236707393525e-02
-3.584487379640904133e-03,-5.409623698444337991e-02,-6.849301984554193035e-02
6.679644117026133088e-02,-1.887652723064156546e-02,-6.687725165262949079e-02
4.020312070323348030e-02,-6.647836082024342896e-02,-7.035510655613010089e-02
-3.388751488161811931e-02,-3.315071836582673265e-02,1.023031043560137104e-01
1.079308566778320322e-01,-1.431251760328539069e-02,-5.117167708231708939e-02
1.173360578765729294e-02,-7.124513102925585095e-02,1.051111965185509700e-01
1.023002590509884853e-02,-1.340555465931788370e-01,2.252508353071253511e-03
-1.119797243296990867e-02,1.157727797016284282e-01,-7.999376751678133335e-02
-2.871637828218601834e-02,-1.388151750198742818e-01,4.133099060606343356e-02
-1.464708722341035718e-01,4.497019074980324049e-02,-1.511124731093316763e-02
9.951528090439494545e-02,8.757634579952262854e-02,8.977651095556590799e-02
4.152110119299623654e-03,-1.489377826686545669e-01,-7.339873856795545159e-02
7.864414433723439235e-02,-9.558744637656602094e-02,-1.193529674056718753e-01
5.259877612009846576e-02,-1.155387870911260412e-01,-1.243231165641060509e-01
4.226332101361798821e-02,6.708810543978040164e-02,-1.652724591887840544e-01
-9.030953595785111421e-02,1.128707960659202370e-01,-1.214939017808375488e-01
-1.295638495268887913e-01,-1.012922657665160514e-01,-1.033832823962378966e-01
-1.292759368922461738e-01,-2.658483568977964770e-02,1.497282981122527445e-01
2.881618445544686241e-02,3.756168187934329217e-02,1.993053069387984155e-01
-6.311143399674705445e-02,-8.046318516268967380e-02,-1.834563673564658381e-01
-1.540880324421038394e-01,-2.342099285623704813e-02,1.483070859260975649e-01
1.979169454148526353e-01,-9.129155726304225005e-02,3.126542462277848849e-02
-6.806907303242906715e-02,1.457537442840717290e-01,-1.575572905270518631e-01
1.507304306968935137e-01,1.649583132469200908e-01,-5.488870522430060184e-02
-1.427872752874775886e-01,8.446034357835145723e-02,1.663922065446973297e-01
-4.925645001348141414e-03,-2.117413648980426000e-01,-1.124116633852845354e-01
1.436562649474847631e-01,-1.902978439025944657e-01,-5.435019290565750588e-02
-1.850608862739033245e-01,-1.239877993208205187e-01,1.118720558532954878e-01
-2.011287821507631302e-01,4.144634271945540904e-02,-1.493952422034259264e-01
2.371243219836916272e-01,-7.144155874776539350e-02,-7.438669682116010040e-02
-1.270683238984119667e-01,-9.827308662373666903e-02,2.084679852476346296e-01
2.646538093923713961e-02,-1.758915865117952892e-01,-2.001101878685999924e-01
-2.717279460110118630e-02,-2.476337526189491545e-01,1.098307283686704300e-01
2.310436346779182470e-01,-1.522103637612020610e-01,-6.119098733223703873e-03
-1.760943461153334222e-01,-2.182110958721110716e-01,-2.111651626121927375e-02
-2.631113604610327839e-01,6.856121585796798312e-02,8.745948034559032636e-02
-1.257711890841095026e-01,2.610935121085991018e-01,1.081059247256018624e-02
-3.601353828634931697e-02,-2.872425935780814621e-01,-5.337559192175551914e-02
1.745618324677613575e-01,-7.927677684886351439e-02,2.290592907103128073e-01
1.990087791838402453e-01,-9.989648800074824031e-02,-2.055065056922577571e-01
1.268422922816378473e-01,2.060743429619875666e-01,-1.894053153276191170e-01
-2.936899537327109649e-02,-2.823217373915310469e-01,-1.284383380638745853e-01
7.002552310887383280e-02,3.074246848641733476e-01,1.751508526752860659e-02
-5.299852435629257008e-02,8.485956087164301179e-03,-3.154622503079243523e-01
-4.567624704138627950e-02,7.686012790553647944e-02,-3.116114127132069700e-01
7.099124909099445435e-02,-2.838339286198730479e-02,3.193265463478206501e-01
1.798731164995294729e-01,-4.419689669911398139e-02,-2.761296763699888634e-01
4.735602829260782826e-02,-1.780838885718124265e-01,2.817098479804758804e-01
4.404302771787215603e-02,8.738043134581045812e-02,3.263808744374009363e-01
-3.386412497533872745e-01,-3.705020779245585261e-02,-5.341134714594646810e-02
4.749525725662039066e-02,-2.521282953246574143e-01,-2.364397610880266676e-01
-3.278713010450156617e-01,2.537394445488163133e-02,-1.281823654607290586e-01
2.683029070279907002e-01,2.803180063077941042e-02,-2.338137508652439189e-01
-1.446219497318081693e-01,5.849604512087974717e-02,3.255638214617635473e-01
1.992737071461787302e-01,-1.023449711997726774e-01,-2.881902556399347226e-01
