0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-2.927497113105503087e-03,-2.504563057445858068e-02,-2.068545559118352417e-02
-2.300001954526841377e-02,2.442513770516125879e-02,-3.230636037562014534e-02
-5.376503978216389673e-02,-5.483379271664358574e-03,-1.955510532433786877e-02
4.440873801347777067e-02,-9.006932324390483705e-03,-4.906394601199794842e-02
-3.989544420531974250e-02,5.082818132322194926e-02,3.825612172391121973e-02
-2.453386009097456577e-02,5.210724087250393627e-02,-5.931840284593797169e-02
-5.155368642758507286e-02,6.855527295195942838e-02,2.632054267503744494e-02
5.606540194632165380e-02,5.997755256583227335e-02,-5.040730733978025790e-02
-5.965783579063954623e-02,-7.828855376189415571e-02,2.898654144735585830e-02
5.603142927419138553e-02,9.288621012865093396e-02,4.780041965604154425e-03
-1.118181991465396971e-02,6.589865014734753654e-03,1.135694758181508557e-01
-1.109045428198229682e-01,4.516079509333569691e-02,-4.167481227257271818e-03
1.410017845957820502e-02,1.086612292073513841e-01,6.045084838719289033e-02
8.412365440954401585e-02,9.889424298625637197e-03,9.900817937030099991e-02
-5.159978546781338743e-02,1.246311348429248317e-01,1.055333667528337953e-02
1.168168436235275248e-01,7.148520710654363008e-02,2.987706961073980511e-02
-9.606925320516672417e-02,-9.988403541799245611e-02,-4.239311594440053205e-02
1.085689972589257701e-01,3.718903857700664450e-02,9.591342319406213901e-02
1.299691640281535610e-01,7.957839848108476388e-02,2.287004924811084083e-02
-1.525593858232376088e-01,-2.475463333782097070e-02,3.535905259354270302e-02
3.161949777248692500e-02,-1.228210016741122373e-01,1.022432899102894838e-01
-1.561432457395174611e-01,1.205318583314172499e-02,-5.852148444504227248e-02
1.082557701465363398e-01,-1.689490502939031873e-03,-1.328605397276691191e-01
8.430161211712468294e-02,-1.394746405703817527e-01,6.517972191697816997e-02
2.016136038805839414e-02,1.690250093057117653e-01,5.724874904379940316e-02
-6.630240422058243654e-02,-3.114877528132846754e-02,1.683531057352210258e-01
-1.141813728264098188e-01,-1.266001650417951652e-01,7.816800216805920576e-02
-1.129478482535298950e-01,1.426419116078060656e-02,1.539193367304793891e-01
4.185648956550866440e-02,1.616943192151981679e-01,1.012016068487198717e-01
9.142833187031580711e-02,1.651546219489829492e-01,6.325149351704910383e-02
1.647607745776119223e-02,1.851842176076646806e-01,-8.110837144993642001e-02
-2.110705131766989207e-02,-1.635327220765048772e-01,1.243868446524865057e-01
1.841217950582542395e-02,3.058303622127167901e-02,-2.071557265128029235e-01
-1.120751204651684041e-01,1.807404773035511947e-01,-2.229420456649134491e-02
5.641899746364986007e-02,1.447838030379375029e-01,1.520739811862000523e-01
1.886322025953461601e-01,-9.496256516132577097e-02,6.502808499048676194e-02
-1.508646096009725046e-01,-1.661706685180990295e-01,4.711241026181266049e-03
-1.974330022333350282e-02,1.791184969885250833e-01,1.396343726494005955e-01
1.584159643742046042e-01,-1.634736309081417094e-01,4.168052671354031957e-02
-1.341869811748745700e-01,1.639150417662902093e-01,1.013766920465565408e-01
-3.213503604744294912e-07,2.348783373154764986e-01,-3.985133911949724494e-02
-7.350668439387594844e-02,9.103008781916913095e-02,2.113766224403948735e-01
-2.317728907029967811e-01,7.499191390242571087e-02,2.550453189175215518e-02
5.102639195050674009e-02,-6.266992601131830820e-02,2.347214689750386218e-01
1.891657513407401237e-01,1.439625161157586930e-01,8.220809217319244300e-02
1.887996044607915536e-01,-1.645458986833663317e-01,4.687522939952794981e-02
1.242451257859929215e-01,-2.235365767220409416e-01,3.424184576430603505e-02
-3.229292811592454626e-03,3.226753771783430480e-02,-2.592208966922420754e-01
2.384623640997641375e-02,-1.114944521006598077e-01,-2.385909763549523555e-01
-1.836192446537297102e-02,-2.669719289894080805e-01,1.179524738463126306e-03
5.611802526948412445e-02,2.389815241114740529e-01,1.142252883961141774e-01
