-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-7.543897967170237057e-03,-7.386727519053188501e-03,3.359002711100329136e-02
-4.608923442485880761e-02,1.321367913630130259e-02,1.532018096459194720e-02
-4.719965242678051537e-02,3.639663192274883441e-02,1.764913201901046474e-02
2.766604274252030052e-02,6.678009038712093282e-02,-3.315232632400957544e-04
-5.729613407653560281e-02,5.535013623814762779e-02,1.633346932267001200e-02
7.945924998649843418e-02,3.448576158417438614e-02,-2.287165477117728343e-02
9.555276182601764312e-02,-1.384417261798951033e-02,1.183403261640484164e-02
-2.797779158440425601e-02,-6.952786213685642480e-02,7.281970192332386238e-02
2.497861311354016706e-02,1.078093220782342099e-01,-1.228708668022886197e-02
-1.945381188936226580e-02,4.064187627981474121e-02,-1.089286177994775173e-01
5.668949038893625336e-02,-8.939992011335579081e-02,6.485771513636166830e-02
-1.137403886060598529e-01,-3.463863067175242810e-02,5.302027743124129028e-02
-2.526338616541437890e-02,1.290429278064643692e-01,-3.479482589402746462e-02
-1.102820135324495271e-01,8.138081009700602608e-02,3.586838070748823298e-02
1.139371799581292977e-01,9.220617042252034212e-02,1.323987111789800414e-02
7.826887194420825700e-02,9.629386248798647852e-02,8.868178537559741337e-02
-7.575827513865339424e-02,-1.360691298661008131e-01,2.508248732620444940e-02
4.597596343216139164e-02,-7.964264386677213925e-02,1.343976461100105380e-01
1.161547896802909013e-01,-1.087973830804875863e-01,-5.331545828469807374e-02
1.057864634003803095e-01,1.205761028238382104e-01,-6.410352911096599271e-02
-6.927515932341535287e-02,-6.546368773963932852e-02,-1.497884131563412269e-01
-2.056739341462773471e-02,1.793959468150157222e-01,2.475151086971027689e-02
3.536497823191938478e-02,1.829657128293980251e-01,1.427080815009884596e-02
-1.564115364757434068e-01,3.054414612373004129e-02,-1.061136374401357579e-01
-4.576198030598901956e-02,3.442719503489437283e-02,1.874019386127597220e-01
3.519607465436122920e-03,-1.003383468569330611e-01,-1.734192641496603848e-01
1.589207045273070551e-01,1.133607002877838471e-01,-6.178705505235167206e-02
1.279610144278424400e-02,-1.291092302642235790e-01,1.639353731019558558e-01
1.167659314906824564e-01,2.825576511622416784e-02,1.762742133117612131e-01
1.826524346411700639e-01,-9.385232340375780635e-02,-7.173825162477320827e-02
8.692778768474558604e-02,-1.835065283368804423e-01,8.894029284384212530e-02
-6.804141850106457980e-03,-3.516413244124737270e-02,2.229284534174254540e-01
