-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.694830043474241710e-02,2.567791685420895212e-02,-1.090087225384512963e-02
-2.965280275868064155e-02,-3.467273853154268642e-02,-3.192144809585709814e-02
5.866809606684909861e-02,-2.150912709078194734e-02,2.924661457750282745e-02
-9.321902302414940061e-04,6.649761192650810449e-02,-4.527801470921450494e-02
-5.602651704639022984e-02,1.565549019903985858e-02,6.963878798451442198e-02
-6.587397670803764316e-02,-7.542044325043383013e-02,3.274049904273215999e-03
6.250174378760375848e-02,-8.267844515997507804e-02,-3.379521277162217396e-02
-6.048531771863590450e-02,-2.091971584350546184e-02,-9.835303568388062412e-02
9.694666317601328964e-02,-7.881622424319303932e-02,-9.021216646148038157e-03
-1.250803350138486036e-01,-2.466012364379595659e-02,3.738401270541843319e-02
7.428180052720555204e-02,1.047432067592197480e-01,5.617471548581199486e-02
-1.216581315661580953e-01,8.110197607617823656e-02,-1.714912436122996431e-02
7.187037790251028097e-03,1.039822331864200394e-01,-1.134433801649540746e-01
-3.939283971998460560e-02,-1.530332427142597207e-01,2.925663727799024047e-02
-7.273669484873999946e-02,-1.456210671298855952e-01,3.816105459630174390e-02
7.428421541770352521e-02,-1.536401259274427777e-01,3.139720101440010569e-02
-1.901432287214743083e-02,-1.315921154596480791e-01,-1.209086191309065861e-01
1.804303517607673546e-01,-4.329463526508505605e-02,9.248692830053790656e-03
-6.992518377277366637e-02,-1.030026859701288489e-01,1.458225030655350418e-01
1.052091556888601620e-01,1.693327247709112277e-02,-1.663896275772422106e-01
1.185374434144912392e-01,-1.235970962099114112e-01,1.096410696552173047e-01
-6.519374845758500736e-02,1.671492774704368967e-01,-1.072187575063855286e-01
2.013185629731612802e-01,5.817491345304371536e-02,4.622527669233941761e-02
1.129817358024148150e-01,1.313287730679978671e-01,-1.357647112611857776e-01
2.183142138719302294e-01,-5.656339029906169019e-02,-2.447032100926114714e-03
-2.164702402469305953e-01,9.276355319309669001e-03,-7.982246112317477327e-02
-6.714494278820322404e-03,8.419682027520306034e-02,-2.205933571641470747e-01
-2.817560962015453179e-03,-1.729282145492710143e-01,-1.684932176133139281e-01
2.163734192490171793e-01,1.175210631725362997e-01,-1.440806647729072493e-02
-1.128912239619880992e-01,-7.175981688904482791e-02,2.133169452789666076e-01
-2.330734225193014653e-01,-9.539355177676853148e-02,-5.063699605339413989e-02
1.009962826844703065e-01,-2.393024342649715253e-01,-3.373338140111631356e-02
-2.646645130298464488e-01,3.239188495504378290e-02,-1.229414682712515194e-02
-2.128376161918124621e-01,-1.662366492242697835e-01,-3.137204174758097958e-02
-1.358042445271197829e-01,2.605855486987394831e-02,-2.397809458751057055e-01
-2.482504641349925767e-01,9.714967474291222316e-02,9.096947398589941280e-02
-1.052667120245313892e-01,2.664800802028501892e-01,-1.028319149569419978e-03
