-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484296467676780969e-03,-2.783515644866475791e-02,-1.109952480574547158e-02
3.808247893714526711e-02,-1.502132685854730594e-02,-1.324327418797533427e-02
-3.681776466772077733e-02,3.691876134423098532e-02,-1.045104816406583308e-02
-9.652612024804581650e-03,-5.085825835678804696e-02,-3.389700552359155988e-02
3.915095189275231979e-02,3.121702117272511651e-02,-4.841648329468035278e-02
-2.274352130876131778e-02,3.760679914885009523e-02,6.294848071874256656e-02
-7.012629323277951021e-02,4.513679573674742040e-02,3.844633151373067479e-04
-1.391640884013253809e-02,1.974178127142947256e-03,-8.852246101524199884e-02
-3.858788952903642600e-02,-5.233700291835928498e-02,7.000626759470368610e-02
8.647589430651749301e-03,3.282635325842318819e-02,-9.533083309172767084e-02
-9.341013998840634602e-02,1.895305447461377579e-02,4.777349320113876557e-02
-3.262500252229304926e-02,1.896614713865318186e-02,-1.052827423396393014e-01
-6.581011834265727833e-02,7.658232124649030914e-02,-5.889669179950451916e-02
-7.050234906092037179e-02,3.840222551709724513e-02,9.159447043625766616e-02
8.355995497876948785e-02,4.766116512055988794e-04,-9.505992569978685691e-02
-8.765867843344764265e-02,-4.142343243432201200e-02,8.841086645231048535e-02
-6.891776601808076441e-02,-6.083067047032236774e-02,9.988594241226170234e-02
6.987618232901238180e-02,5.337389011057573802e-03,1.214079675064723834e-01
1.204820567188506775e-01,-2.124006694833685191e-02,-7.694573820697833688e-02
8.933138408736168712e-02,9.030578944490218196e-02,-7.747100274005304377e-02
1.487794827958399957e-01,1.522177648108428462e-02,3.211970673724704600e-02
-2.068986349594870502e-03,-1.257702877860360779e-01,9.407592381809141979e-02
4.657328785614075171e-03,2.205490420281271818e-02,1.595329714187882775e-01
4.359141771486230860e-02,-1.335732665550992959e-01,8.668913176578470214e-02
-7.016681252753408093e-02,-9.560749985807490137e-02,1.204279539974265484e-01
9.729564554028907741e-02,-4.050065165636830555e-02,-1.370478538094238585e-01
-3.150811844878415729e-02,1.215786746724419609e-01,-1.242906499521009983e-01
-8.979040512071103167e-03,-4.026940344446253324e-03,-1.801955922086225237e-01
1.678436713522603874e-01,-6.530570021788492663e-02,-3.856683433026491387e-02
-1.304096554838218569e-01,7.696257523719875204e-02,-1.111828368594317551e-01
-3.807162212734975515e-02,2.850462287513024634e-02,1.854957261263372181e-01
1.568856900335491023e-01,-1.152117810082910754e-01,1.319248467799149192e-02
5.225459828847949656e-02,1.523087835852388883e-01,1.163349738685905965e-01
1.256435886563761310e-02,-1.260468047543510106e-01,-1.575726943243868083e-01
-1.702775014229319928e-02,3.576690881732116131e-03,-2.049281633996956342e-01
1.200577126698173652e-01,1.204274836511041447e-01,1.217212622695323376e-01
-1.833652550669833195e-02,1.604945217242975120e-01,-1.381421952983407642e-01
1.982575370619890365e-01,1.168332259739884513e-02,8.480297537583610101e-02
5.375625934560604446e-02,1.260716399374606500e-01,1.712226138362199224e-01
-1.492228416593365248e-01,1.645627111084403960e-01,-1.517366242462785640e-02
3.340037162553566308e-02,1.517476884900959555e-01,-1.640850982834384242e-01
1.620769274100686275e-01,1.473523286398456256e-01,6.770630409754678503e-02
-7.459500953281407443e-02,-2.107629971388698120e-01,6.395183882628575900e-02
1.118545593397732435e-01,-2.027497355232603105e-01,-4.445742871156438403e-02
-1.914911912651671433e-01,-1.165929565225099496e-01,8.284414357641919913e-02
-1.715981993767055347e-01,-1.701525360646539420e-01,-1.640694685066919692e-02
-9.088012641740111919e-02,-1.952670705298379661e-01,-1.176014892165300613e-01
1.453462881574386079e-01,6.890102878374655682e-02,-1.894929625088838665e-01
1.092347567584171231e-01,-2.215855745606105653e-01,-4.817065611760058125e-02
7.320096450405676192e-02,2.079225629233184547e-01,1.278488729036099114e-01
-2.991379349638535051e-02,-1.181533865201158384e-01,-2.273180239765422717e-01
-2.329427063589689373e-01,-5.457564717001909399e-02,1.043603516074903537e-01
1.138256028501970635e-01,-9.188616890122423830e-02,-2.198776683642725549e-01
-1.964628994644863069e-01,-1.406462663899996635e-01,-1.139753716369653891e-01
-8.582075367537753130e-02,-3.111844445103675513e-02,2.543030063017857056e-01
1.974268006421797932e-03,2.386177826271809743e-01,1.330624328991545369e-01
1.421291509814340270e-01,1.065330675286963041e-01,2.115479843274100102e-01
2.587398028136642658e-01,-3.684392697703670061e-02,9.830338025264138968e-02
-1.055624752476875677e-01,1.265488481805417398e-01,2.290943418459345238e-01
2.247962861521017874e-01,-8.643128224163981743e-02,1.527207779500470430e-01
-8.572960980642178874e-02,9.260334212846288438e-02,2.590321991669137236e-01
-2.207551503724313746e-01,-6.115162362902827609e-02,-1.795985815993274282e-01
-4.483718145911619324e-02,1.702333114365521816e-01,-2.354862105674250250e-01
-1.407530261076801216e-02,2.398839265148057509e-01,1.744325155468829935e-01
-4.577933387727656234e-02,2.500076227837145781e-01,-1.590762611841388396e-01
-2.220817920338889750e-01,-2.022261771454855195e-01,-3.787943777540227208e-02
-2.580101873810924928e-01,-5.431105181566293211e-02,-1.545558588208776341e-01
-1.069961682160440741e-01,-2.875474731022202302e-01,3.225921224981136148e-02
8.055200300473272512e-02,-3.004896608770377675e-01,1.287274171926475544e-02
-2.647614652894326737e-01,-1.590300017042238778e-01,-5.783793545233139460e-02
-2.629782494254072345e-03,-2.791874738350813567e-01,1.502594959380074979e-01
-1.653625958610346891e-01,1.873673289629346206e-01,1.997130082750143698e-01
1.539535498102341526e-01,2.570645589389451979e-01,-1.198701381083066980e-01
-2.455273986845749046e-01,1.681360714583133575e-01,-1.320055298972865332e-01
2.372971708131652868e-01,-2.269296077583315974e-01,-2.845689484044213336e-03
-1.194622434312252734e-01,-2.394855464841903758e-01,1.950301125142306913e-01
2.902212739554164700e-01,-1.619699670811246273e-01,3.247864108953851109e-02
9.382315068629439384e-03,3.041911989899208080e-01,1.440952402284600420e-01
1.230700045008719518e-01,3.097806300487507269e-01,6.441836940618665686e-02
-1.127071644275664114e-01,-2.577160540517026144e-01,1.950019668066034217e-01
2.963344718369687603e-01,-2.539477081279976900e-02,1.748813102580522583e-01
-2.931795083815480485e-01,-1.108634091430547031e-01,1.506778670646648222e-01
-1.351345171525264177e-01,-2.995609850892408388e-01,-1.219297879943448543e-01
1.669479531711033915e-01,-4.249178988576980676e-02,3.084057085920788865e-01
1.714339234936310685e-01,-2.575400968047374395e-01,1.760994625916073586e-01
-3.254917980318548509e-01,-1.506782927717814358e-01,-4.991648157003045552e-03
-1.325759672120121468e-01,1.916360900198839645e-01,2.762775115557279393e-01
3.089563650302471487e-01,8.065003282183415279e-02,-1.750367091602106073e-01
-2.907304880678162062e-01,-1.975886065895703647e-01,1.049148065901121252e-01
-1.087141589700302002e-01,-2.279459697848510713e-01,2.697790647872168601e-01
-2.141742954771276575e-02,3.659924955339567965e-01,-6.438914217052567335e-02
-1.232473911034565467e-01,-2.122734776596191530e-01,2.833929020724905712e-01
3.356324668922533450e-01,-1.408882684048209377e-01,-1.003950008950179745e-01
3.382243783255238778e-01,-8.542200063842567137e-02,1.513654925704939203e-01
1.232800597833335482e-01,-3.621853591499163416e-01,1.625804525375880438e-02
-1.945298762133958748e-01,8.516598664803563812e-02,-3.218568189719784867e-01
-2.598566724727615074e-01,2.638761704558722498e-01,-1.165643017482956706e-01
4.527060900877499100e-02,2.734866356689041322e-01,2.756183200574819914e-01
4.202694981208303371e-02,6.740364421063543832e-02,-3.854566354485750024e-01
-1.538083821776491892e-04,-3.414283210290373072e-01,2.009964301047675317e-01
1.508056279620217099e-01,3.529696507485832746e-01,1.083493426655798286e-01
3.478265186701410827e-01,-1.117384985873622616e-01,1.664553231839493164e-01
-2.100582351147956273e-01,-8.714656965483872850e-03,-3.450977706303268722e-01
1.116116949189598917e-01,-3.658786835740842069e-01,1.381857125272075715e-01
-1.584684278393567181e-01,-6.094352858544927615e-02,3.724650129482112160e-01
4.109230205695739158e-01,1.637669835351283909e-02,2.403265850111129670e-02
2.924209553775413140e-01,1.313185724479615790e-01,-2.628801089881602215e-01
-1.037622216641868184e-02,-3.501533100101741347e-01,-2.265229887577387691e-01
1.137755883320727968e-01,3.079839107805064091e-01,2.615452869729882890e-01
2.250866867396693061e-01,9.829703337621074899e-02,3.436072446175421069e-01
-1.533331681546550029e-01,1.993779499572253533e-01,3.425304426120362455e-01
2.672167951290571053e-01,-1.208495693990846720e-01,-3.111075276848683790e-01
3.070372101758963579e-01,-2.798393009478606919e-01,-1.115041532280354186e-01
3.926087523664996137e-01,1.342713395025368628e-01,-1.227701444037984646e-01
-1.996807826397929975e-01,3.867863072825763471e-01,2.212969731318935492e-03
