0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.068804839432027941e-04,7.835998865559667612e-03,8.602268861519192511e-03
-3.974490326085225456e-03,-1.486524394999345910e-02,6.098966320569152756e-03
1.186099413753272103e-02,1.181314201942032516e-02,1.154283606819302838e-02
-1.104279972260678935e-02,8.820430153413372915e-03,-1.882552006885539198e-02
6.431624278477769859e-03,2.554997688288044091e-02,1.292492078631535214e-03
2.107513985454768229e-02,-1.513826532853192880e-02,-1.284999136696978080e-02
-1.245184347378804936e-02,-2.487759552899415985e-02,-1.442100836850110715e-02
-2.003038310062821986e-02,2.360751056508780810e-02,-1.294690515414747937e-02
1.845397071424469473e-02,-3.013995210827397075e-02,-4.708733915511239404e-03
2.704517076345437296e-02,6.404748890567795762e-03,2.538429556916554572e-02
3.947526694100696870e-02,-1.701343150977501677e-03,-1.410411789543538925e-03
1.042089320099743970e-02,1.220982894179785741e-02,-3.811171868487247399e-02
-7.404639048195497258e-03,3.766427833034430295e-02,1.960526022903262208e-02
-7.007564547774901807e-03,1.251521492110612734e-02,4.242955046607743697e-02
2.971498267922048631e-02,-2.588606981050488656e-02,2.453001891392233430e-02
-2.667692575485656678e-02,1.174811852338285972e-02,-3.813739589741957370e-02
7.922749375253288276e-03,-4.334400379346825538e-02,2.263970429457122166e-02
4.702388746624606986e-02,2.850521303813360711e-03,-1.962342343181519913e-02
-3.614634105001956338e-02,3.478360206354941253e-02,-1.545742407422890340e-02
3.330510838123489775e-02,-2.390169583968936029e-02,-3.501873474371697964e-02
4.056783247492116301e-02,-5.561175311905814343e-03,3.717655397844771281e-02
1.470997448615309067e-02,4.729742780387410223e-02,-2.752753341815640867e-02
2.477920775082876823e-02,4.627121211362956316e-02,2.467912560106194989e-02
5.770964820090175584e-02,1.192099421212196655e-02,6.704063476595692288e-03
-9.865946547507845055e-03,5.974070641126499881e-02,2.234246102838290463e-03
2.086246783507060901e-02,4.521851853726290699e-02,-3.668237770159558236e-02
5.059524951753466976e-02,2.286386008320316632e-02,-2.996055087383546478e-02
3.694313230084902283e-02,5.260983298025930649e-02,-1.683108847961466885e-03
6.343782075843998336e-02,1.579238739474980984e-03,-1.625280058644471698e-02
1.088324346413427129e-03,-4.563758044892479715e-02,-4.861108217871550063e-02
-2.717345717229395496e-02,2.031988317738274430e-02,-5.875491317193677621e-02
-6.444977851275257574e-02,5.061584590956141709e-03,-2.410138437780666443e-02
-4.843806334024378102e-02,5.034290398473471179e-02,6.071202182628302607e-03
3.390718958956841916e-02,1.974647097067047663e-02,5.946039045075134782e-02
5.114576167920399652e-02,5.093113348410892999e-02,4.830302742276355692e-03
3.795289052091302406e-02,5.744845991677308833e-02,-2.551252308639138239e-02
-3.223273414574243014e-03,1.584675327494366667e-02,-7.272517219654683895e-02
1.485656070852923658e-02,6.920625737386608411e-02,-2.644700138467669798e-02
-3.486239977077792984e-02,6.570658307022303468e-02,-1.834429157619693260e-02
-2.370510883989581340e-03,3.800241757550140709e-02,6.767138121321399080e-02
-7.015715941960253346e-03,-6.748343521122182609e-02,-3.982864530440957673e-02
-4.017598364483528778e-02,-3.192303240311968049e-02,6.096778599404990145e-02
-4.787692732824387620e-02,3.301220685257890558e-02,5.594037352455709378e-02
2.114420671094923918e-02,-3.897296589981465165e-02,-6.860608377703514282e-02
-2.304631630362317246e-02,-7.724745291761848931e-02,1.833724237256495471e-02
8.326707945394939969e-02,1.282468937509088035e-04,7.954926954121744470e-03
-7.125619073125331882e-02,4.268544030055926308e-02,1.611560866555240834e-02
-8.655121276916791576e-03,-1.519007405540104272e-02,8.376398626353720456e-02
1.311721708884182325e-02,2.203975983867165547e-02,8.262832515243445641e-02
-7.843213842420357351e-02,2.578139911071240103e-02,2.885331389493385121e-02
4.635669973643963965e-02,-2.168802595276707670e-02,7.206500132257556701e-02
-8.832814567142982520e-02,-1.315054677390136220e-02,-1.450329063770945974e-03
-4.214218932702733927e-02,-4.813521934413281939e-02,6.362780945186295722e-02
5.184793481785875818e-02,-6.079414777958122573e-02,4.384312014595027202e-02
-6.065738754776651975e-02,-5.039194064734079520e-02,4.746489207931170462e-02
5.969909752554211461e-03,-9.257899044782592901e-02,5.534367001887708845e-03
-4.845319230384859122e-02,5.697374311047753714e-02,5.665071086564629765e-02
5.962594665031851517e-03,8.921984471956247165e-02,3.120093411170882930e-02
-2.720377073744259175e-02,4.112512349650766091e-02,-8.188066427694373761e-02
-7.679404013687649022e-02,5.910120574616396609e-03,5.805483535589775479e-02
5.829672393616710385e-02,3.861326238494038054e-02,6.767790825076272498e-02
-8.035576241706615663e-02,4.354975922226731605e-02,3.582808890228127846e-02
-9.837518025034461266e-02,-5.572064276501945308e-03,9.816532965931658652e-03
-6.705044844484873978e-02,6.820914328573766949e-02,2.872208978466885346e-02
-8.888907077633517728e-02,4.452958500702890177e-02,-1.604647615579758366e-02
8.257747188253924953e-02,-5.261788828749795754e-02,-2.688310511728507143e-02
3.705919681479791228e-02,1.039920164896435996e-02,-9.485729034030525308e-02
-8.537405931620355160e-02,-5.769320841725981974e-02,5.617307770302741067e-03
-7.722704604915733850e-02,-3.967200096560830232e-03,6.956074893065344877e-02
9.704395013510785928e-02,1.714665368373928869e-02,3.573350530489031313e-02
-6.551192231874874983e-02,-6.388258774576940913e-02,-5.278153806225243522e-02
-1.406117188239163103e-03,-5.921385628055727407e-02,8.843641052351564058e-02
1.009790769500684832e-01,1.848598965941125258e-02,3.100997944357265779e-02
5.236234460841737715e-02,3.026846910810655766e-02,8.951700875057978790e-02
8.210096473581980636e-02,7.141203312632878053e-02,1.582754405700083572e-03
-4.077482207663832986e-02,1.637845266948857736e-02,-1.004174723955023607e-01
-6.236939953402666215e-02,-9.095856686755854348e-02,4.812041145134496843e-03
5.792871013928009571e-02,-8.055006490361465987e-02,-5.014830360815893118e-02
-4.882967550494183434e-02,8.178720165262662323e-02,5.880518813459995053e-02
-1.109082428499629930e-01,-1.236346551719135281e-02,1.584179823495264136e-02
6.382833381048089172e-02,-9.093191879434379954e-02,-2.312999919067765600e-02
6.716321203375895388e-02,8.165942734896335098e-02,-4.326667951490242858e-02
4.498902771194090294e-02,1.021034835377905847e-01,2.785344341940986998e-02
8.845389983117182831e-02,-6.840860203467705181e-02,-2.991968053341389003e-02
1.411119879381760728e-03,1.695636868995363880e-02,1.152556225466218054e-01
7.949264665755259238e-03,6.687757625957263530e-02,-9.598021290083601220e-02
-1.160278222610267029e-01,1.400324034880037587e-02,-1.625949821173464441e-02
-1.079827344267951100e-01,1.003229057225486949e-02,-4.834454645780153492e-02
-1.714325986526041637e-02,1.098914969549103227e-01,-4.362974836077273405e-02
7.217618809139565716e-02,-2.334053771370923208e-02,9.324782572548573345e-02
9.964910783762380431e-02,-3.650226494041312886e-02,5.799145766595135976e-02
1.170423703126900195e-01,-3.094752873209468541e-02,1.204194788079428376e-02
-1.197861705658626180e-01,2.261070268199455446e-02,1.087585232429280103e-02
2.388052231133973302e-02,1.079700513505818006e-02,-1.202840561658836266e-01
-4.169679154778543201e-02,-6.398041899730274804e-03,-1.164159721018927923e-01
-1.002232967940172581e-01,3.401372775378209978e-02,6.563529633704782984e-02
-3.422321967509425050e-02,2.312503106855964136e-02,1.182425868914038364e-01
-1.049610107356959733e-02,-2.907698648499410995e-02,1.221048983590234255e-01
7.544052137856646634e-02,-1.013437375738562574e-01,-9.034910543177393852e-03
4.799083648537878777e-02,1.163610061795542633e-01,-1.946609234458997195e-02
2.689888909008489662e-02,-5.903114497140988376e-02,-1.104194363555272285e-01
-2.718017681718915696e-02,-1.257958345180305026e-01,-4.041803809322254241e-03
-1.029648300249920850e-01,5.552277334621606025e-02,-5.544757228654755010e-02
8.486058899753996798e-02,7.991908133503045075e-02,5.788031892509105936e-02
3.563388822938264727e-02,9.071864072881563601e-02,8.728500073581189900e-02
1.623126845103346066e-02,8.703711185973618536e-02,9.725982803313128200e-02
-1.196003591237137370e-01,4.488384692838849610e-02,-3.405750820528730127e-02
8.495374395120777744e-02,1.012084397488517695e-01,-1.410768215879776993e-02
1.096175036140628889e-01,-7.568929499363637181e-02,9.762280369586571332e-03
-1.046875569902502856e-01,-6.015622028704477146e-03,8.381892059201614953e-02
2.400232386918116009e-02,-3.980472655593037673e-02,-1.266575322753868138e-01
-6.679780433263418638e-02,-1.145891705674282057e-01,2.813657417759809001e-02
1.044335418491301043e-01,2.620503521359129895e-02,-8.350517383380848258e-02
7.692562982187188536e-02,-1.096166571720339766e-01,-2.854762411767547414e-02
3.694882326415394741e-02,5.089571106769649744e-02,-1.223729820714365008e-01
2.466531950236572346e-02,-4.195231850316071681e-03,-1.359684459968112380e-01
-8.328731306433939663e-02,-9.729884102396775536e-02,-5.378169718687367262e-02
6.910400822916371900e-03,-1.392386836181203624e-01,-6.657128803843666114e-03
-1.022172008965943069e-01,9.595202651224855883e-02,2.785371575710579931e-03
-2.176019098134606214e-02,-6.094397056407263591e-02,-1.251355636616253153e-01
8.805347363317768059e-03,1.369091086201015828e-01,3.476886422744267235e-02
2.250050174028821529e-02,-1.314935668735011109e-01,-4.917176519187280159e-02
-8.637941672772107837e-02,-8.044934077892844371e-02,-8.040911263086399086e-02
-9.017368064448182119e-02,4.313347761203987357e-02,-1.029175333331353165e-01
1.410911152736115115e-01,2.830573187425814222e-02,-7.798951967141534540e-03
-1.099187411764598471e-01,-4.078744102685851608e-02,-8.490098867320922116e-02
5.520615262255802735e-02,1.334896938923016696e-01,-1.649654130402114158e-02
2.271895985612312589e-03,-5.238176167406460165e-02,-1.362938803234371166e-01
3.574188746193511512e-02,1.567343742752635299e-02,1.413782846380455538e-01
-1.138464516752280692e-01,7.251558416342046565e-02,5.897124037092855292e-02
1.010204973718877575e-01,9.517122806442269989e-02,5.119421525520145150e-02
-1.206551405078823136e-01,8.450911680926480318e-02,1.925520102320898291e-02
-3.225835734651164716e-02,-7.462552968517718877e-02,-1.250901904743399740e-01
-8.311043170993936968e-02,8.239885074707498092e-02,9.352736388912703813e-02
1.003465406509973651e-01,1.055895381614211509e-01,3.759125971671972710e-02
-1.029970686870490953e-01,1.041811042972567436e-01,3.684054663732916346e-02
1.397207825685219118e-01,5.866485804042527452e-02,-6.614217192036415775e-03
-7.320301512114861520e-02,1.180692473773085616e-01,-6.242043295014636228e-02
1.048153227688451011e-01,4.372401496753598044e-02,1.023995518745517141e-01
-6.236956505219085761e-02,-7.996225544345564318e-02,1.152753083230973613e-01
3.377410618297439077e-02,1.365185171187069391e-01,-6.311243093167948071e-02
-1.531414767691751666e-01,6.883922330284817509e-03,-2.122658621012264019e-02
-8.926216022369698466e-02,-1.264851286124153429e-01,-1.316741457365345341e-02
