-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.165100094962276876e-03,9.558559150216562605e-03,1.459301442314876436e-03
-1.441530277913342581e-02,-1.873229937175890404e-03,-1.880265797381531134e-03
-1.522387297822230812e-02,9.747634992563272704e-03,-2.208890485014671032e-03
-1.635567279853341466e-02,-1.264247203313978440e-02,-5.080096781582632906e-03
-1.220158334442150889e-02,-4.277278847730903838e-04,2.073110046802750100e-02
-2.634375223670009508e-02,3.559090135449220413e-03,-1.331902003073083063e-03
6.492655991113435200e-03,2.825110043190271966e-02,-1.196580015951536572e-03
-2.723786736325821065e-02,-1.275998288212460384e-02,8.589862285382337745e-03
5.344266393916616634e-03,1.158361346168961144e-02,3.091832310032791367e-02
6.689039730197902933e-03,2.774738343630487897e-04,-3.489018497429507287e-02
1.221909597030495370e-02,2.941994025659794981e-02,1.984849611899777364e-02
-5.101439829181156176e-03,2.510855845355453725e-02,-3.003527863106755444e-02
-1.651488917304699214e-03,2.122960403193636936e-02,3.546832676587304695e-02
3.231110911951763816e-03,-1.172475007468069819e-02,-4.146529268795235562e-02
4.367043022837056865e-02,1.320242754300079329e-03,-1.082831245027651192e-02
-1.057163636612961635e-03,2.983859989609890032e-02,3.600544831995020761e-02
2.121546798962668096e-02,3.137074244273419660e-02,3.030309794412285734e-02
-6.437919087798630625e-03,4.941141151578765101e-02,-6.088891180215329560e-03
1.670394337861897532e-02,3.900346586124567999e-02,2.983403479652347451e-02
-2.701928221550389461e-02,-1.136075598857947018e-02,-4.477080521237487842e-02
-2.504379544693080897e-02,-4.568023718322510029e-02,1.804519255875668485e-02
3.829900455936074977e-02,1.220662560465182386e-02,-4.003053130946548216e-02
3.549993448587011879e-02,-3.450906178787061657e-02,3.080033264714499355e-02
-2.575806340173727223e-03,4.958260180445223098e-02,-3.345130279409514601e-02
-3.225147802533535196e-02,4.326095549151538072e-02,-2.931574165342582319e-02
5.618465314479276218e-02,-5.812379197330982614e-03,2.775497457131785237e-02
-1.797924655558383669e-02,2.072145474308383084e-02,5.831542805322855599e-02
-6.529697964191893966e-02,8.990622187721349079e-03,1.999432097434935759e-03
3.642699535622595519e-02,5.399972056250893632e-02,1.742258297234219183e-02
2.762620386970754405e-02,-6.112851029591347823e-02,-1.572156280199557207e-02
-4.480120524340554938e-02,-5.311054529337553426e-02,1.106908381662936001e-02
-4.062000971071058619e-02,7.836011711675474126e-03,5.869455443469927258e-02
-2.700877185149791297e-03,-7.156510313178061911e-02,1.537263352001748580e-02
-4.642854138309902845e-02,2.022867952091417926e-02,5.487991717755189708e-02
-5.401428255236709330e-02,5.340997477279404299e-02,4.536888111957352449e-03
6.361877270232198234e-02,-2.279386044284669594e-02,-3.795629295670904790e-02
3.523570222043207606e-02,-5.673025989798964608e-02,-4.203866044533471902e-02
-2.451234584818518317e-03,6.541386396181975149e-02,4.652293467174072744e-02
-6.589220365094240750e-02,-2.137152195209019931e-02,-4.331032830757634844e-02
5.495640510385220445e-02,5.639976310075539567e-02,2.647298480945940724e-02
2.333957401111784111e-02,5.653542727907052978e-02,5.823510339318935941e-02
7.349302389635421762e-02,4.020945631137474996e-02,1.863770285429560900e-02
-2.774927028357613776e-02,8.086077564027273346e-02,-1.710817230289172694e-02
-4.912013183782234366e-02,5.962447296401917479e-02,-4.326453103003868872e-02
1.991640904091900033e-02,-8.391436918622106889e-02,2.535021278855027066e-02
7.562561687813390554e-02,1.348811308806468524e-02,4.923127115774898060e-02
2.487338255637561515e-02,-8.739644854220261772e-02,-1.774134253387681451e-02
-8.050652680828056240e-02,4.836441569068990198e-02,-7.754484064886835127e-04
-3.644503134563606352e-04,7.433895141565854958e-02,-5.955495272060534057e-02
2.618359853698581582e-02,-8.121278996887094925e-02,4.524429065447384962e-02
7.476302312984806075e-02,3.886401235809018584e-02,4.985901457543637921e-02
1.681676473343517858e-02,-9.332564995275145769e-02,-2.922031262196349288e-02
1.052993118812878097e-02,7.384364809534370300e-02,6.742241066622817192e-02
