-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.608600427381593784e-03,-7.782182794127012748e-03,7.771238627842855587e-03
1.942077715564948306e-02,5.371852986717335320e-03,-4.913062423257106605e-03
-1.662868958154137267e-02,1.571032491587713922e-02,1.122948686917846044e-02
-2.137300842689703398e-02,-1.610184330436841699e-02,-1.243275627046635731e-02
2.229753709918803201e-02,-1.950381179027206244e-02,-1.469660115290018741e-02
2.903312704458177115e-02,-1.326694224399234661e-03,-2.175636657837112797e-02
2.552942888799429599e-02,-2.547638946805501348e-02,1.559120567387701183e-02
2.382138783672856433e-02,2.140025320091123659e-02,-2.730620839559632154e-02
-3.931579611954939130e-02,-7.025596804066638196e-03,2.010914463274333583e-02
-6.979034713393224114e-03,4.100599707640109615e-02,-2.233499246054420836e-02
2.717813296619191535e-02,1.543343736168127818e-02,-3.850855600443127413e-02
-7.512335831925964075e-03,6.794218175578215467e-03,5.088149208390118500e-02
1.881900150504462951e-02,-4.018507693913705991e-02,3.090843303777974366e-02
-4.305828562817068383e-02,3.385534667930892305e-02,1.256685050959550388e-02
-4.203981693560428223e-02,8.905084388199906859e-03,3.932230548208520693e-02
-3.756023697921509474e-02,4.539358236571056082e-02,-1.253962350405823760e-02
3.078615880729840271e-02,9.899550412858122705e-03,-5.309814699620887812e-02
-3.679714604872254963e-02,1.108183386990344195e-02,5.124317685838036818e-02
3.293855518380172515e-02,3.703232983083793589e-02,-4.341339156207946887e-02
3.988874619559299589e-02,4.770253090734818263e-02,-2.671388348031371318e-02
-2.151116009476747998e-02,-2.551163120115027688e-02,-6.088300870323664488e-02
5.665615929865325251e-02,1.372341767776611397e-02,-4.077881879706296564e-02
-6.968094706457177157e-02,-1.774640907574851975e-02,-1.150833490811823540e-02
7.889216972382824544e-03,-7.404142172412117584e-02,9.312989091603892256e-04
2.596780928042914660e-02,4.364329370221751297e-02,5.665130920422581373e-02
-3.163781285735948329e-02,3.374431373373729809e-02,-6.239195496659926538e-02
3.776357549919966833e-02,1.684301109340603092e-02,6.758184129781842631e-02
-2.851566213600202973e-02,-6.727688117542018897e-02,-3.439744033235647008e-02
-2.317390871322163454e-02,7.808662816880804214e-02,-1.158018997892061065e-02
3.857029040574808804e-02,5.770022465506582238e-02,-4.688844960675964124e-02
6.024991339560865911e-02,3.221990508409314224e-02,5.094010631444655796e-02
6.435993124828148781e-02,1.472158177002406802e-02,5.614618435900705501e-02
-6.053178425235063859e-02,4.621416294133051661e-02,-4.427649881235513202e-02
-4.576626974846881302e-02,6.774248235009643071e-02,-3.641796579872331324e-02
2.264792023986295783e-02,6.689377620145474379e-02,-5.720519812369291579e-02
-5.154656779754161061e-02,7.632463189508409407e-02,5.345886551600145115e-03
-7.043031575788882837e-02,1.456100469567200850e-02,-5.991838654167367523e-02
-8.965669981441494463e-02,-2.267749711850197691e-02,2.150131891635990652e-02
3.220631606989624723e-02,-4.260240223508369312e-02,8.009719627371159056e-02
9.687793267065064606e-02,-6.432044855993572507e-03,9.724843136523293047e-03
-9.326881552044395673e-02,-3.229054168912263989e-02,5.801560698577545513e-03
7.211727945871476697e-02,6.942721125479557609e-02,-3.020152040959429764e-03
-6.065901506606748150e-02,8.047140181279363591e-02,1.141774129007359223e-02
-1.170852670501578222e-02,9.337929883964533884e-02,-4.104534036958405741e-02
8.052877127908177057e-02,4.512390402678185392e-02,4.771826381563409880e-02
2.274225971968337617e-02,5.009600273580492452e-02,8.960156619231587904e-02
-1.045815345821987791e-01,-1.637330078786409376e-02,-1.037545426836705524e-02
-1.004767937133949351e-01,2.734065269009159499e-02,-2.698695790185210233e-02
8.744019278058257072e-02,-5.750122986390607260e-02,2.963375986103241808e-02
6.504469138081922508e-02,-3.534747511241352613e-02,-8.129949376953803097e-02
2.213432438262399188e-02,1.033803079809096082e-01,3.424248517849327877e-02
-3.368243751152327076e-02,1.099609061816360368e-05,-1.071266979900506733e-01
3.273267675368096707e-02,7.816346932655508783e-02,7.543818183092126928e-02
-5.822453340547880697e-03,-9.959622359887689014e-02,5.639476141920682362e-02
2.443726688252073620e-02,-6.750997012657088125e-02,9.078140605915381578e-02
5.186935411224251335e-02,1.044260733398322538e-01,-7.982650693327158695e-03
5.916952482820786452e-02,-5.619904247732554481e-02,-8.522360039943854826e-02
4.568345180378186043e-02,-6.567988661149896934e-02,-8.823616084210222921e-02
-1.153537374228672946e-01,2.597387753326413449e-03,3.373095817160246673e-02
2.422066586691348083e-02,1.099570414811995162e-01,-4.515442583994975362e-02
-1.024053240279744065e-01,6.702211736178767532e-02,-1.715455805327865870e-03
-2.836505292658986557e-02,8.858275705223309093e-03,1.198536233555469732e-01
-3.025896594960411808e-03,-3.456673970189844819e-02,-1.196270533894723265e-01
-4.599253990052865060e-02,-1.168883855871668126e-01,1.918171096175463409e-03
-1.237501703167701306e-01,-2.712027917678961481e-02,2.005143621292899861e-04
-1.072515097959447772e-01,3.272083351548529806e-02,-6.119154438017602310e-02
-5.732694550133331235e-02,1.081913435940889678e-01,-3.993756982547003870e-02
7.155062442401410872e-02,-7.029957886298439373e-02,8.242912585099157474e-02
7.069234071313053314e-02,-1.068077944686506575e-01,2.684427412656369138e-02
3.568914603812430031e-02,-1.259296417232465826e-01,1.625710360624891410e-02
-7.307007281381233676e-02,-1.081081537777165980e-01,2.530891072163009986e-02
-9.925613299803626166e-02,-9.720609598748845490e-03,-8.939940116269212700e-02
8.332695817510507585e-02,7.411142003092864583e-02,7.599024509793571303e-02
2.211067109852834361e-02,-1.328323133129724054e-01,-1.869433346366628293e-02
1.245615963901615664e-01,1.126347868731242437e-02,5.579612789346667656e-02
8.446257071451809817e-02,-5.700093820064295463e-02,9.298393504954555189e-02
-7.581624152816122952e-02,-1.623963442796989799e-03,1.164138347086559749e-01
4.810919149787976079e-02,1.210259893980472623e-01,-5.114201321287459301e-02
-1.349750093983307087e-01,2.950925284472983093e-02,2.762429219596225505e-02
-1.040549132889853623e-01,9.488624168407346071e-02,-1.722431306803428805e-02
8.758442612559118323e-02,9.575083802737197058e-02,-5.969994585031521139e-02
-1.025970322944292495e-01,-1.002166296095352294e-01,1.049461873241817368e-02
2.225719433236064693e-02,1.321464138534519939e-01,-5.475773458373939945e-02
-7.353851070141860513e-02,-1.368429723591073344e-03,1.257933585775680707e-01
-1.667271703637014657e-02,-3.971278513250536824e-02,1.402014129247894647e-01
-5.892291147663339390e-02,-6.463876480446290040e-02,-1.189104112221023996e-01
3.253166702933250887e-02,3.365987423572117804e-02,-1.409864846994681176e-01
-1.463256648603526167e-01,2.695156546599471615e-03,3.048303245412924828e-02
-9.904940009577989368e-02,-1.129986218660315594e-01,-6.919049932164887846e-03
5.333547480309187155e-02,1.355135226013134686e-01,4.121764556891301112e-02
8.493957865428480511e-03,2.006949683956873662e-02,-1.507088424603442445e-01
-5.053826073746740810e-02,-1.905113039281252155e-02,1.433600296747917224e-01
-7.868306219550276481e-02,1.324870845921619911e-01,2.616342333777474209e-03
3.184467334129040261e-02,1.312522070264817986e-01,7.610173075152872058e-02
8.011762344948683556e-02,1.174759811818710115e-01,-6.399783042993771598e-02
2.993400703636137777e-02,1.432789606990342024e-01,5.633099352224543721e-02
2.350208628659483656e-02,-1.540884232941047427e-01,2.420494036978529384e-02
5.179375784052202975e-02,-1.499060940299616340e-01,3.298448479477105420e-03
5.239920935879033466e-03,-3.268645553922015778e-02,-1.560568672007141555e-01
1.493244050221211039e-01,4.699612617031249245e-02,3.504203957019410426e-02
-1.556766579172629283e-01,3.708670532157180844e-02,-2.022170540771104155e-02
-1.104054586213792655e-01,3.698182213845945671e-02,-1.129079214666883352e-01
-4.056657616212171885e-02,-1.520405147973679372e-01,4.277102504999977933e-02
3.871499245823881163e-02,1.438293355797505835e-01,-6.849929207157506861e-02
3.514043571159384399e-02,7.986111212128502862e-03,1.608298991407254297e-01
9.688219277611227753e-02,-9.453077076913428411e-02,9.555160001985477103e-02
1.545423049691164730e-01,-6.112449921598365338e-02,1.098636568801900255e-02
-1.371792550335938221e-01,-9.070082767620794850e-02,3.136524661221372356e-02
-1.933493941228281443e-02,3.137314702875029088e-02,-1.641926710319692451e-01
-1.254017408598407657e-01,-1.015408511474211323e-01,5.069939028910620815e-02
1.120523670417243184e-01,-1.043346997855854469e-01,7.385640406143639813e-02
-1.555995454460973038e-01,-6.949773996206640159e-02,-1.204894205883092449e-02
9.682557446546204150e-02,1.072369731978742857e-01,9.274647753452601451e-02
5.582895193796695577e-02,1.566917784661470137e-01,-4.581111659860902241e-02
1.087227045742173298e-01,1.053468865958685358e-01,-8.450242738289136246e-02
1.700354796031068871e-01,-3.154033493547403477e-02,2.107699588621964049e-02
1.061598442812216325e-01,8.765128278467151923e-02,1.081236023336281660e-01
-7.652771949557345132e-02,-7.573648484351200305e-02,-1.390811798785995257e-01
-1.309743223083455754e-01,-7.878579152516670958e-02,8.870031867754732402e-02
-1.170732064993914717e-01,1.247718535619237457e-01,4.741980693143942743e-02
1.910847770743083485e-02,-1.525581802028360690e-01,-9.043038278143025743e-02
-1.552520177558679992e-01,-8.910591426819920724e-02,8.255792956249626002e-03
-5.407409376953899172e-02,1.480190259913962969e-01,-8.701966780735652385e-02
7.955179461262239238e-02,7.129504407317602266e-02,1.459104778084958087e-01
-1.091144550455805801e-01,-7.764159290053168627e-02,1.227308383033800243e-01
-1.018696498007026913e-01,-1.493502369222882153e-01,2.470314937205058889e-02
1.352210437380589325e-01,-1.185523584670829522e-01,-3.535984991869303706e-02
-1.203099787971099177e-01,9.673232961195650514e-02,1.002748482776235767e-01
7.919331083315803155e-02,4.468540649837134116e-02,-1.609835479656971657e-01
-1.394375306046359564e-01,3.034354026847657995e-02,1.188205450236762550e-01
5.247315762060709987e-02,1.746114580215902823e-01,-3.921110749677993862e-02
1.601587384519088594e-02,-8.990772152290285590e-02,-1.635201602756533035e-01
3.209380012585943270e-02,1.835785198385444794e-01,2.543081235414859295e-02
1.719120398149973084e-02,1.432796731783121669e-01,-1.218715988219216256e-01
-1.033058447487927994e-01,-1.544559202873054260e-01,3.805854274359377759e-02
1.502794041345999476e-01,-1.134947704239355343e-01,-2.850484509752747656e-02
1.145772413013912833e-01,7.127652645578687329e-02,1.355356821298323577e-01
1.854337076928904218e-02,-4.609599083709730455e-02,-1.855010625683623793e-01
