-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.105727185274450242e-03,6.718260951769324148e-03,1.191181297669650788e-03
9.136438520401496399e-03,3.515564028414458822e-03,-2.720165852306333232e-03
-1.190299286725439443e-02,-3.372736064508066300e-03,-1.805640612342304533e-03
1.014617857904554984e-02,-1.029530596198811182e-02,1.073625578983265988e-03
3.266598056250276036e-03,-6.881809397621779269e-03,1.436799164668827941e-02
4.072863574145413855e-03,8.310660913545439912e-03,1.528850573052344466e-02
1.292037738543830999e-02,-3.078861166652514716e-03,1.408569106808234273e-02
-2.000693726956960863e-02,2.973449667191641749e-03,4.647900514902367219e-03
-1.643926727795334830e-02,3.097277369167841538e-03,-1.439527049786103012e-02
1.894320992315989480e-02,-2.967810135977294508e-03,1.327331795342199562e-02
1.569178091880711612e-02,-1.520403361159723167e-02,1.111808482737798760e-02
-1.499651137874094715e-02,-1.269737935397574104e-02,1.650602959061287303e-02
-1.423622310276858975e-02,-2.215240205388874575e-02,-4.806820216949368035e-03
-2.294567648583294844e-02,-1.563101303428867175e-02,1.992929915523636557e-03
2.240427329724428360e-02,9.795132880992518318e-03,-1.534798895785097032e-02
-1.268310720355291183e-03,-4.910715056168469574e-03,-2.944025282389196863e-02
8.723121459032671596e-03,3.062194791398681250e-03,-2.943317763684525148e-02
2.953570896203477208e-02,1.176921362235633199e-02,-7.518722945880396179e-04
-2.945735990191210990e-02,-4.282973781864042075e-03,1.361370739748250097e-02
-2.848518256799379561e-02,7.606514835305391679e-03,1.619987502308904356e-02
9.298955614202311648e-03,-6.458807495685328290e-04,-3.324766264002626537e-02
2.138561562927975349e-02,2.598610023047577197e-02,1.098033860395211669e-02
4.557742405155257477e-03,-3.452462440478358541e-02,1.008254251621487629e-02
-2.063926101867607013e-02,-2.996970261532662036e-02,-7.190234552336918598e-03
1.551969690757639374e-02,1.057183867285564974e-02,-3.293940325189807783e-02
3.257083138868722971e-02,4.077857016716482201e-03,2.054727087957444395e-02
2.937711634070087896e-02,-1.987526986683222849e-02,-1.743456617412581303e-02
-2.718646435359200683e-02,2.736561610462241376e-02,1.168870271994743200e-02
-2.626810197606018957e-02,-3.148732561469579083e-02,-2.452207713042514007e-03
-2.656775806042762506e-02,-2.003116758245625240e-02,-2.536776390889619245e-02
-4.132934886183801254e-02,-9.198187158352570669e-03,-4.614950059328570310e-03
3.349442140380168992e-02,-2.402536941597174444e-02,1.336369324038158904e-02
-2.793841088831678157e-02,-3.311723162793432651e-02,-8.018635400941890451e-03
2.832840593651169553e-03,4.244866495624137481e-02,1.399524291676056305e-02
2.603523325837233445e-03,1.044880442966904591e-02,4.420694884138736541e-02
