-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.959563253479690834e-02,1.163360695466656054e-03,-1.153622389396101455e-02
4.071698316147256275e-02,-8.396928790884990862e-03,1.867038069731056030e-02
-4.992973264360994062e-02,1.882747759304593963e-03,2.618785475061120513e-02
-4.779175213469786208e-04,3.887790552482181528e-02,5.299539460695207316e-02
-3.872720650655641500e-02,-6.133923094027084882e-02,1.499456963311496249e-02
-3.400859020821166145e-02,-6.744836060790578014e-02,3.122183787114802059e-02
-7.322122836445982275e-02,4.176970215269287107e-03,-5.020277301823837524e-02
5.867629711069382442e-02,7.307235336221196143e-02,1.893873822765367032e-02
-6.635488142937022438e-02,-3.639796788875170747e-02,-6.839557338721376223e-02
4.827151622439533607e-02,9.444281424784611856e-02,-2.103391707191074392e-02
3.151663981998428787e-02,-1.095108437459905298e-01,-3.651528802226740138e-03
-1.067238198554913003e-01,4.416501405266773372e-02,3.140618784089282273e-02
-5.866151443212704042e-02,-9.721753672995293860e-02,5.274377799735859712e-02
5.132768338981663625e-02,6.006555431166545056e-02,1.039171541778840524e-01
-8.798744429723907856e-02,4.041958187254739154e-02,-9.513928160802835599e-02
-1.748263819061955313e-02,8.855453903768679969e-02,-1.080922933368189537e-01
9.447386391601761413e-02,-1.110334721277119047e-01,7.420023905533992608e-04
2.031911368877702129e-02,4.501072610980730304e-02,-1.423246426325257274e-01
-1.187466705936429390e-01,-9.138156519758597329e-02,-4.126019573784845546e-02
2.282395252363361542e-03,7.994406781006985555e-03,-1.598775619009797089e-01
-9.033224333503844794e-02,1.321208217406233398e-01,-3.882869658795794904e-02
-2.197444738780545206e-02,1.307421222513780457e-01,-1.051561386362325073e-01
1.552666594339584261e-02,1.582444759408882240e-01,-6.985332195703075620e-02
-2.760525359468193538e-02,1.509590584407290714e-01,9.030893877736119457e-02
6.244159791046630104e-02,1.712791968769007411e-01,-5.663132222637933672e-03
4.339771430936515545e-02,-1.784818592850508645e-01,-3.325951598623742150e-02
1.345691401702197032e-01,-8.162520378131244564e-03,-1.351444365136549586e-01
-5.440417822643044826e-02,1.631065844347507898e-01,9.212168266141916584e-02
