0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-4.297086607157018221e-04,3.980850611133851177e-03,1.120826049309781025e-02
1.563730026641097295e-02,6.945244459926564438e-03,3.256119819661044685e-04
2.696210584157255653e-03,2.500001078622457896e-03,2.090954320145929288e-02
8.829218603634577875e-03,-2.305914705950858762e-02,-2.130970058837845446e-03
-2.028079029474666797e-02,-1.234451588699464648e-02,1.480085899588030364e-02
2.991536112066824939e-03,-2.927999034103369660e-02,-9.471211441806693873e-03
-3.247573262243944048e-02,8.612554282035668821e-03,2.171871141677146708e-03
-1.936520378674377527e-02,-2.681951798649216678e-02,1.486740220793436075e-02
-2.868149750641258919e-02,2.166313104212770624e-02,-1.446365060040016685e-02
-1.005849562596636965e-02,3.859382616622862583e-02,1.000560872997077570e-02
1.603096652403286637e-02,3.811213328145639234e-02,-1.321571338168954154e-02
-3.795165223562358553e-02,-1.013355991842636132e-02,2.320007386350301723e-02
3.284801604600505898e-03,-4.199814063700770678e-02,-2.252311655735213247e-02
1.705216270719751154e-02,3.480983555908014060e-02,3.136245920036966062e-02
-2.317888666078276455e-02,-4.016173950820466770e-02,-2.331340220841550750e-02
-5.167927780588494474e-02,-1.379869380357781790e-02,6.605176104076404542e-03
-1.077035987571856729e-02,4.040419267811327236e-02,-3.702265026702326878e-02
1.160879797003690986e-03,4.168659350476740244e-02,-3.997209229011753490e-02
3.693635274962406290e-02,-6.794957584358333330e-03,4.634019318467675480e-02
-2.054044799880829289e-02,5.771213214530048624e-02,-5.432968354957176324e-03
-5.857402025685561585e-03,-2.185384947231102173e-02,-5.914113436258959522e-02
-1.890190934493286498e-02,5.254679217612191061e-02,3.349290448536186571e-02
2.578477262078704684e-03,5.998216783963371268e-02,2.948780655938304865e-02
-5.582648209155391394e-02,1.970069415138856958e-02,3.473171539061965796e-02
1.082679394568305045e-02,-6.835604047545762452e-02,1.270169705282125569e-02
-1.216822651572717871e-02,-1.176673154292856918e-02,7.005560158600872278e-02
6.406599929518752568e-02,-2.033665744424394128e-02,3.037405366315332547e-02
6.641996442156257625e-03,4.707486840306891740e-02,5.856488806100570987e-02
5.828681329916035603e-02,-4.449456152949681637e-02,2.377708338811195671e-02
3.185535227412015363e-02,-5.347860420005001725e-02,-4.820029338551779646e-02
-2.234348536911724692e-02,6.482965902841809902e-02,-4.188619814652273093e-02
