-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.365731788931273411e-03,1.261185242417733627e-03,-2.943767500763026443e-03
-1.988295641726083030e-03,1.986730811061742535e-04,-4.536420383789302631e-03
-4.839002946458166956e-04,-5.911402274460265775e-03,1.436436561062027486e-03
6.402250141976166022e-03,-2.099258459960603573e-03,2.167491222576829052e-03
1.196279932622553365e-03,-3.422617033590896751e-03,-7.068150297659218928e-03
-7.517197671415755227e-03,-2.762186919431135201e-03,3.481451384318298529e-03
-5.731525059945520237e-03,4.124097943904387990e-03,-6.299764376970259927e-03
-7.622817133823639934e-04,-7.231560730485631777e-03,7.076760694990073819e-03
6.072095752203373817e-03,-4.970034407871053682e-03,-7.410431165612708752e-03
1.807123912612391471e-04,1.009013986870412440e-03,1.136116914972782818e-02
-3.823918764018507249e-03,8.637353206538255640e-03,-7.392473020500462538e-03
4.635046030327780522e-03,-1.166486405298680119e-02,-4.161098077359079005e-04
1.426067404606119922e-03,-3.404417041177497903e-03,1.257189589718107382e-02
-7.496453238984041034e-03,1.913697244447867829e-04,1.137935137920029899e-02
1.274869001430631484e-02,-4.600303299314732752e-03,4.021384490455494169e-03
8.766220535731058389e-03,-9.993880557588569191e-03,-6.113148171343688909e-03
-4.834235114717720769e-04,-1.134503529575994632e-03,1.506301178033029112e-02
-1.260364171993768288e-02,6.645776602274563495e-03,6.309045760716047550e-03
1.600888952728441242e-02,1.012118565770239904e-03,-7.260342937948450549e-05
1.389007497652481292e-02,-7.239802963006630211e-03,-5.151748457480715034e-03
1.347693031519383309e-03,1.353905989634352283e-02,1.007094463304604968e-02
4.238462346041395215e-04,7.240060215605724665e-03,1.576976016979162940e-02
-1.470447747450224357e-02,-3.723852267274141772e-03,-9.274194390327341123e-03
1.306767558308229507e-02,1.183158040820830349e-02,4.499170078364284932e-03
1.232027104380337829e-02,-1.356445513909455142e-02,3.190521076411012916e-03
-1.031453924413125271e-02,1.584044824123526096e-02,-1.923205131255748121e-03
-1.047588333484265541e-02,1.363595109622815771e-02,8.969086806047852842e-03
-6.810385270221362176e-03,9.212398694525402582e-03,-1.612671871577977742e-02
9.661973349635940775e-03,-9.096017319131264461e-03,1.518205205290239918e-02
-2.029019655775353079e-02,2.278974259664298327e-03,-2.244316449044278863e-03
-1.255192739268677291e-02,1.666973914436100171e-02,1.378100921761985257e-03
1.462078562999715760e-02,-7.645740054282583898e-04,-1.544201119043767806e-02
1.311946269412225287e-02,-1.399109286183294540e-02,-1.002413394618028100e-02
9.936930757795206862e-03,3.325873016180163895e-04,1.962437501211317450e-02
8.105244559363272878e-04,-7.947788013199067608e-03,-2.087649105358621929e-02
9.977258489734209049e-03,9.326572273366239355e-03,-1.813481588714930051e-02
-1.947600894701027961e-03,-1.954286298369669120e-02,1.206242564027841697e-02
-9.511326511749605001e-03,-2.093303199675641477e-02,4.294662826656848315e-03
-2.180083153918723968e-02,-2.168904328942075979e-03,9.114210070077878589e-03
-2.094925123277713297e-02,2.702367882900863320e-03,-1.152771060682745291e-02
-7.364494852398172954e-03,8.619575631848461553e-03,-2.160107216187963364e-02
-6.455948460665723865e-03,-2.074369667003524501e-02,-1.180254116333300136e-02
1.690163100584663944e-02,-9.369342805351805331e-03,1.593847168368979147e-02
-2.420361424691431541e-03,2.364037727588534296e-02,8.889675327627161172e-03
2.367195669101241490e-02,6.530334486320726363e-03,7.554794315895751490e-03
-9.994011605099384354e-03,-8.656910142223007976e-03,2.239757182839072214e-02
1.873913366360682037e-02,1.746537334148343806e-02,-6.060751327366626501e-03
-2.661768208194710203e-02,2.109489928474785753e-04,-9.467737948609818675e-04
-1.756941265550367864e-03,-2.022609118476880949e-02,1.771541493872589093e-02
-1.161830566311777835e-02,2.409903601355727065e-02,5.187015977158335699e-03
-1.227248625801984072e-02,-2.434065451507588795e-02,4.033439723634711822e-03
1.299345074162414418e-02,-1.707364401932440516e-03,-2.458376074310103868e-02
-2.612702102491344658e-02,1.009013895363534800e-02,-2.913696132509184088e-03
-1.309003334570359688e-02,2.476911179900157314e-02,-4.993861294741457416e-03
-2.392523499047683952e-02,1.131414139093916277e-02,1.123848162371544716e-02
-2.330548324642790076e-02,-1.402878950792200118e-02,1.018674645851200440e-02
-1.954528101981338126e-02,1.809678057284410183e-02,1.229882978858514234e-02
-1.888926645272586899e-02,1.845001125773857234e-02,-1.344149388907271009e-02
1.013927949005529773e-02,-1.132496023701133267e-03,2.812400368500813166e-02
1.031768823843557531e-02,1.031946607709163105e-02,2.644474482410099497e-02
1.898884219372965962e-02,2.340311129783702315e-02,-4.611886289771415133e-03
1.890853164797153679e-02,-1.533237865867612300e-02,-1.882217808063506650e-02
-1.754285561164579607e-02,-1.563595809050073379e-02,2.029896641229081422e-02
-2.078729628012046526e-02,-4.804950305602820500e-03,2.294633760644187656e-02
2.792859912646156184e-02,1.198343821048186014e-02,-8.696610409173920891e-03
-8.305252265104997797e-03,-1.757347911785743511e-02,-2.527842725610701322e-02
-1.531051968085623454e-03,7.508277457081526107e-03,3.123625230061580216e-02
6.244103124291557928e-03,2.238387249627116216e-02,2.262894844282478321e-02
-1.615619930830193215e-02,2.719916776565519875e-02,8.307091517130113859e-03
1.501756443663935896e-02,1.533919678159259906e-02,-2.503580606297409195e-02
-2.707063764675735756e-02,1.154509852043618563e-03,1.926906592177248315e-02
1.366898473685530628e-02,5.762423793571298976e-03,3.005489486078893879e-02
1.046227973523853987e-02,-1.079763686078593320e-02,3.025299681220278147e-02
-1.290245808440732521e-02,2.469732883909241464e-02,-1.956690195247425684e-02
-1.530406103398150586e-02,2.775707406904059232e-02,-1.314088704521586964e-02
1.515542363906595587e-02,7.732010161882913422e-03,3.009971328827577841e-02
1.257494531070151716e-02,1.973336189261279058e-02,-2.580879356139293562e-02
-1.930781207351400797e-02,2.930308521776235631e-02,6.204501444700363409e-04
2.987058005068301755e-02,1.750719539188064222e-02,7.167018093856170925e-03
-1.781259511799836853e-02,1.104691084400150763e-02,-2.879448508565116485e-02
-5.709007449838824494e-03,2.904729088434105516e-02,-2.026045486903660375e-02
1.951069766452030686e-03,3.385799933455567456e-02,1.245330867691932936e-02
-7.950528920970324417e-03,-2.803318831220615384e-02,2.178691813231380808e-02
3.633267465909863908e-02,-4.602115106110349178e-03,-1.017377920351094679e-03
-1.989421014851347827e-02,2.657719880479490759e-02,-1.608541838893933623e-02
8.719441826836746290e-03,-2.482371463784976279e-02,2.621573523552486393e-02
-1.422886729135125136e-02,-2.432354332929494850e-02,2.457864150032007533e-02
2.232620649971130133e-02,-2.392868009375730826e-02,-1.859867740971990133e-02
1.576940093309495486e-02,-1.398269747496437045e-02,-3.148906546193985800e-02
-1.023728538727218008e-02,-5.513567639748587906e-03,3.632355464838202264e-02
3.437772824203182837e-02,1.584353374142763579e-03,-1.700489587295396163e-02
8.569373212618193805e-03,4.469690613847101743e-03,-3.740383740117628197e-02
3.213181797300335846e-02,5.706249299862214096e-03,2.112937274473160321e-02
-1.071683498132000849e-03,-9.991238003444650323e-03,-3.780938465476363364e-02
-3.288305867434666158e-02,2.164029773899294948e-02,1.836485203637708589e-04
-3.591446547319421256e-02,1.289297061482738010e-02,-1.061669996475599585e-02
1.097976410374748059e-02,1.048440362353036774e-02,-3.684460745166599077e-02
-8.640739487423505782e-03,-3.816930671095587063e-02,8.700970822980385808e-03
3.484604144005645082e-02,-5.688290545438610436e-03,-1.949295026300677455e-02
-3.955497121314453107e-02,3.224088567334491406e-03,-8.423288486108848616e-03
-2.831046741345371806e-02,-2.580633965189055995e-02,1.406794852866330783e-02
-2.564225835280671897e-02,2.288635990085030950e-02,2.243905640210282215e-02
-7.363632946472011172e-03,1.827273123824860179e-02,3.627977499441129711e-02
2.403734210952218966e-02,1.446474828629483456e-02,-3.060851614177558661e-02
-1.475618630351368263e-03,3.110514864562466744e-02,-2.781749026377633438e-02
-1.130838069595411013e-02,2.307574814195731405e-02,3.320869701667446966e-02
3.023955263955720608e-03,2.019679037796482182e-02,-3.695739943085786516e-02
-1.200392477450213172e-02,-3.027924095971358184e-02,2.723498236130082392e-02
3.102666164615960898e-02,1.364499570540030765e-02,-2.595473212615511185e-02
2.560369848370942433e-02,-3.006535121546644387e-02,1.681903015825709016e-02
1.379003442494688113e-02,-5.826246962428941866e-04,4.088724162351171226e-02
2.793745284455420932e-02,1.698847631500165559e-02,-2.851539375116139696e-02
3.790523909236754446e-02,-7.690458373046035745e-03,2.015695583649449590e-02
-1.841458999595102855e-02,2.048287130374549722e-02,3.411265861123495557e-02
9.866751995275190382e-03,1.917355806742234228e-02,3.843768240530710811e-02
3.572676433246940730e-02,8.475402830462422724e-03,-2.478636222101880671e-02
3.477146023694962368e-02,2.535352764858720895e-02,-1.144359039964516593e-02
1.140604406855914681e-02,-3.286599941584785606e-02,2.815675325741530746e-02
3.676942804017859640e-02,7.337485089990299861e-04,-2.590091542751407627e-02
3.045292409715328816e-02,3.259325511383406176e-02,-7.351668882344584988e-03
-5.668618827169813815e-03,3.721598907931469163e-02,-2.543609889381194186e-02
-2.603880697594337240e-02,2.554289067402463337e-02,2.746195137452661639e-02
2.853572075344434911e-02,3.590791519998893372e-02,1.208301028418612248e-03
6.619311684949352563e-03,-4.457379169632423588e-02,9.749082320299227306e-03
3.222871408661593523e-02,-8.607842186038269089e-03,3.214815251094680498e-02
-3.079818557436192483e-02,2.656215391385880701e-03,3.480459099703916981e-02
-4.533308490314965494e-02,9.832158856678388514e-03,5.990543078401806831e-03
1.085936241862080209e-02,-4.095511294263037838e-02,-2.032612592364177809e-02
3.625306732587873365e-02,-3.104369032706599091e-04,3.024595173306749915e-02
-1.908909602960491558e-02,4.339117255402812068e-02,1.691255167607151047e-03
-5.774128687899475129e-03,-6.904527964841887522e-03,-4.679671019710567731e-02
-4.554543678616561342e-02,-1.452971502784336510e-02,-2.528136142567536607e-03
1.125331200636645740e-02,2.591648621413207912e-02,-3.891765269733392374e-02
-2.643765495762057452e-03,1.690543204654841591e-02,4.517902392754006430e-02
-1.443650668663637796e-03,-4.637231779314051477e-02,-1.423172231685959285e-02
-3.069134722605670884e-02,-1.022343328356073271e-02,-3.646476745287759169e-02
-4.875338803853789676e-02,4.425341642307500760e-03,-9.311375621434141332e-04
