-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-1.603838452375698845e-02,1.004891800513358019e-03,-2.126534791423233955e-02
-1.473998719474708778e-02,-3.365614895823407227e-02,-9.737566280365201124e-03
3.157113729162543125e-02,1.833666351654929423e-03,3.457166281384673606e-02
-2.572801857453940744e-02,-1.300982712454279260e-02,4.612935455824961062e-02
5.535785982611994560e-02,1.993575569427343680e-02,1.651401464202648106e-02
-1.500676037339138298e-02,-5.332362260832253925e-02,3.810799664267836701e-02
-2.217327582302329805e-02,6.946274902182311695e-02,4.043353041553836291e-04
6.642385051758263256e-03,-4.052041735754804280e-02,-6.660470884983538120e-02
2.454795698546970509e-02,-6.250163102608417842e-02,-4.926715694691716219e-02
1.362173113320458429e-02,7.166583834472711745e-02,4.936835094623169551e-02
5.885537774462159394e-02,5.632423247799177995e-02,4.419171484036839292e-02
-1.277772543319650317e-02,2.644195794756180884e-02,-9.254774322770849271e-02
-9.757488696153272800e-02,-8.771023383249155689e-03,-2.599012810083325617e-02
-8.202103833813417788e-02,-1.739356006014931497e-02,6.400239618392816743e-02
7.472836335012027209e-02,-2.353594183961528821e-02,7.647299510504459996e-02
-8.863788982399313510e-02,6.913729691183116699e-02,-1.472219078124599977e-02
5.982282939638635527e-02,-4.743691008948282620e-03,1.006272884428987824e-01
5.710260931155210218e-02,-1.058680835105984819e-01,-1.177739240796024829e-02
7.903631191133337827e-03,-1.209859256571801794e-01,-2.818184284175411641e-02
-4.246179892474255535e-02,1.829585550477485362e-02,1.193720983306321426e-01
-8.920592763129801817e-02,7.881319888500938620e-02,5.583570870582502121e-02
-8.026727479148880462e-02,-1.083371932737649673e-01,-3.550270774990350008e-03
3.307472706472700268e-05,1.362747045250363165e-01,2.309067862889141454e-02
-7.378053990694007080e-02,1.198189921593523638e-01,-1.487826657591301456e-02
3.980725641289196981e-02,1.315953265466986710e-01,4.519951834223003007e-02
1.310986847278154677e-01,6.419650187379195849e-02,-2.379307271214173639e-02
8.831106990684939317e-02,-3.706712113650358770e-02,1.167745706203699302e-01
1.295951285236561779e-01,8.326549667755317463e-02,-4.657078948095005541e-03
-2.379510268581776569e-02,1.444229964855100468e-01,-5.719903467205615655e-02
6.826256134151745258e-02,6.357855769234099785e-02,-1.301755590066549229e-01
-8.517880120207896311e-02,4.778950694857339587e-02,1.306355667556335365e-01
-1.302465378855093558e-01,-6.170536713464026823e-02,8.243701911290300666e-02
-1.651299642371608367e-01,3.265584073700355389e-02,1.418812063586673625e-02
-6.926527892541577136e-02,3.128115823159351855e-02,-1.540544996193587979e-01
-6.913926909859806347e-02,1.326701338772943994e-01,-9.003347641749331887e-02
-3.117262553764327607e-02,-1.720130451249439196e-01,3.018777662970597436e-02
-2.213763584861137834e-02,-1.379944917109434677e-01,-1.137016246758681126e-01
-1.737752351752987201e-01,-1.279549124503455426e-02,5.561752746388492347e-02
-7.342732507208277193e-02,-1.700376479832792775e-01,-1.224202786999406718e-02
-3.753486597943380548e-02,4.255246190700679582e-02,1.795525663872860889e-01
-1.881607190967893861e-01,-2.669031273768715865e-02,-1.874530689825296484e-02
-4.712559605541673073e-03,1.066398196128893888e-01,1.615193129991487342e-01
8.002224897774304346e-02,6.447412408965126629e-02,-1.671579925346524942e-01
5.294266717449577081e-02,-1.544856303675614662e-01,-1.133931575038328587e-01
3.217714475218706738e-02,1.702440166413014544e-01,1.026535674167371320e-01
6.698362599278864793e-02,1.908509151321086950e-01,-2.606866471813106337e-02
-1.924091736304636147e-01,7.410724494000958673e-02,1.079151871829753598e-02
-7.139472292873574877e-02,1.828276909430371633e-01,7.176687462748511381e-02
-8.599271164674472667e-02,1.286909477990885176e-01,1.441055017804623306e-01
1.455892221898255068e-01,-6.884381294565025677e-02,1.408561499438440168e-01
1.882054585857918239e-01,-6.343720477655970247e-02,8.595925612463321819e-02
7.425534919635158604e-02,-1.608519999780522181e-01,-1.284932584378248865e-01
-2.970789468501843292e-02,5.539927722457349546e-02,-2.121650432419896481e-01
-1.660288012804492230e-01,-3.201468860214657514e-02,-1.464505246585453002e-01
-3.748350241557031615e-02,5.997048427172920609e-02,-2.147419212088120255e-01
1.441863714519046047e-01,1.548083456611064057e-01,-8.626823049618370653e-02
-8.064501135948957955e-02,-2.012662634660898273e-02,-2.153496488520598995e-01
-1.391743091326209381e-01,-1.285402162680564231e-01,1.359535145129791844e-01
5.987287543499755088e-02,-1.273185731687887234e-01,-1.888823276434640486e-01
-1.919420966191711930e-01,5.185283719441145106e-02,-1.305423654402999567e-01
2.560379736082327509e-02,2.387872738202377332e-01,-1.393485767675790854e-03
1.248453440723078789e-01,1.005268407158273376e-02,2.076031642952697043e-01
-1.189884699531413431e-01,2.117355774196817975e-01,-3.017389273676090305e-02
-6.912618814483771634e-02,-2.158488954328641740e-01,9.823553789618358345e-02
-1.942512705052512612e-01,1.557068081231761381e-01,-1.282479636595514061e-02
