-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-1.774648979394856732e-02,6.926983030250274346e-04,-2.635178069553481203e-02
4.154604083367618300e-02,8.605026035688691580e-03,-1.626725998842232235e-02
2.541843866188605791e-02,4.999461165680378627e-02,-2.187130737930293497e-03
6.251709618944548130e-02,8.129269240849768680e-03,-1.694273501725814327e-02
-2.011965848621872100e-03,-4.574306919116900849e-02,5.743603992497601368e-02
6.978541146800749939e-02,2.548905284778557948e-02,-3.209706513939587780e-02
-3.734984672031815139e-02,3.813055690986694862e-02,-6.981956366874195186e-02
2.908746354046251939e-02,-6.471754447147035072e-02,6.229964438496571333e-02
4.975791316041747181e-02,-3.553681886280426333e-02,7.991379783433330553e-02
-1.568914399889962882e-02,-8.238116596567390815e-02,-6.571090702719167842e-02
3.640806357447459035e-02,6.823342587854537566e-02,8.130883928110993475e-02
-1.104470655941739293e-01,-3.494442251697430640e-02,-2.073601581186243839e-02
3.424532612510147039e-02,-5.577411413993868528e-02,1.041072022432241589e-01
7.222825292503237682e-02,-7.886701296079370871e-02,-7.050970930900496425e-02
-6.370798353749976273e-02,-7.485888793957654053e-02,8.970488800584197620e-02
-1.109649570222678711e-01,-7.492378082964269714e-02,-3.313073353490310347e-02
-1.156074202264057299e-01,2.090791248947202266e-02,8.093695321410761256e-02
-6.853313200850654451e-03,-1.447652616954551164e-01,2.628741247164494144e-02
-1.623435118727806215e-02,1.508621188769982135e-01,5.214434499071237024e-03
-1.159972532359201391e-01,-9.992699962153984983e-02,3.126453325471996447e-02
1.134220084232501896e-01,1.133488101509466661e-01,-9.307498594366379885e-03
1.525309008752753770e-01,1.496138425665730770e-02,-6.085323402396115161e-02
-6.637674836928002253e-02,1.548566675292978867e-01,-1.456433216654111351e-02
1.202153970701851961e-02,-1.662611228233397964e-01,-4.721803342564233341e-02
-2.287129119735331270e-02,-3.227198555321956347e-02,1.728659688767180680e-01
-5.976462730143920765e-02,9.741810426524107058e-02,1.408103387392410644e-01
1.399204819319091186e-01,4.200244173460716823e-02,1.140264978150732911e-01
1.867282147774893819e-01,-2.859139272184228753e-02,-1.119074579158305105e-02
9.699692233649419293e-02,-1.626815278222412675e-01,3.760687156724059482e-02
-9.354188119853773520e-02,1.461543793650056100e-01,-9.309243831433318406e-02
8.575712747427719634e-03,-1.849859752906960753e-01,7.736257434846596781e-02
1.471135366869927297e-01,-4.903622803473105946e-02,1.332055903030301136e-01
-1.286289488757788868e-01,-1.264064861471304035e-01,-1.038766388061061058e-01
-7.067900913139302244e-02,1.942870256762644632e-01,4.589488587882709775e-02
5.687092060416742284e-02,3.107477391160099606e-02,-2.054154444432641780e-01
-8.101860787408013409e-02,-2.033522533942616617e-01,6.045700981502478456e-03
-1.765162947711139407e-01,-1.047814290435457735e-01,-8.592942017400466426e-02
2.239867622835302052e-01,-3.015052471420009289e-02,-4.603964485107530855e-03
-1.195287426750579335e-01,-1.701475719110169538e-01,-9.722779633603058358e-02
4.255414667918804711e-02,-1.250212049718871787e-01,-1.919649064320071152e-01
-1.364732364238781248e-01,1.888944653267739804e-01,-3.996960466605017220e-02
4.073641428214039295e-02,-1.215484193486745246e-01,-2.027138090369841883e-01
2.227171139642268941e-02,2.290396904782517062e-01,7.876937813605644489e-02
8.063251066198877381e-02,1.862662127498193321e-01,1.400259604510187272e-01
-4.222549657667366840e-02,2.068231114639742796e-01,-1.337907926611379139e-01
1.480037440290085660e-01,2.013862557839566081e-01,-4.077543023493338664e-02
-5.932179855616462327e-02,2.018535296375231214e-01,-1.467522100299784027e-01
2.238042646568337291e-01,5.174175276472942064e-02,1.213304289523952084e-01
-1.739260934573787221e-02,2.106226359544478566e-01,1.565861586002287031e-01
-8.466541282023622161e-02,1.979219890617542887e-01,-1.566835376475893826e-01
-2.602770520472159621e-01,-6.145657807335603434e-02,3.298343531994766403e-02
-1.597949496695201255e-01,-2.180726781528601887e-01,3.531470974117834755e-02
-1.466867358155161394e-01,-2.038963275256019947e-01,1.139525992706201807e-01
-8.571798249103222689e-02,2.181262346528988483e-01,1.513217835581303072e-01
3.147992307432449788e-02,2.647013106166969387e-01,9.233884347401903614e-02
1.838764061574540976e-02,-2.469371685785776982e-01,-1.415548584087243100e-01
9.625929368578520218e-02,-9.802508200729627419e-02,-2.534935273499843156e-01
-1.716568610943502438e-01,-1.638986107158605932e-01,1.691006838004886770e-01
-1.925150265626764945e-01,1.331457731555878155e-01,1.787020037709569631e-01
2.843661628314014256e-01,-4.053718336738543898e-02,-7.763654310954862248e-02
1.172427971490763859e-01,-2.513977553684683675e-01,-1.157966582414911155e-01
7.389395828287136092e-02,2.138668762104213861e-01,-2.024528177637797410e-01
-1.071454042868889150e-01,-2.870811152962041146e-01,-1.148388952919865251e-02
-1.074871394557553317e-01,2.834712000607518267e-01,6.300314909484641679e-02
2.220892012791519932e-01,-2.034718387843284793e-01,8.376001625247546378e-02
-1.376894260599099695e-01,-2.278889159292083466e-01,1.694693250399204876e-01
2.953745509157097437e-01,-3.273137851931070402e-02,-1.147852637738278614e-01
-1.349949836257656188e-01,1.540150750291848121e-02,2.914170357270070566e-01
-1.558601029562108053e-02,-3.029110764422671132e-01,1.152752279596723217e-01
8.980304022716963097e-02,2.960168528411829536e-01,1.072734558481508449e-01
-2.749727938896188717e-01,5.315296330067975639e-02,1.751703767101079057e-01
1.047024061739258369e-02,3.054620313047969327e-01,1.327970925401522617e-01
1.571359771715570564e-01,1.763370051003231020e-02,-2.966326288374129816e-01
-1.423654241394088638e-01,-6.920364849410870489e-02,2.998138859977162451e-01
3.102880192984723284e-01,-1.408130723094871417e-01,-2.828956121651553593e-02
1.934641527869739586e-01,-2.346487961372986097e-01,1.624521040407247152e-01
-2.820423698683033886e-01,1.504819081323804583e-02,-2.026983243669112644e-01
-7.777403514679730179e-02,-1.645504488381999975e-01,2.995448597152553516e-01
-5.224004487565284127e-02,-3.475368041900675498e-01,-3.665668681213384711e-02
-2.933823549896371063e-01,-1.266275665711413256e-01,1.573485899340922034e-01
-1.210107887630203355e-01,-9.996069343004489183e-02,-3.228812443487212858e-01
2.156748689278153996e-01,1.899431638470306938e-01,-2.198310176150234108e-01
3.410405456623133436e-01,6.327122978214073934e-02,1.124698347165328793e-01
-2.597591096996119120e-01,2.232793244291532420e-01,1.329830762701217639e-01
1.646211944276700784e-02,-2.124402714242100421e-01,3.027748499910981050e-01
-3.171537684579717187e-01,-1.962625036587104799e-01,6.361494009680297018e-03
-2.879963476492607422e-01,8.469264107836236037e-05,2.414238162677527222e-01
-4.602744220147515775e-02,3.510848116464583835e-01,1.339389382154924368e-01
4.939067783368544795e-02,-3.534857884958675367e-01,1.342696878970881524e-01
2.513766222070335510e-01,-1.879589468058982527e-01,2.213875165321259331e-01
-1.851359483791077121e-01,-3.343013189350315661e-01,-6.016358925731340318e-02
1.393539598193648532e-01,-1.950776648090309096e-01,3.070970551386482672e-01
-3.432581940897839190e-01,1.156285194605195243e-01,1.507590237251962284e-01
-1.014139493674422604e-01,3.618967362456333992e-01,1.217428435864365277e-01
-2.964481766493409221e-01,2.566053931041695213e-01,6.714437474810491802e-02
2.422051506228748985e-01,-1.304339681474734891e-01,-2.910852952426860041e-01
-2.381764570716631280e-01,-2.416961173765185683e-02,3.244619023161270377e-01
1.955233305452464335e-02,3.621908861110895161e-01,-1.822466339254200096e-01
2.731007242281490166e-01,-3.039501546318756908e-01,-3.040119780241834230e-03
-3.494599674633172004e-01,-2.009757049938121209e-01,8.170649138641758458e-02
2.622232948670863983e-01,-2.306956557708418967e-02,3.195569358680639405e-01
-3.481721535122723754e-01,1.364397593215589122e-01,1.838494454493964647e-01
-1.998442360157148823e-01,-3.462356060921706891e-01,1.267429591568528247e-01
-2.088835732635143383e-01,1.455096668606868648e-01,3.366384373084372883e-01
-3.609196793315775920e-01,-2.198912326772705650e-01,4.214116852224351201e-02
3.900992435099353561e-01,-1.715859023287218399e-01,-3.228081190090197061e-02
-1.359793622376946620e-01,1.478348520253786880e-01,3.802574868940285513e-01
-9.445151955107369823e-02,-1.750571205381679096e-01,3.842723623896011076e-01
-3.289933946699635237e-01,2.627113184076759200e-01,-1.108036360171581469e-01
-1.552356903672499067e-01,3.626315305192676086e-02,4.079560800714208124e-01
2.245735854771660212e-01,2.802767944252704257e-01,-2.552897357469489648e-01
8.143829135430351307e-02,3.915790587554207058e-01,-1.911145380968793106e-01
1.404576805927965910e-01,-2.906904412450628805e-01,-3.075738882771556493e-01
1.620922513621580185e-01,-4.061853493903127554e-01,-9.960120119562497487e-02
3.674668472405244746e-01,-3.844336258574137643e-03,-2.617135859123233543e-01
-1.852499588820981369e-01,4.040053105618580664e-01,-9.150214124860550635e-02
3.233883558149394655e-01,-1.199635348223974385e-01,2.988628634313066912e-01
-3.968024170618275615e-02,-2.562072693156017822e-01,-3.787656414918543213e-01
-2.735756659103726340e-01,-2.856454090323679584e-01,-2.379978265598853282e-01
-4.267313954750002192e-01,-9.285738948729629905e-02,-1.573771086332591829e-01
3.996411154649730235e-02,4.575124240950592669e-01,-8.363506372287253521e-02
-1.925615901053308321e-01,3.232883526739646074e-01,2.806138082490014507e-01
-1.539674462683025546e-01,-9.430752605656264609e-02,-4.360956794032400663e-01
2.072569543948255266e-01,-1.831961735415302620e-02,4.265421422574467991e-01
4.121189249049987957e-01,2.206486734801060556e-01,-9.571508232358515167e-02
1.035223708881301830e-01,4.684247749391278748e-01,-4.537690355895195732e-03
-1.984018860335219903e-01,-2.808172076531713635e-01,-3.382568628588971671e-01
-6.919397262100458745e-02,8.859201282743552064e-02,4.716917503224850039e-01
-3.188783671600897447e-03,3.287438603898390488e-01,3.599263472954228882e-01
2.615982101734388166e-01,-2.139872803458347794e-01,3.548461365735337547e-01
4.504818867409304817e-01,-1.226229374224074159e-02,-1.989372864178267919e-01
4.115910969914903794e-01,-2.010994204802279278e-02,2.745526719859195386e-01
2.665954789329424979e-01,3.689175799488064178e-01,-2.013903072019746776e-01
-3.091285820382850824e-01,3.142469149255507910e-01,-2.365807870399973811e-01
-2.064216711923881342e-01,-3.454303035498920704e-01,3.015143075479675416e-01
-3.498892540331726558e-02,3.976291766461245714e-01,-3.099687494053270376e-01
-2.931605410247392629e-01,3.137985855351700382e-01,2.712604434682487353e-01
-1.003796223165532957e-02,2.949990263414091207e-01,-4.164863900994875689e-01
8.562207072682641654e-03,1.857111212799640865e-01,4.781480291933029592e-01
2.770850585198710303e-01,1.773225801799381829e-01,3.969629409474204618e-01
3.904122514105751174e-01,1.595974767255595450e-01,-3.008780971287268735e-01
2.759555760888747211e-01,-2.824531121165048744e-02,4.405715840209628587e-01
2.659912391508496565e-01,3.248669040081167414e-02,-4.493194336640259912e-01
1.890760343231744633e-01,-9.118740358279517344e-02,-4.819565011497662366e-01
-1.081905250066052399e-01,-1.797636412091131175e-01,-4.847569422114669790e-01
-1.396723086588525231e-01,-1.313601320173293230e-01,-4.948922335657658378e-01
-4.183619746532959427e-01,-4.140912552203298430e-02,3.280604293154311124e-01
4.096707828154000364e-01,-1.583291600705989677e-02,3.449310852052013265e-01
-1.667081425335891764e-01,-4.281661539076435652e-01,2.804351222212707606e-01
2.751673906001133041e-01,4.515721733141954131e-01,1.133176556389294543e-01
-4.189954835239148578e-01,2.624102156407346342e-01,-2.253509267012837602e-01
3.077871892652231933e-01,7.484327821628966593e-02,4.445212630422819555e-01
8.241443083137192649e-02,4.272688120312753690e-01,3.336575888136020795e-01
3.558112788726087161e-01,1.519209822246188613e-01,3.921114052587196808e-01
3.199983535885908004e-01,-3.346812263904025975e-01,-3.029648362661240268e-01
4.479073542134794361e-01,7.405933925763012737e-02,3.207301971711310484e-01
5.166110352910601167e-01,1.224089427436196725e-01,1.728830516187870037e-01
4.555947997375791453e-02,4.003566666466831236e-01,-3.901211332298522017e-01
3.849392948657968105e-01,-3.317170432709592998e-01,2.432029832707988948e-01
-4.692062052623486301e-01,3.117233463152644934e-01,5.341473633757826134e-02
1.141335430595559891e-01,1.988785066712651754e-03,-5.567547892579078894e-01
-5.236123432457673310e-01,-1.375033795458110997e-01,-1.810163483628822456e-01
4.986718105901629117e-01,-1.210000028773876857e-01,-2.556902041700127581e-01
4.644740850861220904e-01,-3.255702037086813383e-01,-9.908789613634300109e-02
2.185369035171724414e-02,-5.147516719957812015e-01,2.626263384534878176e-01
5.373632531109145960e-01,1.852584691444717491e-01,-1.192428286160786416e-01
-3.419655163935951259e-01,3.664038925144000869e-01,2.983226457249882335e-01
-7.560079096440143476e-02,2.752474341813492820e-01,5.114804709257678716e-01
8.971633485060651059e-02,-4.730853615042501792e-01,-3.378474100228889831e-01
-5.363700328779761328e-01,-1.600968706948253106e-01,1.886718636085498169e-01
1.803563617587174428e-01,3.390786681060579677e-01,4.520507419281491468e-01
-5.616358262175902283e-01,-5.202828974469438789e-02,1.914501107529574808e-01
-8.329052693730233659e-02,-1.230188957239420483e-01,-5.793761392384949582e-01
4.881132402008953597e-01,-2.666249498431214060e-01,2.266442007793189328e-01
-4.476611279433921897e-01,8.849729784382288911e-02,-3.942747893145198135e-01
4.370880104942349575e-01,-3.406011990661169109e-01,-2.441601930348338001e-01
-1.599082253700819800e-01,-5.508497760066836113e-01,-2.016388015527655342e-01
1.857918529081480363e-01,5.810848233337738700e-01,2.217534993701531995e-02
2.563291433280710518e-01,3.811622941857902291e-01,-4.058285583881134362e-01
-4.468156034301293267e-01,4.214100347870937679e-01,3.850158456423734971e-02
-5.761048657832800179e-01,-1.074939835597947951e-01,1.957004361184673247e-01
6.001182415977570628e-01,-1.378352275713301267e-01,7.522024056303329431e-02
4.986884530383337566e-01,1.886415562087297437e-01,-3.218407852806218772e-01
3.089366090155212241e-01,-2.656431644825135163e-01,4.742558545073030096e-01
-4.229013087368956314e-01,1.572693058169025507e-02,-4.635881794343504336e-01
-2.489193776081283921e-02,1.849281012762150067e-01,-6.018967182039203223e-01
3.763880905272236066e-01,1.809927060605707738e-01,-4.751556016988123798e-01
3.001703812897282275e-01,-2.810705396696066075e-02,-5.589447125501758595e-01
-1.398258586843562079e-01,-5.427545834054592344e-01,3.038102095240284295e-01
-8.202803670195214780e-02,3.948033660144590340e-01,-4.969606680335099669e-01
-1.175120608000207456e-01,-4.109784185693857173e-01,4.795835440981734421e-01
5.964912590710431672e-01,-2.306786214161724580e-01,-8.278631073470840707e-02
-4.504037553825064877e-01,-1.135329422086580470e-01,-4.508667738211771248e-01
8.263551875244680434e-02,-5.883562521873106910e-01,-2.630956480022779154e-01
-5.824860425069497971e-01,-2.492280616885735878e-01,1.549004401755757210e-01
1.021774478660050917e-01,-6.464520224205509979e-01,1.602775743164100777e-02
1.832822229840240236e-01,-3.314328945778166613e-01,5.369977924871820463e-01
-2.495471728439006831e-01,2.263116000845813158e-01,5.670417376160142853e-01
6.379788267194249629e-01,8.354822900560458787e-02,1.557592884174983372e-01
2.697250705603530113e-02,-3.780081581682435132e-01,-5.457862608246041303e-01
5.400835370449889039e-01,-3.337899549638738694e-01,2.040768461893618102e-01
-4.160462994120907587e-01,-2.987457281816021867e-02,-5.234789671610599049e-01
1.045038035474162158e-01,3.761938434764792727e-01,5.466710667029607285e-01
-1.978069163748660264e-01,6.287417185405104192e-01,1.418950568624182118e-01
-3.776021954272954645e-02,5.587387579194958986e-01,3.798156074312323827e-01
-2.323245145690116531e-01,4.748225271536265502e-01,4.263231206827827746e-01
2.373390991305855124e-01,-6.076080853450490649e-01,1.974433395923954337e-01
2.218788203000507109e-01,5.005628842848667409e-02,-6.450544722572030265e-01
-5.554461429567606467e-01,-3.353323807107521093e-01,-2.240619018514491412e-01
-5.012202733445048075e-01,4.262210163085863868e-01,-2.040532679571447905e-01
-4.614428807837598345e-01,4.369812551745919094e-01,2.720379818119212922e-01
-6.059357924708483889e-01,-1.872415059820634053e-02,3.372715164540743826e-01
-1.919799266634996948e-01,-1.678301027134716794e-02,6.689604102837072297e-01
1.379206314253581256e-01,-6.764399841665929003e-01,-1.070004208449175376e-01
-4.992830865626182169e-01,2.701464998886324853e-01,4.113233398554167475e-01
-3.036703369414741061e-01,-5.281807226315774484e-01,-3.516782561428604126e-01
-4.794758612250871188e-01,1.334375782592447657e-01,5.005947860787838266e-01
-8.049882431245328207e-02,7.798105098698511484e-02,6.994123127907228010e-01
5.632218296032891480e-01,-4.117847379165200938e-01,1.356659149752373617e-01
7.029880972817420526e-01,-1.029717733585027994e-01,-6.211722318091796036e-02
7.966087074245957467e-02,-7.081707625139133100e-02,-7.076493288160373707e-01
3.255462185480433313e-01,-4.140287004499086931e-01,4.880718240985452705e-01
-3.360649271212310940e-01,6.201164034034341022e-01,-1.470619060768356690e-01
-1.278952216825633981e-01,-6.683260169830468334e-01,-2.441364300516469521e-01
-1.968217756744031766e-01,-6.826376924629633525e-01,-1.463077729491893131e-01
2.407560982140516392e-02,-4.256889896113103533e-01,5.898127636999385137e-01
-5.994869747831591544e-01,-3.929711860446850058e-01,-1.392876020176142537e-01
-3.370394755939770115e-01,-3.573531262132880193e-01,5.435703005233045726e-01
8.224251914050880255e-03,-4.121694893822516192e-01,6.085877757946847044e-01
1.896098897621656953e-01,1.728389970824433519e-01,-6.914343218445131445e-01
-1.525820944189423267e-01,2.138278359659122607e-01,-6.917301820953249969e-01
6.495854178929270084e-01,-1.621231580048801413e-01,-3.206995322270332349e-01
2.494964427330437773e-01,2.273963038205164822e-01,-6.638872138056987060e-01
-6.153283057984390569e-02,4.327223110962675756e-01,6.060452147601668171e-01
-2.123424189601648970e-01,7.111500986103506117e-01,1.055238617010302166e-01
5.521819249844065469e-01,-6.048359177113680173e-04,5.105865669859784850e-01
-3.735048907638717219e-01,4.428895972527034930e-01,-4.833250612550602510e-01
-5.781686734707299768e-01,3.896183156111003854e-01,-2.946974766954791880e-01
2.614239473438116357e-01,-2.612522485061796740e-01,6.633341496944392679e-01
-5.267597045729396354e-01,1.945522059039295204e-01,-5.147542813332623979e-01
5.616386284938645196e-02,-1.379617602240270635e-01,-7.495418313809699695e-01
6.726618156469843512e-01,2.906371001812397825e-01,-2.253241803235151441e-01
7.350141048164515745e-01,-2.165664186447196771e-01,6.552649067523225179e-02
7.184860306609217595e-01,-1.354862279650731194e-01,2.461686993178731908e-01
-6.492362704285868924e-01,3.022307020406437839e-01,2.933862222138247100e-01
5.912240953156776557e-01,-2.205761867009352339e-01,4.522027817214565593e-01
-5.891199921327366917e-01,3.994763182902105192e-01,-3.159361430300778317e-01
3.161701160813019662e-01,6.643770669255982808e-01,2.624553197829599394e-01
2.145606875941089009e-01,-6.546441391811805843e-01,-3.734214406261671670e-01
-6.182304743156508131e-01,1.671257832131108068e-01,-4.557479223152522962e-01
-2.979313950130012545e-01,4.271629114225303780e-01,5.919745685151266423e-01
-2.522137951699831016e-01,3.695569912176350225e-01,-6.521593284348394803e-01
-3.997448497713999571e-01,2.507661230535645491e-01,6.376981554387934903e-01
3.716101833905822716e-01,2.850267196567484174e-01,6.433183787406693277e-01
-6.953762820143866152e-01,2.278984484102549168e-01,-3.187054979119341991e-01
7.690081036333020759e-01,-1.954087402220385239e-01,1.066725595022171430e-01
-5.080606964995439956e-01,-2.504904198597560083e-01,5.691711538804675730e-01
-2.210808821161171778e-01,3.969506368858698453e-01,-6.650429118513377924e-01
-3.608202451783705800e-01,-1.583924202146428373e-01,-7.052395546183479746e-01
-4.823677016831099951e-01,-6.507277143423727539e-01,-2.103758107066900154e-02
-5.072163502259562778e-02,4.732363652466465287e-01,-6.587714447769352777e-01
-1.343179504820564071e-02,3.838181456433405886e-02,8.141258751553642758e-01
-9.811872998217073538e-02,5.874847012886051933e-01,-5.600448863648243014e-01
5.857181893305358766e-01,-3.496367111793322602e-01,-4.550576885682222072e-01
-4.118784439803396813e-01,6.815299252966078303e-01,-2.055420226235734338e-01
-3.173877416325702194e-01,6.206524509698618797e-01,-4.409390804117317431e-01
7.284570498845005515e-01,3.479304759740337039e-01,-1.807643774702291928e-01
-4.450014642169706769e-01,6.997417532262434348e-01,-2.715898501650930441e-02
2.648719579693872839e-01,-2.738814405879422820e-01,7.397754338110608119e-01
2.618576594106574729e-01,-7.523516484808663585e-02,7.888293039193300382e-01
8.600426025515062189e-02,-9.622996437933686864e-02,8.269716732845074914e-01
-6.873816755148747237e-01,1.659310025561003266e-01,4.523076406836731844e-01
-4.736908695415877890e-01,2.724598480121206978e-01,-6.403697253024742686e-01
-7.535595739099306689e-01,3.743692188261078524e-01,6.914146697174325396e-02
5.278073230757804879e-01,6.001646943898903963e-01,-2.794869089048260258e-01
5.343463421725916929e-01,-2.850827211154309260e-01,5.951566792885581991e-01
-6.937460418416099284e-01,2.306048559415571908e-01,-4.366671258591725002e-01
3.561305565345478374e-01,-7.556500674520404415e-01,-1.773338629773087149e-01
-3.772899615902963188e-01,2.459153071231191812e-01,7.284342478462911830e-01
-6.142992418868842286e-01,-5.448080023975012676e-01,2.518465421913208546e-01
-3.122550968355304324e-01,-7.010879787075574576e-01,-3.908429262404332638e-01
-5.679618452073318391e-01,-4.441774209699695386e-01,4.755035941481307038e-01
-1.174141298181309440e-01,3.794620263347907030e-01,7.696784100919322746e-01
-5.828932074655643891e-01,-5.279402959508012749e-01,-3.686647944070039484e-01
-2.427823234230502558e-01,-7.232106567326105351e-01,-4.202992546116922079e-01
2.333205977395642339e-01,7.868293740260090541e-01,2.988829283195782449e-01
-4.886768057187411696e-01,5.817137370917968564e-01,-4.358074041612879923e-01
7.937010234615092807e-01,-2.816629056182174407e-01,-2.491889535040179571e-01
5.968712201834799336e-01,-4.337624857275015899e-02,6.461676289106965676e-01
-2.031748327797364695e-01,-8.565611742623443492e-01,-7.059528615126663131e-02
-5.486160709214942255e-01,-5.140274398890444241e-01,4.680393629573580960e-01
