0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.052852783863906919e-02,-1.837368559141157320e-02,-3.535562610014122975e-02
1.271445972852231973e-02,-4.139722062457763807e-02,4.739151164907588060e-02
-1.129992541253018248e-02,5.863516477045254555e-02,5.233222945468231357e-02
6.624733916633009090e-02,5.941547424152344992e-02,-2.505802091778388391e-02
7.599826894220058915e-02,-2.943731647306393334e-02,-6.480435010529383977e-02
8.235969453537272944e-02,5.092860173423434389e-02,6.171252307109811180e-02
-2.622541205306414599e-03,9.866999106535585817e-02,7.636167250241343574e-02
1.978330132519109247e-02,8.707342162601851981e-03,-1.324298148939775654e-01
3.264941099228428623e-02,-7.743642043008072684e-02,-1.158198631652519323e-01
-4.128039585747634438e-02,-4.719385249952003092e-02,1.380439268929638530e-01
-7.485100631640344282e-02,-1.387369716994586999e-01,2.617986376372810273e-02
-1.267836970484441106e-01,-1.108981174327419023e-02,1.091972413036777362e-01
-1.451749260158307353e-01,9.828193676388916056e-02,-2.595384362084021245e-03
-1.188243205170205243e-02,9.754826823859960583e-02,-1.540792297484786799e-01
-1.136137274455356339e-01,-9.706589471667682878e-02,1.172893736647620117e-01
4.806281390107446094e-02,8.849073079021585464e-02,-1.693183773076183674e-01
6.338951978848142432e-02,9.964013691299986042e-02,-1.661877051724213183e-01
5.714505566344678378e-02,1.258906078845946908e-01,-1.588655919284642781e-01
-4.551871636336775329e-02,-2.123594961920162449e-01,-1.723666941687409257e-03
1.584036166543965618e-01,-7.686365394127513129e-02,1.379209016074344762e-01
2.108393550825772844e-01,-3.019539951852210843e-02,-8.682249071582763544e-02
1.173434253879623718e-01,2.010500063541898752e-01,4.030188145449835335e-02
-2.242848565442959463e-01,3.811898179146952503e-02,-8.366520091474398402e-02
1.784640793426895689e-01,1.738659494352062101e-02,-1.719781592242880519e-01
-4.917147245723612649e-03,-2.364753822937122607e-01,9.372577396902137536e-02
1.247216492413145278e-02,-2.560158515971809878e-01,-4.538692454634237622e-02
2.290218645599608194e-01,-1.270278591769428422e-01,4.724284421941708778e-02
6.230507652324333151e-02,1.949185571335267375e-01,-1.789746104940895532e-01
3.230529350359893220e-02,1.499651237440438427e-02,2.752366320295108193e-01
-2.630997940056438722e-01,-2.201906266559711459e-02,1.022858683882300335e-01
1.807684546775105427e-01,1.825260404476795328e-01,-1.317153339817707935e-01
7.536983028701574328e-02,-2.616916308102359423e-01,1.112653380589900542e-01
-2.891253777759116295e-01,-3.919137547328280929e-02,6.813709174878382346e-02
-2.585543973575616522e-02,2.082439505243894873e-01,-2.213476139043367430e-01
1.758348169106559861e-02,8.778982774301057057e-02,-2.971478213357813258e-01
-1.177887900755975222e-02,3.152665556997275020e-01,-9.642554148607193620e-03
3.964230654617002803e-02,-8.740059665449341486e-02,-3.061916022871419285e-01
2.015613689808488929e-01,-1.044055868150737532e-01,2.340988870001337874e-01
-2.657431933480953745e-01,1.956669964716136745e-01,2.860027414490704661e-02
-2.613676299849059803e-01,1.025313204100025688e-01,-1.852496745452660576e-01
5.214793267310187386e-02,-1.829426000952182052e-01,-2.835538334730435817e-01
-2.326826727188474331e-01,1.677928339537245184e-01,1.943407403422417190e-01
1.720299606964315609e-01,-1.946484315921865327e-01,2.368167383917906266e-01
1.403445887710302875e-01,-2.550612623848902971e-01,-2.057638335251971429e-01
4.669145401024703962e-02,-2.889800762819689783e-01,2.120275762765756467e-01
2.896631339406923744e-01,2.181881957372911185e-01,-5.210170216519088154e-02
-3.401887251558762260e-01,-7.704850417874387070e-02,-1.271499689352068585e-01
1.506514925779967873e-01,-1.567293879662627065e-01,3.069281348522790998e-01
-7.707349605610336676e-03,3.008602433523929753e-01,2.335546090581155920e-01
-2.826350224710861281e-01,-2.615308045334491793e-01,2.299042046416160598e-02
1.558929827973194182e-01,-7.286172879252426904e-02,-3.505847227351776563e-01
-3.000711668773541896e-01,2.374297649488635031e-01,-9.921327342614165434e-02
-3.884089255502903293e-01,-5.121132252395449447e-02,-8.086194242398907217e-02
4.202862802952875981e-03,-4.044257707327977847e-01,1.532377082931426181e-02
9.393440124430303684e-02,3.057374717364428340e-01,-2.555965185710373233e-01
-2.508626940314314657e-01,7.381667828618578009e-02,3.210757275475894512e-01
1.035466874232312123e-01,-1.294207924256330633e-01,-3.845346335534924886e-01
1.882400159257950345e-01,-3.774605221862846194e-01,3.635457230658220573e-02
2.675098775694753073e-01,3.219398315194504367e-01,8.913689663870481839e-02
-2.608234202292237791e-01,-2.145875456518882840e-01,-2.702242823834813956e-01
1.426842500858254426e-01,-5.482650834848386973e-02,-4.095175404340563041e-01
-3.484041594803969355e-01,1.943459775214459173e-01,-1.895017385804320387e-01
-2.054172211344806043e-01,3.523380814160677610e-01,1.809739373068413038e-01
-8.942030400007199009e-02,-3.113306135556327958e-01,3.133946310102448396e-01
4.512901669995046938e-01,-4.387862614797686384e-02,4.031874065115802208e-02
1.413818102730901582e-01,-3.095035677126504181e-01,-3.090842564668179748e-01
2.828371021687581810e-01,-3.184347053823575191e-01,-1.845081229073575191e-01
-3.524448067698356113e-02,-3.104467161151931442e-01,-3.492471246087591741e-01
3.651121510076776877e-01,-1.942251938868014838e-01,2.296530086725756536e-01
4.022162785373733507e-01,1.888935093296172929e-01,1.746877348601418578e-01
-8.083020932735333897e-02,-2.580842111685517914e-01,3.988269772046664219e-01
2.662092610497947542e-01,2.098840464560332575e-01,-3.486265305518006508e-01
4.871449795431898599e-01,-2.384972100316511134e-02,5.348887433951370063e-02
-1.226522204594450993e-01,4.780377158167107288e-01,-3.851223972282834945e-02
-4.600759601453714431e-01,-1.496052188758941470e-01,1.238050332598638059e-01
-1.968920377823110690e-02,-4.910210538038997097e-01,-1.106715953541710096e-01
4.057854358996081101e-02,-1.331362282086036575e-01,4.886201846728195908e-01
4.216021797854624942e-01,1.308758872829069164e-01,2.601047027749542884e-01
1.071740149553354442e-02,2.509402883569791798e-01,-4.515318821441623998e-01
4.226189945198921549e-01,-2.827773417420793509e-02,3.033510514534570324e-01
-7.576462052182196538e-02,1.468157248412720051e-01,-4.986184395448986506e-01
-4.345731756535052559e-02,-1.615033022930705831e-01,5.024506155986311340e-01
-5.307553707272393284e-01,-3.522986970115148109e-02,-4.499877330276264020e-02
-5.222836926201042118e-01,1.237249230255542953e-01,-3.799797392063088836e-02
3.424207853055376005e-01,-1.358168268875242224e-01,-3.980254635290974563e-01
2.803809124269171504e-01,2.786386826876416922e-01,-3.774730305833873811e-01
3.673959922823057389e-01,-3.290045594612025504e-01,-2.452698864076560403e-01
-1.491615470389676956e-01,-4.522298597790039287e-01,2.851110212459445070e-01
-1.926042296762984496e-01,-2.285074835081137012e-01,-4.726852487967986294e-01
-3.853884725761419494e-01,-3.778546783201587322e-01,1.617560102939480660e-01
3.390925564754732058e-01,4.093635977498591982e-01,1.991158401377624843e-01
4.625200287801678467e-01,3.362088032036053553e-01,4.502611475731919249e-03
4.751700225102387654e-01,-2.971060548234870646e-01,1.331196002640434861e-01
-5.555126095027191901e-01,-1.664417215117471593e-01,-1.750084289899617521e-02
-2.987634490333746992e-02,-2.724180173737100197e-01,-5.160903591004871727e-01
-3.884727824917093980e-02,-5.844200351574566632e-01,-5.721588524857693786e-02
5.246894766526206677e-01,-2.735660598187125703e-01,3.308049539950660978e-02
7.579371521052274963e-02,-5.724531946131475868e-01,-1.507074520011710828e-01
-3.785299767816874827e-01,3.512918819950557880e-01,-3.072842767972592259e-01
-5.134977254153666633e-03,-2.763568151612586510e-01,-5.382339115762617698e-01
1.468643497422952859e-01,5.016902590862104550e-01,3.127935268622171194e-01
-5.140378063476809256e-01,-3.332719342538229546e-01,2.881083827069895117e-02
-5.391388960096945571e-01,-2.786097950251837374e-01,-1.135793545807663868e-01
-5.660605358626837891e-01,-2.160656800063723015e-01,-1.384598726239865685e-01
-3.093040824138585387e-01,3.347499788382015673e-01,-4.285620168918745088e-01
-1.456777931606541010e-01,5.822142391048539256e-01,-1.906168715522228163e-01
-5.581373080797330521e-02,-5.485654336047274260e-01,3.124990624377598780e-01
1.433061081570273232e-01,-5.095796647435673066e-01,3.559183090273311256e-01
