0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-4.353703556954414446e-03,-4.179256832017751687e-03,-1.399858684872467944e-02
-2.099946302478071774e-03,-9.890310086162675332e-03,1.917774236849199496e-02
-7.023940128458890444e-03,-1.252259289890257470e-02,2.247204622773438243e-02
-8.815458579484920093e-03,-2.738936002268063663e-02,1.128085438882617253e-02
6.937402349899512641e-03,2.375197480851771667e-02,-2.427712381049856871e-02
4.050979560106191153e-03,-5.083452650750250150e-03,3.752593538977163495e-02
-1.900058420277138393e-02,-3.023338237442836987e-02,-2.064569759001528421e-02
-4.939633304306277790e-03,-3.415211781143290964e-02,2.762947295777072251e-02
2.894584431854569859e-02,-3.595617715912217960e-02,-8.838546693432192819e-03
-2.664320494189656094e-02,-2.170661609802490913e-02,3.583596274343862909e-02
-2.869825835347327922e-02,4.113326533643167637e-02,1.441589688135782449e-02
-1.707611466010925533e-02,-5.098451446555270911e-02,9.594134610899623244e-03
4.502352752483925608e-02,-2.379895173589962123e-02,2.551102853782952207e-02
-5.675627666778469173e-03,-1.586581655265053431e-02,5.677272798330083164e-02
-4.635983983635363903e-02,2.252283163107988984e-02,3.338832791967083491e-02
-2.326898340349580537e-03,6.281066010506340669e-02,9.291264145623749637e-03
-4.253350886956255156e-02,-2.476360750812968761e-02,-4.337731137860985353e-02
-3.035313063673990633e-02,-3.241818492617246084e-02,5.099044803951857663e-02
-1.153854713933125976e-02,5.934993070467689535e-02,-3.444400059040966799e-02
-3.599062222470757882e-02,-6.151142947890043955e-02,-5.823356966367865088e-03
-5.794578208598885616e-02,-8.110045936748433784e-03,4.429014851846370393e-02
-2.430711962025964082e-02,6.975044296894949980e-02,-1.423346921610263265e-02
-7.196372094484837501e-02,1.346144256315772759e-02,2.394216699188328468e-02
-7.304308223772176811e-02,-6.095384546165363501e-03,-2.892449352734724130e-02
1.866060371277260613e-02,1.623717649750410288e-02,7.664358810048217674e-02
6.573053992969064840e-02,-3.821405417009715588e-02,3.136039221977408170e-02
-2.551961827680721689e-02,-7.972818792634742135e-02,-5.982072213100006128e-03
-3.932100092245018746e-02,-4.432324873142202970e-02,6.175257265094304809e-02
6.592823464687212753e-02,-1.293359588455061764e-02,-5.560415321360179242e-02
5.432235181791908452e-02,3.942320330564303560e-02,-5.816510425615236540e-02
-8.729731187084716071e-02,-1.419664795113639855e-02,1.869908269107256604e-02
8.889110779578503208e-02,-4.182455644280943553e-03,-2.318839922625256025e-02
-3.663118056408611739e-02,8.602594790828296811e-02,-6.122762266219075773e-04
6.442722321788496576e-02,-6.822477118119908701e-02,-1.496988448850126649e-02
1.099439276952363272e-02,4.433164427240156996e-02,8.503732830461809000e-02
8.538815584406304893e-02,3.868641170138294172e-02,-2.861292758181344792e-02
-2.833032882798372162e-02,-2.370235589047195099e-02,-9.236901310444453617e-02
-6.242236656999175515e-02,1.695316807168995021e-02,-7.748195106095161211e-02
-1.019208192208976016e-01,-7.131623241905815820e-03,-6.376879394544146713e-03
-9.444034492061927077e-02,-7.884027754830200130e-03,-4.232243855647818687e-02
3.585398295113775835e-02,9.270987394499834167e-02,-3.443282347065693832e-02
3.234232367752418874e-02,1.001062508735596213e-01,-1.714206875052057613e-02
-4.648742414135385859e-02,9.705145228700276516e-02,-8.770502018936702365e-03
-8.105804540764986743e-02,3.691866991482103261e-02,-6.340656140102528260e-02
8.643000714172413557e-02,6.834616297114819161e-02,-1.049700475863138416e-02
-5.165420840222450377e-02,2.082831275236589341e-02,-9.720204015467437397e-02
-5.436966909555016741e-02,8.773484872150072444e-02,4.686533016806487817e-02
7.096393326217943776e-02,9.008039980440968320e-02,1.597377464483449536e-05
1.027770157462923467e-01,3.190300419523097591e-02,4.325382791588896353e-02
5.414471080130204422e-02,5.514963617186313671e-02,-8.821020792205096217e-02
4.329325758171308908e-02,9.933018973465215784e-02,-4.813156472818432008e-02
3.832706212037333138e-02,-3.001454262624422831e-02,1.095069414486745246e-01
7.790580865563698221e-02,-8.883099680121904484e-02,2.657828934438899449e-02
5.693279286499709768e-02,-9.989148999745135760e-02,4.186838321342497421e-02
8.421243468078297434e-02,8.658917284937954484e-02,-2.626833665771274515e-02
1.155416994488341897e-01,-1.865410955296922454e-02,-4.346598917243502808e-02
-3.488206918148505781e-02,3.741896114980782038e-03,-1.210990177051426003e-01
-4.033405605530247795e-02,9.589771045166224639e-02,7.336193573008144286e-02
1.222196847713340889e-01,1.327665414004411404e-02,3.743755510801279746e-02
-6.394083559982884080e-02,-5.983974410115074083e-02,9.569448885397154048e-02
-2.377644845864266762e-02,-1.026994117877603890e-01,7.762857101093918744e-02
-7.360560875829452732e-02,-1.093039787753224829e-01,-9.295748675874978759e-03
3.340443911472698590e-02,-8.314854546281739978e-02,-9.866983917062173426e-02
3.490976302725788682e-02,-9.741012992945671800e-02,-8.586273079336653735e-02
-7.329270942157577184e-02,5.333531636894234262e-02,-1.008898045744038852e-01
2.288376806406137651e-02,6.834868517160602557e-03,-1.346888165871620024e-01
3.071268758395541768e-02,7.801792005657166851e-02,-1.095374535824360646e-01
8.810105981301691314e-02,5.239421125315101013e-02,-9.401836851416493779e-02
9.968536185691474413e-03,-1.201654442983455667e-01,7.159612516972210794e-02
-1.214828605000093341e-02,-1.298560747903726442e-01,-5.453856976360504233e-02
-7.663763663817500793e-02,3.922711495429857115e-02,1.135468345314622068e-01
-1.365420906618834418e-01,2.527361562400920122e-02,3.665558740587461506e-02
7.408361239193322900e-02,1.239454343362214189e-01,-9.860992822242599376e-03
-1.033315353913935725e-01,1.790651207240219825e-02,-1.013548649723857858e-01
1.451165873138695606e-01,-1.106442694591228126e-02,2.032686076344147191e-02
-3.877677073887611514e-02,1.355181010313654955e-01,4.527693500204586774e-02
1.468859617597612077e-01,1.180811348723786666e-02,2.300089223237778216e-02
-1.113292665452402519e-01,-1.101353666068926977e-02,-1.002716897292408316e-01
1.047669336110917115e-01,-5.015278013833311850e-03,-1.090660313937270864e-01
9.911553068212250114e-03,-2.771171890687203904e-02,-1.495259812019221479e-01
-6.182935870759104224e-02,2.960580518470656841e-02,1.373067493315850152e-01
-3.512616895536290612e-02,1.982734910470944009e-02,-1.491799135455104119e-01
-4.929381513112927882e-02,1.334877270448097120e-01,-6.294954662051534255e-02
-9.003959555773789758e-02,-1.187050895255259697e-01,4.841621023334696100e-02
-5.190563691945196921e-03,1.280475784154739838e-01,9.192640524052331230e-02
9.672477596950712631e-02,1.188466618001228492e-01,4.154010762234637555e-02
-4.905550848241909540e-02,8.239161207825980437e-02,-1.278434359393191833e-01
1.325924650030874119e-01,7.145482332853421437e-02,5.644422988231497657e-02
-2.515492891054464664e-02,1.309493890051502962e-01,-9.179594873555568801e-02
2.203424930284995573e-02,7.534543931481998968e-02,1.427579510584091604e-01
7.993700028192125828e-02,4.287470263864232717e-02,-1.365655107513414346e-01
1.235595463666585986e-01,-8.703647823958785001e-02,-6.612698099628376569e-02
1.454458721527150389e-01,3.183901132041816462e-02,7.337849686247961689e-02
1.445735085249325869e-01,2.868263029666500222e-02,7.852852751613623172e-02
1.641855795523019523e-01,-8.910980130042508648e-03,-3.454935329968051444e-02
-1.674334539843674863e-01,2.646597377405687963e-03,2.299558719778588625e-02
-1.253696116142710426e-01,-9.724317458953506133e-02,6.112717138655490018e-02
-4.604195267394124713e-02,7.648368762620845474e-02,1.458834391182038392e-01
3.424859366775913350e-02,1.685591474091880926e-01,2.910842002219186063e-03
-2.553210642466019822e-02,1.678943293373955092e-01,-3.310595707233093821e-02
6.145179967166464891e-02,9.960506499586688212e-02,1.287727423022805573e-01
1.674920651728000198e-01,-4.259779055306074647e-02,2.749544104892445023e-02
-1.352496056847646844e-01,6.491336326398190748e-02,-9.199429147590768019e-02
4.416022721670977841e-02,1.050806127525137912e-01,-1.353617785671119844e-01
-1.709614257716661201e-01,4.257116281239635425e-02,-2.492415133392131971e-02
1.308391595164906940e-01,8.592604851682036915e-02,8.663913779749836397e-02
-1.061958796885981160e-01,-1.443585818045036717e-01,-1.547453749926343443e-02
8.498215318045489186e-03,-1.802767987146095263e-01,1.153797094649938564e-02
-1.142696024660409537e-01,1.002539383230454245e-01,-9.972984853860476784e-02
-3.977479249718580967e-02,1.236884513840226796e-01,1.285443988625351031e-01
-1.131358622130009678e-01,-2.532304080650079475e-02,1.425284724486876042e-01
-2.794460973601182660e-02,6.522683931924042056e-02,-1.705034905009231161e-01
7.923308795804578919e-02,6.498464821766267163e-02,-1.547845340989353058e-01
-3.241045051606590566e-02,-1.641504253353726350e-01,8.256097300214569612e-02
6.825735878885236252e-02,-1.136223345613068397e-01,-1.326525671481573743e-01
-6.260593541575422416e-02,-7.904170427898837836e-02,-1.592266263620698563e-01
1.493305259388698902e-01,-2.881784710970024602e-02,1.128949050243912428e-01
-1.616604574547222395e-01,8.779356695707141167e-02,-4.888101569957961634e-02
1.306496599106965473e-01,1.144942313203413109e-01,8.005903996239262244e-02
-3.980326048078602214e-02,1.534189906362084209e-02,1.874174321251651509e-01
-1.437865872925607209e-03,-1.186323721680205140e-01,-1.524048009393330350e-01
3.446944572769821552e-02,-2.560617678737306738e-02,1.892558638492032042e-01
1.287148412498772265e-01,3.013649470265578403e-02,-1.433361735585433894e-01
1.276879846121338480e-01,-6.071151325870251247e-03,1.484586743605647574e-01
1.766812331118013113e-01,-4.541348489293219048e-02,-7.391346207236283716e-02
-1.377729179287544292e-01,-1.354027529004978303e-01,4.228530099585227353e-02
1.581906362595980053e-01,-1.181778493062587837e-01,-2.179988554551398963e-02
9.700410285443916139e-04,1.257430843801392861e-01,-1.549714145823492817e-01
5.931913753260652233e-02,1.762080092689741473e-01,7.499311056229740480e-02
1.050308387737696053e-01,-1.151150225769374293e-02,-1.714417699891001567e-01
6.760910857432644860e-02,-3.608220747240994952e-02,-1.872120035911609415e-01
7.920913401730823866e-02,1.870488679053023129e-01,-5.055693041338714562e-03
1.717187489078764451e-01,-7.569013544168114518e-03,-1.100394275579156395e-01
9.993172827717380913e-02,7.830384607506613026e-02,-1.609425766197485064e-01
1.721340093950247396e-01,6.700459234903277661e-02,9.093061157323502341e-02
-1.044107152204739597e-01,-1.605137888701390625e-01,-7.804023778360595631e-02
-4.214228068498131891e-02,1.233917987940034988e-01,-1.616297569896599506e-01
-7.107235468299580305e-02,6.855705082750515600e-02,-1.836958345558458716e-01
1.215187242588026406e-01,-3.880724352783385123e-02,-1.661120582613968555e-01
1.216467565044746096e-01,-6.730710950590486352e-02,-1.578259631523240003e-01
-1.920805985641339461e-02,-1.096352702988743488e-01,-1.795000145677738412e-01
-9.186184988455421696e-03,-7.278074968241504683e-02,-1.989980923349901898e-01
-1.414259030580975254e-02,2.124934534769291894e-01,-1.197650395749138511e-03
-2.051002339319095980e-01,-2.079187109546888623e-02,5.683696557368921737e-02
-1.290238750491544406e-01,-1.344727112603004426e-01,-1.066461133473427525e-01
6.188549013452414316e-02,5.977647790453442106e-02,-1.976757926971276225e-01
1.064857155003499922e-01,-1.884530644188074922e-01,9.856349751039398567e-04
2.043224071437471923e-01,-7.070022279042240121e-02,-2.202781189568389988e-02
8.797725425700927970e-02,-7.981879332034220315e-03,1.995119498662468183e-01
1.150437584025790078e-01,1.856904030634589642e-01,-1.645432449226378116e-02
-6.865887348958564507e-02,-2.065143546141488262e-01,3.167341178497699167e-02
1.734571349005283314e-01,-4.733915653647831345e-02,-1.281265566819332347e-01
-9.928835110526834651e-02,1.400794214135070437e-01,1.401585000031585759e-01
3.073111517749153344e-03,-2.224432923977428533e-01,-3.882774899579065180e-03
1.465575189400532552e-01,5.979988694877347299e-02,-1.575810612204394945e-01
-8.882293679762157113e-02,-2.597771669834000527e-02,2.042171041718473801e-01
5.812987649156461240e-02,-1.504338991457524477e-01,-1.569785666110673772e-01
1.969993286941138788e-01,1.096272814971243348e-01,1.443034430594997142e-02
6.828691025550491511e-02,1.980857422840131554e-01,8.670708225083201270e-02
7.793381071331079157e-02,1.657669332679148344e-01,1.350983572837700375e-01
-9.100775371937817881e-02,2.088461505621009018e-01,1.703536067747576932e-02
3.004599410794384778e-02,8.305565305693760059e-02,2.115996269046411249e-01
-1.640664260311266998e-01,1.515589167729821385e-01,-5.544592931694269922e-02
2.258333765495876277e-01,-4.846297190124077003e-02,4.293646614650797086e-04
-3.308447503106753951e-02,2.287758202305485711e-01,1.745493334041677697e-02
3.682690613077200387e-02,1.963668486451513109e-02,-2.288767196718402008e-01
-1.229256628402190660e-01,-1.699989633064130368e-01,-1.024959096026225730e-01
7.200126160421656263e-02,-1.472782384201498096e-01,1.674239659679170877e-01
5.688894608949095037e-03,2.241249564742679723e-01,7.093811962516820280e-02
-1.960262578355551344e-01,-1.312197683408864168e-01,6.561114913121591195e-03
4.713940612290645066e-02,1.648692018092212663e-01,-1.633280350032194905e-01
2.368049788555569579e-01,1.964690797297125383e-02,3.184496828067061736e-03
2.112769851927296105e-01,-1.074667200778251785e-01,2.605869590865786053e-02
5.507144447563875472e-02,-4.352622221157429611e-02,-2.287635366500757605e-01
2.206832208895062319e-01,-4.520267901061210403e-02,-8.312929866808867196e-02
-1.743558900888023816e-02,-1.876702439385401211e-01,1.500869063111264778e-01
2.267132053949343640e-01,-8.176505560962468722e-02,-1.902127478587298595e-02
2.023568481077279158e-01,1.320845896454990731e-01,-2.117182578486774894e-02
-1.774670935901691837e-01,-2.254195252820322126e-02,-1.650378593549307327e-01
1.450725754337425233e-01,4.968234888174276331e-02,-1.900626134715947824e-01
6.931702542342395475e-03,-7.412992294601611354e-02,-2.334384876516856777e-01
1.420634091603593940e-01,-1.525818425889876873e-01,1.302800139564551374e-01
1.798597899472948458e-01,1.439281560204859478e-01,8.815441360239437141e-02
-8.977589059960897067e-02,9.978593259394401283e-02,2.078935197241204569e-01
2.213425683920593467e-01,2.360254253281947323e-02,-1.099467996084556032e-01
2.444751700993501656e-02,-1.723461323518250821e-01,-1.781542774516874095e-01
2.509775307479418169e-02,-5.698724500235560070e-03,2.485558331455665348e-01
-2.201138472820486358e-01,-7.328258792512534758e-02,-9.500074181759431136e-02
-1.328516457713135035e-01,-2.131687079836402654e-01,1.260901513041765010e-02
4.541339601008820975e-02,-1.762692176255159227e-01,-1.747018684738869121e-01
8.337749693231984172e-02,-2.015637073615683117e-01,-1.283720485613360773e-01
-4.521417939212066944e-02,2.494197077171854682e-01,-1.450574056947594864e-02
1.989984584010830171e-01,-6.510641349996763860e-02,1.450246803503536797e-01
-2.199407896753114711e-01,8.223007834063922328e-02,1.007112787640223467e-01
1.942861633547116051e-01,-9.345582664763665837e-02,1.385826496598005497e-01
-7.173486902975416413e-02,-8.327694451617501104e-02,-2.324085186998426644e-01
-2.295872902751361633e-01,6.670252570589593755e-02,-9.666520492302251022e-02
-2.148906428893126719e-01,8.027631364387069479e-02,1.195455421196818663e-01
-5.852117673526156111e-02,-1.554374959788513144e-01,1.993444595887975401e-01
-1.165460824433737080e-01,2.002291067110718581e-01,-1.185751386635322258e-01
-1.890560749502630533e-01,-3.332314311001367130e-02,1.769004049819411228e-01
-1.808073266295650849e-01,-4.666337689098256497e-02,-1.835481030578226258e-01
2.199681677697184479e-01,1.426856477987502869e-01,-1.504671107097513977e-02
-5.721263935956284047e-02,-3.054788400488099576e-02,2.553012014376142003e-01
-1.733839436946565948e-01,1.986309859784743115e-01,-1.682606077577180823e-02
-1.203115748174208161e-01,-1.731124915250341623e-01,-1.605348076515450140e-01
5.150503232356326566e-02,2.284254846819250284e-01,1.256931346600639599e-01
4.307814050137453304e-02,1.010759693256920305e-01,2.428452172152652799e-01
-2.077453583808729076e-01,1.669648653991621101e-01,2.067031592637180032e-02
-5.805451770995321420e-02,1.084506605976814225e-01,-2.382188404356738176e-01
1.197054685693584863e-01,-2.845632876854450530e-02,-2.390794738013878873e-01
1.531881299678235775e-01,1.757800827556148249e-01,-1.354681690076952605e-01
4.536893148467936732e-02,2.652221619300397237e-01,-2.711235372726773091e-02
2.552752024931016495e-01,-5.698626057062180367e-02,7.171709349151580981e-02
-2.475907640957959177e-01,-4.332216698328921617e-02,1.039174535021183815e-01
-1.880425173359993873e-01,1.967267049200207008e-01,-1.834987212436133691e-02
-2.021642896416358803e-01,-1.841735683464858220e-01,5.450427573304662300e-03
-5.511062319001457099e-02,-2.666624366902341503e-01,-3.311376036216679558e-02
-4.118142062572147793e-02,2.316726767753006788e-01,1.424696580790387190e-01
-2.632552316132878989e-01,-4.940122690375332339e-03,8.223042791776828675e-02
-5.854138663228518162e-03,1.898392733198781823e-01,-2.010989933618366754e-01
-1.091457573225642769e-01,2.362680929417161901e-01,-9.593599813993904102e-02
-1.860985092808264130e-01,-1.974589781047414450e-01,6.117316167421524287e-02
1.986242200258322294e-02,-2.693176808527107946e-01,-6.974741314894367106e-02
-1.188843977062797180e-01,1.339099890628799305e-01,-2.148321521932286815e-01
1.964867087833740422e-01,1.975607440504317525e-01,3.175859994017941890e-02
3.679803460164925155e-02,2.729291051051155326e-01,5.683107548272970516e-02
-4.863072024362256190e-02,1.890837971868449541e-01,-2.034341390548949913e-01
-7.930502138153115721e-02,-1.669066905221754660e-01,2.139754634032156877e-01
7.460547223719463106e-02,2.718968699225031149e-01,2.947761184215166169e-02
-1.634652917632918867e-01,-2.016581041548239639e-01,1.157874827255008371e-01
-4.604159438342617094e-02,7.062713334883057026e-02,2.722444992227104343e-01
-1.814489207419393499e-02,-2.692081044993346883e-01,9.410066430714945918e-02
3.285713291852089546e-02,7.729150555292204315e-03,-2.845181299531993058e-01
2.416519097926290160e-01,-1.278888197141921090e-01,-8.815926741966356728e-02
-2.863467329390668725e-01,-2.916242797374334755e-02,-1.059912630175574577e-02
9.741780806751566824e-03,-1.469116741960368733e-01,-2.484228625638197629e-01
-2.741461169769355763e-02,-2.305374970568281057e-01,1.729971554844109138e-01
-7.610234459070149005e-02,-2.521546016229369025e-01,1.220224975938566103e-01
2.048730434111562665e-02,-2.635115636364660507e-01,1.218254640132569733e-01
3.216464905354093906e-02,2.833095847451715110e-02,2.886164565200024512e-01
-2.231371984577404932e-01,-1.720079286427159959e-01,-7.872427073298701727e-02
-2.703387971894261610e-01,1.129361179045622332e-01,-1.323736048780073393e-02
2.402431010908142803e-02,1.795234639013226774e-01,2.316161936695059764e-01
-2.569563224337114704e-01,1.429556060613891011e-01,2.070554416802266109e-02
-1.488398460749539298e-01,-2.786144922642719984e-02,-2.537761230380272126e-01
2.297333831580322117e-01,1.836579684202997720e-01,-3.556878634070783501e-02
-2.597707475277392652e-01,-4.497907121318900359e-02,1.367860433907649442e-01
5.056595235833091784e-02,2.412268434361965475e-01,-1.670606732777252523e-01
1.832937910331053008e-02,-2.966370170687073204e-01,2.774728655198367352e-02
8.210166737687826788e-02,-2.536220518435877702e-01,-1.359338889360946490e-01
-8.430244333191215522e-02,-2.115534454036270828e-01,-1.952566803033634057e-01
9.734867645892784915e-02,-6.548337154740709043e-02,2.768877170145928601e-01
-8.750722004246343222e-02,1.858419299743967745e-01,2.206405401012817569e-01
1.467612660347122067e-01,-1.075657610363212752e-01,2.412751345945569059e-01
-1.599709719177624945e-01,-1.506375803731866553e-02,-2.568110601375985791e-01
2.844756468183543552e-01,-7.318149208780372339e-02,7.703797398598588586e-02
-8.710157863821094137e-02,-2.838729074957017651e-01,6.703815075616124941e-02
2.507490892260675897e-01,-4.276940394447503735e-02,-1.685490393190806901e-01
7.052306949288565663e-03,-1.206307556036252254e-01,-2.809994654282257920e-01
2.048238835782069389e-01,-1.971582953477961711e-02,2.273112652495966890e-01
3.330256811536206479e-02,6.461990289720874470e-02,2.986260494493052087e-01
-1.939096174330618150e-01,1.602058458440252520e-01,1.778944804160504933e-01
2.206351488054247301e-01,1.735888096947457437e-01,1.286544616747140046e-01
-1.874933634323557030e-01,-2.212853315163470225e-01,1.081489564159774236e-01
-5.154676342908350029e-02,-8.961811643063084809e-02,2.925432421844529340e-01
8.926414461213053042e-02,-3.539727645426633124e-02,-2.958081535598285350e-01
1.203278510928767336e-01,2.644943238231966531e-01,1.128786938532068684e-01
2.145365923301199296e-01,2.259458706225282720e-01,-2.355628790871607675e-02
2.092991952909611097e-01,2.322897902331572118e-01,-1.797377007727521750e-02
-2.378157970163508605e-01,-7.075819561374452338e-02,1.923036081543410547e-01
-3.010746206509471445e-01,3.001880430740123951e-02,-8.633261144567176693e-02
-1.615157756158478175e-01,-2.707046645680983299e-01,9.447851153563788587e-03
2.624015518351938137e-01,1.668599134468165546e-01,5.673350335235149977e-02
1.046712839528573663e-01,-2.986242557775977136e-01,1.553927124853320650e-02
-2.152768476927078567e-01,-2.294769686327221003e-01,-4.277048513666015239e-02
1.093508702404737548e-01,-2.984590322234391691e-01,-1.604538450726179788e-02
1.869483918235454248e-02,3.037947543822424601e-01,9.545932158056728845e-02
5.238435334342707306e-02,-2.952871174474888116e-01,1.107954180647121034e-01
7.427217638405191058e-02,-2.626488400874635309e-01,-1.678543313341429033e-01
1.045017616423644519e-01,-2.580268037859267394e-01,-1.601238247940535431e-01
-2.531243444919443752e-01,1.250009035131212365e-01,1.546085251724159393e-01
2.415560618917809432e-01,-1.010259116907812893e-01,1.884380011592770299e-01
-2.141340507955583339e-01,-1.800239059644078432e-01,-1.620696198724161652e-01
-6.329405863221741757e-02,-2.604766911162115783e-01,1.820413496897324290e-01
5.992229636279282345e-02,-2.988525115523467668e-01,-1.120497783457304192e-01
2.479054820677480953e-01,2.108718166273898798e-01,7.686089006600936493e-04
1.288083530621965955e-01,-8.236416658962805726e-02,2.881246273086149889e-01
-1.259893014510249931e-01,1.325552159818117748e-01,-2.709507130762514593e-01
-1.725770078964195819e-01,1.076344586514610541e-01,-2.568235393653123810e-01
1.456964625154455462e-01,1.470233408237729689e-01,-2.548558099616528572e-01
2.359574927240235820e-01,2.244395771718844523e-01,4.706210010868482757e-02
-1.095732845047918402e-01,-4.500327805517585940e-03,-3.109775970605749840e-01
-2.859558338252703447e-01,-1.555599124201006433e-01,-5.687126365436951519e-02
6.587975433841170014e-02,-3.245358956216665147e-01,-3.352743788393833767e-03
-3.200844078192442987e-01,6.760698368250771251e-02,-5.587293434775602446e-02
2.054445511761842924e-01,-2.461810049935461986e-01,-8.835256098014357407e-02
4.992332522142216289e-02,2.575597647391747458e-01,2.055776876004961895e-01
1.434324101642761584e-01,-1.518684226200800458e-01,2.606302644978936711e-01
-3.925460838546686315e-02,-2.793872626322446706e-01,1.801136200909018992e-01
-1.117548385083445284e-01,3.071231451256942191e-01,-7.549840027426975297e-02
-2.164153035799216418e-01,-2.294469596122589161e-02,-2.561777764891436937e-01
3.183807996419159014e-01,1.581569859051649637e-02,-1.088511120778489077e-01
2.988022702911619644e-01,-5.127446405300745136e-02,1.484241458885037224e-01
-2.072605493253192877e-01,-2.666889782460071801e-01,1.840731578040169861e-02
-1.545396737621163585e-01,-1.784914758603048934e-01,-2.432177221336767892e-01
-2.679691924403186931e-01,-1.939143635723946935e-01,7.723168420070039564e-02
-1.047676510353394708e-01,-2.950577655450009606e-01,-1.334867045408671404e-01
1.196447345528212913e-01,-1.994756482165371270e-01,-2.494560374906250322e-01
-2.133388509801741884e-01,-1.269465059497442982e-01,-2.349151269849748813e-01
3.042020062772159972e-01,-8.903596856235068691e-02,1.297252491240409311e-01
1.184160056124653748e-01,3.221048181914917818e-01,1.602489349108176088e-03
-3.638469920903008442e-02,3.357929232008284859e-01,6.463626653046955495e-02
