-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-4.223665758866040204e-02,-2.342813830829257402e-03,-1.377816933208051223e-02
-2.555825910284488869e-02,1.229005041218715795e-02,-5.707488979059565509e-02
-1.757070744536257632e-03,5.777051709218598841e-02,5.361610957280002476e-02
-5.928788931431021314e-02,7.005517106264752547e-02,2.278916599689202564e-03
-1.005087247279552315e-01,-1.502906725620118886e-02,1.912238743191574386e-02
7.046955180256016249e-02,5.805834963324266879e-02,6.834315125872859886e-02
9.821141913289156700e-02,-7.488580009105884339e-02,-1.064575945019844566e-02
-1.323035574848686335e-01,7.178057895122403123e-03,-1.459036526309136217e-02
6.402420908662660726e-02,1.121579993291646066e-01,5.943781863937096926e-02
-2.807375370199908723e-02,7.073010600474365084e-02,1.300093113375583587e-01
-1.271114096818538319e-01,3.648255017409780809e-02,-8.789090323105903935e-02
5.258215490503583694e-02,-1.570389719869997869e-01,-1.853346675941018248e-02
-2.400839073029617521e-02,1.526431738917366845e-02,1.719082904406205592e-01
-9.756691481157353518e-02,1.676850824949987356e-02,1.522777401322644442e-01
-1.491362401095129020e-01,1.156872941755353185e-01,5.008945121428728074e-03
-3.163156141150455557e-04,1.329663543908334022e-01,1.437526628586199007e-01
-1.406564304907974572e-01,-1.169448700968150345e-01,-8.724809649463451111e-02
9.377822088235070186e-02,-1.316223498715737295e-01,1.330927429541542417e-01
-1.770636071482786789e-01,1.215307894654692189e-01,2.242712247942358489e-02
6.865027810829357757e-02,4.305718516187160422e-02,-2.070763241403870969e-01
-5.046500466250824178e-03,2.251344334603621322e-01,3.988187846701516520e-02
8.192721345872393257e-02,-2.201302505044722135e-01,-4.116315325542829404e-03
1.890672252877275417e-01,1.396377451887799437e-01,5.344454935765002856e-02
1.829647739769178208e-03,-5.843866659748531839e-02,2.400585308827771214e-01
-9.856573426557950490e-02,-1.523718313002057623e-01,-1.763205626120943337e-01
-1.463176157195266065e-02,2.114696525968760843e-01,1.486339754353080689e-01
6.382859380328589904e-02,-4.356681750970773509e-02,2.531538018808333068e-01
3.938348651697178363e-03,-2.604289450358667768e-01,-7.268203456120743422e-02
2.541264974686121003e-01,-8.753905329267983038e-02,-6.300197098499214776e-02
1.712218299127394316e-01,-4.106443000302950619e-02,-2.198389579011448547e-01
-2.504811666389176739e-01,-5.958991879268157182e-02,1.272350042923987012e-01
-2.360525046633180912e-01,-1.560829834966807605e-01,7.466062056950539816e-02
1.906561546877906174e-02,2.821119062647913789e-01,9.439650872433677509e-02
1.773284348104079422e-01,-2.233250603209187557e-01,-1.037989480744981319e-01
-1.248156967753463881e-01,2.341706233049530572e-01,-1.579207700432228578e-01
3.083274158569859758e-01,-4.063820252894436574e-02,4.386719092492762789e-02
6.245142511581210087e-02,-2.115970943764164114e-01,2.308319494721750575e-01
2.965431391235600622e-01,-8.748047349464456446e-02,-9.853405822365000899e-02
-1.156064442338308046e-01,3.055747758974150519e-01,4.391893392373213967e-02
-1.478331626680016997e-01,2.420024046129677087e-01,1.778963481237734179e-01
-1.969940366898648432e-01,-1.569381900525368412e-01,2.281557479359805352e-01
-2.246032929564096559e-01,1.610639851617835516e-01,-2.062873042287892145e-01
1.032400461079113242e-02,5.077372695425390325e-02,-3.460296267738112164e-01
-5.426460140827258846e-03,3.349525879094402692e-01,-1.170624405901979359e-01
-2.733735092777581088e-01,-2.121266871479064731e-01,-9.862827495332622540e-02
-2.705499330213824161e-01,-1.612780564904656155e-01,1.838729270426489038e-01
-3.221367997217882695e-01,2.843960198353742003e-02,-1.789459969731828637e-01
-7.168926265948315224e-02,3.495777674994371420e-01,1.134492079165517475e-01
-3.401357691178904519e-01,6.801011444923722900e-04,-1.678110372678466578e-01
-8.620682814809297462e-03,-2.018611986197518804e-01,-3.266439465281885668e-01
1.833777082757602206e-01,-2.400310894068393985e-01,2.448833860322318645e-01
1.923647230855273227e-01,3.231046422229158499e-01,1.163076446640959188e-01
3.434044977105774610e-01,1.116244334100539026e-01,-1.681846529820696101e-01
-1.002171590922148331e-01,-3.847176573187909843e-01,6.627531423185711867e-02
9.129145377310610892e-04,1.719539732893422129e-02,4.073625050646872969e-01
-6.712797724936371557e-02,-7.855434886828638330e-02,3.992332897647341561e-01
-8.238078573216043449e-03,-1.151204972490978973e-01,-4.007409195898675724e-01
-1.198035916423363101e-01,-4.038777528135144568e-01,1.787978684985287378e-02
-3.089463937668422977e-01,-1.163923785065191507e-01,-2.696236806725363921e-01
1.993953193757555253e-01,2.015221867920071463e-01,-3.244235836455120481e-01
1.509914155778080413e-01,-2.802508245426549305e-01,-2.970453650685687674e-01
1.320645648450137211e-01,-2.610873386786242700e-01,-3.285543006343936701e-01
-8.485657581478603384e-02,-4.261221996268501622e-01,-9.371046039384087201e-02
-1.645236231472325672e-01,3.464340441149313943e-01,2.334755334377842106e-01
-2.823032257475115991e-01,-1.286315816076838148e-01,3.307768130913129045e-01
1.791249920530751105e-01,3.047411092002533239e-01,-2.911817404742689241e-01
8.169732669418970639e-02,3.197933846967779825e-01,-3.238962449239008445e-01
3.229911040681419654e-01,3.369936006021583275e-01,-1.002655113805831812e-02
-2.530153392862384831e-01,1.459201933439418231e-01,-3.699223452973187665e-01
-4.344055551776359603e-01,1.923895095442280656e-01,2.489440812136736042e-02
-4.246027678545717388e-01,-1.633943243153073432e-01,-1.535322810330571053e-01
1.190794264445615425e-01,2.437820633155086958e-01,-4.014842596548459652e-01
-1.582309272026068969e-01,1.472187004782636588e-01,-4.385849815506933091e-01
-1.434120179302927206e-02,1.186700286156011919e-01,4.786156758933511890e-01
-2.477102805400895336e-01,-3.811231236704108460e-01,2.026478737276958264e-01
2.027607640347512952e-01,2.671273425556036085e-01,3.735755952078444464e-01
-4.536658443039622290e-01,-4.883741250017076957e-02,2.195502226168733473e-01
-1.736168942454546504e-01,4.766306411496025741e-01,5.898355019325005055e-02
2.585550247451872119e-01,3.579323120902520028e-01,2.650606069081147820e-01
-3.155799497379850327e-01,-4.118864023059453094e-01,-2.081175341766336104e-02
5.619245856821636353e-02,-2.445272968844810768e-01,-4.595651236351251390e-01
4.872796382696636397e-01,8.914878780120283341e-02,1.823885526769777887e-01
-4.956725766502233510e-01,1.934021230502986355e-01,-9.396782320874725453e-03
-2.113968170734058238e-01,4.735956362939266473e-01,-1.369606226066520382e-01
1.177709291689362919e-01,4.648228113511939652e-01,-2.497825522637185935e-01
-3.720497323529631251e-01,2.187011691855479389e-01,-3.326838159585693289e-01
-3.773036728927995354e-01,3.340443594077179279e-01,2.182211532572285173e-01
-3.853848318611241552e-01,3.345685529114716394e-01,2.139329792659009077e-01
4.036817744393621510e-01,3.652277219895672111e-01,-1.206718511866293336e-01
3.026496589379221169e-01,-2.880325043894188530e-01,3.755872919009926592e-01
5.291601957630959197e-01,-1.669102158220967802e-01,1.117836137522880274e-01
-4.311540885016243441e-01,-2.341099922417748669e-01,-2.905682603475423509e-01
-2.653079305193977722e-01,-4.008489852063454872e-01,-3.144130953140676921e-01
-5.585200318773940742e-01,1.016386542941425386e-01,-1.116590588677389972e-01
