-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.151784147964565415e-03,2.740936942739016433e-02,4.054241279639596296e-03
1.605834139197958926e-03,-3.969709453789338482e-02,-1.838440338968953596e-03
-1.220891185584645905e-02,1.168920058005968286e-02,-4.616242345251799634e-02
4.793202127123297879e-02,-3.039969432303217881e-02,-7.147965965419939352e-03
1.589884579421410940e-02,-2.484612687614061368e-03,6.235886785554355105e-02
-1.162619940560976305e-02,4.253834204031779927e-03,6.990267559293353306e-02
-2.134185591267330831e-02,-7.334577586607796129e-02,-1.061542864177618221e-02
-4.401975323104976830e-04,-8.242595708540831345e-02,-8.763442228864926770e-03
2.046378645469735733e-02,2.615621628910445862e-02,-8.188902910210123232e-02
7.640974859382944351e-02,-1.244739072447762981e-03,-5.403952538017451485e-02
-7.841453836217582296e-02,-4.507238145037823634e-02,-3.930400473030650627e-02
-7.970289631939223018e-02,-3.423045057291426718e-02,-5.638011121724979813e-02
5.013387761871395537e-02,-9.580645531459522357e-02,1.053089627640102976e-03
-6.107143744393690732e-02,1.678477587612149657e-02,9.319117970455977062e-02
-1.757788782754498430e-02,-1.418082267159563765e-02,1.148938464616161281e-01
1.112930445136702390e-01,1.255742465879435520e-02,-4.683159786309737393e-02
-8.820262888530946976e-02,-9.276463369887744115e-03,-8.893330326590502544e-02
-9.454986136301025967e-02,7.629146121883104148e-02,-4.543114858702947817e-02
8.167977754025973480e-02,-6.203813713047010708e-02,8.581388121979738326e-02
1.330620906529329239e-01,2.029375305513184125e-02,-2.895212987401315011e-02
-1.022005778407338999e-01,-6.788869248105698639e-02,7.059603031608868706e-02
3.931702148968493904e-02,-6.649143108349378495e-02,-1.231398055074875708e-01
-4.430206617961698207e-02,-1.337465879888667664e-01,-4.881379307260312606e-02
-7.754248895694824950e-02,-1.194169757386538550e-01,-5.544402543071579731e-02
1.266268566649876859e-01,7.002477730978293180e-02,5.944290120180314302e-02
1.026248472927497601e-01,7.308081809979843912e-02,-9.865512959525547798e-02
-7.258552552557229198e-02,3.575422938064599238e-02,1.421365814338030886e-01
1.073225783830845242e-01,1.579125032798308573e-03,-1.279983052969820567e-01
-1.084798440255481909e-03,1.148590824816973915e-01,-1.259949446371804727e-01
-7.545938081488426374e-02,-9.282585981098413763e-02,-1.262218085457464667e-01
3.652410020270383667e-02,-1.732903989531861533e-01,-7.945261499326332355e-03
4.552661719176825939e-02,4.780001212098582489e-03,-1.747138001936588969e-01
-1.236886173009823925e-01,-4.103451866168526807e-02,-1.297734042759072781e-01
-1.810553299923391424e-01,1.117781163212197559e-02,4.616158119091763601e-02
1.013666009353749314e-01,1.421824903967822962e-01,7.595002083895212308e-02
2.923078359732030410e-02,-1.876195944662041870e-01,3.789457300128731138e-02
-6.421936150153206846e-02,1.543623479033957857e-01,-1.038327717131179162e-01
-2.441882985035589287e-02,-1.974202594364605490e-01,-2.032331077571393821e-02
-1.473087310230410292e-02,-5.883050124895690403e-02,1.938205065488781964e-01
-2.463118544639397028e-02,1.340807300799061463e-01,-1.546924284608319766e-01
-7.264132776472559394e-02,1.737213558187251095e-01,-9.130812257779495622e-02
1.597125758476593826e-01,9.831413920824368102e-02,9.953633892264797389e-02
-2.479414787265522141e-02,9.758863819098063941e-02,-1.903691190092810792e-01
-1.849546327789848565e-01,-6.551253848766425136e-02,9.583947755055007012e-02
1.615739809237835556e-01,-1.500978685289149628e-01,-1.911987737008982377e-02
