-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.659738017725560698e-03,4.620169784344358918e-03,1.197083693051371849e-02
1.818947287105307162e-02,-8.734573252414789407e-03,-9.984437733979076822e-04
-1.003007397613992066e-03,1.467980366016240559e-02,2.033423516563472033e-02
9.453476688621767834e-03,1.021885157220993497e-02,-2.582351350379343338e-02
1.093322970588352788e-02,-3.130013415322466935e-02,-1.652183847867653467e-04
-2.392170893873581117e-02,2.237855807419342202e-02,-1.649848732391169179e-02
1.353195060249788063e-02,-2.398523924923237627e-02,-2.897907845932841051e-02
2.928303667241918123e-02,-2.593459775003137749e-02,-1.810193566974692761e-02
1.723865572683405331e-02,-2.607741104688035549e-02,3.386090166319975087e-02
-1.889692656166951784e-02,-3.757960504479940927e-02,-2.503245630917890277e-02
8.280200293834041880e-03,2.809396552009013615e-03,-5.096768866687301225e-02
2.468501573325150578e-02,-3.142352324710651762e-02,3.689830632444399128e-02
-1.943580611616659969e-03,3.641441461527825108e-02,-4.379933206742926688e-02
-1.216273310135201208e-02,-2.795738319825283660e-02,5.112926211799571213e-02
1.790455448541866321e-02,5.214441913363888209e-02,-2.837808236352635724e-02
6.153053438770383216e-02,-1.779545979153629789e-02,6.996531009304387400e-03
-5.663201538072922675e-02,3.320353430967663139e-02,-1.241563028234797007e-02
1.365636985853135171e-02,-4.582236586417942625e-02,-4.995199648129420439e-02
2.075950293513666167e-02,5.865460921816637724e-02,-3.511421048182174903e-02
-4.611461206603494761e-02,5.725864111928728219e-03,-5.721226771674946254e-02
-1.710731866021734590e-02,-7.149039679539409553e-02,-1.904178051948238540e-02
-2.507137061043323081e-02,3.333589515793407981e-02,6.606860291688561315e-02
-7.324764067929860623e-02,2.520762682178769726e-02,-2.117273645300547791e-02
-6.952588671414078325e-02,2.527876672912434536e-02,-3.640422912078630086e-02
4.915820793458688075e-03,8.434886382095922730e-02,-3.690365937269381603e-03
-6.661761296856945347e-02,-3.146718162759139931e-02,-4.565045502254520132e-02
-2.148297957830453894e-02,-6.580840147585619027e-02,-5.553800559535547465e-02
-5.131371251716757009e-02,-7.293674849650924608e-02,1.713697897797067729e-02
-6.354174556450950528e-02,-6.766239094376555463e-02,-2.390598969220056064e-03
-4.917501422077791978e-02,1.385050557940485649e-02,7.994674419170459678e-02
-1.625951652654943069e-02,-9.472678629665576278e-02,-1.221056557125485553e-02
9.532629787121486842e-02,1.371051972987925611e-04,-2.626290687491074707e-02
3.867773010568537062e-02,6.152519539281122579e-02,6.993471853916581604e-02
-5.820467329422336633e-02,-5.021573626595555312e-02,6.828751458434270671e-02
-1.152805022993841659e-03,-1.045089755653319658e-01,-7.391101972687707904e-03
-7.471452390860561232e-02,6.036707876296894953e-02,4.649968359297240034e-02
-6.406440104750950326e-02,-5.959344661400724913e-02,6.441046655797746934e-02
9.209364954329332664e-02,-3.724384160781962771e-02,-4.854637636454707528e-02
-4.590281805529522474e-02,-9.714144483445598388e-02,-3.327791248844110678e-02
-7.088929885077557835e-02,-8.162953288308877342e-02,-3.732595357148501408e-02
1.049672453122382082e-01,2.722113294034454734e-02,-4.193855198740722295e-02
-4.853452538245572184e-02,6.647543545649746421e-02,-8.476163502656502979e-02
1.117456407182270683e-01,3.973928689854559076e-02,1.841463209476526183e-02
1.079958149086498453e-01,5.630352382212021334e-02,4.859797092139005528e-03
2.996791841760953687e-02,7.050531231574254376e-02,-9.718157967536969477e-02
-1.081256022269506262e-02,3.816021163662686871e-02,1.191717082631592317e-01
9.349624188544509995e-02,1.999701661612106329e-02,8.426390708374446870e-02
5.321248444013441936e-02,1.076542372836448158e-01,-4.788335441416950028e-02
4.783206977152918565e-02,2.343339783654328767e-02,-1.198079462153143759e-01
-1.157846680911192999e-01,6.105215383036832061e-02,2.323485980832001169e-02
9.664092138288337590e-04,1.320894702497051321e-01,2.668865726751033091e-02
8.503119882416805553e-02,2.250462467744581904e-02,-1.044836036932834805e-01
2.906831345596288738e-02,5.571245528610446057e-02,-1.232992354416504455e-01
-9.460300068512969562e-02,-6.653873619263095396e-02,7.923135563376616786e-02
1.401966971468679157e-01,8.627687942093932583e-03,2.082373689260106492e-02
3.602162890522264682e-02,1.362786873250102816e-02,-1.385409827285129791e-01
9.043267708766392077e-02,1.740604307723120012e-02,1.127600055800506984e-01
-7.361454138707047845e-02,-1.003604007211202354e-01,7.892285384032864115e-02
5.347866506951730325e-02,-2.331286686360047045e-02,-1.372816325064100673e-01
6.883231525607091950e-02,-9.615772783228326848e-02,9.381048584355312914e-02
1.702780635171449036e-02,1.432526490306507416e-01,-5.013556442633802790e-02
8.103237529459933475e-03,-5.752644160916914329e-02,1.431624381503472376e-01
6.402910573100595998e-03,4.982726552837499212e-02,1.479785541152877637e-01
-1.361823428950829362e-01,-6.495989478760955116e-02,4.703559231139599339e-02
1.317056709622549948e-01,-8.844534518795069133e-02,1.925020417373507139e-02
1.597039116819068127e-01,-2.331358726510414717e-02,-7.606901492442246816e-03
1.199364196353660539e-01,8.042276037912800268e-02,7.633349321386949382e-02
4.497264027194127108e-03,-8.702713062859190885e-03,-1.648074883924493528e-01
-1.223887167209672527e-01,-2.384085452693120860e-02,-1.108768368428220824e-01
1.256981576357489028e-01,-1.076228629660600233e-01,3.236415548486672872e-02
1.994791698379844505e-02,1.309746093800875366e-01,1.071097056831091104e-01
-1.277001358680269760e-01,-3.640919543163487117e-03,-1.153443903294703032e-01
4.180194718852385527e-02,-9.990799598946090154e-02,-1.360206370171438417e-01
1.050175269038785969e-01,9.844794202202182543e-03,-1.404148162650576126e-01
1.637458879891825203e-01,6.800738459454190588e-02,-4.593712132735768353e-03
