-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-1.767007520765792594e-02,1.403119972513696377e-02,-7.514732887229103216e-03
-2.084772840443709432e-02,2.363826018357258543e-02,-1.283811055898828081e-02
3.638716557793651024e-02,-6.695467852818576260e-03,2.001177926833595452e-02
-1.777408184764953450e-02,-9.985432411537173078e-03,-4.450006508570224922e-02
2.089963979450366882e-02,4.660825586359912398e-02,2.066430513140411762e-02
-4.809540105516994617e-03,5.858363970167421164e-02,-1.528889910493130659e-02
1.487966151028720548e-02,-5.768742388193193876e-02,2.835753422242496755e-02
-4.056730066726258604e-02,5.408988540659895317e-02,-2.138846279057910957e-02
-6.178028393589751061e-02,-4.317812758012806035e-02,5.808070923239835523e-03
-4.851380900996159207e-02,-5.878306897381391227e-02,-2.453417200687667624e-02
3.380693635573105149e-02,-6.199735943196613142e-02,4.615384246972438487e-02
-1.414420021468051555e-02,-7.554479476042386121e-02,-4.387357049618750143e-02
8.492117366998351569e-02,1.138504349222164806e-02,-3.485818170011092954e-02
-1.305842291111794159e-02,4.858213846003504172e-02,8.221216821330373792e-02
-1.121640118758619048e-02,6.124219544169229312e-02,7.845479473464619935e-02
-1.819963077840043575e-02,-4.106029683728328918e-03,1.021469324475225565e-01
-4.040966712544229178e-02,-9.658172003113202342e-02,-2.408305627385572828e-02
-1.013238145349883296e-01,-1.835732637812001206e-03,4.514623070441969865e-02
-2.254016889067786151e-03,1.121554028990938146e-01,2.234605949391513940e-02
-1.000407651030260497e-01,3.621207701023011066e-02,-5.046736946291543319e-02
1.081992940230353112e-01,1.019946445418409668e-02,-5.335101312857363359e-02
-5.747333361141573893e-02,1.101026385704831773e-01,5.518346990594761095e-03
-5.692544419393499172e-02,-7.986806974839988360e-02,-8.150618289949468354e-02
8.743233101596264989e-02,-1.769065623640228568e-02,-9.549515864838872825e-02
-7.121474551410714865e-03,1.335564539898304315e-01,3.190551878977976145e-03
1.305202426840394725e-01,-9.480719108553355839e-04,4.111859863680469157e-02
-7.028323478528226975e-02,-6.216339863184785347e-02,1.037278091287247989e-01
-8.439998738998599759e-02,-3.816535553207906634e-02,-1.087526044156085642e-01
6.810224479122702068e-02,3.601747566754176511e-02,1.237850664606335999e-01
-7.479141423618619611e-02,-2.879305690511845678e-02,-1.252722455659847078e-01
9.614940680034965437e-02,1.172002651120126193e-01,6.792884668887510819e-04
-1.543592333143558593e-01,4.153477254261200998e-04,-5.132727721011755631e-03
2.359615457817124118e-02,-8.934497447635400547e-02,1.272526518894782632e-01
-9.905662399280580621e-02,-7.578524243380273251e-02,-1.003153100529479008e-01
3.869507823526272677e-02,4.383208394596404406e-02,1.519651455778432969e-01
-1.035808731508545133e-01,1.126743111657142610e-01,-6.314717346299449086e-02
1.290101473414412281e-01,5.819837628409382790e-02,-9.104045978469671452e-02
-1.027642679726336744e-01,-8.420026620713298715e-02,-1.076227968601410762e-01
-1.344902605124965456e-01,-8.234064934509703615e-02,-7.270387377597128942e-02
-8.619496705196168229e-02,-1.195759792779700903e-01,-9.671027362218026502e-02
-1.370243853803244094e-01,1.150610558939195172e-01,5.323854761161462027e-04
7.496355053533806934e-02,-1.601021025832180811e-01,4.127548879688774236e-02
5.560459252126058460e-02,-1.736483792205283372e-01,-2.564802641836335870e-02
1.020915199588352806e-01,1.518507180605275231e-01,-3.709952139251689041e-02
-4.403569227966036559e-02,-1.542346830457717033e-01,1.004545001210147698e-01
2.961558265187633210e-02,-1.813951827721761167e-01,5.481617684760486942e-02
-1.642114231642771878e-03,1.381064704812409172e-01,-1.366899619531166954e-01
-9.269479390285119413e-02,-1.535245578411497669e-01,-8.111008397605719289e-02
-1.273866395886308067e-01,1.477973161760365306e-01,4.070442827267613251e-02
1.045090515846341800e-01,1.052353644994277332e-01,1.368410631619926265e-01
5.982183896221502512e-02,-6.018471013118917995e-02,-1.857999846055423121e-01
-1.717946809752307347e-01,-1.559481606746058145e-02,-1.138981302187900696e-01
-1.479196505739612255e-01,-5.178227389567188754e-02,1.384961559789946728e-01
4.992252360422029522e-02,-1.980098941291095205e-01,-5.534029243184061808e-02
-9.713384392708664106e-02,1.892206347009244283e-01,2.344539982508215409e-02
-1.322085579087796670e-01,-1.654714197450074531e-01,-4.429548495931816265e-02
1.617588596046352079e-01,5.933963457201602010e-02,-1.348116677195743129e-01
1.857501077229340991e-01,4.126543204135364740e-02,-1.126993310853658531e-01
8.756086440147524408e-02,1.336548006471147132e-02,-2.052163379162665058e-01
1.450963239435831276e-01,-1.640107486360797839e-01,5.536654708657726826e-02
-3.933915768007779229e-02,-6.490733662791398073e-02,-2.152265044333403765e-01
1.973384655845662403e-03,5.430900602346155209e-02,-2.240559864453411654e-01
-1.697656558575188490e-01,1.485268254158740586e-01,5.789406323161312706e-02
-1.351999431533813245e-01,-1.836318954784427471e-01,-5.759242698203584365e-02
-1.737563726970255684e-01,1.110684369172141861e-01,1.178124225322417090e-01
-2.257052478834946918e-01,3.352125423693605444e-02,7.374108516941446645e-02
1.636394526829247353e-01,6.071582800686338693e-04,-1.784081238350735676e-01
-1.180642342429454733e-01,8.682981071901278713e-02,-1.955477103034262698e-01
-4.514922963608267170e-02,-1.895553349944620047e-01,1.512083470163058940e-01
1.046056904360700285e-01,6.899211981245731429e-02,2.150671927320954024e-01
1.051291554230770475e-01,2.253031618457672913e-01,3.565646027924705697e-02
2.507059256414887471e-01,-3.474828710717888652e-02,1.262395100603561950e-02
-1.453615501264215459e-01,1.572281181284459761e-01,1.396824625338372317e-01
1.638666321477391941e-01,1.289526780665141981e-01,1.517521560775330347e-01
1.825897710748886071e-01,3.403731809298092548e-02,1.821167125632290329e-01
-9.793736048031709274e-02,-1.982653564028004634e-01,1.411517032271189520e-01
1.875651209538641007e-02,4.145258603363986133e-02,2.606175750095564569e-01
-6.892671327318218577e-02,-1.442104422839533551e-01,2.135823101028825610e-01
1.935055581625497872e-02,2.545531739279092709e-01,-8.469253577347719830e-02
-1.038779473285894733e-01,-1.005590326054143641e-01,-2.294075413379949580e-01
-1.661618233532503874e-01,1.210650087582725992e-01,1.801565849431254474e-01
-1.858048985134052866e-01,1.526322167195003077e-01,-1.345417466347063051e-01
-1.452734845912295458e-01,1.682954205027877015e-01,-1.664295359199765567e-01
-2.289389599889004312e-01,2.026563472801694299e-02,-1.597313564217363036e-01
-1.081219494944928167e-01,-8.918442686681074538e-02,-2.447678362356625059e-01
1.341529674061358590e-01,-9.730166181885212262e-02,-2.309001493410672845e-01
2.422010054134703105e-01,9.437881240844152309e-02,-1.201713834012288901e-01
2.589069398159823399e-01,-1.133957714536426575e-01,5.792340706322518518e-02
2.308616275876343438e-01,-8.184364904027491283e-02,-1.565058116575671343e-01
-7.478916672686602984e-02,-2.633853824635006280e-01,-1.037960671013939823e-01
-1.748411103179965675e-01,-2.168645098198830057e-01,9.692768821428018877e-02
1.416127544591144760e-01,1.792945974985417357e-01,1.898839926434416903e-01
-2.081987579288582524e-01,-1.828674093042634285e-01,1.128620430719218387e-01
-2.127045360627538018e-01,-9.823625374190838797e-03,-2.132136896155458206e-01
1.164042810316120308e-01,-2.220525596143677616e-01,1.709491315013983714e-01
-2.670820758248153015e-01,-1.483965826535227350e-01,-3.738569807050899814e-03
1.840404645454055133e-01,5.055696993736450264e-04,-2.465583598098399498e-01
9.449246982122970484e-02,8.706837582366946937e-02,2.818734130326866483e-01
-7.050321633418596412e-02,-1.517345404401422050e-02,3.034270170990319149e-01
1.542113086584357418e-01,-2.227569833242795949e-01,1.586820759407320813e-01
-6.609823854025378975e-02,-1.537114747757251654e-01,-2.681508732951076168e-01
2.540600229564697332e-01,-1.701239159096327724e-01,-8.796648468932682929e-02
-2.629787445946549784e-01,-1.476267095689449138e-01,1.077372639628681183e-01
1.722661310424662695e-01,1.150053805225119269e-01,-2.469723656324203098e-01
1.020716933914150720e-01,3.066946329121606474e-01,-2.760054774303352318e-02
1.901008629821075990e-01,-1.227936743070374981e-01,2.353223299473420072e-01
5.375448499057867285e-02,-1.534361683264799658e-01,2.855146643754895019e-01
2.759038174886692674e-01,-1.788761440747910492e-01,-3.457223416593636911e-02
-7.283288136945378910e-02,-2.064873510210492868e-01,2.504867025262542679e-01
2.294019471571616953e-01,2.431833727163897341e-01,1.728181562839304838e-02
3.135533923329809625e-01,1.084287184218310912e-01,5.807574654312615270e-02
-2.935099780110112522e-01,-4.139528174039833197e-02,1.642354934365266028e-01
4.532859922463539776e-02,-3.332510213177876102e-01,5.585822832823156281e-02
-2.230566151657364382e-01,3.907368075941903413e-02,2.575899599492718628e-01
3.379958343754390082e-01,-6.768431995280602131e-02,-1.483942921532610364e-02
-1.078440678184073992e-01,3.202122845797703565e-01,7.932037200657655884e-02
-3.053566768288191735e-01,1.134467872274096123e-01,1.255665599667030174e-01
-2.941709328352074548e-01,6.940041917593404996e-02,1.787601720886691503e-01
3.121313299933499708e-01,1.599485300058354209e-01,-4.163459687853440089e-02
1.772018086274514959e-01,1.792277265118667195e-01,2.503220607558113708e-01
2.273170940678257701e-01,-1.679179533475300412e-01,2.185461576671980932e-01
-1.005107283332946910e-01,-3.099291818598391979e-01,1.514187315525535593e-01
2.483591356047158971e-01,2.288357837437539621e-01,1.284475111864286090e-01
-2.416712701120793672e-01,4.997198796329645198e-02,-2.666680257624071126e-01
1.316586922232344248e-01,1.814700221332460617e-01,-2.884828598029405278e-01
2.089741775352128572e-01,-2.377594300158193952e-01,1.864623273283619043e-01
-2.466175741809444044e-01,-1.325813318365642035e-01,2.409494658992462068e-01
2.472586630762427795e-01,7.477711584914709109e-02,-2.668697679904336595e-01
-9.465079509895692189e-02,2.549574323847423329e-01,2.559016548770435273e-01
-2.312602897839995397e-01,7.442411272448824777e-02,-2.862407674048949024e-01
-1.294089497820454827e-02,-3.770368187484356426e-01,-1.194525064121668319e-02
2.959973837573076638e-01,9.350790748122034257e-02,2.182387775108464434e-01
-2.181357969849017087e-01,2.611249135683907929e-01,-1.724612560796012772e-01
-3.677837423026943942e-01,7.514949900195737331e-02,7.831066229909013077e-02
3.233438179224825126e-01,-1.565908277962654860e-01,1.396857562300161948e-01
